new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,longshot2.ups.com,156.134.160.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,longshot3.ups.com,156.134.160.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,longshot4.ups.com,"153.2.246.13, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,longshot5.ups.com,153.2.246.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lsds-ecms-mah.linux.us.ups.com,10.127.8.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,True,10.127.8.50,,,
,lsds-ecms-win.linux.us.ups.com,10.127.136.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.136.50,,,
,lsys.mvs.us.ups.com,153.2.18.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ltp.ups.com,153.2.230.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ltpoutside.dmz-gslb.ups.com,,,,,,,,,
,ltpbeta.ups.com,153.2.230.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ltpbeta.dmz-gslb.ups.com,,,,,,,,,
,ltpdmz-ww1.ups.com,153.2.235.30,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpweb00029-21.linux.us.ups.com,,,,,,,,,
,luna.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,luna2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,luna3.ups.com,153.2.232.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,lvip.ups.com,,,NOERROR,,,,,,,,,,
,lvladhs4.inside.ups.com,,,NOERROR,,,,,,,,,,
,lvldmg2.inside.ups.com,,,NOERROR,,,,,,,,,,
,lvlgatewayops3.inside.ups.com,,,NOERROR,,,,,,,,,,
,lyncdiscover.europe.ups.com,52.112.65.78,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,"2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:c::12, 2603:1037:0:2::e, 2603:1037:0:5::e, 2603:1037:0:7::e, 2603:1037:0:a::e, 2603:1037:0:3::e",,,,,,,,
,m.thenewlogistics.ups.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"apps.netbiscuits.com, live-transcodingengine.eu-west-1.elasticbeanstalk.com",,,,,,,,,
,m.ups.com,104.102.50.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m2.ups.com.edgekey.net, e14281.x.akamaiedge.net",,,,,,,,,
,m1-mdevm.ups.com,153.2.245.67,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,m1-mdevm.dmz-gslb.ups.com,,,,,,,,,
,m3a-mdevm.ups.com,153.2.243.232,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,macvpn.dmz-gslb.ups.com,156.134.65.130,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,macvpn.ups.com,156.134.65.130,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,macvpn.dmz-gslb.ups.com,,,,,,,,,
,magik2.ups.com,153.2.236.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,magma1.ups.com,153.2.233.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma12.ups.com,153.2.233.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma24.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,magma26.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,magma3.ups.com,153.2.232.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,magma4.ups.com,153.2.232.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magma5.ups.com,153.2.232.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,magma7.ups.com,153.2.232.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all,
,magmapoc.ups.com,"153.2.232.206, 153.2.232.202, 153.2.233.197","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,magneto.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mah-hamenu.ups.com,153.2.72.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mah-remote.ups.com,156.134.65.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahae.europe.ups.com,"153.2.76.76, 153.2.76.70, 153.2.76.73","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahappproxy2.ups.com,153.2.236.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahapps.inside.ups.com,153.2.8.98,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahbfr.inside.ups.com,153.2.8.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahcsctiws.inside.ups.com,153.2.105.56,"resolve01.sslra.com, internet.ups.com",NOERROR,mahcsctiws.ups.com,,,,,,,,,
,mahcsctiws.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahcssso4.inside.ups.com,,,NOERROR,,,,,,,,,,
,mahedapps-vip.dmz-gslb.ups.com,153.2.227.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mahedeamdmz-vip.dmz-gslb.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.8.5,,,
,mahedeamdmz1.ups.com,10.127.0.122,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00625.linux.us.ups.com,,,,,True,10.127.0.122,,,
,mahedeamdmz2.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00626.linux.us.ups.com,,,,,True,10.127.0.123,,,
,mahedeamdmz4.ups.com,10.127.0.125,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00628.linux.us.ups.com,,,,,True,10.127.0.125,,,
,mahedproxy-vip.dmz-gslb.ups.com,153.2.227.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,maheid.ups.com,"153.2.230.208, 153.2.226.117","resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,,
,mahesds-vip.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mahedeamdmz-vip.dmz-gslb.ups.com,,,,,True,10.127.8.5,,,
,mahesds2.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp02f2.linux.us.ups.com,,,,,,,,,
,mahetms.ups.com,,,NOERROR,,,,,,,,,,
,mahextds-vip.inside.ups.com,153.2.8.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy1.ups.com,153.2.24.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy2.ups.com,153.2.24.32,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy3.ups.com,153.2.24.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy4.ups.com,153.2.24.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahgaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahogany-cppm.ups.com,"153.2.233.122, 153.2.234.214","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahowasext.ups.com,153.2.181.118,"resolve01.sslra.com, internet.ups.com",NOERROR,mahucext.ups.com,,,,,,,,,
,mahpay1.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahpay2.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy-dev1.ups.com,153.2.246.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy10.ups.com,153.2.246.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy2.ups.com,153.2.246.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy4.ups.com,153.2.246.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy5.ups.com,153.2.246.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy6.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy7.ups.com,153.2.246.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy8.ups.com,153.2.246.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy9.ups.com,153.2.246.18,,NOERROR,,,,,,,,,,
,mahsmtp.ups.com,"153.2.232.189, 153.2.234.178","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahucext.dmz-gslb.ups.com,153.2.181.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,mahucext.ups.com,153.2.181.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahupr.inside.ups.com,153.2.9.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahwc.ups.com,"153.2.84.231, 153.2.84.227, 153.2.84.223","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mail-edge.ups.com,"153.2.181.135, 153.2.183.83","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mailinnovations-mahwah.dmz-gslb.ups.com,153.2.9.69,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,mailinnovations-mahwah.ups.com,153.2.9.69,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,mailinnovations-mahwah.dmz-gslb.ups.com,,,,,,,,,
,mailinnovations-windward.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,maintenix-atcm.dmz-gslb.ups.com,153.2.183.55,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,maintenix-svc-apache1-win.inside.ups.com,,,NOERROR,,,,,,,,,,
,maintenix-svc-mah.inside.ups.com,153.2.104.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,maintenix-svc.inside.ups.com,153.2.112.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maintenix-svc.dmz-gslb.ups.com,,,,,,,,,
,manager-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,True,10.127.8.80,,,
,manager-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,True,10.127.136.80,,,
,maplarge.dmz-gslb.ups.com,156.134.211.28,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,maplarge.inside.ups.com,156.134.181.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,maps-staging.ups.com,69.20.77.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,maps2.ups.com,69.20.77.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,marketplace.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,master-paas-dmz-gaalp-01.ups.com,,,NOERROR,,,,,,,,,,
,master-paas-dmz-gaalp-03.ups.com,153.2.234.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,master-paas-dmz-njrar-03.ups.com,153.2.232.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,master-paas-prod-njrar-03.ups.com,153.2.104.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mcp.ups.com,"153.2.245.164, 153.2.243.213, 153.2.245.159, 153.2.243.208","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mdadashboard.ups.com,153.2.104.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mdia.ups.com,153.2.181.207,"resolve01.sslra.com, internet.ups.com",NOERROR,www.mdia.ups.com,,,,,,,,,
,memail.dmz-gslb.ups.com,153.2.243.83,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,memail.ups.com,153.2.243.83,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,memail.dmz-gslb.ups.com,,,,,,,,,
,memail1.ups.com,153.2.243.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,metrics.ups.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,ups.com.sc.omtrdc.net,,,,,,,,,
,mgmt-csaa-dev.ups.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,,
,mgmt-csaa.ups.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,,
,mic-rc-u.ups.com,20.110.244.23,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mic-rc-u.trafficmanager.net, ratecase-ur1.eastus2.cloudapp.azure.com",,,,,,,,,
,mimic-2.ups.com,153.2.232.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mimic-3.ups.com,153.2.232.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mipfdnet2.inside.ups.com,,,NOERROR,,,,,,,,,,
,mis-mpm-u.ups.com,13.77.83.246,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mis-mpm-uat.trafficmanager.net, wap-mis-mpm-web-uat01.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,mockup-images.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,monolith11.ups.com,153.2.234.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith2.ups.com,153.2.235.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith5-app.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith5.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith6.ups.com,153.2.234.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith7.ups.com,153.2.234.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mp01.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,hotl.mvs.us.ups.com,,,,,,,,,
,mp04.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,hotl.mvs.us.ups.com,,,,,,,,,
,mp05.mvs.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,indi.mvs.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,mqipt.us.ups.com,153.2.78.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrc.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrcatfe.air.ups.com,,,NOERROR,,,,,,,,,,
,mrs-win.ups.com,153.2.183.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrs.dmz-gslb.ups.com,153.2.183.36,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,msc-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,msc-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,mscts-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,mta.dmz-gslb.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mta.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,mta.dmz-gslb.ups.com,,,,,,,,,
,mta2.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,mta2.inside.ups.com,153.2.112.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,mta2inside.dmz-gslb.ups.com,,,,,,,,,
,mta2.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mta2.dmz-gslb.ups.com,,,,,,,,,
,muat.ups.com,192.55.236.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mvs.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,mvsp1.ups.com,153.2.243.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mweb1.ups.com,153.2.243.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,my.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mycars-rip.inside.ups.com,,,NOERROR,,,,,,,,,,
,naivrapps-mah.inside.ups.com,153.2.106.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,naivrapps-win.inside.ups.com,153.2.112.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,naivrapps.dmz-gslb.ups.com,153.2.112.161,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,naivrapps.inside.ups.com,153.2.112.161,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,naivrapps.dmz-gslb.ups.com,,,,,,,,,
,navigator.ups.com,"208.99.171.196, 208.99.171.164","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ncrypt-ga.dmz-gslb.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-ga.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-ga.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-mah.dmz-gslb.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ncrypt-mah.ups.com,153.2.104.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-mah.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-nj.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-nj.ups.com,153.2.104.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ncrypt-nj.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-win.dmz-gslb.ups.com,153.2.112.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-win.inside.ups.com,153.2.112.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-win.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-win.ups.com,153.2.112.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-win.dmz-gslb.ups.com,,,,,,,,,
,negotiations.ups.com,"95.101.111.130, 95.101.111.183","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net","2a02:26f0:480:d::210:f15d, 2a02:26f0:480:d::210:f150",,,,,,,,
,newlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,newsroom.ups.com,209.135.58.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nexusrmdmz.ups.com,,,NOERROR,,,,,,,,,,
,nhra.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nis-utilities.inside.ups.com,,,NOERROR,,,,,,,,,,
,njfireeyeafo5.ups.com,153.2.243.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njfireeyeafo6.ups.com,153.2.243.252,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent3.ups.com,153.2.233.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent4.ups.com,153.2.233.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent6.ups.com,153.2.233.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent7.ups.com,153.2.233.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent8.ups.com,153.2.233.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationagent1.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationagent2.ups.com,153.2.232.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationagent3.ups.com,153.2.232.108,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationagent4.ups.com,153.2.232.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent1.ups.com,153.2.233.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent10.ups.com,153.2.233.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent4.ups.com,153.2.233.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent5.ups.com,153.2.233.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent6.ups.com,153.2.233.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent8.ups.com,"153.2.233.26, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,,
,njppsappsagent9.ups.com,153.2.233.30,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappssmartsearch.ups.com,153.2.232.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsprimary.ups.com,153.2.233.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00002.linux.us.ups.com,153.2.205.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00095.linux.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,njrarlpapp000f6.linux.us.ups.com,153.2.6.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,njrarlpapp0010.ups.com,153.2.232.102,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001c9.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001ca.ups.com,153.2.242.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001cb.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001cc.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d2.linux.us.ups.com,156.134.177.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d3.linux.us.ups.com,156.134.177.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d4.linux.us.ups.com,156.134.177.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
