new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,mahappproxy2.ups.com,153.2.236.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahapps.inside.ups.com,153.2.8.98,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahcsctiws.ups.com,153.2.105.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahedapps-vip.dmz-gslb.ups.com,153.2.227.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,mahedeamdmz-vip.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mahedeamdmz-vip.dmz-gslb.ups.com,,,,,,,True,10.127.8.5,
,mahedeamdmz1.ups.com,10.127.0.122,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00625.linux.us.ups.com,,,,,,,True,10.127.0.122,
,mahedeamdmz2.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00626.linux.us.ups.com,,,,,,,True,10.127.0.123,
,mahedeamdmz3.ups.com,10.127.0.124,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp00627.linux.us.ups.com,,,,,,,True,10.127.0.124,
,maheid.ups.com,"153.2.230.208, 153.2.226.117","resolve01.sslra.com, internet.ups.com",NOERROR,ep.ups.com,,,,,,,,,
,mahesds-vip.ups.com,10.127.8.5,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,mahedeamdmz-vip.dmz-gslb.ups.com,,,,,,,True,10.127.8.5,
,mahesds2.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,njrarlpapp02f2.linux.us.ups.com,,,,,,,,,
,mahetmsfti.ups.com,153.2.233.90,"resolve01.sslra.com, internet.ups.com",NOERROR,etmsdr2fti.ups.com,,,,,,,,,
,mahextds-vip.inside.ups.com,153.2.8.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,mahextpproxy1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy2.ups.com,153.2.24.32,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy3.ups.com,153.2.24.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahextpproxy4.ups.com,153.2.24.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahgaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahowasext.ups.com,153.2.181.118,"resolve01.sslra.com, internet.ups.com",NOERROR,mahucext.ups.com,,,,,,,,,
,mahpay2.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy-dev1.ups.com,153.2.246.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy10.ups.com,153.2.246.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy3.ups.com,153.2.246.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy5.ups.com,153.2.246.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy6.ups.com,153.2.246.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahproxy7.ups.com,153.2.246.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahucext.dmz-gslb.ups.com,153.2.181.118,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mahupr.inside.ups.com,153.2.9.247,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mahwc.ups.com,"153.2.84.227, 153.2.84.223, 153.2.84.231","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mail-edge.ups.com,"153.2.181.135, 153.2.183.83","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mailinnovations-mahwah.dmz-gslb.ups.com,153.2.9.69,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mailinnovations-mahwah.ups.com,153.2.9.69,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mailinnovations-mahwah.dmz-gslb.ups.com,,,,,,,,,
,mailinnovations-windward.dmz-gslb.ups.com,153.2.137.59,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,mailinnovations-windward.ups.com,153.2.137.59,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mailinnovations-windward.dmz-gslb.ups.com,,,,,,,,,
,maintenix-atcm.dmz-gslb.ups.com,153.2.183.55,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,maintenix-svc-mah.inside.ups.com,153.2.104.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,maintenix-svc.dmz-gslb.ups.com,153.2.112.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,maintenix-svc.inside.ups.com,153.2.112.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,maintenix-svc.dmz-gslb.ups.com,,,,,,,,,
,manager-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,,,True,10.127.136.80,
,maplarge.inside.ups.com,156.134.213.195,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,maps-staging.ups.com,69.20.77.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,maps2.ups.com,"69.20.77.16, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,,,
,marketplace.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,master-paas-dmz-gaalp-03.ups.com,153.2.234.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,master-paas-dmz-njrar-03.ups.com,153.2.232.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,master-paas-prod-gaalp-03.ups.com,153.2.112.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,master-paas-prod-njrar-03.ups.com,153.2.104.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mcp.ups.com,"153.2.245.164, 153.2.243.208, 153.2.245.159, 153.2.243.213","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mdadashboard.ups.com,153.2.104.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,metrics.ups.com,"63.140.38.226, 63.140.38.113, 63.140.38.149, 63.140.38.169, 63.140.38.237, 63.140.38.163, 63.140.38.20, 63.140.38.232, 63.140.38.15, 63.140.38.151","ns201.adobe.net, hostmaster.adobe.com",NOERROR,ups.com.sc.omtrdc.net,,,,,,,,,
,mgmt-csaa.ups.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"fd-csaa-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,mi-config-d.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mis-cm-dev.trafficmanager.net, mi-config-web-dev.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,mic-rc-u.ups.com,20.110.244.23,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mic-rc-u.trafficmanager.net, ratecase-ur1.eastus2.cloudapp.azure.com",,,,,,,,,
,mimic-2.ups.com,153.2.232.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mimic-3.ups.com,153.2.232.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mis-mpm-q.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"tmp-mis-mpm-qa.trafficmanager.net, mi-mpm-web-qa.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,mockup-images.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,monolith11.ups.com,153.2.234.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith5.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,monolith7.ups.com,153.2.234.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mp01.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,hotl.mvs.us.ups.com,,,,,,,,,
,mp04.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,hotl.mvs.us.ups.com,,,,,,,,,
,mqipt.us.ups.com,153.2.78.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,mqiptuat.us.ups.com,153.2.78.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrc.ups.com,153.2.183.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrs-mah.ups.com,153.2.181.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrs-win.ups.com,153.2.183.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mrs.dmz-gslb.ups.com,153.2.181.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,mrs.ups.com,153.2.183.36,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mrs.dmz-gslb.ups.com,,,,,,,,,
,msc-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,mscts-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,mscts-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,mta.dmz-gslb.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mta.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,mta.dmz-gslb.ups.com,,,,,,,,,
,mta2.dmz-gslb.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,mta2.inside.ups.com,153.2.112.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mta2inside.dmz-gslb.ups.com,,,,,,,,,
,mta2inside.dmz-gslb.ups.com,153.2.112.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,muat.ups.com,192.55.236.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mvs.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,mvsp1.ups.com,153.2.243.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,mweb1.ups.com,"153.2.243.84, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,my.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,n2nm.ups.com,153.2.181.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,naivrapps-mah.inside.ups.com,153.2.106.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,naivrapps-win.inside.ups.com,153.2.112.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,naivrapps.inside.ups.com,153.2.106.8,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,naivrapps.dmz-gslb.ups.com,,,,,,,,,
,navigator.ups.com,"208.99.171.196, 208.99.171.164","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ncrypt-ga.dmz-gslb.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-mah.dmz-gslb.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ncrypt-mah.inside.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-mah.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-nj.dmz-gslb.ups.com,153.2.104.180,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ncrypt-nj.ups.com,153.2.104.180,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-nj.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-win.dmz-gslb.ups.com,153.2.112.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ncrypt-win.inside.ups.com,153.2.112.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-win.dmz-gslb.ups.com,,,,,,,,,
,ncrypt-win.ups.com,153.2.112.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ncrypt-win.dmz-gslb.ups.com,,,,,,,,,
,newlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nhra.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njfireeyeafo5.ups.com,153.2.243.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njfireeyeafo6.ups.com,153.2.243.252,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent1.ups.com,153.2.233.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent2.ups.com,153.2.233.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent4.ups.com,153.2.233.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsagent7.ups.com,"153.2.233.22, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,,
,njppsapplicationagent1.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationagent2.ups.com,153.2.232.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationagent3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsapplicationprimary.ups.com,153.2.232.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent10.ups.com,"153.2.233.31, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,njppsappsagent2.ups.com,153.2.233.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent3.ups.com,153.2.233.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent4.ups.com,153.2.233.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent6.ups.com,153.2.233.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent7.ups.com,153.2.233.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsagent9.ups.com,153.2.233.30,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappslogs.ups.com,153.2.232.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappssmartsearch.ups.com,153.2.232.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00002.linux.us.ups.com,153.2.205.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0010.ups.com,153.2.232.102,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001cb.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001cf.linux.us.ups.com,153.2.242.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d3.linux.us.ups.com,156.134.177.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d6.linux.us.ups.com,156.134.177.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f8.linux.us.ups.com,156.134.178.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f9.linux.us.ups.com,156.134.178.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00371.linux.us.ups.com,156.134.179.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00372.linux.us.ups.com,156.134.179.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00376.linux.us.ups.com,156.134.179.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00377.linux.us.ups.com,156.134.179.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,njrarlpapp00378.linux.us.ups.com,156.134.179.183,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037d.linux.us.ups.com,156.134.179.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037e.linux.us.ups.com,156.134.179.189,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003d9.linux.us.ups.com,156.134.182.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003dc.linux.us.ups.com,156.134.182.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003de.linux.us.ups.com,156.134.182.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003e3.linux.us.ups.com,156.134.182.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ea.linux.us.ups.com,156.134.182.48,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003eb.linux.us.ups.com,156.134.182.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ed.linux.us.ups.com,156.134.179.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ee.linux.us.ups.com,156.134.179.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ef.linux.us.ups.com,156.134.179.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00418.linux.us.ups.com,10.127.16.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.16.116,
,njrarlpapp0041a.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0041b.linux.us.ups.com,10.127.16.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,True,10.127.16.117,
,njrarlpapp0041c.linux.us.ups.com,10.127.16.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.16.115,
,njrarlpapp0041e.linux.us.ups.com,10.127.16.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.16.113,
,njrarlpapp0041f.linux.us.ups.com,10.127.16.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.16.118,
,njrarlpapp00421.linux.us.ups.com,10.127.16.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.16.120,
,njrarlpapp004d0.ups.com,153.2.242.2,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp004d1.ups.com,153.2.242.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp004d2.ups.com,153.2.242.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00505.linux.us.ups.com,153.2.50.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00532.linux.us.ups.com,10.251.38.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.38.73,
,njrarlpapp00541.linux.us.ups.com,156.134.84.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00627.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00628.linux.us.ups.com,10.127.0.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.0.125,
,njrarlpapp00664.linux.us.ups.com,10.127.25.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.25.26,
,njrarlpapp0075.ups.com,153.2.242.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp01e3.ups.com,153.2.243.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0225.linux.us.ups.com,153.2.203.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,njrarlpapp02e3.ups.com,153.2.243.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03ca.linux.us.ups.com,153.2.233.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03cb.linux.us.ups.com,153.2.233.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03f0.linux.us.ups.com,153.2.200.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0090.ups.com,153.2.232.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr00cb.ups.com,192.168.172.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,192.168.172.42,
,njrarlpsvr0158.ups.com,153.2.246.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0333.linux.us.ups.com,153.2.243.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0438.ups.com,153.2.232.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr043a.ups.com,153.2.232.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0441.ups.com,153.2.232.74,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr04xx.ups.com,153.2.232.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0af0.ups.com,10.127.0.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.0.65,
,njrarlpsvr0af1.ups.com,10.127.0.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.0.66,
,njrarlpsvr0af2.ups.com,10.127.0.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.0.67,
,njrarlpsvr0af3.ups.com,10.127.0.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.127.0.68,
