new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,m1-mdevm.dmz-gslb.ups.com,153.2.245.67,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,m1-mdevm.ups.com,153.2.245.67,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,m1-mdevm.dmz-gslb.ups.com,,,,,,,
,m3a-mdevm.ups.com,153.2.243.232,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,macvpn.dmz-gslb.ups.com,156.134.65.130,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,macvpn.ups.com,156.134.65.130,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,macvpn.dmz-gslb.ups.com,,,,,,,
,magik2.ups.com,153.2.236.11,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma1.ups.com,153.2.233.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma10.ups.com,153.2.232.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma11.ups.com,153.2.232.100,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma12.ups.com,153.2.233.153,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma2.ups.com,153.2.232.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma20.ups.com,153.2.233.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma21.ups.com,153.2.233.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magma26.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com",,,,v=spf1 a -all
,magma3.ups.com,153.2.232.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma4.ups.com,153.2.232.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma5.ups.com,153.2.232.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma6.ups.com,153.2.232.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magma7.ups.com,153.2.232.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 a -all
,magmapoc.ups.com,"153.2.232.206, 153.2.232.202, 153.2.233.197","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,magneto.ups.com,153.2.234.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mah-hamenu.ups.com,153.2.72.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mah-remote.ups.com,156.134.65.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mah-trackcash.ups.com,153.2.9.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahae.europe.ups.com,"153.2.76.70, 153.2.76.76, 153.2.76.73","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahappproxy1.ups.com,153.2.236.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahappproxy2.ups.com,153.2.236.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahapps.inside.ups.com,153.2.8.98,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahcsctiws.inside.ups.com,153.2.105.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,mahcsctiws.ups.com,,,,,,,
,mahcsctiws.ups.com,153.2.105.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahdirext.ups.com,153.2.181.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,mahucext.ups.com,,,,,,,
,mahedapps-vip.dmz-gslb.ups.com,153.2.227.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mahedeamdmz-vip.dmz-gslb.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.8.5,,
,mahedeamdmz-vip.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,mahedeamdmz-vip.dmz-gslb.ups.com,,,,True,10.127.8.5,,
,mahedeamdmz2.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,njrarlpapp00626.linux.us.ups.com,,,,True,10.127.0.123,,
,mahedeamdmz3.ups.com,10.127.0.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,njrarlpapp00627.linux.us.ups.com,,,,True,10.127.0.124,,
,mahedeamdmz4.ups.com,10.127.0.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,njrarlpapp00628.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",True,10.127.0.125,,
,mahedproxy-vip.dmz-gslb.ups.com,153.2.227.4,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mahesds-vip.ups.com,10.127.8.5,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,mahedeamdmz-vip.dmz-gslb.ups.com,,,,True,10.127.8.5,,
,mahesds.ups.com,153.2.246.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,njrarlpsvr0157.ups.com,,,,,,,
,mahesds2.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,njrarlpapp02f2.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,
,mahextds-vip.inside.ups.com,153.2.8.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy1.ups.com,153.2.24.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy2.ups.com,153.2.24.32,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy3.ups.com,153.2.24.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahextpproxy4.ups.com,153.2.24.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahgaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahogany-cppm.ups.com,"153.2.234.214, 153.2.233.122","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahpay2.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy-dev1.ups.com,153.2.246.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy10.ups.com,153.2.246.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy2.ups.com,153.2.246.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy3.ups.com,153.2.246.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy4.ups.com,153.2.246.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy5.ups.com,153.2.246.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy6.ups.com,153.2.246.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy7.ups.com,153.2.246.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy8.ups.com,153.2.246.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahproxy9.ups.com,153.2.246.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahsmtp.ups.com,"153.2.234.178, 153.2.232.189","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahucext.dmz-gslb.ups.com,153.2.181.118,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mahucext.ups.com,153.2.181.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mahwc.ups.com,"153.2.84.227, 153.2.84.223, 153.2.84.231","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mail-edge.ups.com,"153.2.181.135, 153.2.183.83","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maintenix-atcm.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,maintenix-svc-mah.inside.ups.com,153.2.104.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,maintenix-svc.dmz-gslb.ups.com,153.2.112.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,maintenix-svc.inside.ups.com,153.2.112.126,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,maintenix-svc.dmz-gslb.ups.com,,,,,,,
,manager-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,apemgrprod2rr.ups.com,,,,True,10.127.8.80,,
,manager-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,apemgrprod2ww.ups.com,,,,True,10.127.136.80,,
,maplarge.dmz-gslb.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,maps-staging.ups.com,69.20.77.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maps1.ups.com,69.20.63.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maps2.ups.com,69.20.77.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,maps3.ups.com,69.20.55.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-dmz-gaalp-03.ups.com,153.2.234.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-dmz-njrar-03.ups.com,153.2.232.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-prod-gaalp-03.ups.com,153.2.112.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,master-paas-prod-njrar-03.ups.com,153.2.104.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mcp.ups.com,"153.2.243.208, 153.2.245.164, 153.2.245.159, 153.2.243.213","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mdadashboard.ups.com,153.2.104.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mdia.ups.com,153.2.181.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,www.mdia.ups.com,,,,,,,
,memail.dmz-gslb.ups.com,153.2.243.83,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,memail.ups.com,153.2.243.83,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,memail.dmz-gslb.ups.com,,,,,,,
,memail1.ups.com,153.2.243.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,metrics.ups.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,ups.com.sc.omtrdc.net,,,,,,,
,mgmt-csaa-dev.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","fd-csaa-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,
,mgmt-csaa.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","fd-csaa-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,mi-config-d.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"tmp-mis-cm-dev.trafficmanager.net, mi-config-web-dev.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",True,azure,,,,,
,mic-rc-u.ups.com,20.110.244.23,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"tmp-mic-rc-u.trafficmanager.net, ratecase-ur1.eastus2.cloudapp.azure.com",,,,,,,
,mimic-2.ups.com,153.2.232.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mimic-3.ups.com,153.2.232.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mimic-4.ups.com,153.2.232.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mis-mpm-q.ups.com,13.77.82.141,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"tmp-mis-mpm-qa.trafficmanager.net, mi-mpm-web-qa.azurewebsites.net, waws-prod-bn1-045.sip.azurewebsites.windows.net, waws-prod-bn1-045.eastus2.cloudapp.azure.com",True,azure,,,,,
,monolith-ecs.ups.com,153.2.235.130,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith.ups.com,153.2.235.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith11.ups.com,153.2.234.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith2.ups.com,153.2.235.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith5-app.ups.com,153.2.234.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith5.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith6.ups.com,153.2.234.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,monolith7.ups.com,"153.2.234.124, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,
,mp05.mvs.us.ups.com,153.2.18.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,indi.mvs.us.ups.com,,,,,,,
,mqipt.us.ups.com,153.2.78.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mqiptuat.us.ups.com,153.2.78.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrc.ups.com,153.2.183.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs-mah.ups.com,153.2.181.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mrs.dmz-gslb.ups.com,153.2.181.170,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mrs.ups.com,153.2.181.170,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,mrs.dmz-gslb.ups.com,,,,,,,
,msc-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
,mscts-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
,mscts-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-win.linux.us.ups.com,,,,,,,
,mta.dmz-gslb.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,mta.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,mta.dmz-gslb.ups.com,,,,,,,
,mta2.dmz-gslb.ups.com,153.2.183.246,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mta2.inside.ups.com,153.2.112.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,mta2inside.dmz-gslb.ups.com,,,,,,,
,mta2.ups.com,153.2.183.246,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,mta2.dmz-gslb.ups.com,,,,,,,
,mta2inside.dmz-gslb.ups.com,153.2.112.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,mtlsuat.ups.com,"34.117.5.68, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,
,muat.ups.com,192.55.236.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mvs.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,mweb1.ups.com,153.2.243.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,my.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,mychoicehk.dmz-gslb.ups.com,153.2.181.245,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,n2n.ups.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"n2n-upsazure.msappproxy.net, e7520e4d-d5a0-488d-9e9f-949faae7dce8.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
,n2nm.ups.com,153.2.181.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,n2nm1-rzp.ups.com,156.134.89.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,n2nm3-rzp.ups.com,156.134.89.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,n2nm4-rzp.ups.com,156.134.89.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,naivrapps-mah.inside.ups.com,153.2.106.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,naivrapps-win.inside.ups.com,153.2.112.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,naivrapps.dmz-gslb.ups.com,153.2.106.8,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,naivrapps.inside.ups.com,153.2.112.161,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,naivrapps.dmz-gslb.ups.com,,,,,,,
,navigator.ups.com,"208.99.171.164, 208.99.171.196","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ncrypt-ga.dmz-gslb.ups.com,153.2.112.186,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-ga.ups.com,153.2.112.186,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,ncrypt-ga.dmz-gslb.ups.com,,,,,,,
,ncrypt-mah.dmz-gslb.ups.com,153.2.104.149,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ncrypt-mah.inside.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,ncrypt-mah.dmz-gslb.ups.com,,,,,,,
,ncrypt-mah.ups.com,153.2.104.149,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,ncrypt-mah.dmz-gslb.ups.com,,,,,,,
,ncrypt-nj.ups.com,153.2.104.180,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,ncrypt-nj.dmz-gslb.ups.com,,,,,,,
,ncrypt-win.inside.ups.com,153.2.112.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,ncrypt-win.dmz-gslb.ups.com,,,,,,,
,ncrypt-win.ups.com,153.2.112.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,ncrypt-win.dmz-gslb.ups.com,,,,,,,
,negotiations.ups.com,"2.23.7.17, 2.23.7.25","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:6795","negotiations.ups.com.edgekey.net, e127931.dsca.akamaiedge.net",,,,,,,
,nets.dmz-gslb.ups.com,10.127.153.98,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.153.98,,
,nets.ups.com,10.127.153.98,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,nets.dmz-gslb.ups.com,,,,True,10.127.153.98,,
,newlogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,newsroom.ups.com,209.135.58.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njfireeyeafo5.ups.com,153.2.243.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njhps-vip2.ups.com,153.2.8.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent1.ups.com,153.2.233.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent2.ups.com,"153.2.233.17, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns1-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,
,njppsagent3.ups.com,153.2.233.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent5.ups.com,153.2.233.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsagent6.ups.com,"153.2.233.21, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,
,njppsagent7.ups.com,"153.2.233.22, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns1-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,
,njppsagent8.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent1.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent2.ups.com,153.2.232.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent3.ups.com,153.2.232.108,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationagent4.ups.com,153.2.232.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsapplicationprimary.ups.com,153.2.232.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent1.ups.com,153.2.233.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent10.ups.com,153.2.233.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent2.ups.com,153.2.233.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent3.ups.com,153.2.233.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent4.ups.com,153.2.233.8,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent5.ups.com,153.2.233.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent8.ups.com,153.2.233.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsagent9.ups.com,"153.2.233.30, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,
,njppsappslogs.ups.com,153.2.232.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsappsprimary.ups.com,153.2.233.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njppsprimary.ups.com,153.2.233.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00002.linux.us.ups.com,153.2.205.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp000f1.linux.us.ups.com,153.2.5.200,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp000f6.linux.us.ups.com,153.2.6.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,njrarlpapp0010.ups.com,153.2.232.102,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001c9.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
