input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
https://platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,application/xml,GET,93.184.220.66,/,-1909322420,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,AmazonS3,True,True,,
https://players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,Brightcove Inc,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,,443,https://players.brightcove.net:443,https,text/html,GET,23.192.153.10,/,908562264,23.192.153.10,Amazon Web Services,18,False,,AmazonS3,,,,
https://qa-1.about.ams1907.com,405 Not allowed.,405,223,qa-1.about.ams1907.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=qa-1.about.ams1907.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",qa-1.about.ams1907.com,"United Parcel Service, Inc.",qa-1.about.ams1907.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,248067219ae60d2ca164890e39432fb9,d1853db2239debb99c73fd48ee8131c1370421e0db468394cfab4bc86783f338,ctls,qa-1.about.ams1907.com,fastly,443,https://qa-1.about.ams1907.com:443,https,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,True,,,,,
https://s.go-mpulse.net,,404,45,s.go-mpulse.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=akstat.io, O=Akamai Technologies Inc., L=Cambridge, ST=Massachusetts, C=US",akstat.io,Akamai Technologies Inc.,*.akstat.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5604ef86ef96527c717f70d1dadeadd,f3351feb10ee1cbfacf28dcb38b63fd3851e5cd29d455383bfa12d7e61384ea8,ctls,s.go-mpulse.net,,443,https://s.go-mpulse.net:443,https,application/javascript,GET,2.23.196.132,/,715228121,2a02:26f0:480:9a4::11a6,,2,False,,,,True,,
https://s2.go-mpulse.net,,404,45,s2.go-mpulse.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T00:38:23Z,2023-08-07T00:38:22Z,CN=s2.go-mpulse.net,s2.go-mpulse.net,,s2.go-mpulse.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a25847ab79743a7f21094f4b34fa9c2,1542a1894183d2922c3540b0f3c692b27768c15964764053cc9eb99f0c27c632,ctls,s2.go-mpulse.net,,443,https://s2.go-mpulse.net:443,https,application/javascript,GET,23.212.212.252,/,715228121,2a02:26f0:1700:388::2682,,2,False,,,,,,
https://scontent-iad3-1.xx.fbcdn.net,,204,,scontent-iad3-1.xx.fbcdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,ctls,scontent-iad3-1.xx.fbcdn.net,,443,https://scontent-iad3-1.xx.fbcdn.net:443,https,text/plain,GET,31.13.66.19,/,-1526372134,2a03:2880:f003:c0e:face:b00c:0:3,HTTP/3,1,False,,proxygen-bolt,True,True,,
https://scripts.demandbase.com,,200,,scripts.demandbase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-17T09:44:18Z,2023-09-18T09:44:18Z,"CN=tag.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",tag.demandbase.com,"Demandbase, Inc.",scripts.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",18b86ac18173739938440cd139500715,db1f28aeaabe9339cafc97a8d6cbbdfcd11be246e9126416e46cafb727c1bff9,ctls,scripts.demandbase.com,cloudfront,443,https://scripts.demandbase.com:443,https,binary/octet-stream,GET,13.32.27.101,/,712771234,13.32.27.124,HSTS,1,False,True,AmazonS3,,,,
https://tags.tiqcdn.com,Tealium CDN,200,5842,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,ctls,tags.tiqcdn.com,cloudfront,443,https://tags.tiqcdn.com:443,https,text/html,GET,52.222.236.118,/,-433589718,2600:9000:21ca:c000:7:2bfb:7c00:93a1,Amazon Web Services,205,False,True,AmazonS3,,,,
https://thumb.sprinklr.com,,400,11,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://thumb.sprinklr.com:80,http,,GET,65.9.95.26,/,-1642578581,2600:9000:2127:400:10:73a0:f2c0:93a1,HTTP/3,1,False,True,CloudFront,,,,
https://ups.demdex.net,,404,,ups.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,Adobe Inc.,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,ctls,ups.demdex.net,,443,https://ups.demdex.net:443,https,,GET,52.31.88.82,/,-1314943136,54.229.40.109,HSTS,1,False,,,True,True,,
https://vjs.zencdn.net,,403,243,vjs.zencdn.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T21:42:19Z,2023-10-01T21:42:18Z,CN=vjs.zencdn.net,vjs.zencdn.net,,vjs.zencdn.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,b8706b364e3551b9c0e9b0325cc1c10d,e9518919a5ad0c94843caf5710a70dcb8bf242e071e66887dd7e8e5ce4c09939,ctls,vjs.zencdn.net,fastly,443,https://vjs.zencdn.net:443,https,application/xml,GET,151.101.194.217,/,173274632,2a04:4e42:600::729,,2,False,True,,,,,
https://www.facebook.com,Facebook - log in or sign up,200,56995,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,20,False,,,,True,,https://m.facebook.com/?wtsid=rdr_0P69xQhMKLw8CG5u2
https://www.google.com,Google,200,18237,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,text/html,GET,142.250.186.164,/,708578229,2a00:1450:4001:82b::2004,HTTP/3,18,False,,gws,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,Google Tag Manager,True,True,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,sffe,,True,,
https://www.youtube.com,YouTube,200,311949,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,text/html,GET,142.250.74.206,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,13,False,,ESF,True,True,,https://m.youtube.com/
images-mockups-dev.smartmockups.com,,403,23,images-mockups-dev.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",577aae30e95ec910a9b089d63ca9c87d,d6c6837964f052d375861a5fe76bb0dc351f6be39e05559bc70db60eb4c27c1b,ctls,images-mockups-dev.smartmockups.com,cloudflare,443,https://images-mockups-dev.smartmockups.com:443,https,text/plain,GET,104.18.6.251,/,-930401346,2606:4700::6812:6fb,Cloudflare,1,False,True,cloudflare,,True,,
images-mockups-private.smartmockups.com,,403,16,images-mockups-private.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",577aae30e95ec910a9b089d63ca9c87d,d6c6837964f052d375861a5fe76bb0dc351f6be39e05559bc70db60eb4c27c1b,ctls,images-mockups-private.smartmockups.com,cloudflare,443,https://images-mockups-private.smartmockups.com:443,https,text/plain,GET,104.18.6.251,/,1253481126,2606:4700::6812:6fb,Cloudflare,1,False,True,cloudflare,,True,,
images-mockups.smartmockups.com,,403,23,images-mockups.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",577aae30e95ec910a9b089d63ca9c87d,d6c6837964f052d375861a5fe76bb0dc351f6be39e05559bc70db60eb4c27c1b,ctls,images-mockups.smartmockups.com,cloudflare,443,https://images-mockups.smartmockups.com:443,https,text/plain,GET,104.18.7.251,/,-930401346,2606:4700::6812:6fb,Cloudflare,1,False,True,cloudflare,,True,,
investors.ups.com,"Investor Relations :: United Parcel Service, Inc. (UPS)",200,109075,investors.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=investors.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",investors.ups.com,"United Parcel Service, Inc.",www.investors.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2a13d07134e2b6e7cf4277670a28bb0,34862a30e403a4d8ff92d31252334fd258c43b76f4a74d9c735042cd92b51f2e,ctls,investors.ups.com,cloudfront,443,https://investors.ups.com:443,https,text/html,GET,65.9.95.67,/,-1406196079,65.9.95.14,Java,1423,False,True,Apache,,,78449.themediaframe.com,
it-it-row.ups.com,,200,155,it-it-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,it-it-row.ups.com,,443,https://it-it-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,Apache,,,,
it-it-stories.ups.com,Pagina principale | Informazioni su UPS,200,66188,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://it-it-stories.ups.com:443,https,text/html,GET,104.126.37.34,/,703615930,2a02:26f0:3500:1b::1724:a391,Java,1309,False,,,,,https://dpm.demdex.net,https://about.ups.com/it/it/home.html
ja-jp-stories.ups.com,トップページ | UPS について,200,64132,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://ja-jp-stories.ups.com:443,https,text/html,GET,104.126.37.153,/,1305208050,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,,,https://scripts.demandbase.com,https://about.ups.com/jp/ja/home.html
l.e.smartmockups.com,404 Not Found,404,162,l.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,ctls,l.e.smartmockups.com,cloudfront,443,https://l.e.smartmockups.com:443,https,text/html,GET,13.32.99.34,/,190856733,2600:9000:2251:ea00:6:26d7:7000:93a1,Nginx,8,False,True,nginx,,,,
l.ups.com,,200,12,l.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-04T00:00:00Z,2023-04-04T23:59:59Z,CN=*.zeta-hub.com,*.zeta-hub.com,,zeta-hub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6769994929f323aded96d6ecc4e278d7,4912fa75e2c543493d7276145b6026288c1b7f5ec22b99c7913d203efbc0e344,ctls,l.ups.com,,443,https://l.ups.com:443,https,text/html,GET,96.47.24.46,/,-366337701,96.47.24.46,HSTS,2,False,,Apache,True,True,,
macvpn.dmz-gslb.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,macvpn.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,"United Parcel Service, Inc.",*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.dmz-gslb.ups.com,,443,https://macvpn.dmz-gslb.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,126,False,,CPWS,True,True,fonts.gstatic.com,https://macvpn.dmz-gslb.ups.com/Login/Login?CheckCookieSupport=1
mahdirext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahdirext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,
mahowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahowasext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,
mboxedge31.tt.omtrdc.net,Page not found,404,147,mboxedge31.tt.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,tt.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c070d106be1ea8d8dafc1b9745d9d67,bfc04d8b1c212abcf0d04bd3ee5c64ea90de30b7dfe29cbc2585b3defebcfa53,ctls,mboxedge31.tt.omtrdc.net,,443,https://mboxedge31.tt.omtrdc.net:443,https,text/html,GET,66.235.152.115,/,1936786007,66.235.152.152,HSTS,9,False,,jag,,True,,
meet.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://meet.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,
mgmt-csaa-dev.ups.com,Loading...,200,496420,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa-dev.ups.com:443,https,text/html,GET,13.107.253.45,/,-2049219396,2620:1ec:4f:1::45,Handlebars,10277,False,,,True,True,/upsB2C.onmicrosoft.com/B2C_1A_CSAADEV_signup_signin/client/cspreport?p=B2C_1A_CSAADEV_signup_signin,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaadev_signup_signin/oauth2/v2.0/authorize?client_id=efbc4d3c-350f-4780-8919-6b11d96fea03&redirect_uri=https%3A%2F%2Fmgmt-csaa-dev.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638196730970212649.Mzg3MDZjZmUtZDQzMS00YzZjLWFmM2MtN2YyZTUwZWJkNzBkMzBlNDEzNjktNTg5NC00Yjg1LThlM2MtZjg0YzBkNWFkYzc2&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8Deie6gmMwFEnTlCYOExAGGmnezt0jOzMVcf2IEMzyz2j9wSJling9CNoepJN0--RqVq5N4aLoDMOgYgasY1-2zygqwK18EoGLwm7m0Kwwik88k7IVwLDfjlJGQ6pGwGC70ALgtMPL-9U0beTBSpW-HKnJy7MhhNcr6UayX0jIbw1GYP5tawKsvoXpAUXV0vHAMszm6OZDVz_gHjVpEcqH6SUW26Zx7XCwhRqICv7Tmt-4NrBv4dGfcXcivCMm-40D3rHIb76jf84Q8eF0pONXQBu6r_iCt7PgG5Q8ubYDsM&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
mi-config-d.ups.com,MI Config,200,1702,mi-config-d.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=mi-config-d.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mi-config-d.ups.com,"United Parcel Service, Inc.",mi-config-d.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,922c70a551b0a2cf71b92d328c3346d2,5498565d7c9ab06713397f71347793a158806fdb9ef167de989a96494b40d62c,ctls,mi-config-d.ups.com,azure,80,http://mi-config-d.ups.com:80,http,text/html,GET,13.77.82.141,/,-1255347784,13.77.82.141,HSTS,28,False,True,,,,https://dc.services.visualstudio.com,https://mi-config-d.ups.com/
n2n.ups.com,Sign in to your account,200,201260,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://n2n.ups.com:443,https,text/html,GET,52.149.215.200,/,1631801191,52.149.215.200,HSTS,174,False,True,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=f6dc1ac5-aa5d-4b64-9f73-99963ff8ab4b&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DoAz7aWZl9kYZjvgkvbxhfvjwCDsyuYTqAu9xER3AZzq1LKMqKKUhOtygLvljKXMoGq3LAn-fXMjw8Sj6cOzaPw&response_mode=form_post&nonce=638196730987143966.NzZiN2IzZTUtYmU4NC00NGZhLWE1ZmMtZDc1OTQ1MjliYmZkZDUwNGE1MjktZmQ4Mi00NGIxLWEwNjEtZDQ0MmNlZGY0NDBk&redirect_uri=https%3A%2F%2Fn2n.ups.com%2FLandingPage.aspx%2F&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0
nl-nl-stories.ups.com,Startpagina | Over UPS,200,65914,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,80,http://nl-nl-stories.ups.com:80,http,text/html,GET,104.126.37.123,/,-1051160746,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,,,https://stage.about.ups.com,https://about.ups.com/nl/nl/home.html
