input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
seas-uat.ups.com,403,403,134,seas-uat.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=seas-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",seas-uat.ups.com,seas-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,92bac53281b6f90463ce5ee1360cce05,e7dd63ff96c69723364a3af8acf23babdf4a9f75be0d8ae9f54372a96fff9e84,ctls,seas-uat.ups.com,google,443,https://seas-uat.ups.com:443,https,text/html,GET,35.190.15.93,/,1723221432,35.190.15.93,HTTP/3,1,False,True,,"United Parcel Service, Inc.",,,,,,
seas.ups.com,403,403,134,seas.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=seas.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",seas.ups.com,seas.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e6000e870396408410a3b031b64cff96,f0204d27de2873acdde045dc19163b655caa30d0e7e923a10f056becefa0e3e4,ctls,seas.ups.com,google,443,https://seas.ups.com:443,https,text/html,GET,34.120.115.11,/,1723221432,34.120.115.11,HTTP/3,1,False,True,,"United Parcel Service, Inc.",,,,,,
secure-rzp.ups.com,MyFreight Error,200,3508,secure-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=secure-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",secure-rzp.ups.com,www.secure.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d2afc5341b81160e0db7c4d71d8e16d,7540b2afc8f225fbaf881b7e4cb40516ab918d4dabe0c3d0998d4e000f6179b3,ctls,secure-rzp.ups.com,,443,https://secure-rzp.ups.com:443,https,text/html,GET,153.2.181.232,/,900072804,153.2.181.232,HSTS,107,False,,,"United Parcel Service, Inc.",,,,,,https://secure-rzp.ups.com/500.html?aspxerrorpath=/Login.aspx
secure-wzp.ups.com,MyFreight Error,200,3508,secure-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=secure-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",secure-wzp.ups.com,www.secure.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4a7243036d41526233fedb530fb64f4f,7bdcd9b0ea43e16079b69a1c86260ef352c5d86dd656d6eea9f23d1a60921b48,ctls,secure-wzp.ups.com,,443,https://secure-wzp.ups.com:443,https,text/html,GET,153.2.183.209,/,900072804,153.2.183.209,HSTS,107,False,,,"United Parcel Service, Inc.",,,,,,https://secure-wzp.ups.com/500.html?aspxerrorpath=/Login.aspx
securemail.ups.com,,403,10,securemail.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=securemail.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",securemail.ups.com,www.securemail.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3b22aa6db9ead03d716b1fefe430977c,bafb58eca6858cdc87450a77d3898c90ef011e8ee4fdc7f03183e984c1a1aa8a,ctls,securemail.ups.com,,443,https://securemail.ups.com:443,https,text/html,GET,148.163.154.203,/,942678640,148.163.154.203,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
si-apps.ups.com,Domača stran UPS,200,1400,si-apps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,si-apps.ups.com,,443,https://si-apps.ups.com:443,https,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,29,False,,,"United Parcel Service, Inc.",Apache,,URL=https://si.ups.com/index.html,,,
si-filexfer.ups.com,UPS Air Cargo,200,1337,si-filexfer.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,si-filexfer.ups.com,,443,https://si-filexfer.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,28,False,,,"United Parcel Service, Inc.",Apache,,URL='https://www.ups.com/',,,
si-m.ups.com,Server Error.,465,494,si-m.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,si-m.ups.com,,443,https://si-m.ups.com:443,https,text/html,GET,153.2.224.150,/,700347222,153.2.228.150,HSTS,17,False,,,"United Parcel Service, Inc.",Apache,,,,,
sis.ups.com,403 - Forbidden: Access is denied.,403,1233,sis.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=fgv-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",fgv-rzp.ups.com,www.sis.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b98d229f39e9c2cd4ee91db1ffed313,d76a2ec7fcbdbec296533e434041057755a10610775e922f782aec2ac1cc269b,ctls,sis.ups.com,,443,https://sis.ups.com:443,https,text/html,GET,153.2.181.226,/,1631801191,153.2.181.226,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
sis1.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,sis1.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=fgv-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",fgv-rzp.ups.com,www.sis.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b98d229f39e9c2cd4ee91db1ffed313,d76a2ec7fcbdbec296533e434041057755a10610775e922f782aec2ac1cc269b,ctls,sis1.dmz-gslb.ups.com,,443,https://sis1.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.226,/,1631801191,153.2.181.226,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
smartmockups.com,Create stunning product mockups easily and online - Smartmockups,200,264964,smartmockups.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-19T09:13:15Z,2023-06-17T09:13:14Z,CN=smartmockups.com,smartmockups.com,smartmockups.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1353b832752c2b00c04ac50a03c8203c,a6aefef3f1f41ed462c6ed6bb7a8a292302feaa24cd744ef5dbf6a0d5f29bf66,ctls,smartmockups.com,,443,https://smartmockups.com:443,https,text/html,GET,76.76.21.21,/,670157159,76.76.21.21,Vercel,47,False,,,,Vercel,,*.chromatic.com,,,
smetrics.ups.com,,200,,smetrics.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=smetrics.ups.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.ups.com,smetrics.ups.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22ff96e5e9cf6050e018dd9927d90c2d,8ff82a354793f5c44dd24b0e12306bd830550b4cbf07187cb748fe06ce61252d,ctls,smetrics.ups.com,,443,https://smetrics.ups.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,Adobe Systems Incorporated,jag,,,,,
social.ups.com,,200,,social.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-25T23:59:59Z,CN=social.ups.com,social.ups.com,social.ups.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a69729ec88aed3301616e4b4b51412c5,5bb4f3b55d5fdc1729daf64bfb379cff888ae212577d69d5467176fb7402d25e,ctls,social.ups.com,,443,https://social.ups.com:443,https,text/html,GET,54.88.149.194,/,-1516177449,54.88.149.194,,1,False,,,,,,,,,
solvers.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,279116,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solvers.ups.com:443,https,text/html,GET,23.67.128.144,/,824499350,2a02:26f0:3500:884::37c9,Java,895,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/us/en/global.page
solversgb.ups.com,Page Not Found | UPS - United Kingdom,404,40433,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solversgb.ups.com:443,https,text/html,GET,104.102.50.134,/,1197833565,2a02:26f0:480:59f::37c9,Java,294,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/gb/en/services.page
solvershk.ups.com,"找不到頁面 | UPS - 香港特別行政區,中國",404,37797,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solvershk.ups.com:443,https,text/html,GET,23.67.128.144,/,913657997,2a02:26f0:3500:898::37c9,Java,273,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/hk/zh/services.page
solverstw.ups.com,"找不到頁面 | UPS - 台灣,中國",404,37658,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solverstw.ups.com:443,https,text/html,GET,23.212.220.90,/,757439909,2a02:26f0:3500:884::37c9,Java,273,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/tw/zh/services.page
sslvpn.dmz-gslb.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,sslvpn.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=sslvpn.ups.com, OU=805510 - Infosec Intelligence Def & Res, O=United Parcel Service\, Inc., ST=New Jersey, C=US",sslvpn.ups.com,*.sslvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,25253491a9e664096364e1d7a29448b6,0de6276aaaaac232572e19759beecf8bff9aea8476422d6148cf1d374ba09084,ctls,sslvpn.dmz-gslb.ups.com,,443,https://sslvpn.dmz-gslb.ups.com:443,https,text/html,GET,153.2.234.25,/,-993165615,153.2.234.25,HSTS,126,False,,,"United Parcel Service, Inc.",CPWS,True,fonts.gstatic.com,True,,https://sslvpn.dmz-gslb.ups.com/Login/Login?CheckCookieSupport=1
sslvpn.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,portal.sslvpn.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=sslvpn.ups.com, OU=805510 - Infosec Intelligence Def & Res, O=United Parcel Service\, Inc., ST=New Jersey, C=US",sslvpn.ups.com,*.sslvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,25253491a9e664096364e1d7a29448b6,0de6276aaaaac232572e19759beecf8bff9aea8476422d6148cf1d374ba09084,ctls,portal.sslvpn.ups.com,,443,https://sslvpn.ups.com:443,https,text/html,GET,153.2.234.25,/,-993165615,153.2.234.25,HSTS,126,False,,,"United Parcel Service, Inc.",CPWS,,fonts.gstatic.com,True,,https://portal.sslvpn.ups.com:443/Login/Login?CheckCookieSupport=1
stage.about.ups.com,Home | About UPS,200,64776,stage.about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,stage.about.ups.com,,443,https://stage.about.ups.com:443,https,text/html,GET,95.101.111.130,/,600483479,2a02:26f0:480:d::210:f15d,Java,1318,False,,,"United Parcel Service, Inc.",,,https://dpm.demdex.net,,,https://stage.about.ups.com/us/en/home.html
stage.brand.ups.com,Login,200,19621,stage.brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,stage.brand.ups.com,,443,https://stage.brand.ups.com:443,https,text/html,GET,104.126.37.123,/,-197291711,2a02:26f0:1700:11::b856:6795,HSTS,435,False,,,"United Parcel Service, Inc.",,,https://s.go-mpulse.net,,,
staging-api.smartmockups.com,,403,23,staging-api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-10T23:59:59Z,CN=staging-api.smartmockups.com,staging-api.smartmockups.com,staging-api.smartmockups.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d7bd4c8562d55a99e8669b3d0d85c15,05b96dcab65b0cb2e8ea2dd657950d8906e4345c018b1e4a453c472cb8ce9f44,ctls,staging-api.smartmockups.com,cloudfront,443,https://staging-api.smartmockups.com:443,https,application/json,GET,13.32.99.78,/,968070783,13.32.99.100,Amazon Web Services,1,False,True,,,,,,,,
stories.ups.com,Home | About UPS,200,67220,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://stories.ups.com:443,https,text/html,GET,104.126.37.153,/,1937819999,2a02:26f0:3500:1b::1724:a38d,Java,1339,False,,,"United Parcel Service, Inc.",,,https://fonts.gstatic.com,,,https://about.ups.com/us/en/home.html
sustainability.ups.com,Social Impact | About UPS,200,69824,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://sustainability.ups.com:443,https,text/html,GET,2.23.209.160,/,-649605389,2a02:26f0:480:22::1726:62f8,Java,1397,False,,,"United Parcel Service, Inc.",,,https://players.brightcove.net,,,https://about.ups.com/us/en/social-impact.html
swtd.ups.com,Error 503--Service Unavailable,503,1307,swtd.ups.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=swtd.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",swtd.ups.com,swtd.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8aee0a7591e629f5e74bfb33d8019ae7,710b82463d8e609c8ad95dd649e36f3289eb4bcba50262ec015f9f0ccdf6d3dc,ctls,swtd.ups.com,,443,https://swtd.ups.com:443,https,text/html,GET,153.2.242.236,/,-2113408924,153.2.242.236,,20,False,,,"United Parcel Service, Inc.",,,,,,https://swtd.ups.com/console-selfservice/
tags.ups.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://tags.ups.com:80,http,text/html,GET,18.66.147.86,/,2014896920,2600:9000:225e:2a00:7:2bfb:7c00:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,,,
tr-tr-stories.ups.com,Ana Sayfa | UPS Hakkında,200,65801,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://tr-tr-stories.ups.com:443,https,text/html,GET,104.126.37.123,/,-1910813888,2a02:26f0:3500:1b::1724:a391,Java,1309,False,,,"United Parcel Service, Inc.",,,https://www.google.com,,,https://about.ups.com/tr/tr/home.html
tracking-api.wweconomy.ups.com,Home,200,208,tracking-api.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,tracking-api.wweconomy.ups.com,azure,443,https://tracking-api.wweconomy.ups.com:443,https,text/html,GET,40.71.11.164,/,-20275242,40.71.11.164,Windows Server,18,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
tracking.wweconomy.ups.com,UPS: Tracking,200,7437,tracking.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,tracking.wweconomy.ups.com,,443,https://tracking.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,1101614703,2620:1ec:4f:1::45,HSTS,155,False,,,"United Parcel Service, Inc.",,,https://*.rackcdn.com,,,
trs.ups.com,Trailer Reservation System,200,1357,trs.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=trs.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",trs.ups.com,www.trs.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e8a52dfbcbf3d1f04c1900084972c729,a9cf60ac9da83008b637956a55647b92595d8a199645d149ef27c79850b814a2,ctls,trs.ups.com,azure,443,https://trs.ups.com:443,https,text/html,GET,20.62.99.127,/,1772087922,20.62.99.127,,33,False,True,,"United Parcel Service, Inc.",,,,,,
trsqa.ups.com,Trailer Reservation System,200,1357,trsqa.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=trsqa.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",trsqa.ups.com,www.trsqa.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39ef659357097e03c799cfb66c3a75eb,2dc7aa373f2f2b39bacb44e1eac5aea4e15af8fcf3be6e258af14914e1fe4c4c,ctls,trsqa.ups.com,,443,https://trsqa.ups.com:443,https,text/html,GET,20.122.251.78,/,1772087922,20.122.251.78,,33,False,,,"United Parcel Service, Inc.",,,,,,
tundraapps-sci.dmz-gslb.ups.com,,200,17,tundraapps-sci.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=tundraapps-sci.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-sci.ups.com,tundraapps-sci.win.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dbd09de12b6ac71cc986ce1977dfb646,bbd9649a1042e1c4348403a1070349624d952bc81f206229b15e578cd188c951,ctls,tundraapps-sci.dmz-gslb.ups.com,,443,https://tundraapps-sci.dmz-gslb.ups.com:443,https,text/html,GET,153.2.226.124,/,-780928015,153.2.226.124,HSTS,2,False,,,"United Parcel Service, Inc.",Apache,True,,,,
