input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,location
social.ups.com,,200,,social.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-25T23:59:59Z,CN=social.ups.com,social.ups.com,,social.ups.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a69729ec88aed3301616e4b4b51412c5,5bb4f3b55d5fdc1729daf64bfb379cff888ae212577d69d5467176fb7402d25e,ctls,social.ups.com,,443,https://social.ups.com:443,https,text/html,GET,18.210.235.241,/,-1516177449,18.210.235.241,,1,False,,,,,,,
solutions.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283332,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,cloudflare,443,https://solutions.ups.com:443,https,text/html,GET,104.17.71.206,/,1871751542,104.17.74.206,Java,898,False,True,Apache,,,,https://www.ups.com/us/en/global.page,
solvers.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,279123,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solvers.ups.com:443,https,text/html,GET,23.212.220.90,/,-1460894082,2a02:26f0:3500:898::37c9,Java,895,False,,Apache,,,,https://www.ups.com/us/en/global.page,
solversde.ups.com,Seite nicht gefunden | UPS - Deutschland,404,40461,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solversde.ups.com:443,https,text/html,GET,104.102.50.134,/,-1980404122,2a02:26f0:480:58e::37c9,Java,283,False,,Apache,,,,https://www.ups.com/de/de/services.page,
solversgb.ups.com,Page Not Found | UPS - United Kingdom,404,40423,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solversgb.ups.com:443,https,text/html,GET,23.212.220.90,/,-503447292,2a02:26f0:3500:898::37c9,Java,294,False,,Apache,,,,https://www.ups.com/gb/en/services.page,
solvershk.ups.com,"找不到頁面 | UPS - 香港特別行政區,中國",404,37830,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solvershk.ups.com:443,https,text/html,GET,23.212.220.90,/,-133656503,2a02:26f0:3500:884::37c9,Java,273,False,,Apache,,,,https://www.ups.com/hk/zh/services.page,
solverstw.ups.com,"找不到頁面 | UPS - 台灣,中國",404,37716,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://solverstw.ups.com:443,https,text/html,GET,23.212.220.90,/,586985986,2a02:26f0:3500:898::37c9,Java,273,False,,Apache,,,,https://www.ups.com/tw/zh/services.page,
sslvpn.dmz-gslb.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1459,sslvpn.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=sslvpn.ups.com, OU=805510 - Infosec Intelligence Def & Res, O=United Parcel Service\, Inc., ST=New Jersey, C=US",sslvpn.ups.com,"United Parcel Service, Inc.",*.sslvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,25253491a9e664096364e1d7a29448b6,0de6276aaaaac232572e19759beecf8bff9aea8476422d6148cf1d374ba09084,ctls,sslvpn.dmz-gslb.ups.com,,443,https://sslvpn.dmz-gslb.ups.com:443,https,text/html,GET,153.2.234.25,/,-993165615,153.2.234.25,HSTS,55,False,,CPWS,True,fonts.gstatic.com,True,https://sslvpn.dmz-gslb.ups.com/Login/Login?CheckCookieSupport=1,
sslvpn.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,portal.sslvpn.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=sslvpn.ups.com, OU=805510 - Infosec Intelligence Def & Res, O=United Parcel Service\, Inc., ST=New Jersey, C=US",sslvpn.ups.com,"United Parcel Service, Inc.",*.sslvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,25253491a9e664096364e1d7a29448b6,0de6276aaaaac232572e19759beecf8bff9aea8476422d6148cf1d374ba09084,ctls,portal.sslvpn.ups.com,,443,https://sslvpn.ups.com:443,https,text/html,GET,153.2.234.25,/,-993165615,153.2.234.25,HSTS,126,False,,CPWS,,www.gstatic.com,True,https://portal.sslvpn.ups.com:443/Login/Login?CheckCookieSupport=1,
stage.about.ups.com,Home | About UPS,200,64779,stage.about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,stage.about.ups.com,,443,https://stage.about.ups.com:443,https,text/html,GET,104.126.37.153,/,600483479,2a02:26f0:1700:11::b856:6796,Java,1318,False,,,,https://qa-1.about.ams1907.com,,https://stage.about.ups.com/us/en/home.html,
stage.brand.ups.com,Login,200,19618,stage.brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,stage.brand.ups.com,,443,https://stage.brand.ups.com:443,https,text/html,GET,95.101.111.183,/,-197291711,2a02:26f0:480:d::210:f15d,HSTS,435,False,,,,https://www.gstatic.com,,,
staging-api.smartmockups.com,,403,23,staging-api.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-10T23:59:59Z,CN=staging-api.smartmockups.com,staging-api.smartmockups.com,,staging-api.smartmockups.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d7bd4c8562d55a99e8669b3d0d85c15,05b96dcab65b0cb2e8ea2dd657950d8906e4345c018b1e4a453c472cb8ce9f44,ctls,staging-api.smartmockups.com,cloudfront,443,https://staging-api.smartmockups.com:443,https,application/json,GET,13.32.99.78,/,968070783,13.32.99.18,Amazon Web Services,1,False,True,,,,,,
stories.ups.com,Home | About UPS,200,67214,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://stories.ups.com:443,https,text/html,GET,184.86.251.29,/,1937819999,2a02:26f0:3500:1b::1724:a38d,Java,1339,False,,,,https://dpm.demdex.net,,https://about.ups.com/us/en/home.html,
supplierdirectconnect.ups.com,Log in to UPS Supplier Direct Connect - UPS Supplier Direct Connect,200,6556,supplierdirectconnect.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=supplierdirectconnect.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",supplierdirectconnect.ups.com,"United Parcel Service, Inc.",www.supplierdirectconnect.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3b011ca35b447e72cf0f1bb5b8841a4e,9889093cf9a28f886e1dadb05ab9d23a063cc2643decee69a0beb6a84a5f9e26,ctls,supplierdirectconnect.ups.com,,443,https://supplierdirectconnect.ups.com:443,https,text/html,GET,3.220.46.29,/,1772087922,3.220.46.29,HSTS,173,False,,,,,,https://supplierdirectconnect.ups.com/Account/Login,
sustainability.ups.com,Social Impact | About UPS,200,69818,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://sustainability.ups.com:443,https,text/html,GET,184.86.251.9,/,-1432716246,2a02:26f0:3500:1b::1724:a391,Java,1397,False,,,,https://ups.demdex.net,,https://about.ups.com/us/en/social-impact.html,
swtd.dmz-gslb.ups.com,,400,16,swtd.dmz-gslb.ups.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=swtd.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",swtd.ups.com,"United Parcel Service, Inc.",swtd.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8aee0a7591e629f5e74bfb33d8019ae7,710b82463d8e609c8ad95dd649e36f3289eb4bcba50262ec015f9f0ccdf6d3dc,ctls,swtd.dmz-gslb.ups.com,,443,https://swtd.dmz-gslb.ups.com:443,https,text/html,GET,153.2.242.236,/,-1759503728,153.2.242.236,,1,False,,,True,,,,
swtd.ups.com,Error 503--Service Unavailable,503,1307,swtd.ups.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=swtd.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",swtd.ups.com,"United Parcel Service, Inc.",swtd.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8aee0a7591e629f5e74bfb33d8019ae7,710b82463d8e609c8ad95dd649e36f3289eb4bcba50262ec015f9f0ccdf6d3dc,ctls,swtd.ups.com,,443,https://swtd.ups.com:443,https,text/html,GET,153.2.242.236,/,-2113408924,153.2.242.236,,20,False,,,,,,https://swtd.ups.com/console-selfservice/,
tags.ups.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tags.ups.com:80,http,text/html,GET,52.222.236.40,/,1028817213,2600:9000:223e:1e00:7:2bfb:7c00:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,
test-developer.ups.com,Pantheon | Site Locked,401,3097,test-developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,test-developer.ups.com,,443,https://test-developer.ups.com:443,https,text/html,GET,23.212.220.90,/,-312745554,2a02:26f0:3500:898::37c9,Pantheon,46,False,,,,,,,
tr-tr-stories.ups.com,Ana Sayfa | UPS Hakkında,200,65801,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://tr-tr-stories.ups.com:443,https,text/html,GET,184.86.251.29,/,1055887533,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,,ups.tt.omtrdc.net,,https://about.ups.com/tr/tr/home.html,
tracking.wweconomy.ups.com,UPS: Tracking,200,7437,tracking.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,tracking.wweconomy.ups.com,,443,https://tracking.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,1101614703,2620:1ec:48:1::45,HSTS,155,False,,,,https://*.rackcdn.com,,,
trs.ups.com,Trailer Reservation System,200,1357,trs.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=trs.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",trs.ups.com,"United Parcel Service, Inc.",www.trs.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e8a52dfbcbf3d1f04c1900084972c729,a9cf60ac9da83008b637956a55647b92595d8a199645d149ef27c79850b814a2,ctls,trs.ups.com,azure,443,https://trs.ups.com:443,https,text/html,GET,20.62.99.127,/,1772087922,20.62.99.127,,33,False,True,,,,,,
trsqa.ups.com,Trailer Reservation System,200,1357,trsqa.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=trsqa.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",trsqa.ups.com,"United Parcel Service, Inc.",www.trsqa.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39ef659357097e03c799cfb66c3a75eb,2dc7aa373f2f2b39bacb44e1eac5aea4e15af8fcf3be6e258af14914e1fe4c4c,ctls,trsqa.ups.com,,443,https://trsqa.ups.com:443,https,text/html,GET,20.122.251.78,/,1772087922,20.122.251.78,,33,False,,,,,,,
tundraapps-sci.dmz-gslb.ups.com,404 Not Found,404,196,tundraapps-sci.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=tundraapps-sci.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-sci.ups.com,"United Parcel Service, Inc.",tundraapps-sci.win.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dbd09de12b6ac71cc986ce1977dfb646,bbd9649a1042e1c4348403a1070349624d952bc81f206229b15e578cd188c951,ctls,tundraapps-sci.dmz-gslb.ups.com,,443,https://tundraapps-sci.dmz-gslb.ups.com:443,https,text/html,GET,153.2.230.215,/,-780928015,153.2.230.215,HSTS,8,False,,Apache,True,,,,
tundraapps-sci.ups.com,404 Not Found,404,196,tundraapps-sci.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=tundraapps-tpd.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-tpd.ups.com,"United Parcel Service, Inc.",upsapps.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,02a35d65461dd546646e5405e631f8ee,aae845423f1272e1c507c05fc7734317e75f5937ee756f05b292fc8ab2202205,ctls,tundraapps-sci.ups.com,,443,https://tundraapps-sci.ups.com:443,https,text/html,GET,104.126.37.179,/,-780928015,2a02:26f0:1700:11::b856:6791,HSTS,8,False,,,,,,,
tundraapps-tod.dmz-gslb.ups.com,404 Not Found,404,196,tundraapps-tod.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=tundraapps-tod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-tod.ups.com,"United Parcel Service, Inc.",tundraapps-tod.win.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,87a64b7e83a00d09aabc36735245228a,2a170d026e7d62b343511ec069453dae868787865e94baaf2d5b260e81942f6c,ctls,tundraapps-tod.dmz-gslb.ups.com,,443,https://tundraapps-tod.dmz-gslb.ups.com:443,https,text/html,GET,153.2.230.211,/,-780928015,153.2.230.211,HSTS,8,False,,Apache,True,,,,
ua-apps.ups.com,Головна сторінка UPS,200,1404,ua-apps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-apps.ups.com,,443,https://ua-apps.ups.com:443,https,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,29,False,,Apache,,URL=https://ua.ups.com/index.html,,,
ua-campusship.ups.com,Увійти | UPS - Сполучені Штати (США),200,44709,ua.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua.ups.com,,443,https://ua-campusship.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,1132,False,,Apache,,,,https://ua.ups.com/lasso/login?reasonCode=-1,
ua-filexfer.ups.com,UPS,200,1360,ua-filexfer.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-filexfer.ups.com,,443,https://ua-filexfer.ups.com:443,https,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,28,False,,Apache,,URL='https://www.ups.com/',,,
ua.ups.com,UPS Air Cargo,200,1439,ua.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua.ups.com,,443,https://ua.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,29,False,,Apache,,URL='https://ua.ups.com/',,,
uat-brokerage.ups.com,Microsoft Azure App Service - Welcome,200,3261,uat-brokerage.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=uat-brokerage.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",uat-brokerage.ups.com,"United Parcel Service, Inc.",www.uat-brokerage.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d85109fdbdecdfa971e572c26738ac7,c0a2798c073915f951c957a471dab0326005a2a3054fc05e3636eab649743332,ctls,uat-brokerage.ups.com,azure,443,https://uat-brokerage.ups.com:443,https,text/html,GET,23.100.68.11,/,-20275242,23.100.68.11,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,
ucdx.test.ups.com,Service unavailable,503,998,ucdx.test.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=ucdx.test.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucdx.test.ups.com,"United Parcel Service, Inc.",www.ucdx.test.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,331b6d091fa5a80ce5733aedd5761cf3,0ae9f9c24b5a83853aec9bef7583c4b87b4e4590b90867c9a724d1ba47801254,ctls,ucdx.test.ups.com,,443,https://ucdx.test.ups.com:443,https,text/html,GET,13.107.237.45,/,55161711,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
