input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,location
swtd.ups.com,Error 503--Service Unavailable,503,1307,swtd.ups.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=swtd.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",swtd.ups.com,swtd.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8aee0a7591e629f5e74bfb33d8019ae7,710b82463d8e609c8ad95dd649e36f3289eb4bcba50262ec015f9f0ccdf6d3dc,ctls,swtd.ups.com,,443,https://swtd.ups.com:443,https,text/html,GET,153.2.242.236,/,-2113408924,153.2.242.236,,20,False,,,"United Parcel Service, Inc.",,,,,https://swtd.ups.com/console-selfservice/,
tags.ups.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://tags.ups.com:80,http,text/html,GET,52.222.236.118,/,1813865240,2600:9000:223e:e200:7:2bfb:7c00:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,,,
temp-onlinetools.ups.com,UPS,200,234,temp-onlinetools.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=temp-onlinetools.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",temp-onlinetools.ups.com,www.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aafd76e060413b9eab4d836ab3ac4c09,525beebd2433c01ab9b49ad544a42f5c47c800dfd05adc5cde3f1c3511da8965,ctls,temp-onlinetools.ups.com,,443,https://temp-onlinetools.ups.com:443,https,text/html,GET,153.2.228.110,/,1101614703,153.2.224.110,HSTS,11,False,,,"United Parcel Service, Inc.",Apache,URL='https://www.ups.com/',,,,
test-developer.ups.com,Pantheon | Site Locked,401,3097,test-developer.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,test-developer.ups.com,,443,https://test-developer.ups.com:443,https,text/html,GET,104.102.50.134,/,-312745554,2a02:26f0:480:59f::37c9,Pantheon,46,False,,,"United Parcel Service, Inc.",,,,,,
tr-tr-stories.ups.com,Ana Sayfa | UPS Hakkında,200,65802,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://tr-tr-stories.ups.com:443,https,text/html,GET,184.86.251.9,/,-1848087683,2a02:26f0:3500:1b::1724:a391,Java,1309,False,,,"United Parcel Service, Inc.",,https://scontent-iad3-1.xx.fbcdn.net,,,https://about.ups.com/tr/tr/home.html,
tracking-api.wweconomy.ups.com,Home,200,208,tracking-api.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,tracking-api.wweconomy.ups.com,azure,443,https://tracking-api.wweconomy.ups.com:443,https,text/html,GET,40.71.11.164,/,-20275242,40.71.11.164,Windows Server,18,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
tracking.wweconomy.ups.com,UPS: Tracking,200,7437,tracking.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,tracking.wweconomy.ups.com,,443,https://tracking.wweconomy.ups.com:443,https,text/html,GET,13.107.246.45,/,1101614703,2620:1ec:4f:1::45,HSTS,155,False,,,"United Parcel Service, Inc.",,https://*.rackcdn.com,,,,
trs.ups.com,Trailer Reservation System,200,1357,trs.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=trs.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",trs.ups.com,www.trs.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e8a52dfbcbf3d1f04c1900084972c729,a9cf60ac9da83008b637956a55647b92595d8a199645d149ef27c79850b814a2,ctls,trs.ups.com,azure,443,https://trs.ups.com:443,https,text/html,GET,20.62.99.127,/,1772087922,20.62.99.127,,33,False,True,,"United Parcel Service, Inc.",,,,,,
tundraapps-sci.dmz-gslb.ups.com,,200,16,tundraapps-sci.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=tundraapps-sci.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-sci.ups.com,tundraapps-sci.win.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dbd09de12b6ac71cc986ce1977dfb646,bbd9649a1042e1c4348403a1070349624d952bc81f206229b15e578cd188c951,ctls,tundraapps-sci.dmz-gslb.ups.com,,443,https://tundraapps-sci.dmz-gslb.ups.com:443,https,text/html,GET,153.2.226.124,/,-780928015,153.2.226.124,HSTS,2,False,,,"United Parcel Service, Inc.",Apache,,True,,,
tundraapps-sci.ups.com,,200,17,tundraapps-sci.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=tundraapps-tpd.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-tpd.ups.com,upsapps.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,02a35d65461dd546646e5405e631f8ee,aae845423f1272e1c507c05fc7734317e75f5937ee756f05b292fc8ab2202205,ctls,tundraapps-sci.ups.com,,443,https://tundraapps-sci.ups.com:443,https,text/html,GET,23.213.161.196,/,-780928015,2a02:26f0:1700:11::b856:6788,HSTS,2,False,,,"United Parcel Service, Inc.",,,,,,
tundraapps-tod.dmz-gslb.ups.com,,200,17,tundraapps-tod.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=tundraapps-tod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-tod.ups.com,tundraapps-tod.win.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,87a64b7e83a00d09aabc36735245228a,2a170d026e7d62b343511ec069453dae868787865e94baaf2d5b260e81942f6c,ctls,tundraapps-tod.dmz-gslb.ups.com,,443,https://tundraapps-tod.dmz-gslb.ups.com:443,https,text/html,GET,153.2.226.120,/,-780928015,153.2.226.120,HSTS,2,False,,,"United Parcel Service, Inc.",Apache,,True,,,
ua-apps.ups.com,Головна сторінка UPS,200,1404,ua-apps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-apps.ups.com,,443,https://ua-apps.ups.com:443,https,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,29,False,,,"United Parcel Service, Inc.",Apache,URL=https://ua.ups.com/index.html,,,,
ua-campusship.ups.com,Увійти | UPS - Сполучені Штати (США),200,44709,ua.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua.ups.com,,443,https://ua-campusship.ups.com:443,https,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,1132,False,,,"United Parcel Service, Inc.",Apache,,,,https://ua.ups.com/lasso/login?reasonCode=-1,
ua-filexfer.ups.com,UPS,200,1360,ua-filexfer.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-filexfer.ups.com,,443,https://ua-filexfer.ups.com:443,https,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,28,False,,,"United Parcel Service, Inc.",Apache,URL='https://www.ups.com/',,,,
ua-m.ups.com,Server Error.,465,494,ua-m.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-m.ups.com,,443,https://ua-m.ups.com:443,https,text/html,GET,153.2.224.150,/,-652376449,153.2.228.150,HSTS,17,False,,,"United Parcel Service, Inc.",Apache,,,,,
uat-brokerage.ups.com,Microsoft Azure App Service - Welcome,200,3261,uat-brokerage.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=uat-brokerage.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",uat-brokerage.ups.com,www.uat-brokerage.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d85109fdbdecdfa971e572c26738ac7,c0a2798c073915f951c957a471dab0326005a2a3054fc05e3636eab649743332,ctls,uat-brokerage.ups.com,azure,443,https://uat-brokerage.ups.com:443,https,text/html,GET,23.100.68.11,/,-20275242,23.100.68.11,Windows Server,1,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
ucdx.test.ups.com,Service unavailable,503,998,ucdx.test.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=ucdx.test.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucdx.test.ups.com,www.ucdx.test.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,331b6d091fa5a80ce5733aedd5761cf3,0ae9f9c24b5a83853aec9bef7583c4b87b4e4590b90867c9a724d1ba47801254,ctls,ucdx.test.ups.com,,443,https://ucdx.test.ups.com:443,https,text/html,GET,13.107.237.45,/,1528280894,2620:1ec:4f:1::45,Azure Front Door,1,False,,,"United Parcel Service, Inc.",,,,,,
ucix-load.ups.com,UCIX,200,5070,ucix-load.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=ucix-load.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucix-load.ups.com,www.ucix-load.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,07899caac739a267f4bc877179e22f97,4bf4586d58eac0e771499b9793d7ed52fc2804b4d70e8705ccbe8906b77b2bc7,ctls,ucix-load.ups.com,,443,https://ucix-load.ups.com:443,https,text/html,GET,13.107.237.45,/,581008335,2620:1ec:46::45,HSTS,16,False,,,"United Parcel Service, Inc.",,,,,,
ugc-api.dev.ups.com,,400,194,ugc-api.dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=ugc-api.dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ugc-api.dev.ups.com,www.ugc-api.dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,74ce07164b3372ea55d99c0f2c01cd2b,26b2789b832873778d92cdb55a6c5e3cade9458d80c1f4377915090d235b9aaa,ctls,ugc-api.dev.ups.com,,443,https://ugc-api.dev.ups.com:443,https,,GET,13.107.237.45,/,792181325,2620:1ec:4f:1::45,,1,False,,,"United Parcel Service, Inc.",,,,,,
ugc.ups.com,,400,194,ugc.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,ugc.ups.com,,443,https://ugc.ups.com:443,https,,GET,13.107.246.45,/,1546279152,2620:1ec:4f:1::45,,1,False,,,Microsoft Corporation,,,True,True,,
ulinc-prod.ups.com,,200,2164,ulinc-prod.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=ulinc-prod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc-prod.ups.com,ulinc-prod.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d1ec20674f893e56e42261d36f939b0,67ca4fbf96208ac38902f7b6c3df517ea894bac87bc6e1ee51036acf67631313,ctls,ulinc-prod.ups.com,,443,https://ulinc-prod.ups.com:443,https,text/html,GET,3.136.77.210,/,-1311077300,3.132.251.64,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,https://ulinc-prod.ups.com/integration/,
ulinc-qa.ups.com,,200,2164,ulinc-qa.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ulinc.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc.ups.com,ulinc-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3cce9fb073b8f0c4399ecaba3ce0662,11e960ab2cdb0789548d419f0cc443a31ea063193d6e506aed2b9978f68ba57d,ctls,ulinc-qa.ups.com,,443,https://ulinc-qa.ups.com:443,https,text/html,GET,44.230.174.0,/,-1816269261,44.229.250.161,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,https://ulinc-qa.ups.com/integration/,
ulinc-uat.ups.com,,200,2164,ulinc-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ulinc.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc.ups.com,ulinc-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3cce9fb073b8f0c4399ecaba3ce0662,11e960ab2cdb0789548d419f0cc443a31ea063193d6e506aed2b9978f68ba57d,ctls,ulinc-uat.ups.com,,443,https://ulinc-uat.ups.com:443,https,text/html,GET,44.230.174.0,/,-1816269261,44.229.250.161,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,https://ulinc-uat.ups.com/integration/,
ulinc.ups.com,,200,2164,ulinc.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ulinc.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc.ups.com,ulinc-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3cce9fb073b8f0c4399ecaba3ce0662,11e960ab2cdb0789548d419f0cc443a31ea063193d6e506aed2b9978f68ba57d,ctls,ulinc.ups.com,,443,https://ulinc.ups.com:443,https,text/html,GET,3.136.77.210,/,-1311077300,3.132.251.64,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,https://ulinc.ups.com/integration/,
ulinc2.ups.com,,200,2164,ulinc2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=ulinc2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc2.ups.com,ulinc2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9eb03cc8883b079ced99cf83cf266fd5,654a239ef6ab5b89d73204c834e2a73542b34086d07129428bbac83a0dec75b5,ctls,ulinc2.ups.com,,443,https://ulinc2.ups.com:443,https,text/html,GET,52.12.140.243,/,-1816269261,52.12.144.244,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,https://ulinc2.ups.com/integration/,
ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283107,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://ups.com:443,https,text/html,GET,153.2.224.130,/,1101614703,153.2.228.130,Java,898,False,,,"United Parcel Service, Inc.",Apache,,,,https://www.ups.com/us/en/global.page,
upsapps.dmz-gslb.ups.com,,200,16,upsapps.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=upsapps.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upsapps.ups.com,www.upsapps.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30ee4dcfc52eb13b6aa2fc938d36c62f,2c573f5da6390d79148272f3973f25fdeb330ccd7fdd12c0f28d6ee5cb875c8a,ctls,upsapps.dmz-gslb.ups.com,,443,https://upsapps.dmz-gslb.ups.com:443,https,text/html,GET,153.2.230.181,/,1101614703,153.2.230.181,HSTS,4,False,,,"United Parcel Service, Inc.",Apache,,True,,,
upscapi-wzp.ups.com,,200,60,upscapi-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=upscapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upscapi-wzp.ups.com,upscapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3bfb1b4289cf68c854183764d4e172e3,a144f46dd23c5ed105634a35997bdd210503e1cdae267e5eab11c938204961e5,ctls,upscapi-wzp.ups.com,,443,https://upscapi-wzp.ups.com:443,https,text/html,GET,153.2.183.153,/,1631801191,153.2.183.153,HSTS,5,False,,,"United Parcel Service, Inc.",,,,,,
upscapi.dmz-gslb.ups.com,,200,60,upscapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=upscapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upscapi-wzp.ups.com,upscapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3bfb1b4289cf68c854183764d4e172e3,a144f46dd23c5ed105634a35997bdd210503e1cdae267e5eab11c938204961e5,ctls,upscapi.dmz-gslb.ups.com,,443,https://upscapi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.153,/,1631801191,153.2.183.153,HSTS,5,False,,,"United Parcel Service, Inc.",,,True,,,
upscapi.ups.com,,200,60,upscapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=upscapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upscapi-wzp.ups.com,upscapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3bfb1b4289cf68c854183764d4e172e3,a144f46dd23c5ed105634a35997bdd210503e1cdae267e5eab11c938204961e5,ctls,upscapi.ups.com,,443,https://upscapi.ups.com:443,https,text/html,GET,153.2.183.153,/,1631801191,153.2.183.153,HSTS,5,False,,,"United Parcel Service, Inc.",,,,,,
upsmi.dmz-gslb.ups.com,ARTS LOGIN PAGE,200,11900,upsmi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=upsmi.ups-scs.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upsmi.ups-scs.com,www.ups-mi.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0f4c80f3f481b1dd61561c030fddd7b6,e79f560d6ccdd8e5d6b80c1bc5ee1a10927767e553c46a1ac9297bc74753d208,ctls,upsmi.dmz-gslb.ups.com,,443,https://upsmi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.177,/,1631801191,153.2.183.177,Microsoft ASP.NET,196,False,,,"United Parcel Service, Inc.",,https://www.ups.com,True,,https://upsmi.dmz-gslb.ups.com/reports/Login.aspx?failed=0,
