input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
featureweb3727tweetinpage.next.nos.nl,,503,2503,featureweb3727tweetinpage.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3727tweetinpage.next.nos.nl,443,https://featureweb3727tweetinpage.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.121.37.51,94,False,,,,,,,,
featureweb3767formimplementati.next.nos.nl,,503,2503,featureweb3767formimplementati.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3767formimplementati.next.nos.nl,443,https://featureweb3767formimplementati.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3768jeugdsnackbar.next.nos.nl,,503,2503,featureweb3768jeugdsnackbar.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3768jeugdsnackbar.next.nos.nl,443,https://featureweb3768jeugdsnackbar.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3787dataservicecomme.next.nos.nl,,503,2503,featureweb3787dataservicecomme.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3787dataservicecomme.next.nos.nl,443,https://featureweb3787dataservicecomme.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,,
featureweb3799splitsectiondata.next.nos.nl,,503,2503,featureweb3799splitsectiondata.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3799splitsectiondata.next.nos.nl,443,https://featureweb3799splitsectiondata.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3810implementweather.next.nos.nl,,503,2503,featureweb3810implementweather.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3810implementweather.next.nos.nl,443,https://featureweb3810implementweather.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3810weatherstorybook.next.nos.nl,,503,2503,featureweb3810weatherstorybook.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3810weatherstorybook.next.nos.nl,443,https://featureweb3810weatherstorybook.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3824seoschemauitzend.next.nos.nl,,503,2503,featureweb3824seoschemauitzend.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3824seoschemauitzend.next.nos.nl,443,https://featureweb3824seoschemauitzend.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3830sterff.next.nos.nl,,503,2503,featureweb3830sterff.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3830sterff.next.nos.nl,443,https://featureweb3830sterff.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.248.163,94,False,,,,,,,,
featureweb3831broadcasttitlege.next.nos.nl,,503,2503,featureweb3831broadcasttitlege.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3831broadcasttitlege.next.nos.nl,443,https://featureweb3831broadcasttitlege.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.121.37.51,94,False,,,,,,,,
featureweb3833uitzendingenview.next.nos.nl,,503,2503,featureweb3833uitzendingenview.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3833uitzendingenview.next.nos.nl,443,https://featureweb3833uitzendingenview.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3837frontpagespacing.next.nos.nl,,503,2503,featureweb3837frontpagespacing.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3837frontpagespacing.next.nos.nl,443,https://featureweb3837frontpagespacing.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
featureweb3856decreasespacingb.next.nos.nl,,503,2503,featureweb3856decreasespacingb.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3856decreasespacingb.next.nos.nl,443,https://featureweb3856decreasespacingb.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.121.37.51,94,False,,,,,,,,
featureweb3863pollclosedinfoba.next.nos.nl,,503,2503,featureweb3863pollclosedinfoba.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3863pollclosedinfoba.next.nos.nl,443,https://featureweb3863pollclosedinfoba.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.121.37.51,94,False,,,,,,,,
featureweb3876implementshortli.next.nos.nl,,503,2503,featureweb3876implementshortli.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3876implementshortli.next.nos.nl,443,https://featureweb3876implementshortli.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.29.195.181,94,False,,,,,,,,
featureweb3888catchclicks.next.nos.nl,,503,2503,featureweb3888catchclicks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3888catchclicks.next.nos.nl,443,https://featureweb3888catchclicks.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3889datatracking.next.nos.nl,,503,2503,featureweb3889datatracking.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3889datatracking.next.nos.nl,443,https://featureweb3889datatracking.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,,
featureweb3900addskiplinks.next.nos.nl,,503,2503,featureweb3900addskiplinks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3900addskiplinks.next.nos.nl,443,https://featureweb3900addskiplinks.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.58.140.166,94,False,,,,,,,,
featureweb3910nextlinks.next.nos.nl,,503,2503,featureweb3910nextlinks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,featureweb3910nextlinks.next.nos.nl,443,https://featureweb3910nextlinks.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
feeds.nos.nl,NOS RSS Feeds,200,28142,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,,ctls,nos.nl,443,https://feeds.nos.nl:443,https,text/html,GET,3.66.66.237,/,-1642635105,3.121.37.51,469,False,GlobalSign nv-sa,nginx,PHP:8.1.18,,,Nederlandse Omroep Stichting,https://nos.nl/feeds,
fixerrorpagecolor.next.nos.nl,,503,2503,fixerrorpagecolor.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,fixerrorpagecolor.next.nos.nl,443,https://fixerrorpagecolor.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,,
fixfixhovervideo.next.nos.nl,,503,2503,fixfixhovervideo.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,fixfixhovervideo.next.nos.nl,443,https://fixfixhovervideo.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
forum.nos.nl,Kijk alles van NPO op NPO Start,200,747293,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,,ctls,www.npostart.nl,443,https://forum.nos.nl:443,https,text/html,GET,145.58.30.3,/,885536438,2a02:458:101:30::3,13290,False,Sectigo Limited,cloudflare,HTTP/3,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
gcp-ssh-jiratunnel-mx.next.nos.nl,,503,2503,gcp-ssh-jiratunnel-mx.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gcp-ssh-jiratunnel-mx.next.nos.nl,443,https://gcp-ssh-jiratunnel-mx.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.121.37.51,94,False,,,,,,,,
h-135-207-102-88.next.nos.nl,,503,2503,h-135-207-102-88.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,h-135-207-102-88.next.nos.nl,443,https://h-135-207-102-88.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,,
h-135-207-57-46.next.nos.nl,,503,2503,h-135-207-57-46.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,h-135-207-57-46.next.nos.nl,443,https://h-135-207-57-46.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,52.57.213.175,94,False,,,,,,,,
headlines.nos.nl,Kijk alles van NPO op NPO Start,200,747293,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,,ctls,www.npostart.nl,443,https://headlines.nos.nl:443,https,text/html,GET,145.58.30.3,/,-1151176456,2a02:458:101:30::3,13290,False,Sectigo Limited,cloudflare,HTTP/3,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
hotfixfixapicalls.next.nos.nl,,503,2503,hotfixfixapicalls.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,hotfixfixapicalls.next.nos.nl,443,https://hotfixfixapicalls.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.58.140.166,94,False,,,,,,,,
hotfixfixbackbutton.next.nos.nl,,503,2503,hotfixfixbackbutton.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,hotfixfixbackbutton.next.nos.nl,443,https://hotfixfixbackbutton.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.66.66.237,94,False,,,,,,,,
intranet.nos.nl,Sign in to your account,200,202219,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://intranet.nos.nl:443,https,text/html,GET,3.66.66.237,/,-727032868,52.29.248.163,173,False,DigiCert Inc,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/6b237c09-c82d-40f7-a185-b65b057a7781/saml2?SAMLRequest=jZJNb9swDIbvA%2FYfBN3lzzi2hThF1qBYgG4LGneHXQZZoVMBMuVJcrv%2B%2Bzn2AnSHFNNN5EvweUmubn53mjyDdcpgReMgogRQmqPCU0Uf6ztW0Jv1yolO93wz%2BCd8gF8DOE%2FGOnR8SlR0sMiNcMpxFB047iU%2FbL7c8ySIeG%2BNN9JoOpe8LxbOgfUjCyW7bUV%2FyuUCyhhEJmQmW9ksm7SM86SJ2nSRp3EComwaAVC0lHy%2FuEjOLnbODbBD5wX6MRQlKYsyFmd1VPKk5PHiByX7v2ifFM6G30NrZpHjn%2Bt6z%2FbfDjUlmwvurUE3dGAPYJ%2BVhMeH%2B4o%2Bed87HoYKvRUIPkDjAtQhJdtxgAqFn2gvMm1OCoNOSWucab1BrRACabpw2SRpLqOSySI5skXU5kzERcaaZdZEWS7yvIjD8yYSOq%2BKT%2Bbtmx3979TX16BfeiYNekAf9noYSV3YKVRmFJ2AnVuwJGJuHJAev%2BqEzGC4Ct%2FQXK7o69h%2Bt90breQr2WhtXm4tCA8V9XYASu6M7YS%2FDhwH8RRRR9ZOUj6g60GqVsGRfvxArrxwPeP8e8frPw%3D%3D&RelayState=%2F,
ipv4support-corp.api.nos.nl,,503,2503,ipv4support-corp.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,ipv4support-corp.api.nos.nl,443,https://ipv4support-corp.api.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,52.29.195.181,94,False,,,,,,,,
labs.nos.nl,Home - Over NOS,200,126571,over.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T10:33:01Z,2023-07-10T10:33:00Z,CN=over.nos.nl,over.nos.nl,over.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,4ef0b66191f341873245296a0707dbf0,0ee0ad3644ac2e5ac0a1df06171b3920377f04dcf91ac8bda5677cbb58d6b9fc,,ctls,over.nos.nl,443,https://labs.nos.nl:443,https,text/html,GET,52.29.248.163,/,-1899586100,52.58.140.166,1562,False,Let's Encrypt,nginx,Yoast SEO:20.7,,,,https://over.nos.nl,
linear.next.nos.nl,,503,2503,linear.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,linear.next.nos.nl,443,https://linear.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.29.195.181,94,False,,,,,,,,
mac-how-to.next.nos.nl,,503,2503,mac-how-to.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,mac-how-to.next.nos.nl,443,https://mac-how-to.next.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.58.140.166,94,False,,,,,,,,
maintainanceweb3646hightlights.next.nos.nl,,503,2503,maintainanceweb3646hightlights.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,maintainanceweb3646hightlights.next.nos.nl,443,https://maintainanceweb3646hightlights.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.58.140.166,94,False,,,,,,,,
