input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,tls_self_signed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
featureweb3810implementweather.next.nos.nl,,503,2503,featureweb3810implementweather.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3810implementweather.next.nos.nl,443,https://featureweb3810implementweather.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3810weatherstorybook.next.nos.nl,,503,2503,featureweb3810weatherstorybook.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3810weatherstorybook.next.nos.nl,443,https://featureweb3810weatherstorybook.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
featureweb3824seoschemauitzend.next.nos.nl,,503,2503,featureweb3824seoschemauitzend.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3824seoschemauitzend.next.nos.nl,443,https://featureweb3824seoschemauitzend.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
featureweb3830sterff.next.nos.nl,,503,2503,featureweb3830sterff.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3830sterff.next.nos.nl,443,https://featureweb3830sterff.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3831broadcasttitlege.next.nos.nl,,503,2503,featureweb3831broadcasttitlege.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3831broadcasttitlege.next.nos.nl,443,https://featureweb3831broadcasttitlege.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
featureweb3832uitzendingenpagi.next.nos.nl,,503,2503,featureweb3832uitzendingenpagi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3832uitzendingenpagi.next.nos.nl,443,https://featureweb3832uitzendingenpagi.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3837frontpagespacing.next.nos.nl,,503,2503,featureweb3837frontpagespacing.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3837frontpagespacing.next.nos.nl,443,https://featureweb3837frontpagespacing.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3837visualoffsetingr.next.nos.nl,,503,2503,featureweb3837visualoffsetingr.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3837visualoffsetingr.next.nos.nl,443,https://featureweb3837visualoffsetingr.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3849textboxahover.next.nos.nl,,503,2503,featureweb3849textboxahover.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3849textboxahover.next.nos.nl,443,https://featureweb3849textboxahover.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3856decreasespacingb.next.nos.nl,,503,2503,featureweb3856decreasespacingb.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3856decreasespacingb.next.nos.nl,443,https://featureweb3856decreasespacingb.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3863pollclosedinfoba.next.nos.nl,,503,2503,featureweb3863pollclosedinfoba.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3863pollclosedinfoba.next.nos.nl,443,https://featureweb3863pollclosedinfoba.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
featureweb3876implementshortli.next.nos.nl,,503,2503,featureweb3876implementshortli.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3876implementshortli.next.nos.nl,443,https://featureweb3876implementshortli.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
featureweb3883autoanimation.next.nos.nl,,503,2503,featureweb3883autoanimation.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3883autoanimation.next.nos.nl,443,https://featureweb3883autoanimation.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
featureweb3888catchclicks.next.nos.nl,,503,2503,featureweb3888catchclicks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3888catchclicks.next.nos.nl,443,https://featureweb3888catchclicks.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3895ochtendjournaalt.next.nos.nl,,503,2503,featureweb3895ochtendjournaalt.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3895ochtendjournaalt.next.nos.nl,443,https://featureweb3895ochtendjournaalt.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
featureweb3899videoicon.next.nos.nl,,503,2503,featureweb3899videoicon.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3899videoicon.next.nos.nl,443,https://featureweb3899videoicon.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
featureweb3900addskiplinks.next.nos.nl,,503,2503,featureweb3900addskiplinks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3900addskiplinks.next.nos.nl,443,https://featureweb3900addskiplinks.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
featureweb3909simplifyheader.next.nos.nl,,503,2503,featureweb3909simplifyheader.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3909simplifyheader.next.nos.nl,443,https://featureweb3909simplifyheader.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
featureweb3910nextlinks.next.nos.nl,,503,2503,featureweb3910nextlinks.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3910nextlinks.next.nos.nl,443,https://featureweb3910nextlinks.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
featureweb3915marginsfrontpage.next.nos.nl,,503,2503,featureweb3915marginsfrontpage.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,featureweb3915marginsfrontpage.next.nos.nl,443,https://featureweb3915marginsfrontpage.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
feeds.nos.nl,NOS.nl - NOS RSS Feeds,200,72291,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,ctls,nos.nl,443,https://feeds.nos.nl:443,https,nginx,text/html,GET,3.123.184.218,/,-1642635105,52.57.223.83,webpack,370,False,,,,,,,Nederlandse Omroep Stichting,https://nos.nl/feeds,
fiets.next.nos.nl,,503,2503,fiets.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fiets.next.nos.nl,443,https://fiets.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
fiets.nos.nl,,503,2503,fiets.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fiets.nos.nl,443,https://fiets.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
fifthharmony.next.nos.nl,,503,2503,fifthharmony.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fifthharmony.next.nos.nl,443,https://fifthharmony.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
fixerrorpagecolor.next.nos.nl,,503,2503,fixerrorpagecolor.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fixerrorpagecolor.next.nos.nl,443,https://fixerrorpagecolor.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
fixtweetdesignimplementation.next.nos.nl,,503,2503,fixtweetdesignimplementation.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fixtweetdesignimplementation.next.nos.nl,443,https://fixtweetdesignimplementation.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
fixweb3772zerovotesstate.next.nos.nl,,503,2503,fixweb3772zerovotesstate.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fixweb3772zerovotesstate.next.nos.nl,443,https://fixweb3772zerovotesstate.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
fixweb3775iospollbuttonbluetex.next.nos.nl,,503,2503,fixweb3775iospollbuttonbluetex.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fixweb3775iospollbuttonbluetex.next.nos.nl,443,https://fixweb3775iospollbuttonbluetex.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.57.223.83,,94,False,True,True,True,True,,,,,
fixweb3844unmutesound.next.nos.nl,,503,2503,fixweb3844unmutesound.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,fixweb3844unmutesound.next.nos.nl,443,https://fixweb3844unmutesound.next.nos.nl:443,https,,text/html,GET,52.58.4.90,/,1539244717,3.123.184.218,,94,False,True,True,True,True,,,,,
forum.nos.nl,Kijk alles van NPO op NPO Start,200,804638,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,ctls,www.npostart.nl,443,https://forum.nos.nl:443,https,cloudflare,text/html,GET,145.58.30.3,/,498312947,2a02:458:101:30::3,HTTP/3,12837,False,,,,,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
frpr1-1.api.nos.nl,,503,2503,frpr1-1.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,frpr1-1.api.nos.nl,443,https://frpr1-1.api.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
gsa-cl1-vcs-e.next.nos.nl,,503,2503,gsa-cl1-vcs-e.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,gsa-cl1-vcs-e.next.nos.nl,443,https://gsa-cl1-vcs-e.next.nos.nl:443,https,,text/html,GET,52.57.223.83,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
headlines.nos.nl,Kijk alles van NPO op NPO Start,200,804638,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,ctls,www.npostart.nl,443,https://headlines.nos.nl:443,https,cloudflare,text/html,GET,145.58.30.3,/,229470248,2a02:458:101:30::3,HTTP/3,12837,False,,,,,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
inos-test.nos.nl,Kijk alles van NPO op NPO Start,200,804638,www.npostart.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-28T23:59:59Z,"CN=npostart.nl, O=Stichting Nederlandse Publieke Omroep, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=32043579, businessCategory=Private Organization, jurisdictionCountry=NL",npostart.nl,www.npostart.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a58c0fb6d7e3030ccf8b137bf31a2bb6,e72edf2070c0925a4d9f9672987f620e08762be13eee77a4697132c82306ad89,ctls,www.npostart.nl,443,https://inos-test.nos.nl:443,https,cloudflare,text/html,GET,145.58.30.3,/,495259149,2a02:458:101:30::3,HTTP/3,12837,False,,,,,,,Stichting Nederlandse Publieke Omroep,https://www.npostart.nl/,
itemplanning-test.nos.nl,Sign in to your account,200,204564,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://itemplanning-test.nos.nl:443,https,,text/html,GET,20.52.182.15,/,-2086531309,20.52.182.15,HSTS,174,False,,,,,azure,True,Microsoft Corporation,https://login.microsoftonline.com/6b237c09-c82d-40f7-a185-b65b057a7781/oauth2/authorize?response_type=code&client_id=ca47cb44-4c51-4f4f-a39e-2321d55bb81d&scope=openid&nonce=db31e7d7-93a4-42a3-8f1b-22010103cf3c&redirect_uri=https%3a%2f%2fitemplanning-test.nos.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fitemplanning-test.nos.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221339eda5-eb69-4f87-b29e-bfd248c2f85d%22%7d%23EndOfStateParam%23&client-request-id=1339eda5-eb69-4f87-b29e-bfd248c2f85d,
