input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,cdn_name,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_
greateredmontonfoundati.next.nos.nl,,503,2503,greateredmontonfoundati.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,greateredmontonfoundati.next.nos.nl,443,https://greateredmontonfoundati.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
gregorm.next.nos.nl,,503,2503,gregorm.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gregorm.next.nos.nl,443,https://gregorm.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
greifenseelauf22-raffle.next.nos.nl,,503,2503,greifenseelauf22-raffle.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,greifenseelauf22-raffle.next.nos.nl,443,https://greifenseelauf22-raffle.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
greyhound-staging.api.nos.nl,,503,2503,greyhound-staging.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,greyhound-staging.api.nos.nl,443,https://greyhound-staging.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
grid.api.nos.nl,,503,2503,grid.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,grid.api.nos.nl,443,https://grid.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
grid.next.nos.nl,,503,2503,grid.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,grid.next.nos.nl,443,https://grid.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
grilling.api.nos.nl,,503,2503,grilling.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,grilling.api.nos.nl,443,https://grilling.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
grilling.next.nos.nl,,503,2503,grilling.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,grilling.next.nos.nl,443,https://grilling.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
groupsapi.next.nos.nl,,503,2503,groupsapi.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,groupsapi.next.nos.nl,443,https://groupsapi.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
grubhub3.next.nos.nl,,503,2503,grubhub3.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,grubhub3.next.nos.nl,443,https://grubhub3.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsglobal.next.nos.nl,,503,2503,gsglobal.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsglobal.next.nos.nl,443,https://gsglobal.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsh.api.nos.nl,,503,2503,gsh.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsh.api.nos.nl,443,https://gsh.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
gsh.next.nos.nl,,503,2503,gsh.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsh.next.nos.nl,443,https://gsh.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsirtapps.next.nos.nl,,503,2503,gsirtapps.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsirtapps.next.nos.nl,443,https://gsirtapps.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsl01.next.nos.nl,,503,2503,gsl01.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsl01.next.nos.nl,443,https://gsl01.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsl02.api.nos.nl,,503,2503,gsl02.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsl02.api.nos.nl,443,https://gsl02.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsms.next.nos.nl,,503,2503,gsms.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsms.next.nos.nl,443,https://gsms.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsp-ssl-os32.next.nos.nl,,503,2503,gsp-ssl-os32.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp-ssl-os32.next.nos.nl,443,https://gsp-ssl-os32.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsp11-sy02-ssl.next.nos.nl,,503,2503,gsp11-sy02-ssl.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp11-sy02-ssl.next.nos.nl,443,https://gsp11-sy02-ssl.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsp11-us-edge.api.nos.nl,,503,2503,gsp11-us-edge.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp11-us-edge.api.nos.nl,443,https://gsp11-us-edge.api.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsp12-st14-stg.api.nos.nl,,503,2503,gsp12-st14-stg.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp12-st14-stg.api.nos.nl,443,https://gsp12-st14-stg.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsp12-st14-stg.next.nos.nl,,503,2503,gsp12-st14-stg.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp12-st14-stg.next.nos.nl,443,https://gsp12-st14-stg.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
gsp16-ssl-os32.next.nos.nl,,503,2503,gsp16-ssl-os32.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp16-ssl-os32.next.nos.nl,443,https://gsp16-ssl-os32.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsp21-ty21.api.nos.nl,,503,2503,gsp21-ty21.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp21-ty21.api.nos.nl,443,https://gsp21-ty21.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsp21-ty21.next.nos.nl,,503,2503,gsp21-ty21.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp21-ty21.next.nos.nl,443,https://gsp21-ty21.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
gsp32-st14-pod05-r01.next.nos.nl,,503,2503,gsp32-st14-pod05-r01.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp32-st14-pod05-r01.next.nos.nl,443,https://gsp32-st14-pod05-r01.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
gsp45-ms12-kittyhawk-ssl.api.nos.nl,,503,2503,gsp45-ms12-kittyhawk-ssl.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp45-ms12-kittyhawk-ssl.api.nos.nl,443,https://gsp45-ms12-kittyhawk-ssl.api.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
gsp45-ms12-kittyhawk-ssl.next.nos.nl,,503,2503,gsp45-ms12-kittyhawk-ssl.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp45-ms12-kittyhawk-ssl.next.nos.nl,443,https://gsp45-ms12-kittyhawk-ssl.next.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsp51-ssl-e574-dlb.api.nos.nl,,503,2503,gsp51-ssl-e574-dlb.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp51-ssl-e574-dlb.api.nos.nl,443,https://gsp51-ssl-e574-dlb.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
gsp57-siri-ssl-anz.api.nos.nl,,503,2503,gsp57-siri-ssl-anz.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp57-siri-ssl-anz.api.nos.nl,443,https://gsp57-siri-ssl-anz.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
gsp82-ty21-ssl.next.nos.nl,,503,2503,gsp82-ty21-ssl.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsp82-ty21-ssl.next.nos.nl,443,https://gsp82-ty21-ssl.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
gspe11.api.nos.nl,,503,2503,gspe11.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gspe11.api.nos.nl,443,https://gspe11.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
gspe85-cn-ssl.api.nos.nl,,503,2503,gspe85-cn-ssl.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gspe85-cn-ssl.api.nos.nl,443,https://gspe85-cn-ssl.api.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
gsps35-st14-pod08-r02.api.nos.nl,,503,2503,gsps35-st14-pod08-r02.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gsps35-st14-pod08-r02.api.nos.nl,443,https://gsps35-st14-pod08-r02.api.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,3.67.235.177,94,False,,,,,,,,
gta-san-andreas-cj-sounds.api.nos.nl,,503,2503,gta-san-andreas-cj-sounds.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gta-san-andreas-cj-sounds.api.nos.nl,443,https://gta-san-andreas-cj-sounds.api.nos.nl:443,https,text/html,GET,52.28.254.20,/,1539244717,3.67.235.177,94,False,,,,,,,,
gta-san-andreas-cj-sounds.next.nos.nl,,503,2503,gta-san-andreas-cj-sounds.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gta-san-andreas-cj-sounds.next.nos.nl,443,https://gta-san-andreas-cj-sounds.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
gtac-web.next.nos.nl,,503,2503,gtac-web.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gtac-web.next.nos.nl,443,https://gtac-web.next.nos.nl:443,https,text/html,GET,3.73.255.175,/,1539244717,52.28.254.20,94,False,,,,,,,,
gtax.next.nos.nl,,503,2503,gtax.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gtax.next.nos.nl,443,https://gtax.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,3.73.255.175,94,False,,,,,,,,
gtime-dev-app01.next.nos.nl,,503,2503,gtime-dev-app01.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gtime-dev-app01.next.nos.nl,443,https://gtime-dev-app01.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
gtime-lnp-lb02.next.nos.nl,,503,2503,gtime-lnp-lb02.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,gtime-lnp-lb02.next.nos.nl,443,https://gtime-lnp-lb02.next.nos.nl:443,https,text/html,GET,3.67.235.177,/,1539244717,52.28.254.20,94,False,,,,,,,,
