new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt
[x],pc22-10.rtv.nos.nl,145.58.22.10,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc22-11.rtv.nos.nl,145.58.22.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc22-20.rtv.nos.nl,145.58.22.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc22-30.rtv.nos.nl,145.58.22.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc22-40.rtv.nos.nl,145.58.22.40,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc22-50.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc22-90.rtv.nos.nl,145.58.22.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-1.rtv.nos.nl,145.58.23.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-10.rtv.nos.nl,145.58.23.10,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-11.rtv.nos.nl,145.58.23.11,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-20.rtv.nos.nl,145.58.23.20,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-30.rtv.nos.nl,145.58.23.30,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-70.rtv.nos.nl,145.58.23.70,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-80.rtv.nos.nl,145.58.23.80,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pc23-90.rtv.nos.nl,145.58.23.90,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pepi56.api.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pki.nos.nl,"145.58.19.198, 145.58.25.71",,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],planet1.nos.nl,145.58.27.236,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],player.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],portal.nos.nl,145.58.15.138,portal.gslb.nos.nl,,,NOERROR,,,,,
[x],preroll.nos.nl,"108.138.7.32, 108.138.7.28, 108.138.7.74, 108.138.7.67",d23na8j46fuxxd.cloudfront.net,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1809.awsdns-34.co.uk, ns-259.awsdns-32.com, ns-831.awsdns-39.net, ns-1272.awsdns-31.org",NOERROR,"2600:9000:2490:7400:a:d453:9040:93a1, 2600:9000:2490:9200:a:d453:9040:93a1, 2600:9000:2490:1e00:a:d453:9040:93a1, 2600:9000:2490:8200:a:d453:9040:93a1, 2600:9000:2490:7200:a:d453:9040:93a1, 2600:9000:2490:f600:a:d453:9040:93a1, 2600:9000:2490:2000:a:d453:9040:93a1, 2600:9000:2490:c400:a:d453:9040:93a1",True,cloudfront,,
[x],prod-origin.nos.nl,"3.125.192.116, 3.126.180.221, 18.158.86.213",apps.nos2.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],psv1.nos.nl,145.58.80.80,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],public-api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],publish.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],regio.cdn.nos.nl,"185.166.88.11, 185.166.88.10, 185.166.88.12, 185.166.88.15, 185.166.88.13, 185.166.88.14","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"2a00:7c83:0:5::bbbb:600, 2a00:7c83:0:5::bbbb:700, 2a00:7c83:0:5::bbbb:a00, 2a00:7c83:0:5::bbbb:500, 2a00:7c83:0:5::bbbb:400, 2a00:7c83:0:5::bbbb:900, 2a00:7c83:0:5::bbbb:200, 2a00:7c83:0:5::bbbb:300, 2a00:7c83:0:5::bbbb:800",,,,
[x],removeexternalparametersjjbroo.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],rere.api.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],resolver.streaming.api.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],router2.rtv.nos.nl,145.58.19.254,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],s-infostrada-app1.nos.nl,145.58.27.213,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],s-mail-edge2.nos.nl,145.58.19.207,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],s.nos.nl,"185.173.162.76, 185.173.162.74, 185.173.162.75, 185.173.162.78, 185.173.162.77","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"2a00:7c83:0:5::bbbb:900, 2a00:7c83:0:5::bbbb:200, 2a00:7c83:0:5::bbbb:300, 2a00:7c83:0:5::bbbb:700, 2a00:7c83:0:5::bbbb:a00, 2a00:7c83:0:5::bbbb:500, 2a00:7c83:0:5::bbbb:400, 2a00:7c83:0:5::bbbb:600, 2a00:7c83:0:5::bbbb:800",,,,
[x],samsung-smart-hub.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],sentry.nos.nl,145.58.19.212,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],sentrytest.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],sip.nos.nl,145.58.19.224,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],smarttv.nos.nl,"143.204.215.87, 143.204.215.114, 143.204.215.27, 143.204.215.105",d1i4m5p6swfkp3.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1440.awsdns-52.org, ns-1898.awsdns-45.co.uk, ns-229.awsdns-28.com, ns-782.awsdns-33.net",NOERROR,"2600:9000:214f:2400:1c:5d31:a1c0:93a1, 2600:9000:214f:4400:1c:5d31:a1c0:93a1, 2600:9000:214f:400:1c:5d31:a1c0:93a1, 2600:9000:214f:3c00:1c:5d31:a1c0:93a1, 2600:9000:214f:c600:1c:5d31:a1c0:93a1, 2600:9000:214f:3e00:1c:5d31:a1c0:93a1, 2600:9000:214f:5400:1c:5d31:a1c0:93a1, 2600:9000:214f:5a00:1c:5d31:a1c0:93a1",True,cloudfront,,
[x],smtp.rtv.nos.nl,145.58.20.218,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],smtp2.rtv.nos.nl,145.58.20.219,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],static.nos.nl,"185.173.162.84, 185.173.162.80, 185.173.162.81, 185.173.162.82, 185.173.162.83","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"2a00:7c83:0:5::aaaa:500, 2a00:7c83:0:5::aaaa:400, 2a00:7c83:0:5::aaaa:600, 2a00:7c83:0:5::aaaa:800, 2a00:7c83:0:5::aaaa:200, 2a00:7c83:0:5::aaaa:900, 2a00:7c83:0:5::aaaa:a00, 2a00:7c83:0:5::aaaa:300, 2a00:7c83:0:5::aaaa:700",,,,
[x],stories.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],straalpaal.nos.nl,145.58.80.93,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],tech-admin.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],tektontestpr.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],teletekst-data-a.nos.nl,"3.127.179.225, 52.29.213.40, 3.65.164.15","teletekst-data.nos.nl, nginx-data-route.apps.nostt.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],teletekst-data.nos.nl,"3.65.164.15, 52.29.213.40, 3.127.179.225",nginx-data-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],teletekst3-admin.nos.nl,"3.65.164.15, 3.127.179.225, 52.29.213.40",nginx-admin-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],teletekst3-data.nos.nl,"3.127.179.225, 52.29.213.40, 3.65.164.15",nginx-data-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test-api.inosregio.nos.nl,145.58.19.251,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test-api.nos.nl,"18.158.86.213, 3.126.180.221, 3.125.192.116",apps.nos2.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test-frontend1.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test-origin.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test-public-api.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],test-teletekst-admin.nos.nl,"3.127.179.225, 52.29.213.40, 3.65.164.15",test-nginx-admin-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test-teletekst-data.nos.nl,,test-nginx-data-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,,,,,
[x],test.inosregio.nos.nl,145.58.19.251,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],test.intranet.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],testportal.nos.nl,145.58.80.67,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],timmertxpublicationtimestamp.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],tmpdatefnscheck.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],tools.nos.nl,"13.224.189.93, 13.224.189.24, 13.224.189.50, 13.224.189.68",d1wz4i2y6wee6.cloudfront.net,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-264.awsdns-33.com, ns-586.awsdns-09.net, ns-1155.awsdns-16.org, ns-1960.awsdns-53.co.uk",NOERROR,"2600:9000:20eb:b000:18:e24f:b780:93a1, 2600:9000:20eb:5800:18:e24f:b780:93a1, 2600:9000:20eb:fc00:18:e24f:b780:93a1, 2600:9000:20eb:a800:18:e24f:b780:93a1, 2600:9000:20eb:1200:18:e24f:b780:93a1, 2600:9000:20eb:400:18:e24f:b780:93a1, 2600:9000:20eb:f800:18:e24f:b780:93a1, 2600:9000:20eb:9800:18:e24f:b780:93a1",True,cloudfront,,
[x],training-admin.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],training-api.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],training-core.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],training-origin.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],training.admin.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],training.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],training.nos.nl,,d1lbzjisn97l69.cloudfront.net,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net, ns-1396.awsdns-46.org, ns-1652.awsdns-14.co.uk, ns-445.awsdns-55.com, ns-874.awsdns-45.net",NOERROR,,True,cloudfront,,
[x],translations.lab.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ttcpas.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],tv.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ucconf01.nos.nl,145.58.19.203,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ucl.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],ugc.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
[x],verkiezingen.lab.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,,,,,
[x],vod.api.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],voetbal.nos.nl,145.58.30.3,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",,NOERROR,2a02:458:101:30::3,,,,
[x],vpn.nos.nl,145.58.25.234,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],vpn1.nos.nl,145.58.25.100,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web-2012-os-twittersite.next.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web2318libfilesnaarshared.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3053testmakenvoorpill.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3507jjitempaginapollmetopen.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3625jjitempaginadichttimmer.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3697accessibilityfooter.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3706accessibilitysportgebru.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3707accessibilitysportscore.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3783cardelementinstorybook.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3794addclustertovideo.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3794implementerenopdepagina.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3808jjartikelpaginacarrouse.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3839updatecopy.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,,,,,
[x],web3840audiofragmentenzonderty.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],web3867jjartikelpaginatekstvel.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],webpps.nos.nl,145.58.19.223,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],webrooster-test.nos.nl,40.68.95.2,"webrooster-test-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,
[x],webrooster.nos.nl,20.52.182.15,"webrooster-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,
[x],webroosteragenda-test.nos.nl,20.52.182.15,"webroosteragenda-test-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,
[x],webroosteragenda.nos.nl,20.52.182.15,"webroosteragenda-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,
[x],wifi-1.nos.nl,145.58.128.181,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],wmt.nos.nl,145.58.80.68,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],wsc.cdn.nos.nl,"18.161.97.41, 18.161.97.26, 18.161.97.120, 18.161.97.57",d3tuzrtp5ltywa.cloudfront.net,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-434.awsdns-54.com, ns-891.awsdns-47.net, ns-1433.awsdns-51.org, ns-1695.awsdns-19.co.uk",NOERROR,"2600:9000:23d0:8200:3:bc63:ba80:93a1, 2600:9000:23d0:e200:3:bc63:ba80:93a1, 2600:9000:23d0:6600:3:bc63:ba80:93a1, 2600:9000:23d0:5600:3:bc63:ba80:93a1, 2600:9000:23d0:d400:3:bc63:ba80:93a1, 2600:9000:23d0:e00:3:bc63:ba80:93a1, 2600:9000:23d0:2400:3:bc63:ba80:93a1, 2600:9000:23d0:7400:3:bc63:ba80:93a1",True,cloudfront,,
[x],www.nos.nl,"99.84.208.95, 99.84.208.126, 99.84.208.41, 99.84.208.94, 205.251.192.168, 205.251.194.44, 205.251.196.106, 205.251.199.17",d2smx6wmggkqjx.cloudfront.net,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1130.awsdns-13.org, ns-1809.awsdns-34.co.uk, ns-168.awsdns-21.com, ns-556.awsdns-05.net",NOERROR,,True,cloudfront,,
[x],www.over.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90","redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],www.rtv.nos.nl,145.58.15.244,nosrtv01.rtv.nos.nl,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],youtuberegio.nos.nl,145.58.19.211,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,featureweb3090commitcompilets.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",NOERROR,,,,,
,miscompute.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,mixcomputer.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,pre-global-shop.next.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,uncoverfbrevers-miscompras.next.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",NOERROR,,,,,
