new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name
,ip96.net24.nos.nl,145.58.24.96,,,NOERROR,,,,
,ip97.net24.nos.nl,145.58.24.97,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,
,jinx.api.nos.nl,"52.29.195.181, 52.29.248.163, 3.121.37.51, 52.57.213.175, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,lab.nos.nl,"52.222.214.128, 52.222.214.46, 52.222.214.26, 52.222.214.110",d1266asedis9l3.cloudfront.net,,NOERROR,,"2600:9000:223d:b800:1d:2fe9:61c0:93a1, 2600:9000:223d:a400:1d:2fe9:61c0:93a1, 2600:9000:223d:9c00:1d:2fe9:61c0:93a1, 2600:9000:223d:2a00:1d:2fe9:61c0:93a1, 2600:9000:223d:ee00:1d:2fe9:61c0:93a1, 2600:9000:223d:7e00:1d:2fe9:61c0:93a1, 2600:9000:223d:ae00:1d:2fe9:61c0:93a1, 2600:9000:223d:1600:1d:2fe9:61c0:93a1",True,cloudfront
,linear.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,list.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,mail.nos.nl,145.58.19.206,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,maintainanceweb3645usepaginati.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,
,maintainanceweb3646hightlights.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,
,maintenanceweb3631addcontrols.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,,NOERROR,,,,
,meet.nos.nl,145.58.19.208,,,NOERROR,,,,
,mobdarwin.nos.nl,145.58.27.215,,,NOERROR,,,,
,mobmsg.nos.nl,145.58.27.214,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,msoid.nos.nl,"40.126.32.69, 40.126.32.73, 40.126.32.135, 20.190.160.23, 40.126.32.132, 20.190.160.15, 40.126.32.137, 20.190.160.21","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,NOERROR,,,True,azure
,mwmcompany.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,
,next.nos.nl,"3.66.66.237, 52.58.140.166, 3.121.37.51, 52.57.213.175, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,nieuwsbrief.nos.nl,91.197.72.25,,,NOERROR,,,,
,nmc.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,nmc1.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,nmc2.nos.nl,145.58.25.67,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,nmc3.nos.nl,145.58.19.133,,,NOERROR,,,,
,nmc4.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,
,nos-cdn-test.nos.nl,"185.166.88.12, 185.166.88.10, 185.166.88.14, 185.166.88.15, 185.166.88.13, 185.166.88.11","ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1387.awsdns-45.org, ns-1879.awsdns-42.co.uk, ns-379.awsdns-47.com, ns-666.awsdns-19.net",,,
,pc18-020.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pc21-020.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pc22-250.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pc23-50.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,reverttonode16.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,router2.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,s-infostrada-app1.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,s-mail-edge1.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,s-mail-edge2.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,s.nos.nl,,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,samsung-smart-hub.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,sentrytest.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,smarttv.nos.nl,,d1i4m5p6swfkp3.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
,smtp.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,smtp2.rtv.nos.nl,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,snv-qae-esxi-vmotion-6.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,static-new.nos.nl,,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,static.nos.nl,,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,stories.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,straalpaal.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,system-acc.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,teampreferences-track-static-clients-stats-corp.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,teletekst3-admin.nos.nl,,nginx-admin-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,teletekst3-data.nos.nl,,nginx-data-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,temp-lbmiembros.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test-api.inosregio.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test-api.nos.nl,,apps.nos2.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test-frontend1.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test-teletekst-data.nos.nl,,test-nginx-data-route.apps.nostt.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test.inosregio.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test.intranet.nos.nl,,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,,,,
,test.nmc4.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,test.nos.nl,,d2jhbd51v92vqx.cloudfront.net,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
,testportal.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,tmpdatefnscheck.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,tools.nos.nl,,d1wz4i2y6wee6.cloudfront.net,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
,training.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,training.nos.nl,,d1lbzjisn97l69.cloudfront.net,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
,ucconf01.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ucl.nos.nl,,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,,,,
,usw9-200-pda.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,verkiezingen.lab.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vod.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,voetbal.nos.nl,,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,,,,
,vpn.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vpnv1-accessdockerintra-backups-www-test.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web2318libfilesnaarshared.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3687jeugdjournaalimportsrfc.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3721componentinstorybookpol.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3731jjitempaginaheadervideo.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3784clustercardv2.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3794implementerenopdepagina.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3806jjfocusstatemeerconsist.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3808jjartikelpaginacarrouse.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3839updatecopy.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3840audiofragmentenzonderty.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3867jjartikelpaginatekstvel.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,web3918jjartikelpaginaregelafs.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,webrooster.nos.nl,,"webrooster-nosrtv.msappproxy.net, 6b237c09-c82d-40f7-a185-b65b057a7781.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure
,webrooster.rtv.nos.nl,,redir.omroep.nl,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,,,,
,wifi-1.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wmt.nos.nl,,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,www.over.nos.nl,,"redirect.nos.nl, apps.nos.cluster.chp4.io","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,xlmc.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
