new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt
,nos-cdn-develop.nos.nl,"185.166.88.16, 185.166.88.20, 185.166.88.19, 185.166.88.17, 185.166.88.21, 185.166.88.18","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network","2a00:7c83:0:5::cccc:800, 2a00:7c83:0:5::cccc:500, 2a00:7c83:0:5::cccc:200, 2a00:7c83:0:5::cccc:300, 2a00:7c83:0:5::cccc:900, 2a00:7c83:0:5::cccc:600, 2a00:7c83:0:5::cccc:400, 2a00:7c83:0:5::cccc:a00, 2a00:7c83:0:5::cccc:700",,,,,
,nos-cdn-test.nos.nl,"185.173.162.69, 185.173.162.70, 185.173.162.71, 185.173.162.68, 185.173.162.72","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network","2a00:7c83:0:5::aaaa:900, 2a00:7c83:0:5::aaaa:300, 2a00:7c83:0:5::aaaa:600, 2a00:7c83:0:5::aaaa:800, 2a00:7c83:0:5::aaaa:700, 2a00:7c83:0:5::aaaa:a00, 2a00:7c83:0:5::aaaa:200, 2a00:7c83:0:5::aaaa:400, 2a00:7c83:0:5::aaaa:500",,,,,
,nos-cdn-training.nos.nl,"185.166.88.21, 185.166.88.20, 185.166.88.19, 185.166.88.17, 185.166.88.18, 185.166.88.16","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network","2a00:7c83:0:5::aaaa:800, 2a00:7c83:0:5::aaaa:400, 2a00:7c83:0:5::aaaa:a00, 2a00:7c83:0:5::aaaa:700, 2a00:7c83:0:5::aaaa:600, 2a00:7c83:0:5::aaaa:500, 2a00:7c83:0:5::aaaa:900, 2a00:7c83:0:5::aaaa:200, 2a00:7c83:0:5::aaaa:300",,,,,
,nosit.nos.nl,145.58.27.208,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nosrtv01.rtv.nos.nl,145.58.15.244,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ott.nos.nl,145.58.19.240,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,outsite.nos.nl,185.46.183.29,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,over.de.nos.nl,"18.194.63.208, 52.57.100.216, 18.194.93.250, 3.123.184.218, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"redirect.nos.nl, apps.nos.cluster.chp4.io",,,,,,
,over.nos.nl,"52.57.100.216, 52.58.140.166, 18.194.93.250, 3.123.184.218, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,owa.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc15-008.rtv.nos.nl,145.58.15.8,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc20-1.rtv.nos.nl,145.58.20.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc20-11.rtv.nos.nl,145.58.20.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc20-30.rtv.nos.nl,145.58.20.30,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc20-40.rtv.nos.nl,145.58.20.40,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc20-60.rtv.nos.nl,145.58.20.60,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc20-70.rtv.nos.nl,145.58.20.70,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc20-90.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-1.rtv.nos.nl,145.58.22.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-10.rtv.nos.nl,145.58.22.10,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-11.rtv.nos.nl,145.58.22.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-20.rtv.nos.nl,145.58.22.20,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-30.rtv.nos.nl,145.58.22.30,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-40.rtv.nos.nl,145.58.22.40,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-50.rtv.nos.nl,145.58.22.50,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-70.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-80.rtv.nos.nl,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc22-90.rtv.nos.nl,145.58.22.90,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-1.rtv.nos.nl,145.58.23.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-10.rtv.nos.nl,145.58.23.10,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-11.rtv.nos.nl,145.58.23.11,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-50.rtv.nos.nl,145.58.23.50,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-60.rtv.nos.nl,145.58.23.60,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-70.rtv.nos.nl,145.58.23.70,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-80.rtv.nos.nl,145.58.23.80,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pc23-90.rtv.nos.nl,145.58.23.90,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pki.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,player.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,pre-global-shop.next.nos.nl,"3.123.184.218, 52.58.140.166, 52.57.235.234, 18.194.63.208, 18.194.93.250, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,preroll.nos.nl,"18.173.233.61, 18.173.233.6, 18.173.233.71, 18.173.233.54","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,d23na8j46fuxxd.cloudfront.net,"2600:9000:2440:9c00:a:d453:9040:93a1, 2600:9000:2440:e800:a:d453:9040:93a1, 2600:9000:2440:9400:a:d453:9040:93a1, 2600:9000:2440:4400:a:d453:9040:93a1, 2600:9000:2440:d600:a:d453:9040:93a1, 2600:9000:2440:3000:a:d453:9040:93a1, 2600:9000:2440:8e00:a:d453:9040:93a1, 2600:9000:2440:e600:a:d453:9040:93a1","ns-831.awsdns-39.net, ns-1272.awsdns-31.org, ns-1809.awsdns-34.co.uk, ns-259.awsdns-32.com",True,cloudfront,,
,psv1.nos.nl,145.58.80.80,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
,psv2.nos.nl,145.58.80.81,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,publish.nos.nl,"52.57.100.216, 18.194.93.250, 52.58.140.166, 18.194.63.208, 52.57.235.234, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,r27.api.nos.nl,"18.194.63.208, 52.57.235.234, 52.58.140.166, 3.123.184.218, 52.57.100.216, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,redirect.nos.nl,"52.57.100.216, 52.57.235.234, 18.194.93.250, 18.194.63.208, 3.123.184.218, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,rere.api.nos.nl,"18.194.63.208, 52.57.235.234, 3.123.184.218, 52.57.100.216, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,resolver.streaming.api.nos.nl,"18.194.93.250, 52.57.235.234, 3.123.184.218, 52.58.140.166, 18.194.63.208, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,router2.rtv.nos.nl,145.58.19.254,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,
,s-infostrada-app1.nos.nl,145.58.27.213,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s-mail-edge2.nos.nl,145.58.19.207,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s.nos.nl,"185.166.88.20, 185.166.88.19, 185.166.88.17, 185.166.88.18, 185.166.88.16, 185.166.88.21","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-ams-2.cdn.scalia.network, node03.nl-nal-1.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network","2a00:7c83:0:5::cccc:800, 2a00:7c83:0:5::cccc:700, 2a00:7c83:0:5::cccc:500, 2a00:7c83:0:5::cccc:a00, 2a00:7c83:0:5::cccc:200, 2a00:7c83:0:5::cccc:900, 2a00:7c83:0:5::cccc:300, 2a00:7c83:0:5::cccc:400, 2a00:7c83:0:5::cccc:600",,,,,
,samsung-smart-hub.nos.nl,"52.58.140.166, 52.57.235.234, 52.57.100.216, 18.194.63.208, 3.123.184.218, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,sentry.nos.nl,145.58.19.212,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sentrytest.next.nos.nl,"52.58.140.166, 52.57.100.216, 18.194.63.208, 3.123.184.218, 52.57.235.234, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,servicemgr-qalws.next.nos.nl,"52.57.235.234, 18.194.93.250, 18.194.63.208, 3.123.184.218, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,sip.nos.nl,145.58.19.224,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smarttv.nos.nl,"18.165.98.68, 18.165.98.99, 18.165.98.106, 18.165.98.5, 205.251.192.229, 205.251.195.14, 205.251.197.160, 205.251.199.106","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d1i4m5p6swfkp3.cloudfront.net,"2600:9000:24f5:7c00:1c:5d31:a1c0:93a1, 2600:9000:24f5:1e00:1c:5d31:a1c0:93a1, 2600:9000:24f5:600:1c:5d31:a1c0:93a1, 2600:9000:24f5:f600:1c:5d31:a1c0:93a1, 2600:9000:24f5:0:1c:5d31:a1c0:93a1, 2600:9000:24f5:cc00:1c:5d31:a1c0:93a1, 2600:9000:24f5:d200:1c:5d31:a1c0:93a1, 2600:9000:24f5:6600:1c:5d31:a1c0:93a1","ns-229.awsdns-28.com, ns-1898.awsdns-45.co.uk, ns-1440.awsdns-52.org, ns-782.awsdns-33.net",True,cloudfront,,
,smtp2.rtv.nos.nl,145.58.20.219,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,static-new.nos.nl,"185.173.162.77, 185.173.162.74, 185.173.162.75, 185.173.162.78, 185.173.162.76","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network","2a00:7c83:0:5::aaaa:300, 2a00:7c83:0:5::aaaa:600, 2a00:7c83:0:5::aaaa:800, 2a00:7c83:0:5::aaaa:700, 2a00:7c83:0:5::aaaa:a00, 2a00:7c83:0:5::aaaa:200, 2a00:7c83:0:5::aaaa:400, 2a00:7c83:0:5::aaaa:500, 2a00:7c83:0:5::aaaa:900",,,,,
,stories.nos.nl,"52.57.100.216, 52.57.235.234, 52.58.140.166, 3.123.184.218, 18.194.93.250, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,straalpaal.nos.nl,145.58.80.93,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sts.nos.nl,,,NOERROR,,,,,,,
,tech-admin.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,teletekst-data-a.nos.nl,"18.195.18.191, 52.57.132.76, 3.121.35.144","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"teletekst-data.nos.nl, nginx-data-route.apps.nostt.cluster.chp4.io",,,,,,
,teletekst-data.nos.nl,"18.195.18.191, 52.57.132.76, 3.121.35.144","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-data-route.apps.nostt.cluster.chp4.io,,,,,,
,teletekst.nos.nl,"3.123.184.218, 18.194.93.250, 52.57.235.234, 52.57.100.216, 18.194.63.208, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"redirect.nos.nl, apps.nos.cluster.chp4.io",,,,,,
,teletekst3-admin.nos.nl,"3.121.35.144, 52.57.132.76, 18.195.18.191","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-admin-route.apps.nostt.cluster.chp4.io,,,,,,
,teletekst3-data.nos.nl,"52.57.132.76, 18.195.18.191, 3.121.35.144","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-data-route.apps.nostt.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
,test-core.nos.nl,"3.123.184.218, 18.194.63.208, 18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,test-frontend1.nos.nl,"18.194.93.250, 52.58.140.166, 18.194.63.208, 52.57.235.234, 3.123.184.218, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,test-origin.nos.nl,"18.194.63.208, 18.194.93.250, 52.58.140.166, 3.123.184.218, 52.57.100.216, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,test-public-api.nos.nl,"18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166, 3.123.184.218, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,test-teletekst-admin.nos.nl,"3.121.35.144, 18.195.18.191, 52.57.132.76","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,test-nginx-admin-route.apps.nostt.cluster.chp4.io,,,,,,
,test-teletekst-data.nos.nl,"18.195.18.191, 52.57.132.76, 3.121.35.144","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,test-nginx-data-route.apps.nostt.cluster.chp4.io,,,,,,
,test.nmc4.nos.nl,145.58.19.139,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test.nos.nl,"18.66.97.22, 18.66.97.26, 18.66.97.78, 18.66.97.118","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d2jhbd51v92vqx.cloudfront.net,"2600:9000:223c:9000:5:9878:8e40:93a1, 2600:9000:223c:a600:5:9878:8e40:93a1, 2600:9000:223c:b200:5:9878:8e40:93a1, 2600:9000:223c:0:5:9878:8e40:93a1, 2600:9000:223c:800:5:9878:8e40:93a1, 2600:9000:223c:a00:5:9878:8e40:93a1, 2600:9000:223c:7e00:5:9878:8e40:93a1, 2600:9000:223c:8e00:5:9878:8e40:93a1","ns-345.awsdns-43.com, ns-791.awsdns-34.net, ns-1307.awsdns-35.org, ns-1890.awsdns-44.co.uk",True,cloudfront,,
,testportal.nos.nl,145.58.80.67,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tools.nos.nl,"18.66.248.40, 18.66.248.90, 18.66.248.74, 18.66.248.26","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,d1wz4i2y6wee6.cloudfront.net,"2600:9000:224a:2c00:18:e24f:b780:93a1, 2600:9000:224a:b000:18:e24f:b780:93a1, 2600:9000:224a:1e00:18:e24f:b780:93a1, 2600:9000:224a:8200:18:e24f:b780:93a1, 2600:9000:224a:9800:18:e24f:b780:93a1, 2600:9000:224a:c200:18:e24f:b780:93a1, 2600:9000:224a:8000:18:e24f:b780:93a1, 2600:9000:224a:1800:18:e24f:b780:93a1","ns-586.awsdns-09.net, ns-1155.awsdns-16.org, ns-1960.awsdns-53.co.uk, ns-264.awsdns-33.com",True,cloudfront,,
,training-admin.nos.nl,"52.57.100.216, 18.194.63.208, 3.123.184.218, 52.57.235.234, 18.194.93.250, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,training-api.nos.nl,"18.194.93.250, 52.58.140.166, 18.194.63.208, 52.57.235.234, 3.123.184.218, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,training-origin.nos.nl,"18.194.93.250, 52.57.100.216, 3.123.184.218, 52.58.140.166, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,training.admin.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,training.next.nos.nl,"3.123.184.218, 52.58.140.166, 52.57.100.216, 52.57.235.234, 18.194.63.208, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,training.nos.nl,"18.165.98.85, 18.165.98.29, 18.165.98.77, 18.165.98.81, 205.251.193.189, 205.251.195.106, 205.251.197.116, 205.251.198.116","ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,d1lbzjisn97l69.cloudfront.net,"2600:9000:24f5:4e00:d:8182:fc40:93a1, 2600:9000:24f5:8600:d:8182:fc40:93a1, 2600:9000:24f5:4200:d:8182:fc40:93a1, 2600:9000:24f5:b400:d:8182:fc40:93a1, 2600:9000:24f5:b000:d:8182:fc40:93a1, 2600:9000:24f5:7e00:d:8182:fc40:93a1, 2600:9000:24f5:800:d:8182:fc40:93a1, 2600:9000:24f5:8e00:d:8182:fc40:93a1","ns-1652.awsdns-14.co.uk, ns-874.awsdns-45.net, ns-445.awsdns-55.com, ns-1396.awsdns-46.org",True,cloudfront,,
,translations.lab.nos.nl,"52.58.140.166, 3.123.184.218, 18.194.63.208, 18.194.93.250, 52.57.100.216, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,tunnel.nos.nl,145.58.19.213,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ucconf01.nos.nl,145.58.19.203,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ugc.nos.nl,"18.194.63.208, 52.57.100.216, 18.194.93.250, 52.58.140.166, 52.57.235.234, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,uncoverfbrevers-miscompras.next.nos.nl,"52.57.235.234, 18.194.93.250, 3.123.184.218, 52.57.100.216, 18.194.63.208, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,v1-config-config-vip-svnusers.next.nos.nl,"52.58.140.166, 18.194.63.208, 52.57.235.234, 18.194.93.250, 3.123.184.218, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,v4chef.next.nos.nl,"52.57.100.216, 52.58.140.166, 18.194.63.208, 3.123.184.218, 18.194.93.250, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,verkiezingen.lab.nos.nl,"18.194.63.208, 52.57.235.234, 3.123.184.218, 52.58.140.166, 52.57.100.216, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,vod.api.nos.nl,"18.194.93.250, 3.123.184.218, 52.58.140.166, 52.57.100.216, 52.57.235.234, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,voetbal.nos.nl,"145.58.30.3, 145.58.26.52, 145.58.30.4","minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,"2a02:458:101:26::34, 2a02:458:101:30::4, 2a02:458:101:30::3","minnie.omroep.nl, jim.npodns.nl, june.npodns.net, robin.omroep.nl",,,,
,vpn1.nos.nl,145.58.25.100,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,web-2012-os-twittersite.next.nos.nl,"18.194.93.250, 52.57.235.234, 3.123.184.218, 52.57.100.216, 52.58.140.166, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web2318libfilesnaarshared.next.nos.nl,"52.57.235.234, 18.194.63.208, 3.123.184.218, 18.194.93.250, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3053testmakenvoorpill.next.nos.nl,"18.194.93.250, 52.57.100.216, 52.57.235.234, 52.58.140.166, 3.123.184.218, 18.194.63.208","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3507jjitempaginapollmetopen.next.nos.nl,"18.194.63.208, 3.123.184.218, 52.57.100.216, 52.57.235.234, 52.58.140.166, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3687jeugdjournaalimportsrfc.next.nos.nl,"18.194.63.208, 18.194.93.250, 52.57.235.234, 3.123.184.218, 52.57.100.216, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3706accessibilitysportgebru.next.nos.nl,"18.194.93.250, 18.194.63.208, 52.57.100.216, 52.58.140.166, 3.123.184.218, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
,web3721componentinstorybookmor.next.nos.nl,"18.194.63.208, 3.123.184.218, 52.58.140.166, 18.194.93.250, 52.57.100.216, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3721componentinstorybookpol.next.nos.nl,"52.58.140.166, 52.57.235.234, 52.57.100.216, 18.194.63.208, 18.194.93.250, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3731jjitempaginaheadervideo.next.nos.nl,"52.58.140.166, 3.123.184.218, 52.57.100.216, 18.194.63.208, 18.194.93.250, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3740commentendpoint.next.nos.nl,"18.194.63.208, 52.57.235.234, 18.194.93.250, 3.123.184.218, 52.58.140.166, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,web3740commentsservice.next.nos.nl,"18.194.93.250, 18.194.63.208, 52.57.100.216, 3.123.184.218, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
