new,host,a,soa,status_code,cname,aaaa,mx,txt,ns,cdn,cdn-name
,bugmeistersanitizestoriesapi.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugmeistersanitizestoriesartic.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,cdn.nos.nl,,"ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network",,,,,,
,cf-test.nos.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d38v7us35guozt.cloudfront.net,,,,,,
,collaborative-filter.api.nos.nl,"52.57.213.175, 52.29.248.163, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,comrex1.nos.nl,145.58.27.220,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,core.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,cploginaccept-domain.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,demo.nos.nl,"99.84.208.64, 99.84.208.96, 99.84.208.123, 99.84.208.30, 205.251.192.197, 205.251.194.101, 205.251.196.210, 205.251.199.207","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dw026g8of7d5k.cloudfront.net,"2600:9000:2199:d200:c:6be3:5600:93a1, 2600:9000:2199:6c00:c:6be3:5600:93a1, 2600:9000:2199:f200:c:6be3:5600:93a1, 2600:9000:2199:3000:c:6be3:5600:93a1, 2600:9000:2199:a400:c:6be3:5600:93a1, 2600:9000:2199:3400:c:6be3:5600:93a1, 2600:9000:2199:b200:c:6be3:5600:93a1, 2600:9000:2199:e600:c:6be3:5600:93a1",,,"ns-613.awsdns-12.net, ns-1234.awsdns-26.org, ns-1999.awsdns-57.co.uk, ns-197.awsdns-24.com",True,cloudfront
,dependabotnpmandyarnbabeleslin.next.nos.nl,"3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,dependabotnpmandyarnbabeljest2.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,dependabotnpmandyarnnexttransp.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,dependabotnpmandyarnsentrycli2.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,dependabotnpmandyarntypescript.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,divolte.nos.nl,"145.58.84.15, 145.58.84.16","ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docusign.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,
,download2.nos.nl,"52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,enterpriseregistration.nos.nl,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,True,azure
,feature3814off.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureaddlinkcontainernormali.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureaddsmalllabeljjstoryboo.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featurecacheheaders.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featurefullscreentracking.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureimplementlinkblocklistj.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureimplementlinkblokcontai.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureimplementstorybooklinkb.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureremoveoldkantarimplementa.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3040vervanghtmlparsi.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3097storiesindexw3c.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3478getfeedback.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3560itemrequiredprop.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3561footer.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3577seoschemajj.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3579appdomainlinks.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3616jjstorybookimage.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,
,featureweb3617implementimagejj.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,
,featureweb3651implementimagemo.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3658integratelinkblo.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3661tableimplementat.next.nos.nl,"3.121.37.51, 52.29.195.181, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3662twitterembed.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.58.140.166, 52.29.195.181, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3663twitterdataservi.next.nos.nl,"52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3664twitterstorybook.next.nos.nl,"52.57.213.175, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3666youtubedataservi.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.57.213.175, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3671iframeimplementa.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3672headercomponent.next.nos.nl,"52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3688implementnewlive.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3709offsetcontainer.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3717redirectwrongslu.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3718getfeedback.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3720dataservicepolla.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3720dataservicepolli.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3767formimplementati.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,
,featureweb3768jeugdsnackbar.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3787dataservicecomme.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3799splitsectiondata.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.58.140.166, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3810implementweather.next.nos.nl,"52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3810weatherstorybook.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3824seoschemauitzend.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3830sterff.next.nos.nl,"52.29.195.181, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3831broadcasttitlege.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3833uitzendingenview.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 3.66.66.237, 52.57.213.175, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3837frontpagespacing.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.248.163, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3856decreasespacingb.next.nos.nl,"3.66.66.237, 52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3863pollclosedinfoba.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3876implementshortli.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3888catchclicks.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3889datatracking.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3900addskiplinks.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,featureweb3910nextlinks.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.195.181, 3.121.37.51, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,feeds.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,fixerrorpagecolor.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.195.181, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,fixfixhovervideo.next.nos.nl,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,forum.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,ftp1.nos.nl,145.58.19.188,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ftp2.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ftp3.nos.nl,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fwdalnos01.nos.nl,145.58.80.71,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,headlines.nos.nl,145.58.30.3,"minnie.omroep.nl, hostmaster.omroep.nl",NOERROR,redir.omroep.nl,2a02:458:101:30::3,,,,,
,hotfixfixapicalls.next.nos.nl,"52.57.213.175, 52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,hotfixfixbackbutton.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,inos.nos.nl,145.58.15.8,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,inosregio.nos.nl,145.58.15.8,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,intra.rtv.nos.nl,145.58.15.167,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,intranet.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,ip100.net24.nos.nl,145.58.24.100,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip101.net24.nos.nl,145.58.24.101,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip102.net24.nos.nl,145.58.24.102,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip110.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip113.net24.nos.nl,145.58.24.113,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip120.net24.nos.nl,145.58.24.120,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip121.net24.nos.nl,145.58.24.121,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip122.net24.nos.nl,145.58.24.122,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip123.net24.nos.nl,145.58.24.123,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip130.net24.nos.nl,145.58.24.130,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip133.net24.nos.nl,145.58.24.133,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip140.net24.nos.nl,145.58.24.140,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip142.net24.nos.nl,145.58.24.142,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip143.net24.nos.nl,145.58.24.143,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip150.net24.nos.nl,145.58.24.150,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip152.net24.nos.nl,145.58.24.152,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip153.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip160.net24.nos.nl,145.58.24.160,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip161.net24.nos.nl,145.58.24.161,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip162.net24.nos.nl,145.58.24.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip170.net24.nos.nl,145.58.24.170,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,
,ip173.net24.nos.nl,145.58.24.173,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip180.net24.nos.nl,145.58.24.180,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip182.net24.nos.nl,145.58.24.182,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip190.net24.nos.nl,145.58.24.190,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip191.net24.nos.nl,145.58.24.191,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip201.net24.nos.nl,145.58.24.201,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip203.net24.nos.nl,145.58.24.203,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,
,ip210.net24.nos.nl,145.58.24.210,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip212.net24.nos.nl,145.58.24.212,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip213.net24.nos.nl,145.58.24.213,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip230.net24.nos.nl,145.58.24.230,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip231.net24.nos.nl,145.58.24.231,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip240.net24.nos.nl,145.58.24.240,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip241.net24.nos.nl,145.58.24.241,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip243.net24.nos.nl,145.58.24.243,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip251.net24.nos.nl,145.58.24.251,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip253.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip32.net24.nos.nl,145.58.24.32,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip41.net24.nos.nl,145.58.24.41,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip43.net24.nos.nl,145.58.24.43,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip51.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip60.net24.nos.nl,145.58.24.60,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip62.net24.nos.nl,145.58.24.62,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ip63.net24.nos.nl,145.58.24.63,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
