new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],featureweb3098storiesarticlew3.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3099fixvideopagew3c.next.nos.nl,"3.120.103.242, 3.121.124.228, 3.67.232.176, 35.158.83.254, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3144wk2022newspage.next.nos.nl,"52.57.112.111, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3145wk2022homepage2.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3146wk2022newspage.next.nos.nl,"3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3147wkopzetvideopagin.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3148wkopzetwidgetpagi.next.nos.nl,"3.68.44.35, 3.120.103.242, 52.57.112.111, 35.158.83.254, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3149nieuwelinksnaviga.next.nos.nl,"3.67.232.176, 3.68.44.35, 35.158.83.254, 52.57.112.111, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3150wkheader.next.nos.nl,"3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3159wkvandaag.next.nos.nl,"3.67.232.176, 35.158.83.254, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3160wkgrootuitgelicht.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb3161wkbekijkmeerlink.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.67.232.176, 3.120.103.242, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3163wkrouting.next.nos.nl,"35.158.83.254, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3165wkbannerindexand.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3167addworldcuptome.next.nos.nl,"3.120.103.242, 35.158.83.254, 3.68.44.35, 52.57.112.111, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3169wklabel.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3170wkbanneropartike.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3176wk2022socialshare.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3177wkvideooverzicht.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.121.124.228, 3.67.232.176, 35.158.83.254, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3179liveblogpaginauitz.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3189dezelfdeupdate.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.121.124.228, 3.120.103.242, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3200changeolympicsnam.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.67.232.176, 3.120.103.242, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3205morespaceloadmor.next.nos.nl,"35.158.83.254, 3.121.124.228, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3206liveblogpaginageen.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.121.124.228, 3.120.103.242, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3211addoffsetliveblog.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb3221externelinksliveb.next.nos.nl,"3.68.44.35, 52.57.112.111, 35.158.83.254, 3.121.124.228, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3223marginaroundpills.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3231wknederlandsewidg.next.nos.nl,"3.67.232.176, 3.121.124.228, 52.57.112.111, 35.158.83.254, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3244sentrytest.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.121.124.228, 3.68.44.35, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3245dvrcontrolbarskel.next.nos.nl,"3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3245fixoverlaymobile.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.120.103.242, 52.57.112.111, 3.68.44.35, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3252videoplayercustom.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3253livestreamyesnol.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3254defaultcontrols.next.nos.nl,"3.120.103.242, 3.121.124.228, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3255wkmuteunmute.next.nos.nl,"52.57.112.111, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3256wkopenclosebutto.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3258playerkeyboardcon.next.nos.nl,"3.120.103.242, 3.68.44.35, 3.67.232.176, 3.121.124.228, 52.57.112.111, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3259highlightsprogress.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3266removesecrets.next.nos.nl,"3.67.232.176, 35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3273makebarstylingwo.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.120.103.242, 3.67.232.176, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3276removelivestreamc.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3278highlightsdataflo.next.nos.nl,"3.67.232.176, 52.57.112.111, 3.120.103.242, 3.121.124.228, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3278wkhoogtepuntenpol.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 35.158.83.254, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb3279wk2022homepageapi.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3280wk2022videopageap.next.nos.nl,"35.158.83.254, 3.68.44.35, 3.120.103.242, 52.57.112.111, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3281wk2022newspagadat.next.nos.nl,"3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35, 35.158.83.254, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3284refactorvideoplay.next.nos.nl,"3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3291wkdesignwijziging.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 3.68.44.35, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3292loadmorebutton.next.nos.nl,"3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3292newspagedesign.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3292pageheaderdesign.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.67.232.176, 35.158.83.254, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3294implementdesignwi.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3297addwkfont.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3299adddvrtracking.next.nos.nl,"3.121.124.228, 52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3312fixplayerinteract.next.nos.nl,"3.67.232.176, 52.57.112.111, 35.158.83.254, 3.121.124.228, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3315setbackarrowback.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3317impementlivepage.next.nos.nl,"3.121.124.228, 52.57.112.111, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3319implementuitzendin.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3320fixwkwidgets.next.nos.nl,"52.57.112.111, 35.158.83.254, 3.120.103.242, 3.67.232.176, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3320removequeryparams.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.68.44.35, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3321readmorebuttonne.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.67.232.176, 35.158.83.254, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3322wkgridopvoorni.next.nos.nl,"3.120.103.242, 3.121.124.228, 52.57.112.111, 3.67.232.176, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3323wkveelwitruimteo.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.68.44.35, 52.57.112.111, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3324wkveelwitruimteo.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.121.124.228, 3.120.103.242, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3325fixhorizontalscro.next.nos.nl,"3.121.124.228, 52.57.112.111, 3.67.232.176, 35.158.83.254, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3325sidewayscrollwkm.next.nos.nl,"3.67.232.176, 3.68.44.35, 35.158.83.254, 3.121.124.228, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3328.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.120.103.242, 3.68.44.35, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3332sanitizeinputs.next.nos.nl,"3.121.124.228, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3334frametimer.next.nos.nl,"3.120.103.242, 3.121.124.228, 3.67.232.176, 35.158.83.254, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3335fixsafaricurrent.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.67.232.176, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3342addlivepagetona.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.120.103.242, 3.67.232.176, 3.121.124.228, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3345copywijzigingen.next.nos.nl,"3.68.44.35, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.121.124.228, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3356soccermatchesnot.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb3367livestreamhookcon.next.nos.nl,"3.120.103.242, 3.67.232.176, 3.121.124.228, 35.158.83.254, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3381normalizebranch.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3385cicdseperate.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3399commitlint.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3414controlbarfixfor.next.nos.nl,"3.121.124.228, 3.67.232.176, 3.68.44.35, 52.57.112.111, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3420safaritimefix.next.nos.nl,"52.57.112.111, 3.67.232.176, 35.158.83.254, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3421disablehighlightl.next.nos.nl,"3.68.44.35, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3426controlbarnondvr.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.67.232.176, 3.120.103.242, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3430highlightsfeatures.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 35.158.83.254, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb3440alwayslivecontent.next.nos.nl,"52.57.112.111, 3.120.103.242, 3.67.232.176, 3.68.44.35, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3442chromecastonderzoe.next.nos.nl,"35.158.83.254, 3.121.124.228, 52.57.112.111, 3.120.103.242, 3.67.232.176, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3445addpodcastsliders.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3446smartocto.next.nos.nl,"3.67.232.176, 3.121.124.228, 52.57.112.111, 35.158.83.254, 3.120.103.242, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3449renameuitzendingen.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3450fixeslintconsole.next.nos.nl,"3.120.103.242, 3.67.232.176, 3.68.44.35, 35.158.83.254, 3.121.124.228, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3462archivewk2022.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.121.124.228, 3.120.103.242, 3.68.44.35, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3462archivewk2022v2.next.nos.nl,"35.158.83.254, 3.121.124.228, 3.67.232.176, 3.120.103.242, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3465simplifyatinterne.next.nos.nl,"3.67.232.176, 3.120.103.242, 3.121.124.228, 35.158.83.254, 3.68.44.35, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb3474removechartbeatco.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3478getfeedback.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3479videocontrolbar.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3480playbuttoncomposition.next.nos.nl,"35.158.83.254, 3.121.124.228, 52.57.112.111, 3.68.44.35, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3491addclampvw.next.nos.nl,"3.121.124.228, 3.68.44.35, 52.57.112.111, 3.120.103.242, 35.158.83.254, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],featureweb3491addlabelcomponents.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3491addtopstoriesjeugd.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.67.232.176, 3.120.103.242, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3491implementsliderf.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242, 52.57.112.111, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],featureweb3492itempagina.next.nos.nl,"52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
