new,host,a,soa,ns,status_code,cdn,cdn-name,txt,aaaa,cname,caa,mx,has_internal_ips,internal_ips
[x],pr-1150.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.92, 108.157.229.88, 108.157.229.124","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1151.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1153.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1156.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1162.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1166.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.30, 18.244.179.84, 18.244.179.34, 18.244.179.61","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1167.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1169.my-dev.prototype.service.ncsc.gov.uk,"18.164.96.70, 18.164.96.27, 18.164.96.46, 18.164.96.45","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1170.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1173.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1174.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.105, 18.160.41.87, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1177.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.92, 108.157.229.124, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1182.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1185.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1186.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1188.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.92, 108.157.229.124, 108.157.229.88, 108.157.229.91","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1189.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1191.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.46, 52.222.139.10, 52.222.139.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1196.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1198.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1201.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1203.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1204.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.46, 52.222.139.16, 52.222.139.10","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1206.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1211.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.87, 18.66.248.53, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1217.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1226.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.87, 18.66.248.5, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1227.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.88, 108.157.229.91, 108.157.229.92, 108.157.229.124","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1233.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1234.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1238.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1242.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1243.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1246.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1249.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.29, 52.222.139.10, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1251.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.102, 18.66.248.87, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1252.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1254.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.61, 18.244.179.30, 18.244.179.34, 18.244.179.84","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1255.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1258.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1259.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.127, 18.160.41.105, 18.160.41.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1260.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.102, 18.66.248.5, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1262.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1263.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1267.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.46, 52.222.139.29, 52.222.139.16, 52.222.139.10","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1274.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.102, 18.66.248.53, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1280.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1282.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1283.my-dev.prototype.service.ncsc.gov.uk,"18.164.96.46, 18.164.96.45, 18.164.96.27, 18.164.96.70","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1284.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1287.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1295.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1299.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1305.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1306.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.16, 52.222.139.46, 52.222.139.10","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1307.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.102, 18.66.248.53, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1310.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1311.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.84, 18.244.179.34, 18.244.179.61, 18.244.179.30","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1312.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1315.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.46, 52.222.139.16, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1316.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.34, 18.244.179.30, 18.244.179.61, 18.244.179.84","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1318.my-dev.prototype.service.ncsc.gov.uk,"18.244.102.65, 18.244.102.118, 18.244.102.16, 18.244.102.38, 205.251.194.64, 205.251.197.146","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-98.awsdns-12.com, ns-1426.awsdns-50.org, ns-576.awsdns-08.net, ns-1545.awsdns-01.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],pr-1324.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.29, 52.222.139.10, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1325.my-dev.prototype.service.ncsc.gov.uk,"52.222.174.58, 52.222.174.17, 52.222.174.79, 52.222.174.88","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-115.awsdns-14.com, ns-1933.awsdns-49.co.uk, ns-827.awsdns-39.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1332.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1333.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1336.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1337.my-dev.prototype.service.ncsc.gov.uk,"52.222.236.124, 52.222.236.96, 52.222.236.85, 52.222.236.120","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-624.awsdns-14.net, ns-1296.awsdns-34.org, ns-1769.awsdns-29.co.uk, ns-404.awsdns-50.com",NOERROR,True,cloudfront,,,,,,,
[x],pr-1339.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.46, 52.222.139.16, 52.222.139.10, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1347.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1348.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.92, 108.157.229.88, 108.157.229.91","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1351.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1354.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.102, 99.86.91.21, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1355.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1358.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.102, 99.86.91.21, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1359.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.29, 52.222.139.10, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1360.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1363.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1373.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1377.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.92, 108.157.229.91, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1378.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1379.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.84, 18.244.179.34, 18.244.179.61, 18.244.179.30","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1382.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1392.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.82, 99.86.91.21, 99.86.91.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1393.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1406.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1414.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1419.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1420.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1425.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1429.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.21, 99.86.91.77, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1437.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1438.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.87, 18.160.41.32, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1445.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1452.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1453.my-dev.prototype.service.ncsc.gov.uk,"18.155.129.35, 18.155.129.129, 18.155.129.39, 18.155.129.4","ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-118.awsdns-14.com, ns-1377.awsdns-44.org, ns-1635.awsdns-12.co.uk, ns-695.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1455.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1458.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.46, 52.222.139.16, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1462.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1465.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.102, 99.86.91.21, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1466.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1472.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1473.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1476.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1479.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.92, 108.157.229.124, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1482.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1485.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.5, 18.66.248.102, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1487.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.29, 52.222.139.16, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1489.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1491.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.21, 99.86.91.82, 99.86.91.102, 99.86.91.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1496.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
