new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],pr-1374.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1377.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1379.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1382.my-dev.prototype.service.ncsc.gov.uk,"108.157.4.74, 108.157.4.102, 108.157.4.85, 108.157.4.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1386.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1392.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1393.my-dev.prototype.service.ncsc.gov.uk,"108.138.199.21, 108.138.199.95, 108.138.199.128, 108.138.199.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1397.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.111, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1400.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.112, 18.161.111.48, 18.161.111.31, 18.161.111.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1404.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.111, 18.66.97.127, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1408.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.112, 18.161.111.16, 18.161.111.48, 18.161.111.31","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1410.my-dev.prototype.service.ncsc.gov.uk,"13.32.110.104, 13.32.110.72, 13.32.110.2, 13.32.110.98","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",,,,,
[x],pr-1414.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.118, 18.239.94.51, 18.239.94.117, 18.239.94.70","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1416.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1418.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.112, 18.161.111.16, 18.161.111.48, 18.161.111.31","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1419.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1420.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1421.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.81, 18.66.97.100, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1425.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.82, 99.86.91.77, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1429.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.111, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1437.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1438.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1439.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1443.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1445.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.127, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1452.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1453.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1455.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1458.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1464.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.32, 18.160.41.127, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1472.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.111, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1552.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1616.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.70, 18.239.94.117, 18.239.94.118, 18.239.94.51","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1631.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.127, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1696.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.32, 18.160.41.87, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1705.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1716.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1724.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.31, 18.161.111.48, 18.161.111.112, 18.161.111.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1725.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.82, 99.86.91.102, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1729.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1732.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.48, 18.161.111.112, 18.161.111.16, 18.161.111.31","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1733.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.111, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1736.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1740.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.81, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1743.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.100, 18.66.97.127, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1753.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.87, 18.160.41.105, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1764.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.105, 18.160.41.87, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1765.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1766.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.21, 99.86.91.102, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1770.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.127, 18.66.97.100, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1774.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.117, 18.239.94.118, 18.239.94.51, 18.239.94.70","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1776.my-dev.prototype.service.ncsc.gov.uk,"108.157.4.85, 108.157.4.74, 108.157.4.102, 108.157.4.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1784.my-dev.prototype.service.ncsc.gov.uk,"108.157.4.85, 108.157.4.102, 108.157.4.79, 108.157.4.74","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1789.my-dev.prototype.service.ncsc.gov.uk,"108.138.199.81, 108.138.199.21, 108.138.199.95, 108.138.199.128","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1797.my-dev.prototype.service.ncsc.gov.uk,"13.32.110.104, 13.32.110.98, 13.32.110.2, 13.32.110.72","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",,,,,
[x],pr-1800.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.105, 18.160.41.127, 18.160.41.32","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1801.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.82, 99.86.91.102, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1807.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1808.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.100, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1811.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.51, 18.239.94.117, 18.239.94.70, 18.239.94.118","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1817.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.118, 18.239.94.70, 18.239.94.51, 18.239.94.117","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1825.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.111, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1827.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1829.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.127, 18.66.97.100, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",,,,,
[x],pr-1830.my-dev.prototype.service.ncsc.gov.uk,"18.239.94.51, 18.239.94.70, 18.239.94.118, 18.239.94.117","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1836.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.111, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1842.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.87, 18.160.41.105, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1843.my-dev.prototype.service.ncsc.gov.uk,"18.160.10.3, 18.160.10.62, 18.160.10.85, 18.160.10.117, 205.251.193.95, 205.251.195.11, 205.251.196.108, 205.251.198.171","ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1707.awsdns-21.co.uk, ns-779.awsdns-33.net, ns-351.awsdns-43.com, ns-1132.awsdns-13.org",,,,,
[x],pr-1845.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.16, 18.161.111.112, 18.161.111.31, 18.161.111.48","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1857.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1861.my-dev.prototype.service.ncsc.gov.uk,"143.204.215.20, 143.204.215.48, 143.204.215.66, 143.204.215.114","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-503.awsdns-62.com, ns-798.awsdns-35.net, ns-1360.awsdns-42.org, ns-1598.awsdns-07.co.uk",,,,,
[x],pr-1862.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.34, 18.244.179.84, 18.244.179.30, 18.244.179.61","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",,,,,
[x],pr-1891.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1898.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1900.my-dev.prototype.service.ncsc.gov.uk,"108.157.4.74, 108.157.4.85, 108.157.4.79, 108.157.4.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1920.my-dev.prototype.service.ncsc.gov.uk,"52.222.236.90, 52.222.236.52, 52.222.236.49, 52.222.236.83","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-186.awsdns-23.com, ns-592.awsdns-10.net, ns-1465.awsdns-55.org, ns-1688.awsdns-19.co.uk",,,,,
[x],pr-370.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.127, 18.160.41.32, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-384.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.112, 18.161.111.16, 18.161.111.31, 18.161.111.48","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-390.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.31, 18.161.111.48, 18.161.111.16, 18.161.111.112","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-391.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.77, 99.86.91.102, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-394.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.82, 99.86.91.77, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-396.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-400.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-402.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.100, 18.66.97.127, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-414.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.87, 18.160.41.32, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-415.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-425.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.111, 18.66.97.100, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-427.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.100, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-431.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.31, 18.161.111.16, 18.161.111.112, 18.161.111.48","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-433.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.21, 99.86.91.82, 99.86.91.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-435.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-441.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-442.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.81, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-445.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.111, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-447.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.127, 18.66.97.81, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-451.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.127, 18.66.97.81, 18.66.97.111, 18.66.97.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-453.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.111, 18.66.97.81","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-454.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.100, 18.66.97.81, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-457.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-469.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.127, 18.66.97.81, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-477.my-dev.prototype.service.ncsc.gov.uk,"108.157.4.102, 108.157.4.85, 108.157.4.74, 108.157.4.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-483.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.48, 18.161.111.112, 18.161.111.16, 18.161.111.31","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-488.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.31, 18.161.111.112, 18.161.111.48, 18.161.111.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-496.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.102, 99.86.91.21, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-512.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.111, 18.66.97.100, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-516.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.127, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-517.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.81, 18.66.97.127, 18.66.97.100, 18.66.97.111","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-519.my-dev.prototype.service.ncsc.gov.uk,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-47.awsdns-05.com, ns-698.awsdns-23.net, ns-1327.awsdns-37.org, ns-2027.awsdns-61.co.uk",,,,,
[x],pr-530.my-dev.prototype.service.ncsc.gov.uk,"108.157.4.79, 108.157.4.102, 108.157.4.74, 108.157.4.85","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-535.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.100, 18.66.97.81, 18.66.97.111, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-541.my-dev.prototype.service.ncsc.gov.uk,"18.66.97.111, 18.66.97.81, 18.66.97.100, 18.66.97.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-543.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
