new,host,ttl,a,soa,ns,status_code,aaaa,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],pr-512.my-dev.prototype.service.ncsc.gov.uk,60,"99.86.91.102, 99.86.91.82, 99.86.91.77, 99.86.91.21","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-516.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-517.my-dev.prototype.service.ncsc.gov.uk,60,"18.160.41.87, 18.160.41.127, 18.160.41.32, 18.160.41.105","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-530.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-535.my-dev.prototype.service.ncsc.gov.uk,60,"99.86.91.77, 99.86.91.102, 99.86.91.21, 99.86.91.82","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-541.my-dev.prototype.service.ncsc.gov.uk,60,"52.85.49.95, 52.85.49.108, 52.85.49.31, 52.85.49.42","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-543.my-dev.prototype.service.ncsc.gov.uk,60,"52.85.49.31, 52.85.49.95, 52.85.49.42, 52.85.49.108","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-550.my-dev.prototype.service.ncsc.gov.uk,180,"18.161.111.112, 18.161.111.31, 18.161.111.16, 18.161.111.48","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-552.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-554.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-555.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-556.my-dev.prototype.service.ncsc.gov.uk,60,"18.239.94.70, 18.239.94.118, 18.239.94.51, 18.239.94.117","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-569.my-dev.prototype.service.ncsc.gov.uk,709,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-571.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-573.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-575.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
