new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,caa,txt,mx,has_internal_ips,internal_ips
[x],upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk,60,"52.213.29.137, 63.32.251.103, 34.253.158.66","{'name': 'upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1856.awsdns-40.co.uk, ns-862.awsdns-43.net, ns-1028.awsdns-00.org, ns-11.awsdns-01.com",NOERROR,,,,,,,,,
[x],upload-api-asset-manager.api.devops.ncsc.gov.uk,54,"46.137.153.105, 52.51.253.184, 34.248.255.114","{'name': 'upload-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'upload-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1130.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1659.awsdns-15.co.uk, ns-402.awsdns-50.com, ns-682.awsdns-21.net, ns-1130.awsdns-13.org",NOERROR,,,,,,,,,
[x],uploader.threatintel.service.ncsc.gov.uk,300,,"{'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'threatintel.service.ncsc.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,60,"63.33.114.127, 99.81.59.186, 54.76.182.137","{'name': 'user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-937.awsdns-53.net, ns-1047.awsdns-02.org, ns-1794.awsdns-32.co.uk, ns-363.awsdns-45.com",NOERROR,,,,,,,,,
[x],user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,60,"54.73.179.17, 54.228.69.196, 52.208.201.144","{'name': 'user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],user-api-agreements-manager.api.devops.ncsc.gov.uk,60,"54.171.93.2, 52.49.45.226, 54.77.164.4, 205.251.193.107, 205.251.195.124, 205.251.197.64, 205.251.199.254","{'name': 'user-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-892.awsdns-47.net, ns-363.awsdns-45.com, ns-2046.awsdns-63.co.uk, ns-1344.awsdns-40.org",NOERROR,,,,,,,,,
[x],user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,60,"52.210.107.19, 54.170.102.233, 52.16.229.193","{'name': 'user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1502.awsdns-59.org, ns-416.awsdns-52.com, ns-1587.awsdns-06.co.uk, ns-732.awsdns-27.net",NOERROR,,,,,,,,,
[x],user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,60,"63.34.174.227, 34.254.148.189, 46.51.199.252","{'name': 'user-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-927.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-927.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-927.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-927.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1885.awsdns-43.co.uk, ns-927.awsdns-51.net, ns-1357.awsdns-41.org, ns-154.awsdns-19.com",NOERROR,,,,,,,,,
[x],user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,60,"52.214.138.164, 34.247.36.192, 52.30.177.33","{'name': 'user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-312.awsdns-39.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1344.awsdns-40.org, ns-1740.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-639.awsdns-15.net",NOERROR,,,,,,,,,
[x],user-api-asset-manager-test.notprod.devops.ncsc.gov.uk,60,"52.48.69.176, 34.248.32.219, 99.80.201.178","{'name': 'user-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1147.awsdns-15.org, ns-150.awsdns-18.com, ns-2028.awsdns-61.co.uk, ns-776.awsdns-33.net",NOERROR,,,,,,,,,
[x],user-api-asset-manager.api.devops.ncsc.gov.uk,60,"52.213.65.235, 52.18.188.252, 54.229.210.23","{'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-590.awsdns-09.net, ns-1790.awsdns-31.co.uk, ns-27.awsdns-03.com, ns-1220.awsdns-24.org",NOERROR,,,,,,,,,
[x],user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,900,"205.251.193.254, 205.251.195.52, 205.251.197.176, 205.251.198.187","{'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-820.awsdns-38.net, ns-510.awsdns-63.com, ns-1723.awsdns-23.co.uk, ns-1456.awsdns-54.org",NOERROR,,,,,,,,,
[x],user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,180,"35.177.208.25, 35.176.145.23, 3.8.240.219","{'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-228.awsdns-28.com, ns-597.awsdns-10.net, ns-1139.awsdns-14.org, ns-1919.awsdns-47.co.uk",NOERROR,,,,,,,,,
[x],user-api-mailcheck.api.devops.ncsc.gov.uk,60,"3.11.219.248, 18.175.41.213, 3.11.168.38","{'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1287.awsdns-32.org, ns-1955.awsdns-52.co.uk, ns-200.awsdns-25.com, ns-513.awsdns-00.net",NOERROR,,,,,,,,,
[x],user-api-notifications-int.notprod.devops.ncsc.gov.uk,180,"34.242.169.161, 18.200.53.183, 52.17.143.23","{'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-8.awsdns-01.com, ns-1505.awsdns-60.org, ns-556.awsdns-05.net, ns-2024.awsdns-61.co.uk",NOERROR,,,,,,,,,
[x],user-api-notifications-stage.notprod.devops.ncsc.gov.uk,60,"52.213.211.77, 34.248.152.33, 99.81.8.128","{'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-335.awsdns-41.com, ns-1633.awsdns-12.co.uk, ns-1175.awsdns-18.org, ns-678.awsdns-20.net",NOERROR,,,,,,,,,
[x],user-api-notifications-test.notprod.devops.ncsc.gov.uk,60,"52.215.86.210, 54.194.4.189, 54.154.30.68","{'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-963.awsdns-56.net, ns-110.awsdns-13.com, ns-1273.awsdns-31.org, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,,
[x],user-api-notifications.api.devops.ncsc.gov.uk,60,"54.154.184.155, 54.72.152.190, 54.73.106.42","{'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1104.awsdns-10.org, ns-1699.awsdns-20.co.uk, ns-536.awsdns-03.net, ns-106.awsdns-13.com",NOERROR,,,,,,,,,
