new,host,ttl,a,aaaa,soa,ns,txt,status_code,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],sonarqube.devops.ncsc.gov.uk,900,,,"{'name': 'sonarqube.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sonarqube.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sonarqube.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sonarqube.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sonarqube.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-710.awsdns-24.net, ns-1787.awsdns-31.co.uk, ns-1117.awsdns-11.org, ns-7.awsdns-00.com",,NOERROR,,,,,,,
[x],sso.uk.digitalroaming.protectivedns.service.ncsc.gov.uk,60,"99.86.229.34, 99.86.229.96, 99.86.229.60, 99.86.229.44",,"{'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'digitalroaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,
[x],stage.check-reports.ncsc.gov.uk,333,,,"{'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,
[x],stage.pdnsdata.service.ncsc.gov.uk,3582,51.104.39.166,,"{'name': 'pdnsdata.service.ncsc.gov.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pdnsdata.service.ncsc.gov.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pdnsdata.service.ncsc.gov.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pdnsdata.service.ncsc.gov.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pdnsdata.service.ncsc.gov.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pdnsdata.service.ncsc.gov.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pdnsdata.service.ncsc.gov.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],stage.webcheck.service.ncsc.gov.uk,60,"3.161.82.40, 3.161.82.41, 3.161.82.122, 3.161.82.24",,"{'name': 'stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-354.awsdns-44.com, ns-1556.awsdns-02.co.uk, ns-1278.awsdns-31.org, ns-987.awsdns-59.net",,NOERROR,True,cloudfront,,,,,
[x],staging-ithc.audit.service.ncsc.gov.uk,900,,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,"comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com"
[x],staging.apimanagement.service.ncsc.gov.uk,3600,51.104.44.204,,"{'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,,
[x],staging.audit.service.ncsc.gov.uk,900,,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],staging.checkitsecurity.service.ncsc.gov.uk,900,,,"{'name': 'staging.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-1196.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-1196.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-1196.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkitsecurity.service.ncsc.gov.uk', 'ns': 'ns-1196.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1196.awsdns-21.org, ns-890.awsdns-47.net, ns-1879.awsdns-42.co.uk, ns-346.awsdns-43.com",,NOERROR,,,,,,,
[x],staging.checkmycybersecurity.service.ncsc.gov.uk,900,"205.251.192.164, 205.251.195.166, 205.251.197.183, 205.251.199.216",,"{'name': 'staging.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.checkmycybersecurity.service.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1463.awsdns-54.org, ns-164.awsdns-20.com, ns-934.awsdns-52.net, ns-2008.awsdns-59.co.uk",,NOERROR,,,,,,,
[x],staging.dwoportal.report.ncsc.gov.uk,3600,20.49.159.31,,"{'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],staging.notifications.incidentalerts.service.ncsc.gov.uk,300,,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],staging.private.api.incidentalerts.service.ncsc.gov.uk,300,,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],staging.public.api.incidentalerts.service.ncsc.gov.uk,3600,20.49.158.167,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],staging.report.ncsc.gov.uk,3600,20.49.158.167,,"{'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],staging.view.notifications.incidentalerts.service.ncsc.gov.uk,1942,20.49.158.167,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],stg-misp.tip.threatintel.service.ncsc.gov.uk,3600,20.90.217.238,,"{'name': 'tip.threatintel.service.ncsc.gov.uk', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tip.threatintel.service.ncsc.gov.uk', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tip.threatintel.service.ncsc.gov.uk', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tip.threatintel.service.ncsc.gov.uk', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tip.threatintel.service.ncsc.gov.uk', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,
[x],test2.audit.service.ncsc.gov.uk,664,,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,"comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com"
[x],testing.audit.service.ncsc.gov.uk,900,,,"{'name': 'testing.audit.service.ncsc.gov.uk', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.audit.service.ncsc.gov.uk', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.audit.service.ncsc.gov.uk', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.audit.service.ncsc.gov.uk', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testing.audit.service.ncsc.gov.uk', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1188.awsdns-20.org, ns-169.awsdns-21.com, ns-1785.awsdns-31.co.uk, ns-983.awsdns-58.net",,NOERROR,,,,,,,
