new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,cname,has_internal_ips,internal_ips,caa,mx
[x],user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,60,"54.194.32.236, 63.34.6.69, 52.48.22.132","{'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1680.awsdns-18.co.uk, ns-50.awsdns-06.com, ns-521.awsdns-01.net",,,,,,
[x],user-api-party-manager-test.notprod.devops.ncsc.gov.uk,60,"52.215.101.148, 54.228.40.227, 52.30.202.51","{'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1433.awsdns-51.org, ns-676.awsdns-20.net, ns-1774.awsdns-29.co.uk, ns-220.awsdns-27.com",,,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,32,"52.19.12.83, 34.249.198.19, 52.30.60.92","{'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-13.awsdns-01.com, ns-1754.awsdns-27.co.uk, ns-602.awsdns-11.net, ns-1186.awsdns-20.org",,,,,,
[x],user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk,60,"34.251.187.147, 54.229.82.67, 63.32.236.252","{'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,60,"52.213.70.191, 54.155.50.239, 54.72.135.117, 205.251.192.204, 205.251.195.157, 205.251.197.133, 205.251.199.197","{'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-925.awsdns-51.net, ns-204.awsdns-25.com, ns-1989.awsdns-56.co.uk, ns-1413.awsdns-48.org",,,,,,
[x],user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk,60,"54.171.32.191, 54.154.49.143, 176.34.167.22","{'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-api-reporting-service.api.devops.ncsc.gov.uk,60,"54.76.108.73, 54.194.19.169, 52.214.44.76","{'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-66.awsdns-08.com, ns-871.awsdns-44.net, ns-1514.awsdns-61.org, ns-1898.awsdns-45.co.uk",,,,,,
[x],user-api-signin-int.notprod.devops.ncsc.gov.uk,60,"18.135.0.150, 35.179.67.74, 13.43.179.218","{'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1322.awsdns-37.org, ns-1787.awsdns-31.co.uk, ns-40.awsdns-05.com, ns-980.awsdns-58.net",,,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,60,"18.135.0.150, 35.179.67.74, 13.43.179.218","{'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-39.awsdns-04.com, ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk",,,,,,
[x],user-api-signin-test.notprod.devops.ncsc.gov.uk,60,"35.179.82.67, 35.178.3.238, 35.178.85.116","{'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1376.awsdns-44.org, ns-1553.awsdns-02.co.uk, ns-803.awsdns-36.net, ns-437.awsdns-54.com",,,,,,
[x],user-api-signin.api.devops.ncsc.gov.uk,60,"3.10.197.62, 35.177.248.183, 18.169.84.149","{'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin.api.devops.ncsc.gov.uk', 'ns': 'ns-922.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1201.awsdns-22.org, ns-1767.awsdns-28.co.uk, ns-199.awsdns-24.com, ns-922.awsdns-51.net",,,,,,
[x],user-api-webcheck-int.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1986.awsdns-56.co.uk, ns-905.awsdns-49.net, ns-92.awsdns-11.com, ns-1034.awsdns-01.org",,,,,,
[x],user-api-webcheck-stage.notprod.devops.ncsc.gov.uk,60,"54.75.201.3, 54.217.119.72, 54.72.82.47","{'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-27.awsdns-03.com, ns-586.awsdns-09.net, ns-1432.awsdns-51.org, ns-2000.awsdns-58.co.uk",,,,,,
[x],user-api-webcheck.api.devops.ncsc.gov.uk,60,"54.246.62.16, 52.16.55.179, 52.210.192.134","{'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-1895.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1895.awsdns-44.co.uk, ns-429.awsdns-53.com, ns-599.awsdns-10.net, ns-1420.awsdns-49.org",,,,,,
[x],user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk,60,"13.42.120.194, 13.43.183.147, 35.177.242.61","{'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.egs.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1203.awsdns-22.org, ns-1595.awsdns-07.co.uk, ns-227.awsdns-28.com, ns-720.awsdns-26.net",,,,,,
[x],user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk,60,"3.11.148.233, 18.171.139.148, 35.177.188.8","{'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api.my-ncsc.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-553.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-5.awsdns-00.com, ns-553.awsdns-05.net, ns-1364.awsdns-42.org, ns-1877.awsdns-42.co.uk",,,,,,
