new,host,ttl,a,soa,status_code,cdn,cdn-name,txt,ns,cname,aaaa,mx,caa,has_internal_ips,internal_ips
[x],onetimecreds.devops.ncsc.gov.uk,180,,"{'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1002.awsdns-61.net, ns-1455.awsdns-53.org, ns-1654.awsdns-14.co.uk, ns-260.awsdns-32.com",,,,,,
[x],opscenter-jx-staging.dev.audit.service.ncsc.gov.uk,180,52.209.210.142,"{'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.audit.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],organisation.service.ncsc.gov.uk,300,,"{'name': 'organisation.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'organisation.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'organisation.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'organisation.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,
[x],origin.signin-int.notprod.devops.ncsc.gov.uk,60,"18.130.83.16, 13.42.240.118","{'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],partymanager-int.notprod.devops.ncsc.gov.uk,60,"18.244.18.106, 18.244.18.40, 18.244.18.18, 18.244.18.123","{'name': 'partymanager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-726.awsdns-26.net, ns-1629.awsdns-11.co.uk, ns-81.awsdns-10.com, ns-1377.awsdns-44.org",,,,,,
[x],partymanager-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-97.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-2002.awsdns-58.co.uk, ns-639.awsdns-15.net, ns-97.awsdns-12.com, ns-1311.awsdns-35.org",,,,,,
[x],partymanager.prototype.service.ncsc.gov.uk,60,"3.162.103.72, 3.162.103.83, 3.162.103.17, 3.162.103.41","{'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partymanager.prototype.service.ncsc.gov.uk', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-100.awsdns-12.com, ns-1452.awsdns-53.org, ns-681.awsdns-21.net, ns-1678.awsdns-17.co.uk",,,,,,
[x],pi-black.audit.service.ncsc.gov.uk,287,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"amazon.com, mailto:verify@audit.service.ncsc.gov.uk, letsencrypt.org, comodoca.com",,
[x],portal.apimanagement.service.ncsc.gov.uk,3600,20.90.40.198,"{'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,msp-live-ops-gateway.ukwest.cloudapp.azure.com,,,,,
[x],portal.staging.apimanagement.service.ncsc.gov.uk,3600,51.104.44.204,"{'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'ukwest.cloudapp.azure.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,,,,
[x],pr-2127.my-dev.prototype.service.ncsc.gov.uk,60,"13.32.27.127, 13.32.27.33, 13.32.27.84, 13.32.27.2","{'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2127.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-1926.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1926.awsdns-48.co.uk, ns-330.awsdns-41.com, ns-539.awsdns-03.net, ns-1102.awsdns-09.org",,,,,,
[x],pr-2152.my-dev.prototype.service.ncsc.gov.uk,900,"205.251.193.193, 205.251.195.135, 205.251.197.173, 205.251.198.206","{'name': 'pr-2152.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2152.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2152.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2152.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1453.awsdns-53.org, ns-449.awsdns-56.com, ns-903.awsdns-48.net, ns-1742.awsdns-25.co.uk",,,,,,
[x],pr-2294.my-dev.prototype.service.ncsc.gov.uk,60,"13.32.121.29, 13.32.121.117, 13.32.121.6, 13.32.121.22","{'name': 'pr-2294.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2294.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2294.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],pr-2296.my-dev.prototype.service.ncsc.gov.uk,60,"18.164.52.89, 18.164.52.78, 18.164.52.117, 18.164.52.94","{'name': 'pr-2296.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pr-2296.my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-792.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1342.awsdns-39.org, ns-1936.awsdns-50.co.uk, ns-355.awsdns-44.com, ns-792.awsdns-35.net",,,,,,
[x],primary.check.infracheck.webcheck.service.ncsc.gov.uk,60,"52.85.132.101, 52.85.132.36, 52.85.132.11, 52.85.132.93","{'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],primary.int.infracheck.webcheck.service.ncsc.gov.uk,60,"18.173.205.8, 18.173.205.18, 18.173.205.70, 18.173.205.94","{'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,"2600:9000:2724:d600:19:e2f4:5440:93a1, 2600:9000:2724:3000:19:e2f4:5440:93a1, 2600:9000:2724:f800:19:e2f4:5440:93a1, 2600:9000:2724:1a00:19:e2f4:5440:93a1, 2600:9000:2724:7600:19:e2f4:5440:93a1, 2600:9000:2724:fe00:19:e2f4:5440:93a1, 2600:9000:2724:1600:19:e2f4:5440:93a1, 2600:9000:2724:6600:19:e2f4:5440:93a1",,,,
[x],primary.stage.infracheck.webcheck.service.ncsc.gov.uk,60,,"{'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,"2600:9000:20b4:4e00:b:5f14:2900:93a1, 2600:9000:20b4:4c00:b:5f14:2900:93a1, 2600:9000:20b4:1c00:b:5f14:2900:93a1, 2600:9000:20b4:8e00:b:5f14:2900:93a1, 2600:9000:20b4:ce00:b:5f14:2900:93a1, 2600:9000:20b4:3200:b:5f14:2900:93a1, 2600:9000:20b4:a800:b:5f14:2900:93a1, 2600:9000:20b4:5400:b:5f14:2900:93a1",,,,
[x],private.api.incidentalerts.service.ncsc.gov.uk,300,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],prod-ithc-ext.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, comodoca.com, letsencrypt.org, amazon.com",,
[x],prod-ithc.audit.service.ncsc.gov.uk,875,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,
[x],prod.security.ncsc.gov.uk,900,,"{'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1809.awsdns-34.co.uk, ns-27.awsdns-03.com, ns-523.awsdns-01.net, ns-1304.awsdns-35.org",,,,,,
[x],protectivedns.service.ncsc.gov.uk,3600,18.130.212.157,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,"@ MS=ms24733758 3600, 19362c86386c47eda9476d1b8d51f019, v=spf1 mx ip4:213.248.242.48/24 ip4:213.248.242.49/24 ip6:2a01:618:8009:0:264f:3ac4:83a1:f047/64 ip6:2a01:618:8009:0:20fa:1a15:82ff:e618/64 ?all","dns1.nominet.uk, dnsb.nominet.uk, dnsd.nominet.uk, dnsc.nominet.uk, dns2.nominet.uk, dnsa.nominet.uk",,,,digicert.com,,
