new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,caa,txt,has_internal_ips,internal_ips
,ipv4-c334-dfw001-ix.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c354-nyc001-ix.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c396-dfw001-ix.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c502-ord001-ix.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4o19.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4support-corp.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,ipv6-c045-mia005-ix.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.72, 18.66.248.68, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c052-vie001-ix.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c072-msp001-ix.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c079-iah001-ix.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c086-phx001-ix.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c088-phx001-ix.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c090-mil001-ix.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c137-lhr004-ix.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iridoavulsion.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itbeans.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.13, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itlove.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ituneslive.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.94, 99.86.114.127, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,itz.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.94, 99.86.114.127, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,ivpn-cnsha4.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.63, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iwm-stge.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ixe-1-1-2.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.18, 108.157.229.71, 108.157.229.112","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jbsa-6-46-49-61.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.95, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jd.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jdzuzreor1.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.26, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jeju.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.79, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,jenkins-alpha-db-users.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-careers-fidelissecurity.my.ncsc.gov.uk,"18.244.146.19, 18.244.146.93, 18.244.146.75, 18.244.146.35","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-dd.devops.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins-nykergoto.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-paypams.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-prodww1exchangedns.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-statusportalstatus-db2-corp.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-v2-v3-dbs-start-storage.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.4, 52.85.151.43, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinschefrepositoryoceania-mx.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.68, 18.66.248.72, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsopsdefaultproduction.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.26, 18.66.248.68, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jm.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jnjcompany.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jobtracker-migrate.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.72, 18.66.248.26, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jplag.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.80, 18.65.39.4, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jptyo5.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.78, 99.86.114.61, 99.86.114.94","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-106-60.my.ncsc.gov.uk,"18.65.39.80, 18.65.39.4, 18.65.39.16, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-137-76.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-156-56.my.ncsc.gov.uk,"18.161.97.18, 18.161.97.67, 18.161.97.57, 18.161.97.47","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,jrss-215-70-198-60.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.106, 108.157.229.71, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-25-12.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-52-3.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-59-84.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-99-63.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.80, 18.65.39.104, 18.65.39.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,jrss-215-71-15-10.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-21-48.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-212-83.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-24-91.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-251-36.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-31-64.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,jrss-215-71-56-39-suggestions.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.104, 18.65.39.4, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,jrss-215-72-191-19.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-141-55.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.80, 18.65.39.16, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-213-11.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-226-70.my.ncsc.gov.uk,"18.165.183.3, 18.165.183.55, 18.165.183.113, 18.165.183.41","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,jrss-215-73-228-27.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.13, 18.66.248.72, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-236-79.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.71, 108.157.229.106, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-30-29.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-136-35.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-182-66.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.95, 52.85.151.57, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-74-91.my.ncsc.gov.uk,"108.157.229.112, 108.157.229.71, 108.157.229.106, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juliols.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,justgym-krakow.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,justgym-plock.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jwt.roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"13.248.197.45, 76.223.92.147","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jwt.roaming.protectivedns.service.ncsc.gov.uk,"13.248.206.134, 76.223.68.74","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kaigai.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kakajaw.my.ncsc.gov.uk,"18.244.146.35, 18.244.146.19, 18.244.146.93, 18.244.146.75","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kanedaiabiko.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,karrierstart.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,kbase01.my.ncsc.gov.uk,"18.244.146.35, 18.244.146.93, 18.244.146.19, 18.244.146.75","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kboukn.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kcapint01.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kem.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.43, 52.85.151.57, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,keycloak.signin-int.notprod.devops.ncsc.gov.uk,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keycloak.signin-stage.notprod.devops.ncsc.gov.uk,10.23.1.15,"ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.23.1.15
,keycloak.signin-test.notprod.devops.ncsc.gov.uk,10.22.1.95,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.22.1.95
,kibana-audit.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,kibana-tesseract.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kisah25nabi.my.ncsc.gov.uk,"18.65.39.16, 18.65.39.80, 18.65.39.4, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,koshara.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,krita.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kt-audit-prod.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kubernetes.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,l1-pmgt.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,l4.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.61, 99.86.114.94, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,la3pebmpriv07.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lapp24.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lapp67.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.43, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lapp81.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,latin-intl.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.57, 52.85.151.95, 52.85.151.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lbcmsdb1-origin.my.ncsc.gov.uk,"99.86.114.61, 99.86.114.78, 99.86.114.94, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lcy2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.31.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,,2a08:600:4::26,,,,,,
,ld-1.my.ncsc.gov.uk,"18.244.146.35, 18.244.146.93, 18.244.146.19, 18.244.146.75","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ldb19.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef11-1-pda.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef12-2-pdd.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef14-3-grc.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.95, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef16-3-vzb.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef21-1-pda.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef21.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.68, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef24-1-pdd.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef27-2-pdd.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef28-1-gre.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.16, 18.65.39.104, 18.65.39.80","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef28-1-pdd.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef3-3-grc.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef4-1-seb.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef5-3-gre.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.106, 108.157.229.112, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef6-1-pdb.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacymyaws.my.ncsc.gov.uk,"18.65.39.80, 18.65.39.4, 18.65.39.16, 18.65.39.104","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leoburnett.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leviathan.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
