new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,caa,txt,has_internal_ips,internal_ips
[x],portal.apimanagement.service.ncsc.gov.uk,20.90.40.198,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,msp-live-ops-gateway.ukwest.cloudapp.azure.com,,,,,,
[x],portal.staging.apimanagement.service.ncsc.gov.uk,51.104.44.204,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,,,,,
[x],pr-1051.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.82, 99.86.91.102, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1071.my-dev.prototype.service.ncsc.gov.uk,"18.66.2.64, 18.66.2.52, 18.66.2.106, 18.66.2.57","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1101.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1111.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1141.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1201.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.79, 18.165.83.3, 18.165.83.77, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1211.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1251.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1260.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1267.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1276.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1282.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1283.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1284.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1286.my-dev.prototype.service.ncsc.gov.uk,"13.32.99.22, 13.32.99.63, 13.32.99.65, 13.32.99.58","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1030.awsdns-00.org, ns-1647.awsdns-13.co.uk, ns-177.awsdns-22.com, ns-995.awsdns-60.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1290.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1299.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1306.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1307.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.3, 18.165.83.79, 18.165.83.77, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1310.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1311.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.46, 52.222.139.16, 52.222.139.10, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1314.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1315.my-dev.prototype.service.ncsc.gov.uk,"18.165.183.76, 18.165.183.56, 18.165.183.65, 18.165.183.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1316.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.16, 52.222.139.10, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1318.my-dev.prototype.service.ncsc.gov.uk,"52.222.214.55, 52.222.214.7, 52.222.214.98, 52.222.214.9","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-98.awsdns-12.com, ns-1426.awsdns-50.org, ns-1545.awsdns-01.co.uk, ns-576.awsdns-08.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1324.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1325.my-dev.prototype.service.ncsc.gov.uk,"18.66.122.53, 18.66.122.12, 18.66.122.87, 18.66.122.34","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-115.awsdns-14.com, ns-1933.awsdns-49.co.uk, ns-827.awsdns-39.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1327.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1328.my-dev.prototype.service.ncsc.gov.uk,"65.8.158.103, 65.8.158.86, 65.8.158.16, 65.8.158.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1330.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1332.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1333.my-dev.prototype.service.ncsc.gov.uk,"65.8.158.16, 65.8.158.100, 65.8.158.86, 65.8.158.103",,,NOERROR,True,cloudfront,,,,,,,
[x],pr-1336.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1339.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1340.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1348.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.99, 18.165.83.3, 18.165.83.77, 18.165.83.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1351.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.5, 18.66.248.87, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1354.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1355.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1358.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1359.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1360.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.102, 99.86.91.21, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1370.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1373.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1374.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1377.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.79, 18.165.83.3, 18.165.83.77, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1378.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1379.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1382.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.46, 52.222.139.29, 52.222.139.10","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1386.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.16, 52.222.139.29, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1392.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1393.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1397.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.61, 18.244.179.84, 18.244.179.30, 18.244.179.34","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1400.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1404.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.102, 18.66.248.87, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1406.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1407.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1408.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.53, 18.66.248.5, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1410.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1414.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.53, 18.66.248.102, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1416.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1418.my-dev.prototype.service.ncsc.gov.uk,"18.66.2.52, 18.66.2.64, 18.66.2.57, 18.66.2.106","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1419.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1421.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1425.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1429.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1437.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.79, 18.165.83.77, 18.165.83.3, 18.165.83.99","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1439.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.87, 18.66.248.102, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1443.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1445.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1453.my-dev.prototype.service.ncsc.gov.uk,"143.204.215.47, 143.204.215.55, 143.204.215.23, 143.204.215.97","ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-118.awsdns-14.com, ns-1377.awsdns-44.org, ns-1635.awsdns-12.co.uk, ns-695.awsdns-22.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1461.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1500.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1511.my-dev.prototype.service.ncsc.gov.uk,"99.86.159.61, 99.86.159.102, 99.86.159.33, 99.86.159.100","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1520.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1540.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1552.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1560.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1561.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.77, 18.165.83.99, 18.165.83.3, 18.165.83.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1600.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1616.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1631.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1696.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1705.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.87, 18.66.248.53, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1711.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1715.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.21, 99.86.91.102, 99.86.91.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1716.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1720.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1725.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1732.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1733.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1736.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.77, 18.165.83.3, 18.165.83.99, 18.165.83.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1740.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.102, 18.66.248.87, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1751.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1753.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1759.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1764.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1765.my-dev.prototype.service.ncsc.gov.uk,"99.86.159.100, 99.86.159.33, 99.86.159.61, 99.86.159.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1766.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1767.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.77, 18.165.83.79, 18.165.83.99, 18.165.83.3","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1771.my-dev.prototype.service.ncsc.gov.uk,"18.165.183.29, 18.165.183.65, 18.165.183.56, 18.165.183.76","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1772.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1774.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1776.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1780.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1782.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.92, 108.157.229.124, 108.157.229.91, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1784.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1789.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.5, 18.66.248.87, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
