new,host,ttl,a,soa,ns,status_code,aaaa,caa,mx,cname,txt,has_internal_ips,internal_ips
[x],pr-900.my-dev.prototype.service.ncsc.gov.uk,60,"13.32.110.98, 13.32.110.2, 13.32.110.72, 13.32.110.104","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-901.my-dev.prototype.service.ncsc.gov.uk,60,"18.239.94.118, 18.239.94.51, 18.239.94.70, 18.239.94.117","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,,,,,,,
[x],pr-910.my-dev.prototype.service.ncsc.gov.uk,60,"13.32.110.104, 13.32.110.72, 13.32.110.2, 13.32.110.98","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-911.my-dev.prototype.service.ncsc.gov.uk,60,"18.239.94.70, 18.239.94.118, 18.239.94.51, 18.239.94.117","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-918.my-dev.prototype.service.ncsc.gov.uk,60,"18.244.179.34, 18.244.179.61, 18.244.179.30, 18.244.179.84","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-930.my-dev.prototype.service.ncsc.gov.uk,60,"18.165.122.30, 18.165.122.77, 18.165.122.54, 18.165.122.114","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-933.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-940.my-dev.prototype.service.ncsc.gov.uk,46,"108.157.229.92, 108.157.229.88, 108.157.229.124, 108.157.229.91","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-951.my-dev.prototype.service.ncsc.gov.uk,180,"18.239.94.70, 18.239.94.117, 18.239.94.51, 18.239.94.118","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-960.my-dev.prototype.service.ncsc.gov.uk,49,"99.86.91.77, 99.86.91.102, 99.86.91.82, 99.86.91.21","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-970.my-dev.prototype.service.ncsc.gov.uk,900,,"{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-990.my-dev.prototype.service.ncsc.gov.uk,45,"18.244.179.30, 18.244.179.61, 18.244.179.84, 18.244.179.34","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],primary.check.infracheck.webcheck.service.ncsc.gov.uk,60,"18.154.84.19, 18.154.84.26, 18.154.84.92, 18.154.84.7","{'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-642.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:211e:d000:a:f7a:9580:93a1, 2600:9000:211e:dc00:a:f7a:9580:93a1, 2600:9000:211e:c00:a:f7a:9580:93a1, 2600:9000:211e:1600:a:f7a:9580:93a1, 2600:9000:211e:5600:a:f7a:9580:93a1, 2600:9000:211e:4a00:a:f7a:9580:93a1, 2600:9000:211e:e200:a:f7a:9580:93a1, 2600:9000:211e:9200:a:f7a:9580:93a1",,,,,,
[x],primary.int.infracheck.webcheck.service.ncsc.gov.uk,60,,"{'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1487.awsdns-57.org, ns-150.awsdns-18.com, ns-2036.awsdns-62.co.uk, ns-952.awsdns-55.net",NOERROR,"2600:9000:218d:8200:19:e2f4:5440:93a1, 2600:9000:218d:7800:19:e2f4:5440:93a1, 2600:9000:218d:e400:19:e2f4:5440:93a1, 2600:9000:218d:2800:19:e2f4:5440:93a1, 2600:9000:218d:a600:19:e2f4:5440:93a1, 2600:9000:218d:ea00:19:e2f4:5440:93a1, 2600:9000:218d:400:19:e2f4:5440:93a1, 2600:9000:218d:a400:19:e2f4:5440:93a1",,,,,,
[x],primary.stage.infracheck.webcheck.service.ncsc.gov.uk,60,"18.65.39.77, 18.65.39.95, 18.65.39.98, 18.65.39.60","{'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-86.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2611:8400:b:5f14:2900:93a1, 2600:9000:2611:5600:b:5f14:2900:93a1, 2600:9000:2611:7c00:b:5f14:2900:93a1, 2600:9000:2611:d400:b:5f14:2900:93a1, 2600:9000:2611:1800:b:5f14:2900:93a1, 2600:9000:2611:2c00:b:5f14:2900:93a1, 2600:9000:2611:1200:b:5f14:2900:93a1, 2600:9000:2611:9600:b:5f14:2900:93a1",,,,,,
[x],private.api.incidentalerts.service.ncsc.gov.uk,300,,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
[x],prod-ithc-ext.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com, letsencrypt.org",,,,,
[x],prod-ithc.audit.service.ncsc.gov.uk,300,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"amazon.com, mailto:verify@audit.service.ncsc.gov.uk, comodoca.com, letsencrypt.org",,,,,
[x],prod.security.ncsc.gov.uk,900,,"{'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.security.ncsc.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-27.awsdns-03.com, ns-1809.awsdns-34.co.uk, ns-1304.awsdns-35.org, ns-523.awsdns-01.net",NOERROR,,,,,,,
