new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,txt,caa,mx,cname,has_internal_ips,internal_ips
[x],pr-1767.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.88, 108.157.229.91, 108.157.229.124, 108.157.229.92","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1770.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.88, 108.157.229.124, 108.157.229.91, 108.157.229.92","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1774.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1780.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.53, 18.66.248.102, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1782.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.5, 18.66.248.53, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1784.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1789.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1796.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1797.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1798.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1800.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.29, 52.222.139.10, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1801.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1817.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1825.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1829.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1836.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-370.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.87, 18.66.248.53, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-384.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-390.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-391.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-394.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.77, 99.86.91.82, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-400.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-414.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.5, 18.66.248.87, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-415.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.5, 18.66.248.102, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-422.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.16, 52.222.139.29, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-427.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-431.my-dev.prototype.service.ncsc.gov.uk,"18.161.111.31, 18.161.111.48, 18.161.111.112, 18.161.111.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-435.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.87, 18.66.248.5, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-445.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.61, 18.244.179.30, 18.244.179.34, 18.244.179.84","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-453.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-457.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.92, 108.157.229.91, 108.157.229.88, 108.157.229.124","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-477.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.46, 52.222.139.29, 52.222.139.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-488.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-496.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-504.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-512.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.124, 108.157.229.88, 108.157.229.92","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-516.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.87, 18.66.248.53, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-517.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.102, 18.66.248.53, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-541.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-550.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-552.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-555.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-556.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.92, 108.157.229.124, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-571.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-575.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.5, 18.66.248.87, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-585.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-591.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-600.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-605.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.88, 108.157.229.91, 108.157.229.92, 108.157.229.124","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-780.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-814.my-dev.prototype.service.ncsc.gov.uk,"18.66.122.67, 18.66.122.86, 18.66.122.54, 18.66.122.73","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-860.my-dev.prototype.service.ncsc.gov.uk,"18.165.83.99, 18.165.83.3, 18.165.83.77, 18.165.83.79","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-933.my-dev.prototype.service.ncsc.gov.uk,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-96.awsdns-12.com, ns-537.awsdns-03.net, ns-1133.awsdns-13.org, ns-1719.awsdns-22.co.uk",NOERROR,,,,,,,,,
[x],pr-990.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],proxy.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.57, 52.85.151.95, 52.85.151.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],qa.devops.ncsc.gov.uk,52.56.238.253,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],reports.buildserver.devops.ncsc.gov.uk,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,"13.41.15.249, 35.177.86.243, 52.56.90.183","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-532.awsdns-02.net, ns-57.awsdns-07.com, ns-1345.awsdns-40.org, ns-1889.awsdns-44.co.uk",NOERROR,,,,,"awstrust.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com",,,,
[x],roaming.protectivedns.service.ncsc.gov.uk,"35.177.165.212, 52.56.196.186, 52.56.64.55","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1650.awsdns-14.co.uk, ns-1190.awsdns-20.org, ns-9.awsdns-01.com, ns-1006.awsdns-61.net",NOERROR,,,,,"amazontrust.com, letsencrypt.org, amazonaws.com, amazon.com, awstrust.com",,,,
[x],rogerhep.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ruby-telco-jb.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],s3p-shield-kube-controller-webhook-c73ef1d.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],securitymonkey.dashboard.devops.ncsc.gov.uk,52.51.94.113,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"54.247.137.162, 34.250.113.100, 108.129.49.119","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1463.awsdns-54.org, ns-2037.awsdns-62.co.uk, ns-429.awsdns-53.com, ns-698.awsdns-23.net",NOERROR,,,,,,,,,
[x],service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"46.137.6.24, 18.202.148.176, 52.210.255.195","ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-503.awsdns-62.com, ns-1210.awsdns-23.org, ns-1886.awsdns-43.co.uk, ns-726.awsdns-26.net",NOERROR,,,,,,,,,
[x],service-api-agreements-manager.api.devops.ncsc.gov.uk,"46.137.167.227, 52.18.48.48, 54.154.89.184","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-455.awsdns-56.com, ns-891.awsdns-47.net, ns-1208.awsdns-23.org, ns-2001.awsdns-58.co.uk",NOERROR,,,,,,,,,
[x],service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,"54.170.149.247, 34.249.212.59, 46.137.138.109","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1805.awsdns-33.co.uk, ns-856.awsdns-43.net, ns-1323.awsdns-37.org, ns-179.awsdns-22.com",NOERROR,,,,,,,,,
[x],service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,"52.215.176.21, 79.125.35.103, 99.80.113.171","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,"3.248.131.190, 34.255.221.167, 54.217.19.188","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1056.awsdns-04.org, ns-1542.awsdns-00.co.uk, ns-394.awsdns-49.com, ns-647.awsdns-16.net",NOERROR,,,,,,,,,
[x],service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,"52.48.81.19, 54.77.184.205, 34.241.210.196","ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-1375.awsdns-43.org, ns-445.awsdns-55.com, ns-671.awsdns-19.net, ns-1938.awsdns-50.co.uk",NOERROR,,,,,,,,,
[x],service-api-asset-verification.api.devops.ncsc.gov.uk,,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],service-api-party-manager-test.notprod.devops.ncsc.gov.uk,"52.49.149.100, 52.212.25.143, 52.210.119.233","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1116.awsdns-11.org, ns-1827.awsdns-36.co.uk, ns-400.awsdns-50.com, ns-864.awsdns-44.net",NOERROR,,,,,,,,,
[x],service-api-party-manager.api.devops.ncsc.gov.uk,"54.77.142.165, 54.171.171.19, 52.51.4.38","ns-574.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-574.awsdns-07.net, ns-241.awsdns-30.com, ns-1874.awsdns-42.co.uk, ns-1104.awsdns-10.org",NOERROR,,,,,,,,,
[x],sharing-api.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sighting-service.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],signin-int.notprod.devops.ncsc.gov.uk,"143.204.215.10, 143.204.215.79, 143.204.215.65, 143.204.215.7","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1382.awsdns-44.org, ns-1757.awsdns-27.co.uk, ns-181.awsdns-22.com, ns-749.awsdns-29.net",NOERROR,True,cloudfront,,v=spf1 include:amazonses.com -all,,inbound-smtp.eu-west-1.amazonaws.com,,,
[x],signin-stage.notprod.devops.ncsc.gov.uk,"99.84.108.67, 99.84.108.39, 99.84.108.13, 99.84.108.82, 205.251.193.221, 205.251.195.18, 205.251.197.175, 205.251.198.119","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1455.awsdns-53.org, ns-786.awsdns-34.net, ns-477.awsdns-59.com, ns-1655.awsdns-14.co.uk",NOERROR,True,cloudfront,,v=spf1 include:amazonses.com -all,,,,,
[x],simulator.exerciseinabox.service.ncsc.gov.uk,"18.165.83.60, 18.165.83.68, 18.165.83.91, 18.165.83.59","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],sip.devops.ncsc.gov.uk,52.112.196.46,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,,,,sipdir.online.lync.com,,
[x],sip.ncsc.gov.uk,52.112.193.13,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",NOERROR,,,,,,,sipdir.online.lync.com,,
[x],stage.check-reports.ncsc.gov.uk,"108.157.214.76, 108.157.214.98, 108.157.214.12, 108.157.214.6","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],staging.apimanagement.service.ncsc.gov.uk,51.104.44.204,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,msp-live-ref-gateway.ukwest.cloudapp.azure.com,,
[x],staging.checkitsecurity.service.ncsc.gov.uk,"13.32.121.104, 13.32.121.106, 13.32.121.26, 13.32.121.81","ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-346.awsdns-43.com, ns-890.awsdns-47.net, ns-1196.awsdns-21.org, ns-1879.awsdns-42.co.uk",NOERROR,True,cloudfront,"2600:9000:236e:2400:16:562a:4040:93a1, 2600:9000:236e:7600:16:562a:4040:93a1, 2600:9000:236e:a400:16:562a:4040:93a1, 2600:9000:236e:b800:16:562a:4040:93a1, 2600:9000:236e:d600:16:562a:4040:93a1, 2600:9000:2240:3600:16:562a:4040:93a1, 2600:9000:2240:7200:16:562a:4040:93a1, 2600:9000:2240:f400:16:562a:4040:93a1",,,,,,
[x],staging.checkmycybersecurity.service.ncsc.gov.uk,,"ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1463.awsdns-54.org, ns-164.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-934.awsdns-52.net",NOERROR,True,cloudfront,"2600:9000:2240:8e00:16:562a:4040:93a1, 2600:9000:2240:ea00:16:562a:4040:93a1, 2600:9000:236e:e000:16:562a:4040:93a1, 2600:9000:2240:2400:16:562a:4040:93a1, 2600:9000:2240:4800:16:562a:4040:93a1, 2600:9000:2240:1400:16:562a:4040:93a1, 2600:9000:236e:ac00:16:562a:4040:93a1, 2600:9000:2240:d200:16:562a:4040:93a1",,,,,,
[x],staging.dwoportal.report.ncsc.gov.uk,20.49.159.31,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],staging.generate.incidentalerts.service.ncsc.gov.uk,20.49.159.31,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],staging.public.api.incidentalerts.service.ncsc.gov.uk,20.49.158.167,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],staging.report.ncsc.gov.uk,20.49.158.167,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
[x],stg-misp.tip.threatintel.service.ncsc.gov.uk,20.90.217.238,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],tech.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],tempimages.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],testing.audit.service.ncsc.gov.uk,3.11.66.155,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],testpage.protectivedns.service.ncsc.gov.uk,"3.10.237.28, 3.11.85.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,psn-lb-prod-1549192595.eu-west-2.elb.amazonaws.com,,
[x],updatesftp-intranetpostgresmx.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],upgradeelasticbeanstalkauthvpn.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],user-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,"54.194.155.237, 54.171.191.95, 52.213.149.234","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1047.awsdns-02.org, ns-1794.awsdns-32.co.uk, ns-363.awsdns-45.com, ns-937.awsdns-53.net",NOERROR,,,,,,,,,
[x],user-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"108.128.79.236, 34.249.223.67, 54.77.253.234","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-403.awsdns-50.com, ns-616.awsdns-13.net, ns-1436.awsdns-51.org, ns-1902.awsdns-45.co.uk",NOERROR,,,,,,,,,
[x],user-api-agreements-manager.api.devops.ncsc.gov.uk,"108.128.65.198, 54.154.78.131, 34.247.78.178","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-2046.awsdns-63.co.uk, ns-363.awsdns-45.com, ns-892.awsdns-47.net, ns-1344.awsdns-40.org",NOERROR,,,,,,,,,
[x],user-api-asset-manager-int.notprod.devops.ncsc.gov.uk,"54.171.26.0, 54.194.11.178, 54.217.203.39","ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1357.awsdns-41.org, ns-154.awsdns-19.com, ns-1885.awsdns-43.co.uk, ns-927.awsdns-51.net",NOERROR,,,,,,,,,
[x],user-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,"34.253.173.68, 54.76.176.166, 54.154.74.30","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-312.awsdns-39.com, ns-639.awsdns-15.net, ns-1344.awsdns-40.org, ns-1740.awsdns-25.co.uk",NOERROR,,,,,,,,,
[x],user-api-asset-manager.api.devops.ncsc.gov.uk,"52.213.8.218, 52.48.104.220, 79.125.56.202","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-27.awsdns-03.com, ns-590.awsdns-09.net, ns-1220.awsdns-24.org, ns-1790.awsdns-31.co.uk",NOERROR,,,,,,,,,
[x],user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,"13.41.118.225, 3.11.137.196, 18.134.171.12","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-510.awsdns-63.com, ns-820.awsdns-38.net, ns-1456.awsdns-54.org, ns-1723.awsdns-23.co.uk",NOERROR,,,,,,,,,
[x],user-api-mailcheck-stage.notprod.devops.ncsc.gov.uk,"18.133.61.224, 13.43.2.181, 35.178.80.77","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1919.awsdns-47.co.uk, ns-228.awsdns-28.com, ns-597.awsdns-10.net",NOERROR,,,,,,,,,
[x],user-api-notifications-test.notprod.devops.ncsc.gov.uk,"34.248.102.151, 52.19.105.231, 52.50.64.163, 205.251.192.110, 205.251.195.195, 205.251.196.249, 205.251.199.1","ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-963.awsdns-56.net, ns-1273.awsdns-31.org, ns-1793.awsdns-32.co.uk, ns-110.awsdns-13.com",NOERROR,,,,,,,,,
[x],user-api-notifications.api.devops.ncsc.gov.uk,"52.51.152.29, 52.215.225.35, 54.171.5.14","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-106.awsdns-13.com, ns-536.awsdns-03.net, ns-1104.awsdns-10.org, ns-1699.awsdns-20.co.uk",NOERROR,,,,,,,,,
