input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
pr-1764.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1764.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1764.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1764.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,1484423679,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1765.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1765.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1765.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1765.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-401313102,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1766.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1766.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1766.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1766.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,-2122202625,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1770.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1770.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1770.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1770.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1912822077,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1774.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1774.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1774.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1774.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,687256247,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1776.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1776.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1776.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1776.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-413130520,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1784.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1784.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1784.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1784.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-1083362747,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1789.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1789.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1789.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1789.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,1381628155,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1797.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1797.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1797.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1797.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,1972800009,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1800.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1800.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1800.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1800.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,-195098676,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1801.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1801.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1801.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1801.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,1518405134,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1807.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1807.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1807.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1807.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-456018626,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1808.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1808.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1808.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1808.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,1812470299,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1811.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1811.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1811.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1811.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-1719465925,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1817.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1817.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1817.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1817.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-1520718544,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1825.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1825.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1825.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1825.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1067102848,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1827.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1827.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1827.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1827.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,873882456,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1829.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1829.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1829.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1829.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1053957770,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1830.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1830.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1830.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1830.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.100,/,-249807152,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1836.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1836.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1836.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1836.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,858431226,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1842.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1842.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1842.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1842.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,354998407,18.66.97.81,Amazon Web Services,20,False,True,,True,,,,
pr-1843.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1843.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=pr-1843.my-dev.prototype.service.ncsc.gov.uk,pr-1843.my-dev.prototype.service.ncsc.gov.uk,pr-1843.dev.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ca75d0313a0fe4623b1a06ce0d9105f,856401261248afab4fecdd1f5690cfc94f74936bdf74297f421052d07ba6e418,ctls,pr-1843.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1843.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.214.61,/,-875338301,52.222.214.27,HSTS,20,False,True,https://www.google-analytics.com,True,,,,
pr-1845.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1845.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1845.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1845.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-182028309,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1857.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1857.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1857.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1857.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,542382261,18.66.97.111,Amazon Web Services,20,False,True,,True,,,,
pr-1861.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1861.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=pr-1861.my-dev.prototype.service.ncsc.gov.uk,pr-1861.my-dev.prototype.service.ncsc.gov.uk,pr-1861.dev.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8dd7c30372dc112508580a14541690f5,4d01f10900afbb30a0f29d53cb418d14aceaa53130c0456ac61dcbd038288f9a,ctls,pr-1861.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1861.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,143.204.215.20,/,2106925281,143.204.215.66,HSTS,20,False,True,https://fonts.googleapis.com,True,,,,
pr-1862.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1862.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1862.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1862.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,-1757144694,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1891.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1891.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1891.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1891.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.127,/,-493478536,18.66.97.100,Amazon Web Services,20,False,True,,True,,,,
pr-1898.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1898.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1898.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1898.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.81,/,931318830,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1900.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1900.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1900.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1900.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,18.66.97.111,/,-1945440182,18.66.97.127,Amazon Web Services,20,False,True,,True,,,,
pr-1920.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1920.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-26T00:00:00Z,2024-08-23T23:59:59Z,CN=pr-1920.my-dev.prototype.service.ncsc.gov.uk,pr-1920.my-dev.prototype.service.ncsc.gov.uk,*.pr-1920.dev.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8de67640b94bffd4f67e9c850ab0a4d1,3d871fed80532f5a97005fe4858c8e2d33d0ba2199cf23b27ec310c7a184f20d,ctls,pr-1920.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1920.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,52.222.236.83,/,614527069,52.222.236.52,HSTS,20,False,True,https://fonts.googleapis.com,True,,,,
