input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
pr-1437.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1437.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1437.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1437.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-84338205,13.224.189.53,Amazon Web Services,20,False,True,True,,,,
pr-1439.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1439.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1439.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1439.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-1805382482,13.224.189.16,Amazon Web Services,20,False,True,True,,,,
pr-1443.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1443.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1443.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1443.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-883987433,13.224.189.16,Amazon Web Services,20,False,True,True,,,,
pr-1453.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1453.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1453.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-1453.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,13.224.189.53,/,-918467744,13.224.189.16,Amazon Web Services,20,False,True,True,,,,https://pr-1453.my-dev.prototype.service.ncsc.gov.uk/
pr-1511.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1511.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1511.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1511.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,782239646,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1520.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1520.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1520.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1520.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,1769663939,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1561.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1561.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1561.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1561.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-1116931309,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1600.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1600.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1600.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1600.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,-1782754683,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1631.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1631.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1631.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1631.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-1895224911,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1696.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1696.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1696.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1696.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,-615087722,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1705.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1705.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1705.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-1705.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,13.224.189.53,/,-2063192932,13.224.189.2,Amazon Web Services,20,False,True,True,,,,https://pr-1705.my-dev.prototype.service.ncsc.gov.uk/
pr-1715.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1715.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1715.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1715.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-1427166862,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1720.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1720.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1720.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1720.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,1618129194,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1724.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1724.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1724.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-1724.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,13.224.189.54,/,201181297,13.224.189.2,Amazon Web Services,20,False,True,True,,,,https://pr-1724.my-dev.prototype.service.ncsc.gov.uk/
pr-1725.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1725.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1725.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1725.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,620115929,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1736.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1736.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1736.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1736.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,1462765018,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1752.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1752.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=pr-1752.my-dev.prototype.service.ncsc.gov.uk,pr-1752.my-dev.prototype.service.ncsc.gov.uk,*.pr-1752.dev.my.digital.ncsc.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b10183046b2e5f0c91f8a695d99cf66,07044304721345a85294bb818990e448cb305872317c91294cb1b5edccb6ac90,ctls,pr-1752.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1752.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,697398509,13.224.189.53,HSTS,20,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
pr-1759.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1759.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1759.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1759.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,1041686486,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1767.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1767.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1767.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1767.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,-558001916,13.224.189.53,Amazon Web Services,20,False,True,True,,,,
pr-1770.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1770.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1770.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1770.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-1661121763,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1774.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1774.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1774.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-1774.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,13.224.189.16,/,-1588534541,13.224.189.53,Amazon Web Services,20,False,True,True,,,,https://pr-1774.my-dev.prototype.service.ncsc.gov.uk/
pr-1780.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1780.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1780.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1780.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,-850528882,13.224.189.2,Amazon Web Services,20,False,True,True,,,,
pr-1782.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1782.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1782.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1782.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-1800028999,13.224.189.16,Amazon Web Services,20,False,True,True,,,,
pr-1784.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1784.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1784.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1784.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-1937981616,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1789.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1789.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1789.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1789.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.54,/,490281890,13.224.189.53,Amazon Web Services,20,False,True,True,,,,
pr-1796.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1796.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1796.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1796.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.53,/,-1068990590,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1797.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1797.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1797.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1797.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.16,/,533020553,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1798.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1798.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1798.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1798.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-1904018015,13.224.189.54,Amazon Web Services,20,False,True,True,,,,
pr-1800.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1800.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1800.my-dev.prototype.service.ncsc.gov.uk,cloudfront,443,https://pr-1800.my-dev.prototype.service.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.224.189.2,/,-1349790323,13.224.189.16,Amazon Web Services,20,False,True,True,,,,
pr-1801.my-dev.prototype.service.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,pr-1801.my-dev.prototype.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=my-dev.prototype.service.ncsc.gov.uk,my-dev.prototype.service.ncsc.gov.uk,*.my-dev.prototype.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f0572b51c57fe1196adcb641417a96,a83782d2ba0a6274ce834d0c4d2914e7949086e374ee43dbf6261967da616284,ctls,pr-1801.my-dev.prototype.service.ncsc.gov.uk,cloudfront,80,http://pr-1801.my-dev.prototype.service.ncsc.gov.uk:80,http,CloudFront,text/html,GET,13.224.189.2,/,511894017,13.224.189.16,Amazon Web Services,20,False,True,True,,,,https://pr-1801.my-dev.prototype.service.ncsc.gov.uk/
