input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,tls_expired
jrss-215-70-156-56.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-70-156-56.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-70-156-56.my.ncsc.gov.uk,cloudfront,80,http://jrss-215-70-156-56.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,https://jrss-215-70-156-56.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-70-198-60.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-70-198-60.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-70-198-60.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-70-198-60.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-70-52-3.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-70-52-3.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-70-52-3.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-70-52-3.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-71-15-10.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-15-10.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-15-10.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-71-15-10.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-71-21-48.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-21-48.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-21-48.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-71-21-48.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-71-212-83.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-212-83.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-212-83.my.ncsc.gov.uk,cloudfront,80,http://jrss-215-71-212-83.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://jrss-215-71-212-83.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-71-24-91.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-24-91.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-24-91.my.ncsc.gov.uk,cloudfront,80,http://jrss-215-71-24-91.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,https://jrss-215-71-24-91.my.ncsc.gov.uk/,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-71-251-36.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-251-36.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-251-36.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-71-251-36.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-71-31-64.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-31-64.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-31-64.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-71-31-64.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-71-56-39-suggestions.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-56-39-suggestions.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-56-39-suggestions.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-71-56-39-suggestions.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,,https://fonts.googleapis.com,True,,,
jrss-215-71-91-94.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-71-91-94.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-71-91-94.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-71-91-94.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.45,HSTS,1,False,True,,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-72-191-19.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-72-191-19.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-72-191-19.my.ncsc.gov.uk,cloudfront,80,http://jrss-215-72-191-19.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,65.9.95.96,/,82507257,65.9.95.124,HSTS,1,False,True,https://jrss-215-72-191-19.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-73-213-11.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-73-213-11.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-73-213-11.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-73-213-11.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-73-236-79.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-73-236-79.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-73-236-79.my.ncsc.gov.uk,cloudfront,80,http://jrss-215-73-236-79.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,https://jrss-215-73-236-79.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-73-30-29.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-73-30-29.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-73-30-29.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-73-30-29.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.80,/,82507257,65.9.95.124,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-74-136-35.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-74-136-35.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-74-136-35.my.ncsc.gov.uk,cloudfront,443,https://jrss-215-74-136-35.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.45,HSTS,1,False,True,,https://fonts.googleapis.com,True,,,
jrss-215-74-182-66.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-74-182-66.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-74-182-66.my.ncsc.gov.uk,cloudfront,80,http://jrss-215-74-182-66.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://jrss-215-74-182-66.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
jrss-215-74-74-91.my.ncsc.gov.uk,MyNCSC,200,905,jrss-215-74-74-91.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,jrss-215-74-74-91.my.ncsc.gov.uk,cloudfront,80,http://jrss-215-74-74-91.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://jrss-215-74-74-91.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
justgym-krakow.my.ncsc.gov.uk,MyNCSC,200,905,justgym-krakow.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,justgym-krakow.my.ncsc.gov.uk,cloudfront,443,https://justgym-krakow.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.124,/,82507257,65.9.95.80,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
justgym-plock.my.ncsc.gov.uk,MyNCSC,200,905,justgym-plock.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,justgym-plock.my.ncsc.gov.uk,cloudfront,443,https://justgym-plock.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
kaigai.my.ncsc.gov.uk,MyNCSC,200,905,kaigai.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kaigai.my.ncsc.gov.uk,cloudfront,80,http://kaigai.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,65.9.95.80,/,82507257,65.9.95.96,HSTS,1,False,True,https://kaigai.my.ncsc.gov.uk/,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
kakajaw.my.ncsc.gov.uk,MyNCSC,200,905,kakajaw.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kakajaw.my.ncsc.gov.uk,cloudfront,443,https://kakajaw.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
karrierstart.my.ncsc.gov.uk,MyNCSC,200,905,karrierstart.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,karrierstart.my.ncsc.gov.uk,cloudfront,443,https://karrierstart.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
kbase01.my.ncsc.gov.uk,MyNCSC,200,905,kbase01.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kbase01.my.ncsc.gov.uk,cloudfront,443,https://kbase01.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
kcapint01.my.ncsc.gov.uk,MyNCSC,200,905,kcapint01.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kcapint01.my.ncsc.gov.uk,cloudfront,443,https://kcapint01.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.101,/,82507257,65.9.95.80,HSTS,1,False,True,,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
kem.my.ncsc.gov.uk,MyNCSC,200,905,kem.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kem.my.ncsc.gov.uk,cloudfront,80,http://kem.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.84,HSTS,1,False,True,https://kem.my.ncsc.gov.uk/,https://fonts.googleapis.com,True,,,
kibana-tesseract.my.ncsc.gov.uk,MyNCSC,200,905,kibana-tesseract.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kibana-tesseract.my.ncsc.gov.uk,cloudfront,443,https://kibana-tesseract.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.95.96,/,82507257,65.9.95.80,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
kisah25nabi.my.ncsc.gov.uk,MyNCSC,200,905,kisah25nabi.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kisah25nabi.my.ncsc.gov.uk,cloudfront,443,https://kisah25nabi.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,,https://www.google-analytics.com,True,,,
komisivirtualku.my.ncsc.gov.uk,MyNCSC,200,905,komisivirtualku.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,komisivirtualku.my.ncsc.gov.uk,cloudfront,80,http://komisivirtualku.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,https://komisivirtualku.my.ncsc.gov.uk/,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
koshara.my.ncsc.gov.uk,MyNCSC,200,905,koshara.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,koshara.my.ncsc.gov.uk,cloudfront,443,https://koshara.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
kt-audit-prod.my.ncsc.gov.uk,MyNCSC,200,905,kt-audit-prod.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,kt-audit-prod.my.ncsc.gov.uk,cloudfront,443,https://kt-audit-prod.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
