new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,txt,mx
[x],ip31.net24.nos.nl,145.58.24.31,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip32.net24.nos.nl,145.58.24.32,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip34.net24.nos.nl,145.58.24.34,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
[x],ip35.net24.nos.nl,145.58.24.35,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip37.net24.nos.nl,145.58.24.37,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip38.net24.nos.nl,145.58.24.38,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip39.net24.nos.nl,145.58.24.39,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip42.net24.nos.nl,145.58.24.42,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip43.net24.nos.nl,145.58.24.43,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip44.net24.nos.nl,145.58.24.44,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip52.net24.nos.nl,145.58.24.52,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip59.net24.nos.nl,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip62.net24.nos.nl,145.58.24.62,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip64.net24.nos.nl,145.58.24.64,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip72.net24.nos.nl,145.58.24.72,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip74.net24.nos.nl,145.58.24.74,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,,,
[x],ip81.net24.nos.nl,145.58.24.81,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip82.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip82.net24.nos.nl,145.58.24.82,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c001-blr001-deshkal-isp.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c001-ewr002-ix.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c001-sou001-sky-isp.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c002-rml001-dialog-isp.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c003-ags001-wow-isp.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c003-sdq002-orange-do-isp.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c005-gla001-sky-isp.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c006-boi001-centurylink-isp.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c017-atl004-ix.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c017-ord001-dev-ix.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c027-rio001-ix.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c034-ewr001-altice-east-isp.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c051-was001-ix.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c116-lhr004-ix.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c200-sea001-ix.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv4-c285-lax001-ix.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv6-c046-mia005-ix.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv6-c094-mia006-ix.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipv6-c201-sea001-ix.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],irishrail-data-test.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],irvlacap.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],isaac-sst.next.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],isb.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],ishvydkoy.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ishvydkoy.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],iso.next.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ist8-secure.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],itop.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ivrjbosslab-stenv3-alt-sd-ssl.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jazzman81.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkins-v1-slave-us.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],jenkins-v1db2-corp.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsassets-origin.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jerryg25.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jimmiejohnson.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jing01f.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jiravidaoo-stg.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-70-1-97-kousyu.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-70-134-43.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-70-99-63.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-70-99-63.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jrss-215-71-228-38.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jun17.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],kairos-ssl-32.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kaitokuyt-www.next.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kcsouthern.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kd-uat-aws-euwest2.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kenna-aps1-prod.ap.kennasecurity.com,"18.160.46.115, 18.160.46.22, 18.160.46.61, 18.160.46.95",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kenna.in.kennasecurity.com,"18.160.41.57, 18.160.41.121, 18.160.41.14, 18.160.41.75, 205.251.192.220, 205.251.194.228, 205.251.196.141, 205.251.198.34",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1165.awsdns-17.org, ns-1570.awsdns-04.co.uk, ns-220.awsdns-27.com, ns-740.awsdns-28.net",,,,
[x],kenna.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kenna20.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kennaarm.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kennarsademo.kennasecurity.com,"18.161.111.99, 18.161.111.100, 18.161.111.61, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kennasecurity.com,"18.66.122.21, 18.66.122.61, 18.66.122.51, 18.66.122.41",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,"amazon.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog","status-page-domain-verification=16vdh7mgpq08, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:email.influitive.com include:amazonses.com include:stspg-customer.com include:_spf.salesforce.com -all, adobe-idp-site-verification=b35d54b9d9328dffa8c91f4d19b17ee8935ad8cf86aed72d168a472f6c250233, apple-domain-verification=mA02U3dRHcTcgjsJ, atlassian-domain-verification=5ayzMJ7DDcuv++okDw1Ype/rdokNJLDqbl7i2ceRryj9i52PGcBc/qOAGdbYjD0g, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb, bugcrowd-verification=a2123dbad64a126685f1042b0c1af168, fbljx6c70xkdhj1kpc9kj9j90tqk2ytd, google-site-verification=YZ3n_YpDydF9eAw3nrHZHcqBnhWNTGvQSPvcZRqt9OI, google-site-verification=bv1H6QmUDvIC-xfGXYFYtjuWoYpSKADAcw_-81pNfHs","alln-mx-01.cisco.com, rcdn-mx-01.cisco.com, aer-mx-01.cisco.com"
[x],kibana-toc-w3-oss.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],killer.kennasecurity.com,"13.249.9.36, 13.249.9.9, 13.249.9.20, 13.249.9.74",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kinjovilla.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kirklandandellis.kennasecurity.com,"13.249.9.20, 13.249.9.9, 13.249.9.74, 13.249.9.36",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kizen.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],knights.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],korea-universityofliverpool-dolphin.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],kpd-test.ap.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kpd-test.us.kennasecurity.com,"13.249.39.104, 13.249.39.55, 13.249.39.42, 13.249.39.73",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kpmg.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.3, 18.66.112.53",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],ks-coinbasewebsocket.kennasecurity.com,"18.161.111.61, 18.161.111.100, 18.161.111.99, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],kuix-staging.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kuninkaallisetjamonarkia.next.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kurgan.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],la4il01pbg.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lab.nos.nl,"65.9.66.107, 65.9.66.60, 65.9.66.59, 65.9.66.74",d1266asedis9l3.cloudfront.net,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-182.awsdns-22.com, ns-873.awsdns-45.net, ns-1125.awsdns-12.org, ns-1625.awsdns-11.co.uk","2600:9000:206f:4a00:1d:2fe9:61c0:93a1, 2600:9000:206f:1c00:1d:2fe9:61c0:93a1, 2600:9000:206f:8400:1d:2fe9:61c0:93a1, 2600:9000:206f:de00:1d:2fe9:61c0:93a1, 2600:9000:206f:5c00:1d:2fe9:61c0:93a1, 2600:9000:206f:2800:1d:2fe9:61c0:93a1, 2600:9000:206f:ca00:1d:2fe9:61c0:93a1, 2600:9000:206f:c00:1d:2fe9:61c0:93a1",,,
[x],laboratorio.kennasecurity.com,"18.161.111.12, 18.161.111.99, 18.161.111.100, 18.161.111.61",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],labs.us.kennasecurity.com,"13.224.189.111, 13.224.189.117, 13.224.189.23, 13.224.189.124",,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1918.awsdns-47.co.uk, ns-1255.awsdns-28.org, ns-114.awsdns-14.com, ns-594.awsdns-10.net",,,,
[x],laceholders-h21-updated.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lapp22.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],larus.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lb.kennasecurity.com,"44.208.41.101, 3.231.176.85, 18.233.207.79, 3.90.135.85",kennasecurity.lookbookhq.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lb3.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lcsched.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],leadershipknoxville.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lebledor.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,,NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],lef1-1-pdc.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef311-gra.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lef4-2-gre.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],legacy-fleet.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],levi.kennasecurity.com,,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],lghealth.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],liberation.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lifeguard40.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lionbeta.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],live-call-routing.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ljy7.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loader.kennasecurity.com,"34.209.176.152, 52.25.97.140, 34.217.183.67",ublu-loader-service-prod-lb-1083599859.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logon.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],lon2-adchooser-a9.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-heroiccassandra-a5.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-jenkinsmasterjuno-a1.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-cobblerslave-a1.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
