new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,mx
[x],rubylifeinc.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sandbox.us.kennasecurity.com,"99.86.4.2, 99.86.4.3, 99.86.4.109, 99.86.4.22","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-980.awsdns-58.net, ns-1297.awsdns-34.org, ns-1821.awsdns-35.co.uk, ns-97.awsdns-12.com",,,
[x],securelink.eu.kennasecurity.com,"18.66.196.102, 18.66.196.35, 18.66.196.8, 18.66.196.115","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],signatures.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sites.kennasecurity.com,"52.222.139.35, 52.222.139.114, 52.222.139.6, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sko2021.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stagwmi.kennasecurity.com,"18.173.233.65, 18.173.233.42, 18.173.233.22, 18.173.233.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],starbucks.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],status.kennasecurity.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,16vdh7mgpq08.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,
[x],supportmanager.support.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tagami.eu.kennasecurity.com,"18.66.112.3, 18.66.112.53, 18.66.112.46, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tagami.nyc3.us.kennasecurity.com,"108.138.17.113, 108.138.17.40, 108.138.17.105, 108.138.17.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor51-67-pdd.kennasecurity.com,"52.222.139.35, 52.222.139.51, 52.222.139.114, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],trial1.us.kennasecurity.com,"18.154.63.43, 18.154.63.38, 18.154.63.32, 18.154.63.110","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-884.awsdns-46.net, ns-1272.awsdns-31.org, ns-1662.awsdns-15.co.uk, ns-61.awsdns-07.com",,,
[x],tucson.kennasecurity.com,"18.160.46.22, 18.160.46.61, 18.160.46.95, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tunnel.eu.kennasecurity.com,"18.66.112.53, 18.66.112.33, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ufone.kennasecurity.com,"18.244.140.98, 18.244.140.76, 18.244.140.107, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptake.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptake.os.us.kennasecurity.com,"54.230.163.104, 54.230.163.30, 54.230.163.129, 54.230.163.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],uptime-test.kennasecurity.com,"18.173.233.22, 18.173.233.65, 18.173.233.120, 18.173.233.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptime.kennasecurity.com,"18.244.140.107, 18.244.140.23, 18.244.140.98, 18.244.140.76","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us-east-2.aws.kenna.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us-west-2.aws.kenna.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us.kennasecurity.com,"18.244.140.23, 18.244.140.98, 18.244.140.107, 18.244.140.76","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us11-coinbase.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uscoinbase.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],vea.us.kennasecurity.com,"108.138.17.24, 108.138.17.113, 108.138.17.40, 108.138.17.105","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],verifone.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],virtual-tunnel.blue.us.kennasecurity.com,"108.138.17.40, 108.138.17.105, 108.138.17.113, 108.138.17.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],virtual-tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virtual-tunnel.trial1.us.kennasecurity.com,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],web13133.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],website.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,ca3-010a6c4881fe49d89ddbf857e505277b,
[x],wilson.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.eu.kennasecurity.com,"18.66.112.33, 18.66.112.53, 18.66.112.3, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.kennasecurity.com,"18.66.122.21, 18.66.122.61, 18.66.122.41, 18.66.122.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],zxzxzzxzxzxx.kennasecurity.com,"52.222.139.6, 52.222.139.51, 52.222.139.35, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
