new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa,mx
[x],s3.eu.kennasecurity.com,"108.138.189.46, 108.138.189.45, 108.138.189.52, 108.138.189.49","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sandbox.eu.kennasecurity.com,"18.160.46.112, 18.160.46.61, 18.160.46.52, 18.160.46.98, 205.251.193.28, 205.251.195.209, 205.251.197.122, 205.251.198.64","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-284.awsdns-35.com, ns-977.awsdns-58.net, ns-1402.awsdns-47.org, ns-1600.awsdns-08.co.uk",,,,,
[x],sandbox.us.kennasecurity.com,"13.35.121.119, 13.35.121.97, 13.35.121.118, 13.35.121.23","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-980.awsdns-58.net, ns-1297.awsdns-34.org, ns-1821.awsdns-35.co.uk, ns-97.awsdns-12.com",,,,,
[x],securelink.eu.kennasecurity.com,"108.157.214.117, 108.157.214.114, 108.157.214.61, 108.157.214.41","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],signatures.kennasecurity.com,"108.157.229.100, 108.157.229.10, 108.157.229.103, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sites.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sko2021.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sndb.us.kennasecurity.com,"18.65.39.37, 18.65.39.16, 18.65.39.107, 18.65.39.67","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stagwmi.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],status.kennasecurity.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,16vdh7mgpq08.stspg-customer.com,,"globalsign.com;, letsencrypt.org",
[x],statuspracc.engagement.kennasecurity.com,"13.33.88.26, 13.33.88.98, 13.33.88.70, 13.33.88.68","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stg1.us.kennasecurity.com,"108.139.243.31, 108.139.243.5, 108.139.243.10, 108.139.243.94, 205.251.195.42","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1686.awsdns-18.co.uk, ns-810.awsdns-37.net, ns-395.awsdns-49.com, ns-1036.awsdns-01.org",,,,,
[x],supportmanager.support.kennasecurity.com,"108.157.4.16, 108.157.4.39, 108.157.4.80, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tagami.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.3, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],taitra.us.kennasecurity.com,"54.192.150.88, 54.192.150.30, 54.192.150.99, 54.192.150.104","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],telemetry-na-east-eng.us.kennasecurity.com,"13.32.230.43, 13.32.230.52, 13.32.230.44, 13.32.230.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],transunion.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],trial1.eu.kennasecurity.com,"143.204.98.112, 143.204.98.30, 143.204.98.84, 143.204.98.98","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1424.awsdns-50.org, ns-1990.awsdns-56.co.uk, ns-519.awsdns-00.net, ns-92.awsdns-11.com",,,,,
[x],tucson.kennasecurity.com,"52.222.139.35, 52.222.139.51, 52.222.139.6, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tunnel.eu.kennasecurity.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upgradeauth-prassets-postmanbackups-www-test.phones.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptake.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptake.os.us.kennasecurity.com,"13.249.39.55, 13.249.39.73, 13.249.39.104, 13.249.39.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptime-test.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],uptime.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us-west-2.aws.kenna.kennasecurity.com,"18.160.46.95, 18.160.46.115, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],us11-coinbase.kennasecurity.com,"13.33.60.34, 13.33.60.110, 13.33.60.52, 13.33.60.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],uscoinbase.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],usw29-449-pda.engagement.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],v2cisf14.ca.kennasecurity.com,"143.204.146.106, 143.204.146.119, 143.204.146.25, 143.204.146.23","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,,
[x],vea.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],virtual-tunnel.ca.kennasecurity.com,3.98.241.17,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virtual-tunnel.eu.kennasecurity.com,3.76.181.120,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],weblab.pages.kennasecurity.com,"52.222.139.6, 52.222.139.114, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],wikiintegration.kcsouthern.kennasecurity.com,"108.157.229.100, 108.157.229.10, 108.157.229.103, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.kennasecurity.com,"108.138.128.117, 108.138.128.113, 108.138.128.25, 108.138.128.45","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],www0storagemx.kennasecurity.com,"13.33.60.110, 13.33.60.52, 13.33.60.103, 13.33.60.34","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],zxzxzzxzxzxx.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
