new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,cname,caa,has_internal_ips,internal_ips,mx
[x],phones.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],portalukmember.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prod.eu-central-1.kenna.kennasecurity.com,"108.157.4.16, 108.157.4.39, 108.157.4.120, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prod.us-east-2.aws.kenna.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prod.us-west-2.aws.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prod3.us.kennasecurity.com,"18.66.97.9, 18.66.97.96, 18.66.97.106, 18.66.97.27","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-559.awsdns-05.net, ns-1353.awsdns-41.org, ns-1855.awsdns-39.co.uk, ns-496.awsdns-62.com",,,,,
[x],prodc001.us.kennasecurity.com,"18.154.227.56, 18.154.227.113, 18.154.227.111, 18.154.227.108","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prodc002.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.59, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prodc003.us.kennasecurity.com,"18.173.233.86, 18.173.233.71, 18.173.233.43, 18.173.233.69","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-169.awsdns-21.com, ns-2017.awsdns-60.co.uk, ns-735.awsdns-27.net, ns-1158.awsdns-16.org",,,,,
[x],production.fedex.us.kennasecurity.com,"52.222.214.63, 52.222.214.13, 52.222.214.45, 52.222.214.121","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],psu.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],qubix.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],refdata.kennasecurity.com,"35.161.59.248, 54.218.47.160","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,refdata-1741298597.us-west-2.elb.amazonaws.com,,,,
[x],refdatagomicro.kennasecurity.com,"18.160.46.115, 18.160.46.95, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],resources.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,ca3-5b49a31c3bf749d08d6cc0d9fbb7a477,,,,,,,
[x],retina.kennasecurity.com,"108.157.4.80, 108.157.4.120, 108.157.4.39, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rft.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],romania.kennasecurity.com,"108.157.4.80, 108.157.4.39, 108.157.4.16, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rubylifeinc.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sandbox.eu.kennasecurity.com,"143.204.98.35, 143.204.98.26, 143.204.98.53, 143.204.98.112","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-977.awsdns-58.net, ns-1402.awsdns-47.org, ns-1600.awsdns-08.co.uk, ns-284.awsdns-35.com",,,,,
[x],sandbox.us.kennasecurity.com,"99.86.4.3, 99.86.4.22, 99.86.4.2, 99.86.4.109","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1297.awsdns-34.org, ns-1821.awsdns-35.co.uk, ns-97.awsdns-12.com, ns-980.awsdns-58.net",,,,,
[x],scsfm01.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],securelink.eu.kennasecurity.com,"65.9.86.68, 65.9.86.43, 65.9.86.22, 65.9.86.110","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],signatures.kennasecurity.com,"108.157.4.39, 108.157.4.80, 108.157.4.120, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sko2021.kennasecurity.com,"18.161.111.100, 18.161.111.99, 18.161.111.12, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sndb.us.kennasecurity.com,"18.154.227.108, 18.154.227.113, 18.154.227.56, 18.154.227.111","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],soyasushi.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stagwmi.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],starbucks.kennasecurity.com,"52.222.139.35, 52.222.139.6, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stats.fu.kennasecurity.com,,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],status.kennasecurity.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,16vdh7mgpq08.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,
[x],stg.inference.us.kennasecurity.com,,"ns-730.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1640.awsdns-13.co.uk, ns-419.awsdns-52.com, ns-730.awsdns-27.net, ns-1046.awsdns-02.org",,,,,
[x],stg1.us.kennasecurity.com,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1036.awsdns-01.org, ns-1686.awsdns-18.co.uk, ns-395.awsdns-49.com, ns-810.awsdns-37.net",,,,,
[x],storage.fu.kennasecurity.com,"13.32.99.115, 13.32.99.59, 13.32.99.116, 13.32.99.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],supportmanager.support.kennasecurity.com,"18.161.111.99, 18.161.111.61, 18.161.111.12, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tagami.eu.kennasecurity.com,"18.66.112.53, 18.66.112.33, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tagami.nyc3.us.kennasecurity.com,"18.154.227.108, 18.154.227.111, 18.154.227.113, 18.154.227.56","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],testcafx12lsat.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor207-279-grc.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],transunion.kennasecurity.com,"18.160.46.61, 18.160.46.22, 18.160.46.115, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trial1.eu.kennasecurity.com,"143.204.98.98, 143.204.98.112, 143.204.98.30, 143.204.98.84","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1424.awsdns-50.org, ns-1990.awsdns-56.co.uk, ns-519.awsdns-00.net, ns-92.awsdns-11.com",,,,,
[x],tucson.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tunnel.eu.kennasecurity.com,"18.66.112.46, 18.66.112.3, 18.66.112.33, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uptake.os.us.kennasecurity.com,"13.32.121.59, 13.32.121.121, 13.32.121.28, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us-east-2.aws.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],us-west-1.arbuthnotlatham.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us-west-2.aws.kenna.kennasecurity.com,"18.161.111.100, 18.161.111.99, 18.161.111.12, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us.kennasecurity.com,"108.157.4.80, 108.157.4.16, 108.157.4.39, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us11-coinbase.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uscoinbase.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vea.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.28, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],verifone.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],virtual-tunnel.blue.us.kennasecurity.com,"13.32.121.59, 13.32.121.28, 13.32.121.121, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],virtual-tunnel.kennasecurity.com,54.201.122.26,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virtual-tunnel.trial1.us.kennasecurity.com,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web13133.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],website.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,ca3-010a6c4881fe49d89ddbf857e505277b,,,,,,,
[x],wilson.kennasecurity.com,"52.222.139.114, 52.222.139.6, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],www.eu.kennasecurity.com,"18.66.112.46, 18.66.112.3, 18.66.112.53, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.kennasecurity.com,"13.32.121.82, 13.32.121.124, 13.32.121.74, 13.32.121.55","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xindeliguojiyulecheng.kennasecurity.com,"13.249.9.20, 13.249.9.36, 13.249.9.9, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],zxzxzzxzxzxx.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
