new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,caa,txt,mx
[x],importer.us-west-2.ops-test.us.kennasecurity.com,"108.138.85.5, 108.138.85.62, 108.138.85.34, 108.138.85.111","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],indrasistemas.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],inf-prod1.us.kennasecurity.com,"13.249.39.55, 13.249.39.73, 13.249.39.104, 13.249.39.42","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],inference.us.kennasecurity.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1731.awsdns-24.co.uk, ns-33.awsdns-04.com, ns-654.awsdns-17.net, ns-1091.awsdns-08.org",,,,
[x],init-p01st.kenna.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],innacomm.kenna.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],int.kennasecurity.com,,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1144.awsdns-15.org, ns-1889.awsdns-44.co.uk, ns-306.awsdns-38.com, ns-992.awsdns-60.net",,,,
[x],intl-web.exeterfinance.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],io.kennasecurity.com,"13.249.9.9, 13.249.9.36, 13.249.9.74, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ipv6-qaproxy-vpn.us.kennasecurity.com,"13.32.121.59, 13.32.121.121, 13.32.121.38, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],isb.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],jenkinsns-intwww-test.kennasecurity.com,"108.157.4.80, 108.157.4.16, 108.157.4.39, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],jnj.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],jnjstaging1.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kairos-26.eu.kennasecurity.com,"18.66.112.53, 18.66.112.33, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kcsouthern.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kenna-aps1-prod.ap.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kenna.in.kennasecurity.com,"65.9.55.19, 65.9.55.7, 65.9.55.68, 65.9.55.31","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-220.awsdns-27.com, ns-740.awsdns-28.net, ns-1165.awsdns-17.org, ns-1570.awsdns-04.co.uk",,,,
[x],kenna.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kennasecurity.com,"99.86.91.34, 99.86.91.47, 99.86.91.78, 99.86.91.33","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-602.awsdns-11.net, ns-479.awsdns-59.com, ns-1820.awsdns-35.co.uk",,"letsencrypt.org, amazon.com, digicert.com; cansignhttpexchanges=yes, pki.goog","adobe-idp-site-verification=b35d54b9d9328dffa8c91f4d19b17ee8935ad8cf86aed72d168a472f6c250233, fbljx6c70xkdhj1kpc9kj9j90tqk2ytd, status-page-domain-verification=16vdh7mgpq08, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb, google-site-verification=YZ3n_YpDydF9eAw3nrHZHcqBnhWNTGvQSPvcZRqt9OI, atlassian-domain-verification=5ayzMJ7DDcuv++okDw1Ype/rdokNJLDqbl7i2ceRryj9i52PGcBc/qOAGdbYjD0g, apple-domain-verification=mA02U3dRHcTcgjsJ, google-site-verification=bv1H6QmUDvIC-xfGXYFYtjuWoYpSKADAcw_-81pNfHs, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:email.influitive.com include:amazonses.com include:stspg-customer.com include:_spf.salesforce.com -all, bugcrowd-verification=a2123dbad64a126685f1042b0c1af168","aer-mx-01.cisco.com, rcdn-mx-01.cisco.com, alln-mx-01.cisco.com"
[x],korea11-sys.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kpd-test.ap.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.36, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kpd-test.us.kennasecurity.com,"13.32.121.59, 13.32.121.28, 13.32.121.38, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kpmg.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ks-coinbasewebsocket.kennasecurity.com,"52.85.151.42, 52.85.151.83, 52.85.151.37, 52.85.151.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],kurgan.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],laboratorio.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],labs.us.kennasecurity.com,"13.224.189.111, 13.224.189.117, 13.224.189.124, 13.224.189.23","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-114.awsdns-14.com, ns-594.awsdns-10.net, ns-1255.awsdns-28.org, ns-1918.awsdns-47.co.uk",,,,
[x],lb.kennasecurity.com,"18.215.46.231, 107.21.9.30, 54.164.44.61, 35.169.31.49","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,kennasecurity.lookbookhq.com,,,
[x],ldap.us.kennasecurity.com,"52.222.174.46, 52.222.174.122, 52.222.174.70, 52.222.174.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],levi.kennasecurity.com,"108.157.229.103, 108.157.229.100, 108.157.229.7, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],lghealth.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],loader.kennasecurity.com,"52.11.113.109, 52.10.103.27, 35.81.94.157","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ublu-loader-service-prod-lb-1083599859.us-west-2.elb.amazonaws.com,,,
[x],logon.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],lostmorris.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],magomi.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mail.kennasecurity.com,"52.85.151.83, 52.85.151.37, 52.85.151.42, 52.85.151.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],main-login.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],markel.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],mcktvm.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mcsltd.us.kennasecurity.com,"108.157.4.125, 108.157.4.26, 108.157.4.31, 108.157.4.71","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mesa-144-46.kenna.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],metlife.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.16, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],midwestdairy.fedex.us.kennasecurity.com,"52.222.214.63, 52.222.214.121, 52.222.214.13, 52.222.214.45","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],monkeypox.kennasecurity.com,"108.157.229.103, 108.157.229.10, 108.157.229.100, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mta59.fu.kennasecurity.com,"13.32.99.115, 13.32.99.64, 13.32.99.59, 13.32.99.116","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],myco.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],netadm.kennasecurity.com,"108.157.229.103, 108.157.229.7, 108.157.229.100, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],neworderaos.kennasecurity.com,"108.157.4.120, 108.157.4.16, 108.157.4.80, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordercenseo.kennasecurity.com,"13.249.9.9, 13.249.9.20, 13.249.9.36, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordercomair.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.9, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],neworderfinglobal.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordermidas.kennasecurity.com,"13.249.9.74, 13.249.9.9, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordernetcare.kennasecurity.com,"13.249.9.36, 13.249.9.9, 13.249.9.20, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],newordersaicb.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],now.kennasecurity.com,"3.92.120.28, 18.208.125.13, 52.54.96.194, 3.215.172.219, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,
[x],nuskin.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.20, 13.249.9.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],nyc3.us.kennasecurity.com,"13.32.121.38, 13.32.121.121, 13.32.121.28, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],obey.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],occ-0-127-1500.kennasecurity.com,"108.157.229.100, 108.157.229.7, 108.157.229.103, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],og-inauto-trans-eng.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],omf-resmgr.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],openvpn.kennasecurity.com,18.224.42.37,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],ops-test.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ops-test.us.kennasecurity.com,"18.173.233.126, 18.173.233.9, 18.173.233.64, 18.173.233.99","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1178.awsdns-19.org, ns-1940.awsdns-50.co.uk, ns-53.awsdns-06.com, ns-754.awsdns-30.net",,,,
[x],ops-test2.us.kennasecurity.com,"13.32.99.72, 13.32.99.100, 13.32.99.124, 13.32.99.3","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-109.awsdns-13.com, ns-759.awsdns-30.net, ns-1030.awsdns-00.org, ns-1853.awsdns-39.co.uk",,,,
[x],ops-test3.us.kennasecurity.com,"52.222.174.122, 52.222.174.70, 52.222.174.46, 52.222.174.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],ops-testing.us.kennasecurity.com,,"ns-1177.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1177.awsdns-19.org, ns-1655.awsdns-14.co.uk, ns-84.awsdns-10.com, ns-949.awsdns-54.net",,,,
[x],optivpoc.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],p46-ckdatabasews-ds.markel.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],p63-contacts-china.kennasecurity.com,"108.157.229.103, 108.157.229.7, 108.157.229.100, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pacg-64-215-rag.kennasecurity.com,"13.33.60.34, 13.33.60.103, 13.33.60.52, 13.33.60.110","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],packages.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pages.kennasecurity.com,"52.222.139.51, 52.222.139.114, 52.222.139.6, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pay.ca.kennasecurity.com,"13.224.189.70, 13.224.189.28, 13.224.189.77, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pgg3mh.ca.kennasecurity.com,"13.32.151.108, 13.32.151.39, 13.32.151.35, 13.32.151.107","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pharmerica.kennasecurity.com,"52.85.151.75, 52.85.151.37, 52.85.151.42, 52.85.151.83","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],phones.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],portalukmember.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pos.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],private.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod-cache-lbclients.kenna.kennasecurity.com,"108.157.229.10, 108.157.229.7, 108.157.229.103, 108.157.229.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod-kubecontrol-preferred.exeterfinance.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod.eu-central-1.kenna.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod.us-east-2.aws.kenna.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prod.us-west-2.aws.kenna.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prodc001.us.kennasecurity.com,"13.32.121.59, 13.32.121.28, 13.32.121.38, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prodc002.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.38, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],prodc003.us.kennasecurity.com,"143.204.215.128, 143.204.215.77, 143.204.215.42, 143.204.215.32","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-169.awsdns-21.com, ns-2017.awsdns-60.co.uk, ns-1158.awsdns-16.org, ns-735.awsdns-27.net",,,,
[x],psu.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],redirecttemp.eu.kennasecurity.com,"18.66.112.3, 18.66.112.46, 18.66.112.53, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],refdata.kennasecurity.com,"44.239.110.243, 54.218.47.160","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,refdata-1741298597.us-west-2.elb.amazonaws.com,,,
[x],refdatagomicro.kennasecurity.com,"52.222.139.51, 52.222.139.6, 52.222.139.35, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],refdatagomiri.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],repos-dns-devopsorigin.floridadepartmentofrevenue.kennasecurity.com,"13.249.9.36, 13.249.9.9, 13.249.9.20, 13.249.9.74","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],researchtemp-exchangedns.ap.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],resources.kennasecurity.com,162.159.134.42,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,ca3-5b49a31c3bf749d08d6cc0d9fbb7a477,
[x],retina.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],rft.us.kennasecurity.com,"13.32.121.121, 13.32.121.28, 13.32.121.38, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],role.us.kennasecurity.com,"52.85.242.78, 52.85.242.127, 52.85.242.53, 52.85.242.109","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],romania.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],rubylifeinc.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.39, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sandbox.eu.kennasecurity.com,"65.9.55.117, 65.9.55.51, 65.9.55.35, 65.9.55.70","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-284.awsdns-35.com, ns-977.awsdns-58.net, ns-1402.awsdns-47.org, ns-1600.awsdns-08.co.uk",,,,
[x],sandbox.us.kennasecurity.com,"99.86.4.2, 99.86.4.109, 99.86.4.22, 99.86.4.3","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1297.awsdns-34.org, ns-1821.awsdns-35.co.uk, ns-97.awsdns-12.com, ns-980.awsdns-58.net",,,,
[x],securelink.eu.kennasecurity.com,"13.32.145.83, 13.32.145.124, 13.32.145.61, 13.32.145.10","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1162.awsdns-17.org, ns-1721.awsdns-23.co.uk, ns-428.awsdns-53.com, ns-686.awsdns-21.net",,,,
[x],signatures.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sites.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.16, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sndb.us.kennasecurity.com,"52.222.174.122, 52.222.174.10, 52.222.174.70, 52.222.174.46","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],stag5.eu.kennasecurity.com,"18.66.112.53, 18.66.112.3, 18.66.112.33, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],staging-imgcrm-dns.fu.kennasecurity.com,"13.32.99.115, 13.32.99.116, 13.32.99.59, 13.32.99.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stagwmi.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],status.kennasecurity.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,16vdh7mgpq08.stspg-customer.com,"globalsign.com;, letsencrypt.org",,
[x],stg1.us.kennasecurity.com,"52.222.214.65, 52.222.214.114, 52.222.214.12, 52.222.214.44","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-395.awsdns-49.com, ns-810.awsdns-37.net, ns-1036.awsdns-01.org, ns-1686.awsdns-18.co.uk",,,,
[x],tagami.eu.kennasecurity.com,"18.66.112.33, 18.66.112.53, 18.66.112.3, 18.66.112.46","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tagami.nyc3.us.kennasecurity.com,"13.249.39.104, 13.249.39.42, 13.249.39.55, 13.249.39.73","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
