new,host,a,soa,status_code,ns,txt,aaaa,cdn,cdn-name,cname,caa,mx,has_internal_ips,internal_ips
[x],go.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],goldilocks.eu-west-3.codefi.network,"15.236.223.203, 15.237.34.150, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",,,,,,,,
[x],goldilocks.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard","2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,,,
[x],grafana.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-grafana","2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,,
[x],grafana.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-grafana","2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],grafana.prodtech.codefi.network,"13.36.17.13, 13.36.4.124, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-grafana",,,,,,,,
[x],grafana.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana","2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,,,
[x],grafana.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",,,,,,,,
[x],harmonygold.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],headphonesdetector.kennasecurity.com,"3.161.119.3, 3.161.119.62, 3.161.119.77, 3.161.119.21","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],help.kennasecurity.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,"kennasecurity.ssl.zendesk.com, kennasecurity.zendesk.com",,mail-pod-20.int.zendesk.com,,
[x],hni.kennasecurity.com,"52.85.96.24, 52.85.96.11, 52.85.96.68, 52.85.96.82","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],host-213-248-201-222.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],hsbc.us.kennasecurity.com,"13.32.121.121, 13.32.121.38, 13.32.121.28, 13.32.121.59","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],iam-themis-eng-265052.kennasecurity.com,"18.161.111.100, 18.161.111.61, 18.161.111.99, 18.161.111.12","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],importer.us-west-2.ops-test.us.kennasecurity.com,"108.157.177.20, 108.157.177.34, 108.157.177.124, 108.157.177.74","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],indrasistemas.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],inf-prod1.us.kennasecurity.com,"52.84.45.96, 52.84.45.57, 52.84.45.52, 52.84.45.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],inference.us.kennasecurity.com,205.251.192.33,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1731.awsdns-24.co.uk, ns-1091.awsdns-08.org, ns-33.awsdns-04.com, ns-654.awsdns-17.net",,,,,,,,,
[x],int.kennasecurity.com,,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1144.awsdns-15.org, ns-1889.awsdns-44.co.uk, ns-306.awsdns-38.com, ns-992.awsdns-60.net",,,,,,,,,
[x],int1.us.kennasecurity.com,,,NOERROR,"ns-414.awsdns-51.com, ns-1911.awsdns-46.co.uk, ns-1313.awsdns-36.org, ns-737.awsdns-28.net",,,,,,,,,
[x],io.kennasecurity.com,"108.157.4.120, 108.157.4.16, 108.157.4.39, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],ipfs.activate.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/ipfs-ipfs-gateway",,,,,,,,
[x],ipv4-c137-ams001-ix.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],ir.us.kennasecurity.com,"13.32.121.28, 13.32.121.38, 13.32.121.59, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],isb.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],jnj.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],jnjstaging1.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],joao.dev.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/joao/pgraphile",,,,,,,,
[x],juan.dev.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/juan/yucatan-api",,,,,,,,
[x],k8s.eu.kennasecurity.com,"18.66.112.46, 18.66.112.53, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kcsouthern.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kenna-aps1-prod.ap.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kenna.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kennaarm.eu.kennasecurity.com,"18.66.112.53, 18.66.112.46, 18.66.112.3, 18.66.112.33","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kennarsademo.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kennasecurity.com,"99.86.91.34, 99.86.91.33, 99.86.91.78, 99.86.91.47, 205.251.193.223, 205.251.194.90, 205.251.199.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1820.awsdns-35.co.uk, ns-602.awsdns-11.net, ns-479.awsdns-59.com, ns-1271.awsdns-30.org","apple-domain-verification=mA02U3dRHcTcgjsJ, bugcrowd-verification=a2123dbad64a126685f1042b0c1af168, fbljx6c70xkdhj1kpc9kj9j90tqk2ytd, google-site-verification=bv1H6QmUDvIC-xfGXYFYtjuWoYpSKADAcw_-81pNfHs, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:email.influitive.com include:amazonses.com include:stspg-customer.com include:_spf.salesforce.com -all, adobe-idp-site-verification=b35d54b9d9328dffa8c91f4d19b17ee8935ad8cf86aed72d168a472f6c250233, atlassian-domain-verification=5ayzMJ7DDcuv++okDw1Ype/rdokNJLDqbl7i2ceRryj9i52PGcBc/qOAGdbYjD0g, google-site-verification=YZ3n_YpDydF9eAw3nrHZHcqBnhWNTGvQSPvcZRqt9OI, status-page-domain-verification=16vdh7mgpq08, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb",2600:9000:5301:df00::1,True,cloudfront,,"letsencrypt.org, pki.goog, amazon.com, digicert.com; cansignhttpexchanges=yes","alln-mx-01.cisco.com, rcdn-mx-01.cisco.com, aer-mx-01.cisco.com",,
[x],kibana.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",,,,,,,,
[x],kibana.prodtech.codefi.network,"15.237.164.78, 13.36.4.124, 13.36.17.13","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",,,,,,,,
[x],kibana.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",,,,,,,,
[x],killer.kennasecurity.com,"13.249.9.9, 13.249.9.74, 13.249.9.36, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kpd-test.us.kennasecurity.com,"13.224.132.114, 13.224.132.38, 13.224.132.123, 13.224.132.85","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],kpmg.eu.kennasecurity.com,"18.66.112.33, 18.66.112.46, 18.66.112.53, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],kubecost.eu-west-3.codefi.network,"15.236.246.43, 13.36.139.241, 13.36.212.35","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/cost/kubecost-cost-analyzer",,,,,,,,
[x],kubecost.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/cost/kubecost-cost-analyzer","2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,,
[x],kubecost.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/cost/kubecost-cost-analyzer","2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],kubecost.us-east-2.codefi.network,"3.15.248.23, 13.59.130.33, 3.12.157.43","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cost/kubecost-cost-analyzer",,,,,,,,
[x],kurgan.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],laboratorio.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],labs.us.kennasecurity.com,"18.66.248.117, 18.66.248.119, 18.66.248.17, 18.66.248.75","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1255.awsdns-28.org, ns-1918.awsdns-47.co.uk, ns-594.awsdns-10.net, ns-114.awsdns-14.com",,,True,cloudfront,,,,,
[x],lb.kennasecurity.com,"44.208.41.101, 18.233.207.79, 3.231.176.85, 3.90.135.85","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,kennasecurity.lookbookhq.com,,,,
[x],leather.kennasecurity.com,"18.66.196.13, 18.66.196.62, 18.66.196.58, 18.66.196.109","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],logon.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],mail.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],markel.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],mcktvm.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],mcsltd.us.kennasecurity.com,"13.32.121.38, 13.32.121.59, 13.32.121.28, 13.32.121.121","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-messaging",,,,,,,,
[x],messaging.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-messaging",,,,,,,,
[x],messaging.doc-mgmt-prod.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-messaging",,,,,,,,
[x],messaging.messaging-ca-2174-channels-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2",,,,,,,,
[x],metamask-staking.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,,
[x],metaswap-cron.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,,
[x],midwestdairy.fedex.us.kennasecurity.com,"52.222.214.45, 52.222.214.13, 52.222.214.63, 52.222.214.121","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],mokscy3atcsma02.kennasecurity.com,"18.161.111.12, 18.161.111.100, 18.161.111.99, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],monkeypox.kennasecurity.com,"18.161.111.99, 18.161.111.12, 18.161.111.100, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],myco.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],nats.staking-dev.codefi.network,10.42.128.217,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/nats-external-ingress",,,,,,,True,10.42.128.217
[x],nats.staking.codefi.network,10.42.129.28,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/nats-external-ingress",,,,,,,True,10.42.129.28
[x],netadm.kennasecurity.com,"18.244.140.107, 18.244.140.23, 18.244.140.98, 18.244.140.76","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],neworderbayport.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],newordercenseo.kennasecurity.com,"108.157.4.80, 108.157.4.120, 108.157.4.39, 108.157.4.16","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],neworderclubtravel.kennasecurity.com,"108.157.4.80, 108.157.4.16, 108.157.4.120, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],newordercomair.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],neworderdrd.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],neworderfinglobal.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],newordermorecorp.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],newordernetcare.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],newordersaicb.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],nier.kennasecurity.com,"18.161.111.100, 18.161.111.61, 18.161.111.12, 18.161.111.99","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],now.kennasecurity.com,"3.92.120.28, 34.237.219.119, 18.208.125.13, 3.215.172.219, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,
[x],nuskin.kennasecurity.com,"18.161.111.99, 18.161.111.100, 18.161.111.12, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],nuskinenterprises.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],nwm.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],nyc3.us.kennasecurity.com,"13.32.121.28, 13.32.121.121, 13.32.121.59, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],obey.us.kennasecurity.com,"13.32.121.59, 13.32.121.121, 13.32.121.38, 13.32.121.28","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],omf-resmgr.eu.kennasecurity.com,"18.66.112.3, 18.66.112.33, 18.66.112.46, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],openvpn.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ops-test.us.kennasecurity.com,"13.224.132.72, 13.224.132.68, 13.224.132.106, 13.224.132.37","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1940.awsdns-50.co.uk, ns-53.awsdns-06.com, ns-754.awsdns-30.net",,,True,cloudfront,,,,,
[x],ops-test2.us.kennasecurity.com,"108.157.4.18, 108.157.4.52, 108.157.4.100, 108.157.4.41","ns-109.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-759.awsdns-30.net, ns-1030.awsdns-00.org, ns-109.awsdns-13.com, ns-1853.awsdns-39.co.uk",,,True,cloudfront,,,,,
[x],ops-test3.us.kennasecurity.com,"52.84.45.57, 52.84.45.96, 52.84.45.52, 52.84.45.37","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],optivpoc.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],origin.eu.kennasecurity.com,"52.222.144.18, 52.222.144.95, 52.222.144.116, 52.222.144.75","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],os.us-east-2.aws.kenna.kennasecurity.com,"52.85.96.82, 52.85.96.24, 52.85.96.11, 52.85.96.68","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],p200-ckdevice-ic3.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],packages.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],pages.kennasecurity.com,"18.160.46.95, 18.160.46.115, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],palm.activate-dev.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-dev/palm-frontend-generic-app",,,,,,,,
[x],payments-frontend-fix-currency-balance-3.dev.codefi.network,"15.236.223.203, 13.37.121.223, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/private-channels-api-3",,,,,,,,
[x],payments-frontend-fix-currency-balance.dev.codefi.network,"13.37.121.223, 15.237.34.150, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/payments-frontend",,,,,,,,
[x],pgadmin.dev.codefi.network,"13.36.139.241, 13.36.212.35, 15.236.246.43","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/orchestrate/pgadmin-pgadmin4",,,,,,,,
[x],pharmerica.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],phones.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
