input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
coinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.29,/,-382873059,https://coinbase-corp.csvm.us.kennasecurity.com/users/sign_in,18.66.122.87,Ruby on Rails,185,False,True,,,
coinbase-corploader.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corploader.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corploader.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corploader.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.66,/,-382873059,https://coinbase-corploader.csvm.us.kennasecurity.com/users/sign_in,18.66.122.87,Ruby on Rails,185,False,True,,,
coinbase-corpstatus.kennasecurity.com,Kenna,200,7939,coinbase-corpstatus.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corpstatus.kennasecurity.com,cloudfront,443,https://coinbase-corpstatus.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://coinbase-corpstatus.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
coinbase-exchange-recorder.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,cloudfront,443,https://coinbase-exchange-recorder.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.40,/,-628391310,,108.138.17.24,HSTS,20,False,True,True,,
coinbase-icon.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-icon.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-icon.ap.kennasecurity.com,cloudfront,443,https://coinbase-icon.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.72,/,1809972207,,143.204.89.114,HSTS,20,False,True,True,,
coinbase-official.ca.kennasecurity.com,Kenna,200,7890,coinbase-official.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-official.ca.kennasecurity.com,cloudfront,443,https://coinbase-official.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,https://coinbase-official.ca.kennasecurity.com/users/sign_in,13.224.189.28,Ruby on Rails,185,False,True,,,
coinbase-php.kennasecurity.com,Kenna,200,7887,coinbase-php.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-php.kennasecurity.com,cloudfront,443,https://coinbase-php.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://coinbase-php.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
coinbase.ops-test2.us.kennasecurity.com,Kenna,200,8278,coinbase.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,coinbase.ops-test2.us.kennasecurity.com,cloudfront,443,https://coinbase.ops-test2.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.124,/,-382873059,https://coinbase.ops-test2.us.kennasecurity.com/users/sign_in,13.32.99.3,Ruby on Rails,185,False,True,,,
coinbase4py.kennasecurity.com,Kenna,200,7887,coinbase4py.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase4py.kennasecurity.com,cloudfront,443,https://coinbase4py.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://coinbase4py.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
coinbaseapi-test.kennasecurity.com,Kenna,200,7887,coinbaseapi-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbaseapi-test.kennasecurity.com,cloudfront,443,https://coinbaseapi-test.kennasecurity.com:443,https,nginx,text/html,GET,65.9.95.21,/,-382873059,https://coinbaseapi-test.kennasecurity.com/users/sign_in,65.9.95.5,Ruby on Rails,185,False,True,,,
coinbaseexchangeauth.ca.kennasecurity.com,Kenna,200,7890,coinbaseexchangeauth.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbaseexchangeauth.ca.kennasecurity.com,cloudfront,443,https://coinbaseexchangeauth.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,https://coinbaseexchangeauth.ca.kennasecurity.com/users/sign_in,13.224.189.28,Ruby on Rails,185,False,True,,,
coinbaseexchangeauth.eu.kennasecurity.com,Kenna,200,7890,coinbaseexchangeauth.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,coinbaseexchangeauth.eu.kennasecurity.com,cloudfront,443,https://coinbaseexchangeauth.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,https://coinbaseexchangeauth.eu.kennasecurity.com/users/sign_in,18.66.112.33,Ruby on Rails,185,False,True,,,
coinbasegamecredit.csvm.us.kennasecurity.com,Kenna,200,8228,coinbasegamecredit.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbasegamecredit.csvm.us.kennasecurity.com,cloudfront,443,https://coinbasegamecredit.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.78,/,-382873059,https://coinbasegamecredit.csvm.us.kennasecurity.com/users/sign_in,18.66.122.29,Ruby on Rails,185,False,True,,,
coinbasemarketfeedtest.ca.kennasecurity.com,Kenna,200,7890,coinbasemarketfeedtest.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbasemarketfeedtest.ca.kennasecurity.com,cloudfront,443,https://coinbasemarketfeedtest.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,https://coinbasemarketfeedtest.ca.kennasecurity.com/users/sign_in,13.224.189.84,Ruby on Rails,185,False,True,,,
coinbasewebsocket.ca.kennasecurity.com,Kenna,200,7890,coinbasewebsocket.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbasewebsocket.ca.kennasecurity.com,cloudfront,443,https://coinbasewebsocket.ca.kennasecurity.com:443,https,nginx,text/html,GET,18.165.183.5,/,-382873059,https://coinbasewebsocket.ca.kennasecurity.com/users/sign_in,18.165.183.111,Ruby on Rails,185,False,True,,,
conibase.app.eu.kennasecurity.com,ERROR: The request could not be satisfied,502,951,conibase.app.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,conibase.app.eu.kennasecurity.com,cloudfront,443,https://conibase.app.eu.kennasecurity.com:443,https,CloudFront,text/html,GET,18.66.112.33,/,786228135,,18.66.112.3,HSTS,20,False,True,True,,
conibase.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,conibase.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,conibase.nyc3.us.kennasecurity.com,cloudfront,443,https://conibase.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.24,/,261859994,,108.138.17.113,HSTS,20,False,True,True,,
corporation.eu.kennasecurity.com,Kenna,200,7890,corporation.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,corporation.eu.kennasecurity.com,cloudfront,443,https://corporation.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,https://corporation.eu.kennasecurity.com/users/sign_in,18.66.112.33,Ruby on Rails,185,False,True,,,
coxautomotive.kennasecurity.com,Kenna,200,8144,coxautomotive.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coxautomotive.kennasecurity.com,cloudfront,443,https://coxautomotive.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://coxautomotive.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,192,False,True,,,
cs77.kennasecurity.com,Kenna,200,7887,cs77.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cs77.kennasecurity.com,cloudfront,443,https://cs77.kennasecurity.com:443,https,nginx,text/html,GET,18.165.183.84,/,-382873059,https://cs77.kennasecurity.com/users/sign_in,18.165.183.95,Ruby on Rails,185,False,True,,,
csvm.us.kennasecurity.com,Kenna,200,8228,csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,csvm.us.kennasecurity.com,cloudfront,80,http://csvm.us.kennasecurity.com:80,http,nginx,text/html,GET,18.64.141.61,/,-382873059,https://csvm.us.kennasecurity.com/users/sign_in,18.64.141.49,Ruby on Rails,185,False,True,,,
cvm.ca.kennasecurity.com,Kenna,200,7890,cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cvm.ca.kennasecurity.com,cloudfront,443,https://cvm.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.227.219.90,/,-382873059,https://cvm.ca.kennasecurity.com/users/sign_in,13.227.219.62,Ruby on Rails,185,False,True,,,
daiwacapitalmarketsamerica.kennasecurity.com,Kenna,200,7887,daiwacapitalmarketsamerica.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,daiwacapitalmarketsamerica.kennasecurity.com,cloudfront,443,https://daiwacapitalmarketsamerica.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://daiwacapitalmarketsamerica.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
data.engagement.kennasecurity.com,pendo.io,200,3122,data.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T19:20:08Z,2023-08-11T20:03:15Z,CN=data.engagement.kennasecurity.com,data.engagement.kennasecurity.com,data.engagement.kennasecurity.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d5e2c66a5554e89c32e96ab759c1059,f784bda0b6465996cc46c5ea3a2ab89913743d3cedf931fbc9b3ffd90e2c9de4,,ctls,data.engagement.kennasecurity.com,,443,https://data.engagement.kennasecurity.com:443,https,Google Frontend,text/html,GET,142.250.184.211,/,406012577,,2a00:1450:4001:828::2013,Google Cloud Trace,1,False,,,,
datascience.kennasecurity.com,Kenna,200,7887,datascience.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,datascience.kennasecurity.com,cloudfront,443,https://datascience.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://datascience.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
datauploadswiki2018.kennasecurity.com,Kenna,200,7887,datauploadswiki2018.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,datauploadswiki2018.kennasecurity.com,cloudfront,443,https://datauploadswiki2018.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://datauploadswiki2018.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
db.kennasecurity.com,Kenna,200,7887,db.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,db.kennasecurity.com,cloudfront,443,https://db.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://db.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
dell.kennasecurity.com,Kenna,200,6960,dell.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dell.kennasecurity.com,cloudfront,443,https://dell.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://dell.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,178,False,True,,,
deloitte.us.kennasecurity.com,Kenna,200,7890,deloitte.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,deloitte.us.kennasecurity.com,cloudfront,443,https://deloitte.us.kennasecurity.com:443,https,nginx,text/html,GET,18.65.39.16,/,-382873059,https://deloitte.us.kennasecurity.com/users/sign_in,18.65.39.67,Ruby on Rails,185,False,True,,,
demo.kennasecurity.com,Kenna,200,7887,demo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,demo.kennasecurity.com,cloudfront,443,https://demo.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://demo.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
dentoncountyelectriccooperativeinc.kennasecurity.com,Kenna,200,7887,dentoncountyelectriccooperativeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dentoncountyelectriccooperativeinc.kennasecurity.com,cloudfront,443,https://dentoncountyelectriccooperativeinc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://dentoncountyelectriccooperativeinc.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
devel.test-env.pypl-hbfc.projects.kennasecurity.com,ERROR: The request could not be satisfied,502,951,devel.test-env.pypl-hbfc.projects.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,devel.test-env.pypl-hbfc.projects.kennasecurity.com,cloudfront,443,https://devel.test-env.pypl-hbfc.projects.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.74,/,1966327842,,143.204.89.64,HSTS,20,False,True,True,,
developerpartnerspartner.kennasecurity.com,Kenna,200,7887,developerpartnerspartner.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,developerpartnerspartner.kennasecurity.com,cloudfront,443,https://developerpartnerspartner.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://developerpartnerspartner.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
dovercorporation.kennasecurity.com,Kenna,200,7887,dovercorporation.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dovercorporation.kennasecurity.com,cloudfront,443,https://dovercorporation.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://dovercorporation.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
dowtest.kennasecurity.com,Kenna,200,8113,dowtest.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,dowtest.kennasecurity.com,cloudfront,443,https://dowtest.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://dowtest.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,192,False,True,,,
