input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
cdn.trial1.eu.kennasecurity.com,,403,255,cdn.trial1.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-27T23:59:59Z,CN=trial1.eu.kennasecurity.com,trial1.eu.kennasecurity.com,*.trial1.eu.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,670079cac55c63424c6737a003135574,850b2a4be753e59d96e9c8a7236741fb25f9ad1456863a0a9ce9dece48b1d6ae,True,ctls,cdn.trial1.eu.kennasecurity.com,cloudfront,443,https://cdn.trial1.eu.kennasecurity.com:443,https,AmazonS3,application/xml,GET,65.9.66.81,/,-382873059,2600:9000:206f:6c00:9:ae88:7e80:93a1,HSTS,2,False,True,,,,
cdn.trial1.us.kennasecurity.com,,403,255,cdn.trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,cdn.trial1.us.kennasecurity.com,cloudfront,443,https://cdn.trial1.us.kennasecurity.com:443,https,AmazonS3,application/xml,GET,108.138.17.16,/,-382873059,2600:9000:2491:4200:17:8b5b:1b80:93a1,HSTS,2,False,True,,,,
cdncoinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,cdncoinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdncoinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://cdncoinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.18,/,-382873059,18.66.112.62,Ruby on Rails,185,False,True,,https://cdncoinbase-corp.csvm.us.kennasecurity.com/users/sign_in,,
charterred.kennasecurity.com,Kenna,200,7256,charterred.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charterred.kennasecurity.com,cloudfront,443,https://charterred.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.15,Ruby on Rails,178,False,True,,https://charterred.kennasecurity.com/users/sign_in,,
chat.kennasecurity.com,Kenna,200,8148,chat.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,chat.kennasecurity.com,cloudfront,443,https://chat.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://chat.kennasecurity.com/users/sign_in,,
cimpress1.kennasecurity.com,Kenna,200,8148,cimpress1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cimpress1.kennasecurity.com,cloudfront,443,https://cimpress1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://cimpress1.kennasecurity.com/users/sign_in,,
clientele.kennasecurity.com,Kenna,200,8148,clientele.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,clientele.kennasecurity.com,cloudfront,443,https://clientele.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://clientele.kennasecurity.com/users/sign_in,,
cno.kennasecurity.com,Kenna,200,8374,cno.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cno.kennasecurity.com,cloudfront,443,https://cno.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.15,Ruby on Rails,192,False,True,,https://cno.kennasecurity.com/users/sign_in,,
codex.kennasecurity.com,Kenna,200,8148,codex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,codex.kennasecurity.com,cloudfront,443,https://codex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.15,Ruby on Rails,185,False,True,,https://codex.kennasecurity.com/users/sign_in,,
coinbase-builder.ca.kennasecurity.com,Kenna,200,7890,coinbase-builder.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-builder.ca.kennasecurity.com,cloudfront,443,https://coinbase-builder.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.84,Ruby on Rails,185,False,True,,https://coinbase-builder.ca.kennasecurity.com/users/sign_in,,
coinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.111,/,-382873059,18.66.112.78,Ruby on Rails,185,False,True,,https://coinbase-corp.csvm.us.kennasecurity.com/users/sign_in,,
coinbase-corp.kennasecurity.com,Kenna,200,8148,coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corp.kennasecurity.com,cloudfront,443,https://coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://coinbase-corp.kennasecurity.com/users/sign_in,,
coinbase-corploader.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corploader.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corploader.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corploader.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.62,/,-382873059,18.66.112.18,Ruby on Rails,185,False,True,,https://coinbase-corploader.csvm.us.kennasecurity.com/users/sign_in,,
coinbase-corpstatus.kennasecurity.com,Kenna,200,8148,coinbase-corpstatus.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corpstatus.kennasecurity.com,cloudfront,443,https://coinbase-corpstatus.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://coinbase-corpstatus.kennasecurity.com/users/sign_in,,
coinbase-exchange-recorder.nyc3.us.kennasecurity.com,Kenna Security,502,7413,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,coinbase-exchange-recorder.nyc3.us.kennasecurity.com,cloudfront,443,https://coinbase-exchange-recorder.nyc3.us.kennasecurity.com:443,https,AmazonS3,text/html,GET,13.32.121.28,/,1880365153,13.32.121.59,HSTS,233,False,True,True,,,
coinbase-icon.ap.kennasecurity.com,Kenna Security,502,7413,coinbase-icon.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-icon.ap.kennasecurity.com,cloudfront,443,https://coinbase-icon.ap.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.15,/,1880365153,143.204.98.106,HSTS,233,False,True,True,,,
coinbase-php.kennasecurity.com,Kenna,200,8148,coinbase-php.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-php.kennasecurity.com,cloudfront,443,https://coinbase-php.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://coinbase-php.kennasecurity.com/users/sign_in,,
coinbase4py.kennasecurity.com,Kenna,200,8148,coinbase4py.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase4py.kennasecurity.com,cloudfront,443,https://coinbase4py.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://coinbase4py.kennasecurity.com/users/sign_in,,
coinbaseaccount.kennasecurity.com,Kenna,200,8148,coinbaseaccount.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbaseaccount.kennasecurity.com,cloudfront,443,https://coinbaseaccount.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://coinbaseaccount.kennasecurity.com/users/sign_in,,
coinbaseapi-test.kennasecurity.com,Kenna,200,8148,coinbaseapi-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbaseapi-test.kennasecurity.com,cloudfront,443,https://coinbaseapi-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://coinbaseapi-test.kennasecurity.com/users/sign_in,,
coinbasegamecredit.csvm.us.kennasecurity.com,Kenna,200,8228,coinbasegamecredit.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbasegamecredit.csvm.us.kennasecurity.com,cloudfront,443,https://coinbasegamecredit.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.78,/,,18.66.112.62,Ruby on Rails,185,False,True,,https://coinbasegamecredit.csvm.us.kennasecurity.com/users/sign_in,,
coinbasegamecredit.kenna.kennasecurity.com,Kenna Security,502,7413,coinbasegamecredit.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbasegamecredit.kenna.kennasecurity.com,cloudfront,443,https://coinbasegamecredit.kenna.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.15,/,1880365153,143.204.98.106,HSTS,233,False,True,True,,,
coinbasegateway.engagement.kennasecurity.com,Kenna Security,502,7413,coinbasegateway.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbasegateway.engagement.kennasecurity.com,cloudfront,443,https://coinbasegateway.engagement.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.87,/,1880365153,143.204.98.106,HSTS,233,False,True,True,,,
coinbasemarketfeedtest.ca.kennasecurity.com,Kenna,200,7890,coinbasemarketfeedtest.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbasemarketfeedtest.ca.kennasecurity.com,cloudfront,443,https://coinbasemarketfeedtest.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,,13.224.189.28,Ruby on Rails,185,False,True,,https://coinbasemarketfeedtest.ca.kennasecurity.com/users/sign_in,,
conibase.app.eu.kennasecurity.com,Kenna Security,502,7413,conibase.app.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,conibase.app.eu.kennasecurity.com,cloudfront,443,https://conibase.app.eu.kennasecurity.com:443,https,AmazonS3,text/html,GET,18.66.112.33,/,1880365153,18.66.112.46,HSTS,233,False,True,True,,,
content.engagement.kennasecurity.com,,403,300,content.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-05T23:59:59Z,CN=content.engagement.kennasecurity.com,content.engagement.kennasecurity.com,content.engagement.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa1c825512fee0ce132a8a8190139f01,d634c8e5d43670b613e4638657f788b7a88335c49057536ac5b454c7bd5d34c6,,ctls,content.engagement.kennasecurity.com,cloudfront,443,https://content.engagement.kennasecurity.com:443,https,UploadServer,application/xml,GET,52.222.236.116,/,501560377,2600:9000:223e:1e00:c:ecdc:1780:93a1,Amazon Web Services,1,False,True,,,,
corporation.eu.kennasecurity.com,Kenna,200,7890,corporation.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,corporation.eu.kennasecurity.com,cloudfront,443,https://corporation.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,,https://corporation.eu.kennasecurity.com/users/sign_in,,
coxautomotive.kennasecurity.com,Kenna,200,8405,coxautomotive.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coxautomotive.kennasecurity.com,cloudfront,443,https://coxautomotive.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,192,False,True,,https://coxautomotive.kennasecurity.com/users/sign_in,,
cs77.kennasecurity.com,Kenna,200,8148,cs77.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cs77.kennasecurity.com,cloudfront,443,https://cs77.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://cs77.kennasecurity.com/users/sign_in,,
csvm.us.kennasecurity.com,Kenna,200,8228,csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,csvm.us.kennasecurity.com,cloudfront,443,https://csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.18,/,-382873059,18.66.112.62,Ruby on Rails,185,False,True,,https://csvm.us.kennasecurity.com/users/sign_in,,
cvm.ca.kennasecurity.com,Kenna,200,7890,cvm.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,cvm.ca.kennasecurity.com,cloudfront,443,https://cvm.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,,13.224.189.28,Ruby on Rails,185,False,True,,https://cvm.ca.kennasecurity.com/users/sign_in,,
cvshealth.kennasecurity.com,Kenna,200,7307,cvshealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cvshealth.kennasecurity.com,cloudfront,443,https://cvshealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.103,Ruby on Rails,178,False,True,,https://cvshealth.kennasecurity.com/users/sign_in,,
d53-230.kennasecurity.com,Kenna,200,8148,d53-230.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,d53-230.kennasecurity.com,cloudfront,443,https://d53-230.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://d53-230.kennasecurity.com/users/sign_in,,
daiwacapitalmarketsamerica.kennasecurity.com,Kenna,200,8148,daiwacapitalmarketsamerica.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,daiwacapitalmarketsamerica.kennasecurity.com,cloudfront,443,https://daiwacapitalmarketsamerica.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://daiwacapitalmarketsamerica.kennasecurity.com/users/sign_in,,
data.engagement.kennasecurity.com,pendo.io,200,2443,data.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T19:20:08Z,2023-08-11T20:03:15Z,CN=data.engagement.kennasecurity.com,data.engagement.kennasecurity.com,data.engagement.kennasecurity.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d5e2c66a5554e89c32e96ab759c1059,f784bda0b6465996cc46c5ea3a2ab89913743d3cedf931fbc9b3ffd90e2c9de4,,ctls,data.engagement.kennasecurity.com,,443,https://data.engagement.kennasecurity.com:443,https,Google Frontend,text/html,GET,142.250.185.115,/,35871705,2a00:1450:4001:806::2013,Google Cloud Trace,1,False,,,,,
