input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
exampleqaproxy-vpn.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,exampleqaproxy-vpn.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,exampleqaproxy-vpn.engagement.kennasecurity.com,cloudfront,443,https://exampleqaproxy-vpn.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1437181421,143.204.98.106,HSTS,20,False,True,,,
exeterfinance.kennasecurity.com,Kenna,200,8148,exeterfinance.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,exeterfinance.kennasecurity.com,cloudfront,443,https://exeterfinance.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://exeterfinance.kennasecurity.com/users/sign_in,,
explore.kennasecurity.com,Kenna,200,8148,explore.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,explore.kennasecurity.com,cloudfront,443,https://explore.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://explore.kennasecurity.com/users/sign_in,,
fanatics.kennasecurity.com,Kenna,200,8374,fanatics.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fanatics.kennasecurity.com,cloudfront,443,https://fanatics.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,192,False,True,https://fanatics.kennasecurity.com/users/sign_in,,
faq.mobile.kennasecurity.com,ERROR: The request could not be satisfied,502,951,faq.mobile.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,faq.mobile.kennasecurity.com,cloudfront,443,https://faq.mobile.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-1726855229,143.204.98.15,HSTS,20,False,True,,,
farelogix.kennasecurity.com,Kenna,200,8148,farelogix.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,farelogix.kennasecurity.com,cloudfront,443,https://farelogix.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://farelogix.kennasecurity.com/users/sign_in,,
fedex.kennasecurity.com,Kenna,200,8148,fedex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fedex.kennasecurity.com,cloudfront,443,https://fedex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://fedex.kennasecurity.com/users/sign_in,,
fedex.us.kennasecurity.com,Kenna,200,8238,fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,fedex.us.kennasecurity.com,cloudfront,443,https://fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.63,/,-382873059,52.222.214.13,Ruby on Rails,185,False,True,https://fedex.us.kennasecurity.com/users/sign_in,,
fidelityguarantylife.kennasecurity.com,Kenna,200,8148,fidelityguarantylife.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fidelityguarantylife.kennasecurity.com,cloudfront,443,https://fidelityguarantylife.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://fidelityguarantylife.kennasecurity.com/users/sign_in,,
file21.eu.kennasecurity.com,Kenna,200,7890,file21.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,file21.eu.kennasecurity.com,cloudfront,443,https://file21.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://file21.eu.kennasecurity.com/users/sign_in,,
floridacrystals.kennasecurity.com,Kenna,200,8148,floridacrystals.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,floridacrystals.kennasecurity.com,cloudfront,443,https://floridacrystals.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://floridacrystals.kennasecurity.com/users/sign_in,,
fpku1-2.ca.kennasecurity.com,Kenna,200,7942,fpku1-2.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,fpku1-2.ca.kennasecurity.com,cloudfront,443,https://fpku1-2.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://fpku1-2.ca.kennasecurity.com/users/sign_in,,
fu.kennasecurity.com,Kenna,200,7890,fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,fu.kennasecurity.com,cloudfront,443,https://fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.116,/,-382873059,13.32.99.64,Ruby on Rails,185,False,True,https://fu.kennasecurity.com/users/sign_in,,
fubuild.kennasecurity.com,Kenna,200,8148,fubuild.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fubuild.kennasecurity.com,cloudfront,443,https://fubuild.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://fubuild.kennasecurity.com/users/sign_in,,
gapi.kennasecurity.com,Kenna,200,8200,gapi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gapi.kennasecurity.com,cloudfront,443,https://gapi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://gapi.kennasecurity.com/users/sign_in,,
gentingmalaysiaberhad.kennasecurity.com,Kenna,200,8148,gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://gentingmalaysiaberhad.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://gentingmalaysiaberhad.kennasecurity.com/users/sign_in,,
gentingmalaysiaberhad.www.kennasecurity.com,ERROR: The request could not be satisfied,502,951,gentingmalaysiaberhad.www.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gentingmalaysiaberhad.www.kennasecurity.com,cloudfront,443,https://gentingmalaysiaberhad.www.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-1517804362,143.204.98.103,HSTS,20,False,True,,,
glcmi.kennasecurity.com,Kenna,200,8405,glcmi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,glcmi.kennasecurity.com,cloudfront,443,https://glcmi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,192,False,True,https://glcmi.kennasecurity.com/users/sign_in,,
guitar.kennasecurity.com,Kenna,200,8148,guitar.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,guitar.kennasecurity.com,cloudfront,443,https://guitar.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://guitar.kennasecurity.com/users/sign_in,,
h-135-197-241-78.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,h-135-197-241-78.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,h-135-197-241-78.engagement.kennasecurity.com,cloudfront,443,https://h-135-197-241-78.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1550663583,143.204.98.106,HSTS,20,False,True,,,
h-135-197-254-54.ca.kennasecurity.com,Kenna,200,7890,h-135-197-254-54.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,h-135-197-254-54.ca.kennasecurity.com,cloudfront,443,https://h-135-197-254-54.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.77,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://h-135-197-254-54.ca.kennasecurity.com/users/sign_in,,
h-135-207-35-17.ca.kennasecurity.com,Kenna,200,7890,h-135-207-35-17.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,h-135-207-35-17.ca.kennasecurity.com,cloudfront,443,https://h-135-207-35-17.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://h-135-207-35-17.ca.kennasecurity.com/users/sign_in,,
h-135-207-35-9.us.kennasecurity.com,Kenna,200,7890,h-135-207-35-9.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,h-135-207-35-9.us.kennasecurity.com,cloudfront,443,https://h-135-207-35-9.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.121,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://h-135-207-35-9.us.kennasecurity.com/users/sign_in,,
h-135-207-53-30.kennasecurity.com,Kenna,200,8148,h-135-207-53-30.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,h-135-207-53-30.kennasecurity.com,cloudfront,443,https://h-135-207-53-30.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://h-135-207-53-30.kennasecurity.com/users/sign_in,,
h-135-207-55-22.eu.kennasecurity.com,Kenna,200,7890,h-135-207-55-22.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,h-135-207-55-22.eu.kennasecurity.com,cloudfront,443,https://h-135-207-55-22.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://h-135-207-55-22.eu.kennasecurity.com/users/sign_in,,
harmonygold.kennasecurity.com,Kenna,200,8148,harmonygold.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,harmonygold.kennasecurity.com,cloudfront,443,https://harmonygold.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://harmonygold.kennasecurity.com/users/sign_in,,
headphonesdetector.kennasecurity.com,Kenna,200,8148,headphonesdetector.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,headphonesdetector.kennasecurity.com,cloudfront,443,https://headphonesdetector.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://headphonesdetector.kennasecurity.com/users/sign_in,,
help.kennasecurity.com,Security check,403,7791,help.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-31T23:37:32Z,2023-06-29T23:37:31Z,CN=help.kennasecurity.com,help.kennasecurity.com,help.kennasecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d43113bf5de623d9dd7d060abc65a88,32de366e8b70edb9ca7ebcc87622c51f3f80c31846bf4e231d4f0a0e93679505,,ctls,help.kennasecurity.com,cloudflare,443,https://help.kennasecurity.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,https://help.kennasecurity.com/hc/en-us,,
hni.kennasecurity.com,Kenna,200,7221,hni.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hni.kennasecurity.com,cloudfront,443,https://hni.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,https://hni.kennasecurity.com/users/sign_in,,
host-134-205-122-96.ca.kennasecurity.com,Kenna,200,7890,host-134-205-122-96.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,host-134-205-122-96.ca.kennasecurity.com,cloudfront,443,https://host-134-205-122-96.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://host-134-205-122-96.ca.kennasecurity.com/users/sign_in,,
host-214-60-31-34.gentingmalaysiaberhad.kennasecurity.com,ERROR: The request could not be satisfied,502,951,host-214-60-31-34.gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,host-214-60-31-34.gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://host-214-60-31-34.gentingmalaysiaberhad.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,1005523633,143.204.98.106,HSTS,20,False,True,,,
hubinternational.kennasecurity.com,Kenna,200,8148,hubinternational.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hubinternational.kennasecurity.com,cloudfront,443,https://hubinternational.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://hubinternational.kennasecurity.com/users/sign_in,,
iconnect-sin.fu.kennasecurity.com,Kenna,200,7890,iconnect-sin.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,iconnect-sin.fu.kennasecurity.com,cloudfront,443,https://iconnect-sin.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.59,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,https://iconnect-sin.fu.kennasecurity.com/users/sign_in,,
importer.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,importer.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,importer.us-west-2.ops-test.us.kennasecurity.com,cloudfront,443,https://importer.us-west-2.ops-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.112,/,-47980138,143.204.98.25,HSTS,20,False,True,,,
indrasistemas.kennasecurity.com,Kenna,200,8148,indrasistemas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,indrasistemas.kennasecurity.com,cloudfront,443,https://indrasistemas.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://indrasistemas.kennasecurity.com/users/sign_in,,
inf-prod1.us.kennasecurity.com,Kenna,200,7890,inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,inf-prod1.us.kennasecurity.com,cloudfront,443,https://inf-prod1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.28,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://inf-prod1.us.kennasecurity.com/users/sign_in,,
