input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
cdncoinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,cdncoinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,cdncoinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://cdncoinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.29,/,-382873059,18.66.122.78,Ruby on Rails,185,False,True,https://cdncoinbase-corp.csvm.us.kennasecurity.com/users/sign_in,,
charter.kennasecurity.com,Kenna,200,7258,charter.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charter.kennasecurity.com,cloudfront,443,https://charter.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,https://charter.kennasecurity.com/users/sign_in,,
charterred.kennasecurity.com,Kenna,200,7256,charterred.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,charterred.kennasecurity.com,cloudfront,443,https://charterred.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,https://charterred.kennasecurity.com/users/sign_in,,
chat.kennasecurity.com,Kenna,200,8148,chat.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,chat.kennasecurity.com,cloudfront,443,https://chat.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://chat.kennasecurity.com/users/sign_in,,
cimpress1.kennasecurity.com,Kenna,200,8148,cimpress1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cimpress1.kennasecurity.com,cloudfront,443,https://cimpress1.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://cimpress1.kennasecurity.com/users/sign_in,,
cinaba.kennasecurity.com,Kenna,200,7221,cinaba.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cinaba.kennasecurity.com,cloudfront,443,https://cinaba.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,https://cinaba.kennasecurity.com/users/sign_in,,
cno.kennasecurity.com,Kenna,200,8374,cno.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cno.kennasecurity.com,cloudfront,443,https://cno.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,192,False,True,https://cno.kennasecurity.com/users/sign_in,,
codex.kennasecurity.com,Kenna,200,8148,codex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,codex.kennasecurity.com,cloudfront,443,https://codex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://codex.kennasecurity.com/users/sign_in,,
coinbase-02.kennasecurity.com,Kenna,200,8148,coinbase-02.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-02.kennasecurity.com,cloudfront,443,https://coinbase-02.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://coinbase-02.kennasecurity.com/users/sign_in,,
coinbase-builder.ca.kennasecurity.com,Kenna,200,7890,coinbase-builder.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbase-builder.ca.kennasecurity.com,cloudfront,443,https://coinbase-builder.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.84,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://coinbase-builder.ca.kennasecurity.com/users/sign_in,,
coinbase-corp-api.kenna.in.kennasecurity.com,Kenna,200,8238,coinbase-corp-api.kenna.in.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-11T23:59:59Z,CN=kenna.in.kennasecurity.com,kenna.in.kennasecurity.com,*.kenna.in.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d85f6d238c5ebfe0460668d77ed65770,4ed092098ac8b15e1a75cb5ed9dc1efd7501da3653a7ad0c5c1673bbe154574a,True,ctls,coinbase-corp-api.kenna.in.kennasecurity.com,cloudfront,443,https://coinbase-corp-api.kenna.in.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.66,/,-382873059,143.204.98.38,Ruby on Rails,185,False,True,https://coinbase-corp-api.kenna.in.kennasecurity.com/users/sign_in,,
coinbase-corp.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corp.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corp.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corp.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.66,/,-382873059,18.66.122.78,Ruby on Rails,185,False,True,https://coinbase-corp.csvm.us.kennasecurity.com/users/sign_in,,
coinbase-corp.kennasecurity.com,Kenna,200,8148,coinbase-corp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corp.kennasecurity.com,cloudfront,443,https://coinbase-corp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://coinbase-corp.kennasecurity.com/users/sign_in,,
coinbase-corploader.csvm.us.kennasecurity.com,Kenna,200,8228,coinbase-corploader.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbase-corploader.csvm.us.kennasecurity.com,cloudfront,443,https://coinbase-corploader.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.78,/,-382873059,18.66.122.66,Ruby on Rails,185,False,True,https://coinbase-corploader.csvm.us.kennasecurity.com/users/sign_in,,
coinbase-corpstatus.kennasecurity.com,Kenna,200,8148,coinbase-corpstatus.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-corpstatus.kennasecurity.com,cloudfront,443,https://coinbase-corpstatus.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://coinbase-corpstatus.kennasecurity.com/users/sign_in,,
coinbase-icon.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbase-icon.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-icon.ap.kennasecurity.com,cloudfront,443,https://coinbase-icon.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,-269321010,143.204.98.103,HSTS,20,False,True,,,
coinbase-php.kennasecurity.com,Kenna,200,8148,coinbase-php.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase-php.kennasecurity.com,cloudfront,443,https://coinbase-php.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://coinbase-php.kennasecurity.com/users/sign_in,,
coinbase.ops-test2.us.kennasecurity.com,Kenna,200,8278,coinbase.ops-test2.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-22T23:59:59Z,CN=ops-test2.us.kennasecurity.com,ops-test2.us.kennasecurity.com,*.ops-test2.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,878036df3fce581de200a968773ce511,3e6fc47073a2a5f2bf56831e072c1e152abefd5cd35322483485409db165f419,True,ctls,coinbase.ops-test2.us.kennasecurity.com,cloudfront,443,https://coinbase.ops-test2.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.124,/,-382873059,13.32.99.72,Ruby on Rails,185,False,True,https://coinbase.ops-test2.us.kennasecurity.com/users/sign_in,,
coinbase4py.kennasecurity.com,Kenna,200,8148,coinbase4py.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbase4py.kennasecurity.com,cloudfront,443,https://coinbase4py.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://coinbase4py.kennasecurity.com/users/sign_in,,
coinbaseaccount.kennasecurity.com,Kenna,200,8148,coinbaseaccount.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbaseaccount.kennasecurity.com,cloudfront,443,https://coinbaseaccount.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://coinbaseaccount.kennasecurity.com/users/sign_in,,
coinbaseapi-test.kennasecurity.com,Kenna,200,8148,coinbaseapi-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbaseapi-test.kennasecurity.com,cloudfront,443,https://coinbaseapi-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://coinbaseapi-test.kennasecurity.com/users/sign_in,,
coinbaseexchangeauth.ca.kennasecurity.com,Kenna,200,7890,coinbaseexchangeauth.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbaseexchangeauth.ca.kennasecurity.com,cloudfront,443,https://coinbaseexchangeauth.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.70,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://coinbaseexchangeauth.ca.kennasecurity.com/users/sign_in,,
coinbasegamecredit.csvm.us.kennasecurity.com,Kenna,200,8228,coinbasegamecredit.csvm.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=csvm.us.kennasecurity.com,csvm.us.kennasecurity.com,*.csvm.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b299c32b051245406bbbc7d697fe808,2033b58b4da6b5025ea2d9dc38f99182e7efbbcbaf49808ad64dd1cece22185f,True,ctls,coinbasegamecredit.csvm.us.kennasecurity.com,cloudfront,443,https://coinbasegamecredit.csvm.us.kennasecurity.com:443,https,nginx,text/html,GET,18.66.122.78,/,-382873059,18.66.122.66,Ruby on Rails,185,False,True,https://coinbasegamecredit.csvm.us.kennasecurity.com/users/sign_in,,
coinbasegamecredit.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,coinbasegamecredit.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,coinbasegamecredit.kenna.kennasecurity.com,cloudfront,443,https://coinbasegamecredit.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1398186762,143.204.98.87,HSTS,20,False,True,,,
coinbasewebsocket.ca.kennasecurity.com,Kenna,200,7890,coinbasewebsocket.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,coinbasewebsocket.ca.kennasecurity.com,cloudfront,443,https://coinbasewebsocket.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.77,Ruby on Rails,185,False,True,https://coinbasewebsocket.ca.kennasecurity.com/users/sign_in,,
config-alpha-awspaymentsstorage.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,config-alpha-awspaymentsstorage.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,config-alpha-awspaymentsstorage.engagement.kennasecurity.com,cloudfront,443,https://config-alpha-awspaymentsstorage.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,633734877,143.204.98.106,HSTS,20,False,True,,,
confluence-blog-backupsproxy-vpn.demo.kennasecurity.com,ERROR: The request could not be satisfied,502,951,confluence-blog-backupsproxy-vpn.demo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,confluence-blog-backupsproxy-vpn.demo.kennasecurity.com,cloudfront,443,https://confluence-blog-backupsproxy-vpn.demo.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-694539182,143.204.98.87,HSTS,20,False,True,,,
conibase.app.eu.kennasecurity.com,ERROR: The request could not be satisfied,502,951,conibase.app.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,conibase.app.eu.kennasecurity.com,cloudfront,443,https://conibase.app.eu.kennasecurity.com:443,https,CloudFront,text/html,GET,18.66.112.3,/,-459574988,18.66.112.53,HSTS,20,False,True,,,
conibase.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,conibase.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,conibase.nyc3.us.kennasecurity.com,cloudfront,443,https://conibase.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,13.32.121.121,/,-2087851156,13.32.121.59,HSTS,20,False,True,,,
content.engagement.kennasecurity.com,,403,300,content.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-03-05T23:59:59Z,CN=content.engagement.kennasecurity.com,content.engagement.kennasecurity.com,content.engagement.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa1c825512fee0ce132a8a8190139f01,d634c8e5d43670b613e4638657f788b7a88335c49057536ac5b454c7bd5d34c6,,ctls,content.engagement.kennasecurity.com,cloudfront,443,https://content.engagement.kennasecurity.com:443,https,UploadServer,application/xml,GET,52.222.236.109,/,501560377,2600:9000:223e:1200:c:ecdc:1780:93a1,Amazon Web Services,1,False,True,,,
cs77.kennasecurity.com,Kenna,200,8148,cs77.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cs77.kennasecurity.com,cloudfront,443,https://cs77.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://cs77.kennasecurity.com/users/sign_in,,
cvshealth.kennasecurity.com,Kenna,200,7307,cvshealth.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,cvshealth.kennasecurity.com,cloudfront,443,https://cvshealth.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,178,False,True,https://cvshealth.kennasecurity.com/users/sign_in,,
cxvdi-ag-ext.eu.kennasecurity.com,Kenna,200,7890,cxvdi-ag-ext.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,cxvdi-ag-ext.eu.kennasecurity.com,cloudfront,443,https://cxvdi-ag-ext.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://cxvdi-ag-ext.eu.kennasecurity.com/users/sign_in,,
daiwacapitalmarketsamerica.kennasecurity.com,Kenna,200,8148,daiwacapitalmarketsamerica.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,daiwacapitalmarketsamerica.kennasecurity.com,cloudfront,443,https://daiwacapitalmarketsamerica.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://daiwacapitalmarketsamerica.kennasecurity.com/users/sign_in,,
data.engagement.kennasecurity.com,pendo.io,200,3122,data.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T19:20:08Z,2023-08-11T20:03:15Z,CN=data.engagement.kennasecurity.com,data.engagement.kennasecurity.com,data.engagement.kennasecurity.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d5e2c66a5554e89c32e96ab759c1059,f784bda0b6465996cc46c5ea3a2ab89913743d3cedf931fbc9b3ffd90e2c9de4,,ctls,data.engagement.kennasecurity.com,,443,https://data.engagement.kennasecurity.com:443,https,Google Frontend,text/html,GET,142.250.185.147,/,743342380,2a00:1450:4001:810::2013,Google Cloud Trace,1,False,,,,
