input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
grafana.prodtech.codefi.network,Sign in - Google Accounts,200,596376,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://grafana.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,1318329281,13.36.4.124,HTTP/3,76,False,,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1829670644%3A1689924426811318&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=1ea47f6ad83242d5d72baa645f01d546%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMGU4WyOdgwgEz7i7lh75zjmSqEOR-2C3idi7jmTj3N4_w0B9y52w4scTI3BAAUIiLpduSOA1lP72pukFL07UzmIyJ86RyNo5BlSqfd7oustRHrqmyCUw2Rovb0Lv1D3hCMODL0SOIfzbXCh6hXJZWTs1UWYD1UALxtZhbjK5QupHKWrxiavdFSaPwNWb5U7DjAHt24gn1KMHrGAwGy_ubPpBR3gYByw2b9pKZ0Bmkg1b-ApBPfyNlRyJHlrcLpOVXWXe7Myirtcf3UC_mTMZ6O7o68XTQOUa8TUnXTeqYAhSc_NTYVKPL_v6BlTfYFOP-3Op9GAbTZ3rCdD3EvX7xx_hdU75MNxAMZqPFTqeugDd6qHYHBgmEU_3t5zYydM0mSktKHY1UQg6_04la3I8rw0mp4HNvpBGxw_qGiR2_0PAUnp5dk-63YOsOkLmumfHavOoCb1pbZLCawuicomU5RC53RC5ukMeViaz0LavScYbj41bo%26as%3DS1829670644%253A1689924426811318%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcfr4ivbqRxae-PQmgk1aH3RpASgoqRJenztDQ-lRyNB3RgWK-rDtgjZ7DrXjSYRl98kmQ42KLOKro5eMqV1BXX1Jf13XA,
grafana.us-east-2.codefi.network,Grafana,200,28689,grafana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,grafana.us-east-2.codefi.network,443,https://grafana.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,157293730,3.23.77.29,HSTS,192,False,,,,,,https://grafana.us-east-2.codefi.network/login,
harmonygold.kennasecurity.com,Cisco,200,7972,harmonygold.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,harmonygold.kennasecurity.com,443,https://harmonygold.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://harmonygold.kennasecurity.com/users/sign_in,
headphonesdetector.kennasecurity.com,,404,,headphonesdetector.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,headphonesdetector.kennasecurity.com,443,https://headphonesdetector.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
help.kennasecurity.com,Security check,403,7371,help.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-30T23:38:24Z,2023-08-28T23:38:23Z,CN=help.kennasecurity.com,help.kennasecurity.com,help.kennasecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,464d41c931f1fc4ad2cc6fc0772c2cef,c61333a157d4c2aa53832229c868655a2dfed1764faccb3e475b0f53d23a4ed5,,ctls,help.kennasecurity.com,443,https://help.kennasecurity.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,98,False,,cloudflare,cloudflare,True,,https://help.kennasecurity.com/hc/en-us,
hni.kennasecurity.com,Cisco,200,7045,hni.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hni.kennasecurity.com,443,https://hni.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://hni.kennasecurity.com/users/sign_in,
host-213-248-201-222.kennasecurity.com,,404,,host-213-248-201-222.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,host-213-248-201-222.kennasecurity.com,443,https://host-213-248-201-222.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
hsbc.us.kennasecurity.com,,404,,hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,hsbc.us.kennasecurity.com,443,https://hsbc.us.kennasecurity.com:443,https,,GET,13.32.121.121,/,-382873059,13.32.121.38,Nginx,1,False,,nginx,cloudfront,True,,,
iam-themis-eng-265052.kennasecurity.com,,404,,iam-themis-eng-265052.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,iam-themis-eng-265052.kennasecurity.com,443,https://iam-themis-eng-265052.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
importer.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,importer.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e8669cb06fd24a79424bec9e5f1d6c3,fff798ac6813b09bb2508e4505cdf62949bcce6bb3f9dac833e4e9a54b2146b2,True,ctls,importer.us-west-2.ops-test.us.kennasecurity.com,443,https://importer.us-west-2.ops-test.us.kennasecurity.com:443,https,text/html,GET,143.204.98.25,/,805296363,143.204.98.10,HSTS,20,False,,CloudFront,cloudfront,True,,,
indrasistemas.kennasecurity.com,Cisco,200,7972,indrasistemas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,indrasistemas.kennasecurity.com,443,https://indrasistemas.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://indrasistemas.kennasecurity.com/users/sign_in,
inf-prod1.us.kennasecurity.com,,404,,inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,inf-prod1.us.kennasecurity.com,443,https://inf-prod1.us.kennasecurity.com:443,https,,GET,13.32.121.28,/,-382873059,13.32.121.121,Nginx,1,False,,nginx,cloudfront,True,,,
io.kennasecurity.com,,404,,io.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,io.kennasecurity.com,443,https://io.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
ipfs.activate.codefi.network,,404,19,ipfs.activate.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,ipfs.activate.codefi.network,443,https://ipfs.activate.codefi.network:443,https,text/plain,GET,3.23.77.29,/,-138391155,3.14.31.241,HSTS,2,False,,,,,,,
ipv4-c137-ams001-ix.kennasecurity.com,,404,,ipv4-c137-ams001-ix.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ipv4-c137-ams001-ix.kennasecurity.com,443,https://ipv4-c137-ams001-ix.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
ir.us.kennasecurity.com,,404,,ir.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,ir.us.kennasecurity.com,443,https://ir.us.kennasecurity.com:443,https,,GET,13.32.121.38,/,-382873059,13.32.121.59,Nginx,1,False,,nginx,cloudfront,True,,,
isb.kennasecurity.com,Cisco,200,7972,isb.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,isb.kennasecurity.com,443,https://isb.kennasecurity.com:443,https,text/html,GET,13.249.9.9,/,-382873059,13.249.9.74,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://isb.kennasecurity.com/users/sign_in,
jnj.kennasecurity.com,Cisco,200,7045,jnj.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,jnj.kennasecurity.com,443,https://jnj.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://jnj.kennasecurity.com/users/sign_in,
jnjstaging1.kennasecurity.com,Cisco,200,7972,jnjstaging1.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,jnjstaging1.kennasecurity.com,443,https://jnjstaging1.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://jnjstaging1.kennasecurity.com/users/sign_in,
joao.dev.codefi.network,404 Not Found,404,146,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,
juan.dev.codefi.network,404 Not Found,404,146,juan.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,juan.dev.codefi.network,443,https://juan.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,,,,,
k8s.eu.kennasecurity.com,,404,,k8s.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,k8s.eu.kennasecurity.com,443,https://k8s.eu.kennasecurity.com:443,https,,GET,18.66.112.3,/,-382873059,18.66.112.46,Nginx,1,False,,nginx,cloudfront,True,,,
kcsouthern.kennasecurity.com,Cisco,200,7972,kcsouthern.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kcsouthern.kennasecurity.com,443,https://kcsouthern.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://kcsouthern.kennasecurity.com/users/sign_in,
kenna-aps1-prod.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,kenna-aps1-prod.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kenna-aps1-prod.ap.kennasecurity.com,443,https://kenna-aps1-prod.ap.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,1735767960,143.204.98.106,HSTS,20,False,,CloudFront,cloudfront,True,,,
kenna.kennasecurity.com,Cisco,200,7972,kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kenna.kennasecurity.com,443,https://kenna.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://kenna.kennasecurity.com/users/sign_in,
kennaarm.eu.kennasecurity.com,Cisco,200,7050,kennaarm.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,kennaarm.eu.kennasecurity.com,443,https://kennaarm.eu.kennasecurity.com:443,https,text/html,GET,18.66.112.46,/,-382873059,18.66.112.53,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://kennaarm.eu.kennasecurity.com/users/sign_in,
kennarsademo.kennasecurity.com,Cisco,200,7972,kennarsademo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kennarsademo.kennasecurity.com,443,https://kennarsademo.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://kennarsademo.kennasecurity.com/users/sign_in,
kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24835,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,443,https://kennasecurity.com:443,https,text/html,GET,18.66.122.41,/,-649940781,18.66.122.51,HSTS,1182,False,Cisco Systems Inc.,Apache,cloudfront,True,*.ccsmedia.com,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,190,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,kibana.eu-west-3.codefi.network,443,https://kibana.eu-west-3.codefi.network:443,https,text/html,GET,15.237.34.150,/,1457316476,13.37.121.223,HSTS,8,False,,,,,,,
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,596553,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://kibana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,-372189757,13.36.17.13,HTTP/3,76,False,,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S486997056%3A1689924428130043&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=68374fc84b386b1f2f0015877c6c840b%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMT3-mgos1TQdnI7GySd7ihYM4lQHHyR2EkOiYJkVRKqknY7jfmOHeJZxT7gRE0MzxIcnzvHWDrG-Py7QNZcfM-kBKz4-XqFDhAIhudGJz4HHcA5azvp8AV6mhcbyNRvKGyjP-KWYUmm4FNt3Zu90uOO__ZH5mRxhBgr2jYayqGm81iR67bdUPYz69pvrkcnv7rxg2vG3fd8XcXaKkSlEFTR1YMyr7VMY0zdQi-kByPbqM711cB8BdfoLD68h5yY4P_AfCPkH0VI8mtKKGnpP2Lho_1UjPLgpKJR3q36_ZQiM3kAPawzlYw-H-jnBIK5Q6BCVV-ZiRKkXialrSC5mz3KV5v9YFhcdSgKiHGksEow6sUsyxgNQSvC1WdWx095k5J85qBf0ELqjNHRp9kwfxILdGPT-IqWBxUN_9hntxJgiR3HIQQ7D9jCg4TCof0BI2a7ugnKe3GIGIGIdyaoVxRbZz6AWFA5y9BGo3kGah7IsPUozI%26as%3DS486997056%253A1689924428130043%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcd_f-UevwgWx21PcvRsy7meN_FH86hNExQ61p9mLdz73kTookEcpaakWTlKQ2zmq3W42fKJinRCR6Xy5fyhop0D_NlBhg,
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,kibana.us-east-2.codefi.network,443,https://kibana.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,,,,
killer.kennasecurity.com,Cisco,200,7972,killer.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,killer.kennasecurity.com,443,https://killer.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://killer.kennasecurity.com/users/sign_in,
kpd-test.us.kennasecurity.com,,404,,kpd-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,kpd-test.us.kennasecurity.com,443,https://kpd-test.us.kennasecurity.com:443,https,,GET,13.32.121.121,/,-382873059,13.32.121.59,Nginx,1,False,,nginx,cloudfront,True,,,
