input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_
faq.mobile.kennasecurity.com,ERROR: The request could not be satisfied,502,951,faq.mobile.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,faq.mobile.kennasecurity.com,cloudfront,443,https://faq.mobile.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,1828880156,143.204.98.87,HSTS,20,False,True,,,
farelogix.kennasecurity.com,Kenna,200,8148,farelogix.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,farelogix.kennasecurity.com,cloudfront,443,https://farelogix.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://farelogix.kennasecurity.com/users/sign_in,,
fedex.kennasecurity.com,Kenna,200,8148,fedex.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fedex.kennasecurity.com,cloudfront,443,https://fedex.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://fedex.kennasecurity.com/users/sign_in,,
fedex.us.kennasecurity.com,Kenna,200,8238,fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,fedex.us.kennasecurity.com,cloudfront,443,https://fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.13,/,-382873059,52.222.214.121,Ruby on Rails,185,False,True,https://fedex.us.kennasecurity.com/users/sign_in,,
fidelityguarantylife.kennasecurity.com,Kenna,200,8148,fidelityguarantylife.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,fidelityguarantylife.kennasecurity.com,cloudfront,443,https://fidelityguarantylife.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://fidelityguarantylife.kennasecurity.com/users/sign_in,,
first1956.kennasecurity.com,Kenna,200,7221,first1956.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,first1956.kennasecurity.com,cloudfront,443,https://first1956.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,178,False,True,https://first1956.kennasecurity.com/users/sign_in,,
foundation-forum-ownership-app-financial-gwforum.kennasecurity.com,Kenna,200,8148,foundation-forum-ownership-app-financial-gwforum.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,foundation-forum-ownership-app-financial-gwforum.kennasecurity.com,cloudfront,443,https://foundation-forum-ownership-app-financial-gwforum.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://foundation-forum-ownership-app-financial-gwforum.kennasecurity.com/users/sign_in,,
fu.kennasecurity.com,Kenna,200,7890,fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,fu.kennasecurity.com,cloudfront,443,https://fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.64,/,-382873059,13.32.99.116,Ruby on Rails,185,False,True,https://fu.kennasecurity.com/users/sign_in,,
gapi.kennasecurity.com,Kenna,200,8148,gapi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gapi.kennasecurity.com,cloudfront,443,https://gapi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://gapi.kennasecurity.com/users/sign_in,,
gcp-pubnew-uat.eu.kennasecurity.com,Kenna,200,7890,gcp-pubnew-uat.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,gcp-pubnew-uat.eu.kennasecurity.com,cloudfront,443,https://gcp-pubnew-uat.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://gcp-pubnew-uat.eu.kennasecurity.com/users/sign_in,,
generalbacteriology.kennasecurity.com,Kenna,200,8148,generalbacteriology.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,generalbacteriology.kennasecurity.com,cloudfront,443,https://generalbacteriology.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://generalbacteriology.kennasecurity.com/users/sign_in,,
gentingmalaysiaberhad.kennasecurity.com,Kenna,200,8148,gentingmalaysiaberhad.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gentingmalaysiaberhad.kennasecurity.com,cloudfront,443,https://gentingmalaysiaberhad.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://gentingmalaysiaberhad.kennasecurity.com/users/sign_in,,
go.kennasecurity.com,Kenna,200,8148,go.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,go.kennasecurity.com,cloudfront,443,https://go.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://go.kennasecurity.com/users/sign_in,,
grafana.eu.kennasecurity.com,Kenna,200,7890,grafana.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,grafana.eu.kennasecurity.com,cloudfront,443,https://grafana.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.53,/,-382873059,18.66.112.3,Ruby on Rails,185,False,True,https://grafana.eu.kennasecurity.com/users/sign_in,,
gsp11-sy02.eu.kennasecurity.com,Kenna,200,7890,gsp11-sy02.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,gsp11-sy02.eu.kennasecurity.com,cloudfront,443,https://gsp11-sy02.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.3,Ruby on Rails,185,False,True,https://gsp11-sy02.eu.kennasecurity.com/users/sign_in,,
gsp57-st14-ssl.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,gsp57-st14-ssl.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,gsp57-st14-ssl.ap.kennasecurity.com,cloudfront,443,https://gsp57-st14-ssl.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,1121551197,143.204.98.15,HSTS,20,False,True,,,
h-135-197-230-45.fu.kennasecurity.com,Kenna,200,7890,h-135-197-230-45.fu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=fu.kennasecurity.com,fu.kennasecurity.com,*.fu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cf653f214f967544d23afc03b751ca,a05e5fba1cc36a95f04c3ad8ef455d6ed4adc39a2c906a186ef5f18a4683701c,True,ctls,h-135-197-230-45.fu.kennasecurity.com,cloudfront,443,https://h-135-197-230-45.fu.kennasecurity.com:443,https,nginx,text/html,GET,13.32.99.116,/,-382873059,13.32.99.64,Ruby on Rails,185,False,True,https://h-135-197-230-45.fu.kennasecurity.com/users/sign_in,,
h-135-207-128-23.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,h-135-207-128-23.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,h-135-207-128-23.kenna.kennasecurity.com,cloudfront,443,https://h-135-207-128-23.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,1116186014,143.204.98.15,HSTS,20,False,True,,,
h-135-207-2-50.ca.kennasecurity.com,Kenna,200,7890,h-135-207-2-50.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,h-135-207-2-50.ca.kennasecurity.com,cloudfront,443,https://h-135-207-2-50.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.84,Ruby on Rails,185,False,True,https://h-135-207-2-50.ca.kennasecurity.com/users/sign_in,,
h-135-207-230-97.ap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,h-135-207-230-97.ap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,h-135-207-230-97.ap.kennasecurity.com,cloudfront,443,https://h-135-207-230-97.ap.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,870528561,143.204.98.87,HSTS,20,False,True,,,
h-135-207-231-55.eu.kennasecurity.com,Kenna,200,7942,h-135-207-231-55.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,h-135-207-231-55.eu.kennasecurity.com,cloudfront,443,https://h-135-207-231-55.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.33,/,-382873059,18.66.112.46,Ruby on Rails,185,False,True,https://h-135-207-231-55.eu.kennasecurity.com/users/sign_in,,
h-135-207-234-12.eu.kennasecurity.com,Kenna,200,7890,h-135-207-234-12.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,h-135-207-234-12.eu.kennasecurity.com,cloudfront,443,https://h-135-207-234-12.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.33,Ruby on Rails,185,False,True,https://h-135-207-234-12.eu.kennasecurity.com/users/sign_in,,
h-135-207-50-33.ca.kennasecurity.com,Kenna,200,7890,h-135-207-50-33.ca.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=ca.kennasecurity.com,ca.kennasecurity.com,*.ca.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f707c3e06a45d2e4c4fb0102def45e03,bd0a63880b40ca234d0155f7c70b557414e69e7e02598bb494c099055f4e259e,True,ctls,h-135-207-50-33.ca.kennasecurity.com,cloudfront,443,https://h-135-207-50-33.ca.kennasecurity.com:443,https,nginx,text/html,GET,13.224.189.28,/,-382873059,13.224.189.70,Ruby on Rails,185,False,True,https://h-135-207-50-33.ca.kennasecurity.com/users/sign_in,,
h-135-207-9-70.us.kennasecurity.com,Kenna,200,7890,h-135-207-9-70.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,h-135-207-9-70.us.kennasecurity.com,cloudfront,443,https://h-135-207-9-70.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.38,Ruby on Rails,185,False,True,https://h-135-207-9-70.us.kennasecurity.com/users/sign_in,,
harmonygold.kennasecurity.com,Kenna,200,8200,harmonygold.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,harmonygold.kennasecurity.com,cloudfront,443,https://harmonygold.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://harmonygold.kennasecurity.com/users/sign_in,,
headphonesdetector.kennasecurity.com,Kenna,200,8148,headphonesdetector.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,headphonesdetector.kennasecurity.com,cloudfront,443,https://headphonesdetector.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,https://headphonesdetector.kennasecurity.com/users/sign_in,,
hezbollah.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,hezbollah.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hezbollah.kenna.kennasecurity.com,cloudfront,443,https://hezbollah.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-831222708,143.204.98.87,HSTS,20,False,True,,,
hni.kennasecurity.com,Kenna,200,7221,hni.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hni.kennasecurity.com,cloudfront,443,https://hni.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,178,False,True,https://hni.kennasecurity.com/users/sign_in,,
hsbc.us.kennasecurity.com,Kenna,200,7890,hsbc.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,hsbc.us.kennasecurity.com,cloudfront,443,https://hsbc.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.59,/,-382873059,13.32.121.121,Ruby on Rails,185,False,True,https://hsbc.us.kennasecurity.com/users/sign_in,,
hubinternational.kennasecurity.com,Kenna,200,8148,hubinternational.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,hubinternational.kennasecurity.com,cloudfront,443,https://hubinternational.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://hubinternational.kennasecurity.com/users/sign_in,,
img-link-tunnel-mx.dentoncountyelectriccooperativeinc.kennasecurity.com,ERROR: The request could not be satisfied,502,951,img-link-tunnel-mx.dentoncountyelectriccooperativeinc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,img-link-tunnel-mx.dentoncountyelectriccooperativeinc.kennasecurity.com,cloudfront,443,https://img-link-tunnel-mx.dentoncountyelectriccooperativeinc.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,1779581230,143.204.98.103,HSTS,20,False,True,,,
importer.us-west-2.ops-test.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,importer.us-west-2.ops-test.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=ops-test.us.kennasecurity.com,ops-test.us.kennasecurity.com,*.ops-test.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d83a14ac736261477c25789d0199f8,829dfc5995478ebb36ef71003fde66d2317d96caec8444a47895694d6407a427,True,ctls,importer.us-west-2.ops-test.us.kennasecurity.com,cloudfront,443,https://importer.us-west-2.ops-test.us.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.128,/,-234178997,143.204.98.112,HSTS,20,False,True,,,
indrasistemas.kennasecurity.com,Kenna,200,8148,indrasistemas.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,indrasistemas.kennasecurity.com,cloudfront,443,https://indrasistemas.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://indrasistemas.kennasecurity.com/users/sign_in,,
inf-prod1.us.kennasecurity.com,Kenna,200,7890,inf-prod1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,inf-prod1.us.kennasecurity.com,cloudfront,443,https://inf-prod1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.38,/,-382873059,13.32.121.59,Ruby on Rails,185,False,True,https://inf-prod1.us.kennasecurity.com/users/sign_in,,
init-p01st.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,init-p01st.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,init-p01st.kenna.kennasecurity.com,cloudfront,443,https://init-p01st.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-64532403,143.204.98.87,HSTS,20,False,True,,,
