new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
[x],investor.redis.com,"162.159.130.11, 162.159.129.11","redis2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
[x],investors.redis.com,"162.159.129.11, 162.159.130.11","redis2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
[x],kb.staging.learn.redis.com,35.227.250.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],keybase.redislabs-training.redislabs.com,34.138.2.25,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],login.sys.avasseur-pcf.demo.redislabs.com,34.120.18.12,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],lp.redis.com,"104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.73.206","garantiadatatrial.mktoweb.com, e.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mailapi-prod-gs.redislabs.com,3.86.129.135,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mailapi-qa.redislabs.com,54.225.164.69,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marketplace.redis.com,"52.21.227.162, 3.226.182.14, 23.22.5.68, 54.237.159.171",limitless-earwig-40rm390gg1v5a7x26itidslj.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],marketplace.redislabs.com,"54.237.159.171, 23.22.5.68, 52.21.227.162, 3.226.182.14",infinite-pigeon-unljlomemkxq69idf4bvy2dm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],monitor-dev.cs.redislabs.com,"143.204.98.82, 143.204.98.85, 143.204.98.76, 143.204.98.89",,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],monitor.cs.redislabs.com,34.69.211.219,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1039.awsdns-01.org, ns-1635.awsdns-12.co.uk, ns-385.awsdns-48.com, ns-798.awsdns-35.net",,,,,,
[x],monitoring.dev.redislabs.com,35.243.142.185,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],monitoring.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/prometheus-kube-prometheus-prometheus",,,,,
[x],monitoring.sm-test.qa.redislabs.com,34.23.17.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/prometheus/prometheus-kube-prometheus-prometheus",,,,,
[x],multidev.redis.com,23.185.0.4,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",,"2620:12a:8000::4, 2620:12a:8001::4",,,,
[x],node1.demo-rlec.redislabs.com,52.54.39.131,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],node1.demo.redislabs.com,35.237.86.85,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],node2.demo-rlec.redislabs.com,52.55.83.18,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],node3.demo.redislabs.com,10.142.0.5,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.142.0.5,
[x],node3.redislabs-training.redislabs.com,34.116.137.11,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],ns1.analyzer.cs.redislabs.com,3.227.144.201,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],ns1.c1-qa.us-central-1-3.qa-cloud.redislabs.com,54.174.197.174,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns1.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,18.195.83.250,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns1.qa.redislabs.com,3.33.195.8,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.redislabs.com,76.223.51.154,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,,
[x],ns2.analyzer.cs.redislabs.com,3.216.65.165,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],ns2.c1-qa.us-central-1-3.qa-cloud.redislabs.com,18.195.83.250,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns2.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,3.104.42.175,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns2.qa.redislabs.com,15.197.205.125,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns3.analyzer.cs.redislabs.com,35.170.207.170,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],ns3.c1-qa.us-central-1-3.qa-cloud.redislabs.com,3.104.42.175,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns5.analyzer.cs.redislabs.com,3.220.133.158,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],o1.email.redislabs.com,167.89.14.122,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],old-wp.redislabs.com,54.225.105.0,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oldjenkins.dev.redislabs.com,34.194.30.171,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],openshift-qa.redislabs.com,,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1826.awsdns-36.co.uk, ns-71.awsdns-08.com, ns-804.awsdns-36.net, ns-1504.awsdns-60.org",,,,,,
[x],oss.redis.com,"18.66.112.75, 18.66.112.111, 18.66.112.105, 18.66.112.11",,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],oss.redislabs.com,"143.204.231.28, 143.204.231.58, 143.204.231.15, 143.204.231.72",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],p1-mr-iad-ss-static-assets-cm.university.redislabs.com,35.202.4.114,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],pages.redis.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-e0231.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],pages.redislabs.com,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.72.206",mkto-e0231.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],pcf.demo-rlec.redislabs.com,"34.192.247.52, 34.192.159.233, 34.192.243.14",,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1183.awsdns-19.org, ns-1983.awsdns-55.co.uk, ns-369.awsdns-46.com, ns-565.awsdns-06.net",,,,,,
[x],portal.redis.com,"54.87.85.83, 3.212.185.11, 3.218.64.137, 3.227.127.116, 44.196.38.165","aacf27d58e7792179fddfe9935719f92.freshservice.com, fserv-use1-lb12.freshservice.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"amazon.com, letsencrypt.org"
[x],preferences.redis.com,"52.85.151.97, 52.85.151.52, 52.85.151.3, 52.85.151.124",redis.datagrail.io,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],qa.redislabs.com,,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",1gny4bzgcshvdrn6kk2dcxcx60kdkxw2,,,,,
[x],ran-oc3-east.openshift-qa.redislabs.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],rcp-chef-prod.redislabs.com,"34.230.242.107, 3.217.178.151",prod-chef-ha-elb-91931522.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rcp-cm-qa.redislabs.com,34.67.132.28,rcp-cm.qa.rcp-k8s.dev.redislabs.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/qa/rcp-cm",,,,,
[x],rcp-cm.prod.rcp-k8s.redislabs.com,35.184.149.153,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/prod/rcp-cm",,,,,
[x],rcp-cm.qa.rcp-k8s.dev.redislabs.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],rcp-dev-chef.dev.redislabs.com,"34.207.209.105, 54.88.54.68",,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redis-connect.demo.redislabs.com,35.185.69.89,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],redis-connect.docs.dev.redislabs.com,"3.14.199.212, 3.13.186.31",redis-connect-redirect-1402563026.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redis-data-integration.docs.dev.redislabs.com,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153",redislabs.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,,,"digicert.com, letsencrypt.org"
[x],rediscogs.demo.redislabs.com,34.82.116.124,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],redisinsight.demo.redislabs.com,34.74.53.14,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],redisinsight.redis.com,,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1444.awsdns-52.org, ns-163.awsdns-20.com, ns-2017.awsdns-60.co.uk, ns-963.awsdns-56.net",,,,,,
[x],redislabs.com,23.185.0.4,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net","MS=A0B32E29A74277E3AC46B3366949C836F22B34B5, _globalsign-domain-verification=0xHsAhjUGH6VsOvvzrPKpVJZeN1iH7wEwWIOaKfeDI, _globalsign-domain-verification=BKiSSX_Jp9ZRTyGpUHktBKTpLbPiFodT7BzDigqQxM, apple-domain-verification=epShMtDZgRA4wsAC, atlassian-domain-verification=l9AJIQnEUwoU3JUWAChOYu3jc+gW8Yb3eltC+BW8M2s5UK5hsURpwkrFZNL6pUSu, cloudflare-verify=777927551-252976345, docker-verification=b90e7539-fc3d-428d-99d0-e442002085c0, docusign=d1a10230-ca4a-485b-8679-af8318644003, globalsign-domain-verification=170008aac0f4d39fdee16075be509c9b, globalsign-domain-verification=26C3CC11A25033826A9B18A40027A3A5, globalsign-domain-verification=3415f4d4b4237432d28512a0fd382553, globalsign-domain-verification=9A68522D47A117A41C8B0789A98A6D93, globalsign-domain-verification=D7B09B3678AFDC6AD8EB31B0A93E8CB4, google-site-verification=ePg9Bb3H5tvJwYDkBKXk67uYFFcAvdt2cC36xxuQp_Q, google-site-verification=veeUXWFwjbYMrlXLO8_Y_0H3Erb9rVQvaXMPKESk_lw, status-page-domain-verification=t0y77fhm0qxl , v=spf1 include:us._netblocks.mimecast.com include:mktomail.com include:_spf.google.com include:sendgrid.net include:stspg-customer.com include:mail.zendesk.com include:spf.mandrillapp.com include:spf.eventsforce.net -all","2620:12a:8000::4, 2620:12a:8001::4","us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com",,,
[x],redisstars.redislabs.com,"34.192.229.91, 52.204.233.198, 52.23.59.102",redislabs.influitive.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reports-staging.dev.redislabs.com,,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rlchat.redis.com,3.224.26.80,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rlchat.redislabs.com,54.82.15.208,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rs_automation_sanity-rfwxvp.env0.qa.redislabs.com,52.201.252.178,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-130.awsdns-16.com, ns-1347.awsdns-40.org, ns-1839.awsdns-37.co.uk, ns-915.awsdns-50.net",,,,,,
[x],rs_upgrades-cvtwmp.env0.qa.redislabs.com,52.201.252.178,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rundeck-qa.rundeck.qa.redislabs.com,"3.143.97.67, 3.136.60.236",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search-service.redislabs.com,"172.67.7.171, 104.22.0.115, 104.22.1.115",search-service.redislabs.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::ac43:7ab, 2606:4700:10::6816:73, 2606:4700:10::6816:173",,,,
[x],sftp.cs.redislabs.com,67.208.93.232,"redislabs.exavault.com, pod-sjc1.exavault.com","ns1.actionverb.com, info.actionverb.com",NOERROR,,,,,,,,,
[x],sm-das.dev.redislabs.com,,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],st.redislabs.com,107.21.205.19,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage-search-service.redislabs.com,"104.22.0.115, 172.67.7.171, 104.22.1.115",stage-search-service.redislabs.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::ac43:7ab, 2606:4700:10::6816:173, 2606:4700:10::6816:73",,,,
[x],stage-university.redis.com,,stage-university.redis.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",,,,,,
[x],stage-university.redislabs.com,"172.67.7.171, 104.22.0.115, 104.22.1.115",stage-university.redislabs.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::ac43:7ab, 2606:4700:10::6816:173, 2606:4700:10::6816:73",,,,
[x],staging.learn.redis.com,35.227.250.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],status-qa.redis.com,52.215.192.133,j9kgf7kzxjrs.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],status-qa.redislabs.com,52.215.192.133,j9kgf7kzxjrs.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],status.redis.com,52.215.192.131,j6ydyp75k0zx.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],support.redis.com,"104.16.51.111, 104.16.53.111","support.redislabs.com, redislabs.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=18",,mail-pod-18.int.zendesk.com,,,
[x],support.redislabs.com,"104.16.51.111, 104.16.53.111",redislabs.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=18, v=spf1 include:mail.zendesk.com ~all",,mail-pod-18.int.zendesk.com,,,
[x],tableau-qa.redis.com,35.173.93.66,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tableau.redis.com,44.209.210.217,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.redislabs-training.redislabs.com,34.71.124.2,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],test122ec497.openshift-qa.redislabs.com,,,,NOERROR,,,,,,,,,
[x],test19966beb.openshift-qa.redislabs.com,,,,NOERROR,,,,,,,,,
[x],testc57d518f.openshift-qa.redislabs.com,,,,NOERROR,,,,,,,,,
[x],testpcf619d1.qa.redislabs.com,3.18.187.239,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],thanos.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/thanos-query",,,,,
[x],tools-dev.redislabs-training.redislabs.com,34.121.30.80,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],tools.redislabs-training.redislabs.com,35.225.175.200,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],uaa.sys.avasseur-pcf.demo.redislabs.com,34.120.18.12,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],university.redis.com,"104.22.10.46, 104.22.11.46, 172.67.15.16",university.redis.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:b2e, 2606:4700:10::6816:a2e, 2606:4700:10::ac43:f10",,,,
[x],university.redislabs.com,"104.22.1.115, 104.22.0.115, 172.67.7.171",university.redislabs.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:173, 2606:4700:10::ac43:7ab, 2606:4700:10::6816:73",,,,
[x],waf-test.dev.redislabs.com,34.111.163.47,,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],warp-he.university.redislabs.com,35.202.4.114,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],webapi--sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/webapi",,,,,
[x],webapi-qa.qa.redislabs.com,45.60.123.1,kdif2vc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/webapi",,,,,
[x],webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/webapi",,,,,
[x],webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/webapi",,,,,
[x],webapi-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-ci-auto-dynamic/webapi",,,,,
[x],webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,
[x],webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/webapi",,,,,
[x],webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/webapi",,,,,
[x],webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/webapi",,,,,
[x],webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/webapi",,,,,
[x],webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,
[x],webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/webapi",,,,,
[x],webapi-sm.sm-poc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/sm-poc/webapi",,,,,
[x],webapi.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],www.redislabs.com,23.185.0.4,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
[x],zendesk1.redislabs.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,
[x],zendesk2.redislabs.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,
[x],zendesk3.redislabs.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,
[x],zendesk4.redislabs.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,
,redis-commander.uat.qms.grab.com,13.214.132.167,,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zabbix.redislabs.com,10.122.191.9,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.122.191.9,
