new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],internal.c57.us-east-1-4.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c6.eu-west-1-1.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c6.us-west-2-mz.ec2.cloud.redislabs.com,10.54.0.14,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.54.0.14
[x],internal.c62.us-east-1-4.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c78.eu-west-1-2.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c8.us-east-1-2.ec2.cloud.redislabs.com,"76.223.51.154, 13.248.167.175",,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c8.us-east-1-4.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c80.us-east-1-2.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c82.us-east-1-2.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c9.us-east-1-2.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c90.us-east-1-3.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c91.us-east-1-3.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c98.us-east-1-4.ec2.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],internal.cls-dev22-westeu-mz.azure.cloud.redislabs.com,192.168.126.5,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,192.168.126.5
[x],internal.cls-prod26-eastus2-mz.azure.cloud.redislabs.com,192.168.115.5,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,192.168.115.5
[x],internal.cls-prod27-cntrlind-mz.azure.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],internal.cls-prod29-centralus-mz.azure.cloud.redislabs.com,,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,,,,,,
[x],internal.cls-prod32-austeast-mz.azure.cloud.redislabs.com,192.168.117.4,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,192.168.117.4
[x],internal.cls-prod34-westeu-mz.azure.cloud.redislabs.com,192.168.119.4,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,192.168.119.4
[x],internal.cls-prod37-eastus2-mz.azure.cloud.redislabs.com,192.168.127.8,,"ns1.redislabs.com, admin.cloud.redislabs.com",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,192.168.127.8
[x],investor.redis.com,"162.159.130.11, 162.159.129.11","redis2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,
[x],investors.redis.com,"162.159.129.11, 162.159.130.11","redis2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,
[x],itassets.redis.com,54.89.47.105,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins.dev.redislabs.com,"3.68.45.237, 18.195.26.49",jenkins-lb-1276166251.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kb.staging.learn.redis.com,35.227.250.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],keybase.redislabs-training.redislabs.com,34.138.2.25,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],launchpad.redis.com,"54.237.159.171, 52.21.227.162, 3.226.182.14, 23.22.5.68",reticulated-blackberry-bqj510qblqimugmqo8clvvyb.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],login.sys.avasseur-pcf.demo.redislabs.com,34.120.18.12,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],lp.redis.com,,"garantiadatatrial.mktoweb.com, e.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",,,,,
[x],mailapi-prod-gs.redislabs.com,3.86.129.135,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mailapi-qa.redislabs.com,54.225.164.69,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marketplace.redislabs.com,"3.226.182.14, 52.21.227.162, 54.237.159.171, 23.22.5.68",infinite-pigeon-unljlomemkxq69idf4bvy2dm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],meetups.redislabs.com,"13.32.99.124, 13.32.99.101, 13.32.99.4, 13.32.99.122",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],monitor-dev.cs.redislabs.com,"18.161.97.128, 18.161.97.69, 18.161.97.30, 18.161.97.62",,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],monitor.cs.redislabs.com,34.69.211.219,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],multidev.redis.com,23.185.0.4,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,
[x],node1.demo-rlec.redislabs.com,52.54.39.131,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],node1.demo.redislabs.com,35.237.86.85,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],node2.demo.redislabs.com,34.74.120.51,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],node3.demo.redislabs.com,10.142.0.5,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,10.142.0.5
[x],ns1.analyzer.cs.redislabs.com,3.227.144.201,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],ns1.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,18.195.83.250,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns1.redislabs.com,76.223.51.154,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns2.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,3.104.42.175,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns2.qa.redislabs.com,15.197.205.125,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns3.analyzer.cs.redislabs.com,35.170.207.170,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],ns3.c1-qa.us-central-1-3.qa-cloud.redislabs.com,18.195.83.250,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns3.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,54.174.197.174,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,
[x],ns4.analyzer.cs.redislabs.com,3.217.18.61,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],ns5.analyzer.cs.redislabs.com,3.220.133.158,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,
[x],o1.email.redislabs.com,167.89.14.122,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2.ptr1197.redis.com,167.89.0.12,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],old-wp.redislabs.com,54.225.105.0,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],openshift-qa.redislabs.com,,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-71.awsdns-08.com, ns-1826.awsdns-36.co.uk, ns-1504.awsdns-60.org, ns-804.awsdns-36.net",,,,,
[x],oss.redislabs.com,"99.86.4.127, 99.86.4.104, 99.86.4.23, 99.86.4.41",,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pages.redis.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-e0231.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,,,
[x],pages.redislabs.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-e0231.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,,,
[x],pcf.qa.redislabs.com,,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1506.awsdns-60.org, ns-1894.awsdns-44.co.uk, ns-84.awsdns-10.com, ns-857.awsdns-43.net",,,,,
[x],prod3-admin.redislabs.com,107.21.203.226,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,
[x],prometheus-2.qa.redislabs.com,34.207.32.70,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.redislabs.com,,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",,,,,
[x],quack-okon.demo.redislabs.com,35.200.199.195,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],rcp-chef-prod.redislabs.com,"54.227.136.121, 52.22.195.228",prod-chef-ha-elb-91931522.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rcp-cm-prod.redislabs.com,35.184.149.153,rcp-cm.prod.rcp-k8s.redislabs.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/prod/rcp-cm",,,,,,
[x],rcp-cm-qa.redislabs.com,34.67.132.28,rcp-cm.qa.rcp-k8s.dev.redislabs.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/qa/rcp-cm",,,,,,
[x],rcp-cm.prod.rcp-k8s.redislabs.com,35.184.149.153,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/prod/rcp-cm",,,,,,
[x],rcp-cm.qa.rcp-k8s.dev.redislabs.com,34.67.132.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/qa/rcp-cm",,,,,,
[x],rcp.docs.dev.redislabs.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",redislabsdev.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org",,
[x],redis-connect.demo.redislabs.com,35.185.69.89,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],redis-connect.docs.dev.redislabs.com,3.144.227.179,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redis-data-integration.docs.dev.redislabs.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153",redislabs.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,
[x],redis.com,"45.60.131.1, 45.60.121.1",,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,incapsula,"h1-domain-verification=Gips7g7xihVrM51jVnDiRSTQsYPtMvNsiJzFQQhbNSU2AJTK, 0ed1fe018a613ced461c7a4efeb808271b5a3b8a28, wiz-domain-verification=5b6d27936dad4ce78788e70551307cffb3bdd77439291e76f154d3ddb41889f7, globalsign-domain-verification=146F0FB14B2DFCFFF0C36E1E38EA38BF, v=spf1 include:_spf.google.com include:mktomail.com include:sendgrid.net include:us._netblocks.mimecast.com include:stspg-customer.com include:spf.mandrillapp.com ~all , 11685988, OSSRH-72625, drift-domain-verification=5fafa5e7d17f555701539cf2d20c40bebd5a3f37aa5b09fa6fda785fd2f9fbf9, docker-verification=1af20237-aacc-4c0a-8407-63a631301dc6, cisco-ci-domain-verification=14ec584a2413dd46b812e40bc3e923f2e122e69ccbaeaa0f0fe72fa91b0d8094, cloudflare-verify=419497658-446892919, 65A45059C6, MS=ms98161846, ZOOM_verify_tjfgNVoFwP3m9yW0EhW0ok, status-page-domain-verification=t0y77fhm0qxl, google-site-verification=hBCBFPG_4AWxXoFNVwkDZXklO3H6JrJba_lQKUl7sWc, docusign=3bad2123-5e60-4d30-b251-86624093ab85, h1-domain-verification=Da7tCSAXUU3pYzU13h1MrcHbA7fGeV2qHGMNZKHKddDXtuPg, atlassian-domain-verification=l9AJIQnEUwoU3JUWAChOYu3jc+gW8Yb3eltC+BW8M2s5UK5hsURpwkrFZNL6pUSu, google-site-verification=XPtqNr9exy_762P70-2pt43U9918KUzRPmG6wVqxoNQ, pendo-domain-verification=01cf7947-b3c9-41c6-b549-d076113c33e5, google-site-verification=qLAgvo7_FSyHKTVHzvdtIfPDy7h8UVNb7HEWwnMXO7g","ns-1966.awsdns-53.co.uk, ns-1133.awsdns-13.org, ns-78.awsdns-09.com, ns-800.awsdns-36.net","us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com","2a02:e980:127::1, 2a02:e980:12f::1",,,
[x],rediscogs.demo.redislabs.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],redisinsight.demo.redislabs.com,34.74.53.14,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],redisinsight.redis.com,,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1444.awsdns-52.org, ns-163.awsdns-20.com, ns-2017.awsdns-60.co.uk, ns-963.awsdns-56.net",,,,,
[x],redisinsight.redislabs.com,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1112.awsdns-11.org, ns-1575.awsdns-04.co.uk, ns-401.awsdns-50.com, ns-617.awsdns-13.net",,,,,
[x],redislabs.com,23.185.0.4,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-534.awsdns-02.net, ns-1900.awsdns-45.co.uk, ns-1238.awsdns-26.org, ns-454.awsdns-56.com","us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","2620:12a:8000::4, 2620:12a:8001::4",,,
[x],reports-staging.dev.redislabs.com,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reports.dev.redislabs.com,3.73.154.100,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rlchat.redis.com,3.224.26.80,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rlchat.redislabs.com,54.82.15.208,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rundeck-qa.rundeck.qa.redislabs.com,"3.132.28.249, 18.189.99.74",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1251.awsdns-28.org, ns-2006.awsdns-58.co.uk, ns-204.awsdns-25.com, ns-596.awsdns-10.net",,,,,
[x],rundeck.qa.redislabs.com,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-596.awsdns-10.net, ns-1251.awsdns-28.org, ns-2006.awsdns-58.co.uk, ns-204.awsdns-25.com",,,,,
[x],sm-envs.cloud-utils.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/cloud-utils/sm-envs",,,,,,
[x],st-wp.redislabs.com,,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],st.redislabs.com,107.21.205.19,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage-search-service.redislabs.com,,stage-search-service.redislabs.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:10::ac43:7ab, 2606:4700:10::6816:73, 2606:4700:10::6816:173",,,
[x],stage-university.redis.com,"172.67.15.16, 104.22.11.46, 104.22.10.46",stage-university.redis.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage-university.redislabs.com,"104.22.1.115, 172.67.7.171, 104.22.0.115",stage-university.redislabs.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:10::ac43:7ab, 2606:4700:10::6816:73, 2606:4700:10::6816:173",,,
[x],staging.learn.redis.com,35.227.250.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],status-qa.redis.com,52.215.192.131,j9kgf7kzxjrs.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",,
[x],status.redislabs.com,52.215.192.132,j6ydyp75k0zx.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",,
[x],support.redis.com,"104.16.51.111, 104.16.53.111","support.redislabs.com, redislabs.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=18",,mail-pod-18.int.zendesk.com,,,,
[x],support.redislabs.com,"104.16.53.111, 104.16.51.111",redislabs.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=18",,mail-pod-18.int.zendesk.com,,,,
[x],tableau-2022.redis.com,44.209.210.217,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tableau-qa.redis.com,35.173.93.66,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tableau.redis.com,44.209.210.217,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.redislabs-training.redislabs.com,34.71.124.2,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],testpcf619d1.qa.redislabs.com,3.18.187.239,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],thanos.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/thanos-query",,,,,,
[x],tools-dev.redislabs-training.redislabs.com,34.121.30.80,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],tools.redislabs-training.redislabs.com,35.225.175.200,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],trust.redis.com,"104.18.30.6, 104.18.31.6",redis.portals.safebase.io,"bailey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1f06, 2606:4700::6812:1e06",,,
[x],uaa.sys.avasseur-pcf.demo.redislabs.com,34.120.18.12,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],ui.redisinsight.dev.redislabs.com,34.117.28.137,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],university.redis.com,"104.22.10.46, 104.22.11.46, 172.67.15.16",university.redis.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:10::ac43:f10, 2606:4700:10::6816:a2e, 2606:4700:10::6816:b2e",,,
[x],university.redislabs.com,"104.22.0.115, 172.67.7.171, 104.22.1.115",university.redislabs.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:10::ac43:7ab, 2606:4700:10::6816:173, 2606:4700:10::6816:73",,,
[x],view.redis.com,"104.18.37.84, 172.64.150.172",redis.usp.highspot.com,"hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::6812:2554, 2606:4700:4400::ac40:96ac",,,
[x],webapi-k8s-billing.qa.redislabs.com,34.138.146.29,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],webapi-k8s-cloudapi.qa.redislabs.com,34.138.146.29,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],webapi-qa.qa.redislabs.com,45.60.123.1,kdif2vc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/webapi",,,,,,
[x],webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,,
[x],webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,35.237.115.171,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/webapi",,,,,,
[x],webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/webapi",,,,,,
[x],webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/webapi",,,,,,
[x],webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/webapi",,,,,,
[x],webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/cm-acme-http-solver-p7gt8",,,,,,
[x],webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,,
