new,host,a,soa,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa,caa,has_internal_ips,internal_ips
[x],k8s-openshift3-8263.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],k8s-openshift3-b268.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],k8s-openshift3-fd98.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],kb.staging.learn.redis.com,35.227.250.16,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],launchpad.redis.com,"3.226.182.14, 54.237.159.171, 52.21.227.162, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,reticulated-blackberry-bqj510qblqimugmqo8clvvyb.herokudns.com,,,,,
[x],login.sys.avasseur-pcf.demo.redislabs.com,34.120.18.12,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],lp.redis.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"garantiadatatrial.mktoweb.com, e.mktossl.com",,,,,
[x],mailapi-prod-gs.redislabs.com,3.86.129.135,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailapi-prod.redislabs.com,54.197.219.191,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailapi-qa.redislabs.com,50.17.164.221,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marketplace.redis.com,"23.22.5.68, 52.21.227.162, 54.237.159.171, 3.226.182.14","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,limitless-earwig-40rm390gg1v5a7x26itidslj.herokudns.com,,,,,
[x],marketplace.redislabs.com,"23.22.5.68, 3.226.182.14, 54.237.159.171, 52.21.227.162","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,infinite-pigeon-unljlomemkxq69idf4bvy2dm.herokudns.com,,,,,
[x],monitor.cs.redislabs.com,34.69.211.219,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],monitoring.dev.redislabs.com,35.243.142.185,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],monitoring.qa.redislabs.com,35.196.104.190,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],monitoring.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/prometheus-kube-prometheus-prometheus",,,,,,
[x],monitoring.sm-test.qa.redislabs.com,34.23.17.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],ns1.c1-qa.eu-west-1-4.ec2.qa-cloud.redislabs.com,,,NOERROR,,,,,,,,,,
[x],ns1.c1-qa.us-central-1-3.qa-cloud.redislabs.com,3.104.42.175,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
[x],ns1.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,18.195.83.250,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
[x],ns1.qa.redislabs.com,3.33.195.8,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ns1.redislabs.com,76.223.51.154,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ns2.analyzer.cs.redislabs.com,3.216.65.165,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
[x],ns2.c1-qa.us-central-1-3.qa-cloud.redislabs.com,54.174.197.174,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
[x],ns2.redislabs.com,13.248.167.175,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ns3.analyzer.cs.redislabs.com,35.170.207.170,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
[x],ns3.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",NOERROR,,,,,,,,,,
[x],ns4.analyzer.cs.redislabs.com,3.217.18.61,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
[x],ns5.analyzer.cs.redislabs.com,3.220.133.158,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,,,,,,,
[x],o1.email.redislabs.com,167.89.14.122,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.ptr1197.redis.com,167.89.0.12,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oc3-ran-test.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],ocp.demo-rlec.redislabs.com,52.91.3.224,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-52-91-3-224.compute-1.amazonaws.com,,,,,
[x],old-wp.redislabs.com,54.225.105.0,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],onprem.qa.redislabs.com,54.146.74.22,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",,,,,,,,,
[x],openshift-qa.redislabs.com,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1826.awsdns-36.co.uk, ns-71.awsdns-08.com, ns-804.awsdns-36.net, ns-1504.awsdns-60.org",,,,,,,,,
[x],oss.redis.com,"13.224.68.107, 13.224.68.114, 13.224.68.100, 13.224.68.46","ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",True,cloudfront,,,,,,,
[x],oss.redislabs.com,"108.138.128.24, 108.138.128.70, 108.138.128.43, 108.138.128.71","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],pages.demo.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],pages.redis.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,mkto-e0231.com,,,,,
[x],pages.redislabs.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,mkto-e0231.com,,,,,
[x],pcf.demo-rlec.redislabs.com,"34.192.247.52, 34.192.159.233, 34.192.243.14","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pcf.qa.redislabs.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1506.awsdns-60.org, ns-1894.awsdns-44.co.uk, ns-84.awsdns-10.com, ns-857.awsdns-43.net",,,,,,,,,
[x],portal.redis.com,"3.224.222.24, 18.210.254.158, 100.25.63.81, 52.3.191.111","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aacf27d58e7792179fddfe9935719f92.freshservice.com, fserv-use1-lb12.freshservice.com",,,"letsencrypt.org, amazon.com",,
[x],preferences.redis.com,"143.204.231.4, 143.204.231.2, 143.204.231.84, 143.204.231.27","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,redis.datagrail.io,,,,,
[x],prometheus-1.qa.redislabs.com,34.204.30.233,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus-2.qa.redislabs.com,34.207.32.70,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.redislabs.com,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",,,,,,,,,
[x],ran2-oc3-asia.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],rcp-cm.prod.rcp-k8s.redislabs.com,35.184.149.153,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=rcp-k8s-zone,external-dns/resource=service/prod/rcp-cm",,,,,,
[x],rcp.docs.dev.redislabs.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,redislabsdev.github.io,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153","letsencrypt.org, digicert.com",,
[x],redis-connect.docs.dev.redislabs.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],redis-data-integration.docs.dev.redislabs.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,redislabs.github.io,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,
[x],redis.com,"45.60.121.1, 45.60.131.1","ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",True,incapsula,"0ed1fe018a613ced461c7a4efeb808271b5a3b8a28, 11685988, 65A45059C6, MS=ms98161846, OSSRH-72625, ZOOM_verify_tjfgNVoFwP3m9yW0EhW0ok, atlassian-domain-verification=l9AJIQnEUwoU3JUWAChOYu3jc+gW8Yb3eltC+BW8M2s5UK5hsURpwkrFZNL6pUSu, cisco-ci-domain-verification=14ec584a2413dd46b812e40bc3e923f2e122e69ccbaeaa0f0fe72fa91b0d8094, cloudflare-verify=419497658-446892919, docker-verification=1af20237-aacc-4c0a-8407-63a631301dc6, docusign=3bad2123-5e60-4d30-b251-86624093ab85, drift-domain-verification=5fafa5e7d17f555701539cf2d20c40bebd5a3f37aa5b09fa6fda785fd2f9fbf9, globalsign-domain-verification=146F0FB14B2DFCFFF0C36E1E38EA38BF, google-site-verification=XPtqNr9exy_762P70-2pt43U9918KUzRPmG6wVqxoNQ, google-site-verification=hBCBFPG_4AWxXoFNVwkDZXklO3H6JrJba_lQKUl7sWc, google-site-verification=qLAgvo7_FSyHKTVHzvdtIfPDy7h8UVNb7HEWwnMXO7g, h1-domain-verification=Da7tCSAXUU3pYzU13h1MrcHbA7fGeV2qHGMNZKHKddDXtuPg, h1-domain-verification=Gips7g7xihVrM51jVnDiRSTQsYPtMvNsiJzFQQhbNSU2AJTK, pendo-domain-verification=01cf7947-b3c9-41c6-b549-d076113c33e5, status-page-domain-verification=t0y77fhm0qxl, v=spf1 include:_spf.google.com include:mktomail.com include:sendgrid.net include:us._netblocks.mimecast.com include:stspg-customer.com include:spf.mandrillapp.com ~all , wiz-domain-verification=5b6d27936dad4ce78788e70551307cffb3bdd77439291e76f154d3ddb41889f7",,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","2a02:e980:127::1, 2a02:e980:12f::1",,,
[x],rediscogs.demo.redislabs.com,34.82.116.124,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],redisinsight.demo.redislabs.com,34.74.53.14,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],redisinsight.redis.com,,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1444.awsdns-52.org, ns-163.awsdns-20.com, ns-2017.awsdns-60.co.uk, ns-963.awsdns-56.net",,,,,,,,,
[x],redislabs-training.redislabs.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,,,,,,,,
[x],redislabs.com,23.185.0.4,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-534.awsdns-02.net, ns-454.awsdns-56.com, ns-1900.awsdns-45.co.uk, ns-1238.awsdns-26.org",,,,,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","2620:12a:8000::4, 2620:12a:8001::4",,,
[x],redisstars.redislabs.com,"52.23.59.102, 34.192.229.91, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,redislabs.influitive.com,,,,,
[x],reports-staging.dev.redislabs.com,18.192.37.1,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rlchat.redislabs.com,54.82.15.208,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rundeck-qa.rundeck.qa.redislabs.com,"3.132.28.249, 18.189.99.74","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rundeck.dev.redislabs.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1167.awsdns-17.org, ns-1903.awsdns-45.co.uk, ns-52.awsdns-06.com, ns-729.awsdns-27.net",,,,,,,,,
[x],rundeck.qa.redislabs.com,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],search-service.redislabs.com,"104.22.0.115, 172.67.7.171, 104.22.1.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,search-service.redislabs.com.cdn.cloudflare.net,,"2606:4700:10::6816:73, 2606:4700:10::ac43:7ab, 2606:4700:10::6816:173",,,
[x],sftp.cs.redislabs.com,"34.226.45.50, 52.44.64.205","ns1.actionverb.com, info.actionverb.com",NOERROR,,,,,redislabs.files.com,,,letsencrypt.org,,
[x],sm-envs.cloud-utils.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/cloud-utils/sm-envs",,,,,,
[x],st-wp.redislabs.com,54.221.243.201,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,,,,,
[x],st.redislabs.com,107.21.205.19,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage-search-service.redislabs.com,"104.22.1.115, 104.22.0.115, 172.67.7.171","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,stage-search-service.redislabs.com.cdn.cloudflare.net,,"2606:4700:10::ac43:7ab, 2606:4700:10::6816:173, 2606:4700:10::6816:73",,,
[x],stage-university.redis.com,"104.22.10.46, 104.22.11.46, 172.67.15.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,stage-university.redis.com.cdn.cloudflare.net,,"2606:4700:10::6816:a2e, 2606:4700:10::6816:b2e, 2606:4700:10::ac43:f10",,,
[x],stage-university.redislabs.com,"104.22.1.115, 172.67.7.171, 104.22.0.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,stage-university.redislabs.com.cdn.cloudflare.net,,"2606:4700:10::6816:173, 2606:4700:10::ac43:7ab, 2606:4700:10::6816:73",,,
[x],staging.learn.redis.com,35.227.250.16,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],status-qa.redislabs.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,j9kgf7kzxjrs.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",,
[x],status.redis.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,j6ydyp75k0zx.stspg-customer.com,,,,,
[x],tableau-2022.redis.com,44.209.210.217,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1133.awsdns-13.org, ns-1966.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-800.awsdns-36.net",,,,,,,,,
[x],tableau-qa.redis.com,35.173.93.66,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tableau.redis.com,44.209.210.217,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tda.demo.redislabs.com,35.211.245.197,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],test.redislabs-training.redislabs.com,34.71.124.2,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],test04639bcd.openshift-qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],test16ed6a09.openshift-qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],test1744a0ee.openshift-qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],test1e1c9464.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],test2dc55d76.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],test30aaef30.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],test76366a1d.openshift.demo-rlec.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],test8d9dffb8.cs.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],testa2072bbd.cs.redislabs.com,,,NOERROR,,,,,,,,,,
[x],testpcf619d1.qa.redislabs.com,3.18.187.239,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thanos.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/thanos-query",,,,,,
[x],tools.redislabs-training.redislabs.com,35.225.175.200,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],tor318-grc.university.redislabs.com,35.202.4.114,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],trust.redis.com,"188.114.98.229, 188.114.99.229","bailey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,redis.portals.safebase.io,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],uaa.sys.avasseur-pcf.demo.redislabs.com,34.120.18.12,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],university.redis.com,"172.67.15.16, 104.22.10.46, 104.22.11.46","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,university.redis.com.cdn.cloudflare.net,,"2606:4700:10::6816:b2e, 2606:4700:10::ac43:f10, 2606:4700:10::6816:a2e",,,
[x],university.redislabs.com,"172.67.7.171, 104.22.1.115, 104.22.0.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,university.redislabs.com.cdn.cloudflare.net,,"2606:4700:10::6816:173, 2606:4700:10::6816:73, 2606:4700:10::ac43:7ab",,,
[x],v4-ph.university.redislabs.com,35.202.4.114,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],view.redis.com,"172.64.150.172, 104.18.37.84","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,redis.usp.highspot.com,,"2606:4700:4400::ac40:96ac, 2606:4700:4400::6812:2554",,,
[x],webapi-k8s-billing.qa.redislabs.com,34.138.146.29,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],webapi-k8s-cloudapi.qa.redislabs.com,34.138.146.29,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],webapi-qa.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,kdif2vc.impervadns.net,,,,,
[x],webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/webapi",,,,,,
[x],webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/webapi",,,,,,
[x],webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/webapi",,,,,,
[x],webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,,
[x],webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,35.237.115.171,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/webapi",,,,,,
[x],webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/webapi",,,,,,
[x],webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/webapi",,,,,,
[x],webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/webapi",,,,,,
[x],webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/cm-acme-http-solver-p7gt8",,,,,,
[x],webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,,
[x],webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/webapi",,,,,,
[x],webapi.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,True,incapsula,,i2pwdhx.x.incapdns.net,,,,,
[x],workshop.demo-rlec.redislabs.com,34.195.215.142,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.grafana.cs.redislabs.com,34.228.22.120,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.keybase.redislabs-training.redislabs.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,keybase.redislabs-training.redislabs.com,,,,,
[x],www.redis.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,m7osv3n.impervadns.net,,2a02:e980:129::1,,,
[x],xe0-3-5-7.university.redislabs.com,35.202.4.114,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],yakov.qa.redislabs.com,34.141.143.212,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],zendesk1.redislabs.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,mail.zendesk.com,,,,
[x],zendesk2.redislabs.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,mail.zendesk.com,,,,
[x],zendesk3.redislabs.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,mail.zendesk.com,,,,
[x],zendesk4.redislabs.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,mail.zendesk.com,,,,
,ticketgrabber.cs.redislabs.com,54.208.6.222,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1039.awsdns-01.org, ns-1635.awsdns-12.co.uk, ns-385.awsdns-48.com, ns-798.awsdns-35.net",,,,,,,,,
,zabbix.redislabs.com,10.122.191.9,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.122.191.9
