new,host,ttl,a,soa,txt,status_code,ns,mx,cname,aaaa,has_internal_ips,internal_ips,caa
[x],hello.redis.com,900,,"{'name': 'hello.redis.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hello.redis.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hello.redis.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hello.redis.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hello.redis.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:mktomail.com ~all,NOERROR,"ns-1169.awsdns-18.org, ns-1783.awsdns-30.co.uk, ns-446.awsdns-55.com, ns-723.awsdns-26.net",,,,,,
[x],insight.demo.redislabs.com,300,34.82.116.124,"{'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 581, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,,,,,,
[x],internal.c1.eu-west-1-3.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c1.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53228, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c1.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53228, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c1.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53228, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c1.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53228, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],internal.c1.us-west-2-2.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10676, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10676, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c1.us-west-2-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10676, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c10.us-east-1-2.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c10.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 84379, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c10.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 84379, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c10.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 84379, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c100.us-east-1-4.ec2.cloud.redislabs.com,52,,"{'name': 'internal.c100.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 44506, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c100.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 44506, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c100.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 44506, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c100.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 44506, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c100.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 44506, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c100.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 44506, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c102.us-east-1-mz.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c102.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3094, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c102.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3094, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],internal.c14.us-east-1-3.ec2.cloud.redislabs.com,180,,"{'name': 'internal.c14.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 89020, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c14.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 89020, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c14.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 89020, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c14.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 89020, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c14.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 89020, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c14.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 89020, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c14.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 89020, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c17.us-east-1-4.ec2.cloud.redislabs.com,180,,"{'name': 'internal.c17.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 79588, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c17.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 79588, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c17.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 79588, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c17.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 79588, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c17.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 79588, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c17.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 79588, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c2.eu-west-1-3.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c2.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c2.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c212.ap-south-1-1.ec2.cloud.redislabs.com,59,,"{'name': 'internal.c212.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c212.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c212.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c212.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c212.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 16523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c216.us-west-2-mz.ec2.cloud.redislabs.com,10,10.254.100.13,"{'name': 'internal.c216.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c216.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.254.100.13,
[x],internal.c217.us-east-1-mz.ec2.cloud.redislabs.com,4,10.254.101.36,"{'name': 'internal.c217.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c217.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c217.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c217.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c217.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.254.101.36,
[x],internal.c228.us-central1-1.gce.cloud.redislabs.com,49,66.6.19.38,"{'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c231.west-us-2-mz.azure.cloud.redislabs.com,15,10.10.16.5,"{'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 562, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 562, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 562, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.10.16.5,
[x],internal.c233.eu-west-1-1.ec2.cloud.redislabs.com,13,10.0.7.209,"{'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32047, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.7.209,
[x],internal.c234.east-us-mz.azure.cloud.redislabs.com,2,172.31.254.5,"{'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,True,172.31.254.5,
[x],internal.c235.eastus2-mz.azure.cloud.redislabs.com,60,,"{'name': 'internal.c235.eastus2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c235.eastus2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c235.eastus2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c235.eastus2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c235.eastus2-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c236.westeu-mz.azure.cloud.redislabs.com,15,10.50.0.8,"{'name': 'internal.c236.westeu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 62, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c236.westeu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 62, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c236.westeu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 62, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c236.westeu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 62, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c236.westeu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 62, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c236.westeu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 62, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,True,10.50.0.8,
[x],internal.c238.us-central1-2.gce.cloud.redislabs.com,60,10.0.0.28,"{'name': 'internal.c238.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6574, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c238.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6574, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c238.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6574, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c238.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6574, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.0.28,
[x],internal.c24.us-east-mz-1.ec2.cloud.redislabs.com,21,,"{'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6541, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c240.us-east-1-3.ec2.cloud.redislabs.com,5,10.0.0.16,"{'name': 'internal.c240.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35827, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c240.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35827, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,True,10.0.0.16,
