new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],internal.c264.ap-south-1-1.ec2.cloud.redislabs.com,1,,,"{'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14609, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14609, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14609, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14609, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],internal.c265.us-east-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],internal.c266.us-east-1-3.ec2.cloud.redislabs.com,60,,,"{'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24236, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24236, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24236, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24236, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24236, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24236, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],internal.c267.us-east-1-4.ec2.cloud.redislabs.com,15,10.0.10.122,,"{'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28091, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28091, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28091, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28091, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28091, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.10.122
[x],internal.c268.eu-west-1-2.ec2.cloud.redislabs.com,8,192.168.8.209,,"{'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17090, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17090, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17090, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17090, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17090, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17090, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,192.168.8.209
[x],internal.c269.eu-west-1-3.ec2.cloud.redislabs.com,10,192.168.9.139,,"{'name': 'internal.c269.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c269.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c269.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c269.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17271, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,192.168.9.139
[x],internal.c270.us-east-1-3.ec2.cloud.redislabs.com,9,10.0.1.93,,"{'name': 'internal.c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19046, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19046, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.1.93
[x],internal.c271.east-us-mz.azure.cloud.redislabs.com,10,10.10.19.4,,"{'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1186, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1186, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1186, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1186, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1186, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.10.19.4
[x],internal.c272.australia-east-mz.azure.cloud.redislabs.com,180,10.10.20.11,,"{'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 484, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 484, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 484, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 484, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 484, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.10.20.11
[x],internal.c273.us-east-1-2.ec2.cloud.redislabs.com,9,10.0.10.122,,"{'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22290, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22290, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22290, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22290, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.10.122
[x],internal.c274.us-east-1-3.ec2.cloud.redislabs.com,60,,,"{'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26194, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c276.us-east-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'internal.c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21953, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21953, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21953, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c277.us-east-1-3.ec2.cloud.redislabs.com,15,10.0.10.242,,"{'name': 'internal.c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c277.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.10.242
[x],internal.c278.us-east-1-4.ec2.cloud.redislabs.com,60,,,"{'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21531, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21531, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21531, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21531, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21531, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c279.us-central1-1.gce.cloud.redislabs.com,13,10.0.11.8,,"{'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3729, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3729, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3729, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3729, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3729, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3729, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,True,10.0.11.8
[x],internal.c281.us-east-1-2.ec2.cloud.redislabs.com,180,,,"{'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22461, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],internal.c282.east-us-mz.azure.cloud.redislabs.com,12,192.168.10.4,,"{'name': 'internal.c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c282.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8078, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,192.168.10.4
[x],internal.c283.us-east-1-4.ec2.cloud.redislabs.com,60,10.0.2.186,,"{'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19075, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19075, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19075, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,True,10.0.2.186
[x],internal.c284.us-east1-2.gce.cloud.redislabs.com,8,10.0.1.3,,"{'name': 'internal.c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5540, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5540, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5540, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5540, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,True,10.0.1.3
[x],internal.c287.west-eu-mz.azure.cloud.redislabs.com,4,10.10.21.11,,"{'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 780, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.10.21.11
[x],internal.c289.us-west-1-2.ec2.cloud.redislabs.com,180,172.16.0.193,,"{'name': 'internal.c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8176, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,172.16.0.193
[x],internal.c290.ap-northeast-1-2.ec2.cloud.redislabs.com,60,66.6.19.38,,"{'name': 'internal.c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5554, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5554, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5554, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5554, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c290.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5554, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
