new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,aaaa,caa,has_internal_ips,internal_ips,mx
,stage-university.redis.com,"172.67.15.16, 104.22.10.46, 104.22.11.46","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,stage-university.redis.com.cdn.cloudflare.net,"2606:4700:10::6816:b2e, 2606:4700:10::ac43:f10, 2606:4700:10::6816:a2e",,,,
,stage-university.redislabs.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,stage-university.redislabs.com.cdn.cloudflare.net,,,,,
,staging.learn.redis.com,35.227.250.16,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,status-qa.redis.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,j9kgf7kzxjrs.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,,
,support.redis.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=18, v=spf1 include:mail.zendesk.com ~all","support.redislabs.com, redislabs.zendesk.com",,,,,mail-pod-18.int.zendesk.com
,support.redislabs.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=18, v=spf1 include:mail.zendesk.com ~all",redislabs.zendesk.com,,,,,mail-pod-18.int.zendesk.com
,tableau-2022.redis.com,44.209.210.217,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tableau.redis.com,44.209.210.217,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test007276f0.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test166f9250.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test258fbc7a.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test2f335520.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test30aaef30.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test4a184573.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test626db09a.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test63321145.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test6ec2c8db.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,test767a8843.openshift.qa.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,testa6699fb4.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,testa889dde3.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,testb7472ae4.openshift.qa.redislabs.com,,,NOERROR,,,,,,,,,,
,testcf97a2d0.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,teste2cd439c.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,testf6abb0f2.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,testfd204cae.openshift-qa.redislabs.com,,,NOERROR,,,,,,,,,,
,testpcf619d1.qa.redislabs.com,3.18.187.239,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tools-dev.redislabs-training.redislabs.com,34.121.30.80,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,university.redis.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,university.redis.com.cdn.cloudflare.net,,,,,
,waf-test.dev.redislabs.com,34.111.163.47,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1103.awsdns-09.org, ns-1981.awsdns-55.co.uk, ns-232.awsdns-29.com, ns-781.awsdns-33.net",,,,,,,
,webapi--sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/webapi",,,,,,
,webapi-qa.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,kdif2vc.impervadns.net,,,,,
,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/webapi",,,,,,
,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/webapi",,,,,,
,webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/webapi",,,,,,
,webapi-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-ci-auto-dynamic/webapi",,,,,,
,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,,
,webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/webapi",,,,,,
,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/webapi",,,,,,
,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/cm-acme-http-solver-p7gt8",,,,,,
,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,,
,webapi-sm.sm-poc.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/sm-poc/webapi",,,,,,
,webapi.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,i2pwdhx.x.incapdns.net,,,,,
,www.redis.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,m7osv3n.impervadns.net,2a02:e980:129::1,,,,
,www.redislabs.com,45.60.129.1,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,True,incapsula,,,arwrjc4.x.incapdns.net,2a02:e980:12d::1,,,,
,zabbix.redislabs.com,10.122.191.9,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.122.191.9,
,zendesk1.redislabs.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,,,mail.zendesk.com
