new,host,ttl,a,soa,txt,status_code,cdn,cdn-name,cname,ns,aaaa,mx,caa,has_internal_ips,internal_ips
[x],internal.c293.eu-central-1-1.ec2.cloud.redislabs.com,15,10.0.8.181,"{'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15963, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15963, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15963, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15963, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net",,,,True,10.0.8.181
[x],internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com,15,10.0.2.183,"{'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11477, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11477, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11477, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11477, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11477, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,True,10.0.2.183
[x],internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com,15,10.0.3.74,"{'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2133, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2133, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2133, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2133, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2133, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns4.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns1.p04.nsone.net",,,,True,10.0.3.74
[x],internal.c299.asia-northeast1-1.gce.cloud.redislabs.com,15,10.0.99.29,"{'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14922, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14922, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14922, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14922, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14922, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns4.p04.nsone.net, dns3.p04.nsone.net, dns2.p04.nsone.net, dns1.p04.nsone.net",,,,True,10.0.99.29
[x],internal.c3.eu-west-1-1.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49870, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49870, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49870, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 49870, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns3.p04.nsone.net, dns2.p04.nsone.net",,,,,
[x],internal.c3.eu-west-1-2.ec2.cloud.redislabs.com,180,10.0.0.7,"{'name': 'internal.c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53235, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53235, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53235, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53235, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53235, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 53235, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,,True,10.0.0.7
[x],internal.c300.eu-central-1-1.ec2.cloud.redislabs.com,15,10.0.9.218,"{'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12555, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12555, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12555, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12555, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12555, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12555, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",,,,True,10.0.9.218
[x],internal.c301.ap-south-1-1.ec2.cloud.redislabs.com,15,10.0.14.89,"{'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13822, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13822, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13822, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13822, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13822, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",,,,True,10.0.14.89
[x],internal.c302.asia-northeast1-1.gce.cloud.redislabs.com,60,10.0.98.11,"{'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12655, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12655, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12655, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,True,10.0.98.11
[x],internal.c304.europe-west1-2.gce.cloud.redislabs.com,180,10.0.99.3,"{'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6097, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6097, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6097, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6097, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6097, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6097, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,,True,10.0.99.3
[x],internal.c305.ap-south-1-1.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12194, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12194, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12194, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12194, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 12194, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net",,,,,
[x],internal.c308.sa-east-1-1.ec2.cloud.redislabs.com,60,10.0.0.58,"{'name': 'internal.c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6485, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6485, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6485, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c308.sa-east-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6485, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,,True,10.0.0.58
[x],internal.c311.eu-central-1-1.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c311.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3608, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c311.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3608, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c311.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3608, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c311.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3608, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c311.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3608, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,,
[x],internal.c319.west-eu-mz.azure.cloud.redislabs.com,15,10.10.1.5,"{'name': 'internal.c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 227, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 227, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c319.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 227, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net",,,,True,10.10.1.5
[x],internal.c320.us-east-1-mz.ec2.cloud.redislabs.com,15,10.0.3.54,"{'name': 'internal.c320.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 212, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c320.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 212, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c320.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 212, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c320.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 212, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c320.us-east-1-mz.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 212, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",,,,True,10.0.3.54
[x],internal.c321.us-east-1-2.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8964, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8964, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8964, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8964, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8964, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8964, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net",,,,,
[x],internal.c323.us-east-1-2.ec2.cloud.redislabs.com,15,10.0.1.222,"{'name': 'internal.c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7660, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7660, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7660, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c323.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 7660, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,,True,10.0.1.222
[x],internal.c325.us-east-1-4.ec2.cloud.redislabs.com,15,10.0.2.190,"{'name': 'internal.c325.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8168, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c325.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8168, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c325.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8168, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c325.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8168, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c325.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8168, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c325.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8168, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net",,,,True,10.0.2.190
[x],internal.c328.europe-west3-1.gce.cloud.redislabs.com,15,10.0.94.3,"{'name': 'internal.c328.europe-west3-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3062, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c328.europe-west3-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3062, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c328.europe-west3-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3062, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c328.europe-west3-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3062, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c328.europe-west3-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3062, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c328.europe-west3-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3062, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"dns4.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns1.p04.nsone.net",,,,True,10.0.94.3
