new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,mx,has_internal_ips,internal_ips,caa
[x],testb7c8f4e2.openshift-qa.redislabs.com,,,,NOERROR,,,,,,,,,
[x],testc243a06c.openshift.qa.redislabs.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],testc5ad1578.openshift.qa.redislabs.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],testd3e9d1f3.openshift.qa.redislabs.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],testdc7f8447.openshift.qa.redislabs.com,,,,NOERROR,,,,,,,,,
[x],testeebae72e.openshift.qa.redislabs.com,,,,NOERROR,,,,,,,,,
[x],testpcf619d1.qa.redislabs.com,3.18.187.239,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],thanos.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/thanos-query",,,,,,
[x],tools-dev.redislabs-training.redislabs.com,34.121.30.80,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],tools.redislabs-training.redislabs.com,35.225.175.200,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],university.redislabs.com,"104.22.0.115, 104.22.1.115, 172.67.7.171","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,university.redislabs.com.cdn.cloudflare.net,"2606:4700:10::6816:73, 2606:4700:10::ac43:7ab, 2606:4700:10::6816:173",,,,
[x],view.redis.com,"172.64.150.172, 104.18.37.84","hasslo.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,redis.usp.highspot.com,"2606:4700:4400::6812:2554, 2606:4700:4400::ac40:96ac",,,,
[x],webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/webapi",,,,,,
[x],webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,,
[x],webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/webapi",,,,,,
[x],webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/webapi",,,,,,
[x],webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/webapi",,,,,,
[x],webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-psc/webapi",,,,,,
[x],webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/webapi",,,,,,
[x],webapi.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,i2pwdhx.x.incapdns.net,,,,,
[x],webcli.demo.redislabs.com,,,,NOERROR,,,,,,,,,
[x],www.redis.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,m7osv3n.impervadns.net,2a02:e980:129::1,,,,
[x],www.redislabs.com,23.185.0.4,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,
[x],zendesk2.redislabs.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,,mail.zendesk.com,,,
[x],zendesk3.redislabs.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,,mail.zendesk.com,,,
[x],zendesk4.redislabs.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,,mail.zendesk.com,,,
,ticketgrabber.cs.redislabs.com,54.208.6.222,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
