new,host,ttl,a,cname,soa,ns,status_code,txt,mx,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,jyuriasu.v2.hotornot.com,21400,"31.222.67.114, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",hotornot.com,"{'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.hotornot.com, ns5.hotornot.com, ns7.hotornot.com, ns3.hotornot.com, ns4.hotornot.com, ns2.hotornot.com, ns1.hotornot.com, ns8.hotornot.com",NOERROR,"v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=IwQZefENSxybdoL_klA14glwBiJcNhjZ-dTkGgD6B_A, google-site-verification=Lh2kbpYySC8hEAY-m-bHHmoV7Vf37Yjq2NgMe2mILzQ",,2a00:aea0:120:176::75,,,,
,kachishop.pd2eu.badoocdn.com,3600,,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoocdn.com, ns2.badoocdn.com, ns3.badoocdn.com, ns5.badoocdn.com, ns4.badoocdn.com, ns7.badoocdn.com, ns6.badoocdn.com, ns1.badoocdn.com",NOERROR,"v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",,,,,,
,kaos-jira.pd2eu.badoocdn.com,21400,,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoocdn.com, ns1.badoocdn.com, ns4.badoocdn.com, ns7.badoocdn.com, ns2.badoocdn.com, ns8.badoocdn.com, ns6.badoocdn.com, ns3.badoocdn.com",NOERROR,,,,,,,
,katarti.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,kc5gsat.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"v=DKIM1; p=, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=spf1 -all",,,,,,
,kcblaw.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoocdn.com, ns1.badoocdn.com, ns3.badoocdn.com, ns2.badoocdn.com, ns8.badoocdn.com, ns4.badoocdn.com, ns5.badoocdn.com, ns7.badoocdn.com",NOERROR,"v=DKIM1; p=, v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",,,,,,
,kgmtnc11-drtr.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoocdn.com, ns4.badoocdn.com, ns7.badoocdn.com, ns2.badoocdn.com, ns5.badoocdn.com, ns3.badoocdn.com, ns6.badoocdn.com, ns8.badoocdn.com",NOERROR,"v=DKIM1; p=, v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",,,,,,
,kimo.secure.hotornot.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",hotornot.com,"{'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.hotornot.com, ns3.hotornot.com, ns8.hotornot.com, ns4.hotornot.com, ns2.hotornot.com, ns7.hotornot.com, ns1.hotornot.com, ns6.hotornot.com",NOERROR,"v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=IwQZefENSxybdoL_klA14glwBiJcNhjZ-dTkGgD6B_A, google-site-verification=Lh2kbpYySC8hEAY-m-bHHmoV7Vf37Yjq2NgMe2mILzQ","mailin1us.monopost.com, mailin1eu.monopost.com",,,,,
,kiosk-bootstrap-proxy-eu-master.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"v=DKIM1; p=, v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",,,,,,
,kip10.pd2eu.badoocdn.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns7.badoocdn.com, ns6.badoocdn.com, ns3.badoocdn.com, ns1.badoocdn.com, ns4.badoocdn.com, ns2.badoocdn.com, ns5.badoocdn.com, ns8.badoocdn.com",NOERROR,"fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=, v=spf1 -all",,,,,,
,kirkwood.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoocdn.com, ns2.badoocdn.com, ns6.badoocdn.com, ns7.badoocdn.com, ns4.badoocdn.com, ns3.badoocdn.com, ns1.badoocdn.com, ns8.badoocdn.com",NOERROR,,,,,,,
,klsh033s.hotornot.com,21400,31.222.67.114,hotornot.com,"{'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.hotornot.com, ns5.hotornot.com, ns2.hotornot.com, ns4.hotornot.com, ns1.hotornot.com, ns7.hotornot.com, ns3.hotornot.com, ns8.hotornot.com",NOERROR,"google-site-verification=IwQZefENSxybdoL_klA14glwBiJcNhjZ-dTkGgD6B_A, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=Lh2kbpYySC8hEAY-m-bHHmoV7Vf37Yjq2NgMe2mILzQ","mailin1eu.monopost.com, mailin1us.monopost.com",2a00:aea0:120:176::75,,,,
,knmlkj.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoocdn.com, ns7.badoocdn.com, ns2.badoocdn.com, ns3.badoocdn.com, ns1.badoocdn.com, ns8.badoocdn.com, ns5.badoocdn.com, ns6.badoocdn.com",NOERROR,"fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=spf1 -all, v=DKIM1; p=",,,,,,
,korea-360-security-antivirus-free.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns7.badoocdn.com, ns2.badoocdn.com, ns4.badoocdn.com, ns3.badoocdn.com, ns6.badoocdn.com, ns5.badoocdn.com, ns8.badoocdn.com, ns1.badoocdn.com",NOERROR,"fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=spf1 -all, v=DKIM1; p=",,,,,,
,kpruden1.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"v=DKIM1; p=, v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",,,,,,
,kronos2-test-pvt.pd2eu.badoocdn.com,3600,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,kualitee.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoocdn.com, ns8.badoocdn.com, ns6.badoocdn.com, ns2.badoocdn.com, ns1.badoocdn.com, ns5.badoocdn.com, ns3.badoocdn.com, ns7.badoocdn.com",NOERROR,,,,,,,
,l-client47.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns7.badoocdn.com, ns1.badoocdn.com, ns5.badoocdn.com, ns4.badoocdn.com, ns6.badoocdn.com, ns8.badoocdn.com, ns2.badoocdn.com, ns3.badoocdn.com",NOERROR,,,,,,,
,lab-autonomous.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoocdn.com, ns8.badoocdn.com, ns6.badoocdn.com, ns3.badoocdn.com, ns4.badoocdn.com, ns2.badoocdn.com, ns7.badoocdn.com, ns1.badoocdn.com",NOERROR,"v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=",,,,,,
,laborsaver.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoocdn.com, ns2.badoocdn.com, ns5.badoocdn.com, ns1.badoocdn.com, ns8.badoocdn.com, ns7.badoocdn.com, ns3.badoocdn.com, ns4.badoocdn.com",NOERROR,"v=DKIM1; p=, v=spf1 -all, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",,,,,,
,labs-2-3.hotornot.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",hotornot.com,"{'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns2.hotornot.com, ns8.hotornot.com, ns4.hotornot.com, ns3.hotornot.com, ns7.hotornot.com, ns5.hotornot.com, ns6.hotornot.com, ns1.hotornot.com",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",2a00:aea0:120:176::75,,,,
,lama.secure.hotornot.com,3599,"31.222.67.114, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",hotornot.com,"{'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'hotornot.com', 'ns': 'ns2.hotornot.com', 'mailbox': 'noc.hotornot.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.hotornot.com, ns4.hotornot.com, ns6.hotornot.com, ns1.hotornot.com, ns2.hotornot.com, ns3.hotornot.com, ns5.hotornot.com, ns7.hotornot.com",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,,
,lamour.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoocdn.com, ns2.badoocdn.com, ns3.badoocdn.com, ns4.badoocdn.com, ns5.badoocdn.com, ns6.badoocdn.com, ns7.badoocdn.com, ns8.badoocdn.com",NOERROR,"fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=, v=spf1 -all",,,,,,
,lasexydance.eu1.badoo.com,15439,31.222.67.112,eu1.badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,latisselatisse.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns3.badoocdn.com, ns7.badoocdn.com, ns4.badoocdn.com, ns2.badoocdn.com, ns1.badoocdn.com, ns8.badoocdn.com, ns6.badoocdn.com, ns5.badoocdn.com",NOERROR,"fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=spf1 -all, v=DKIM1; p=",,,,,,
,launched.pd2eu.badoocdn.com,21400,31.222.66.68,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoocdn.com, ns6.badoocdn.com, ns3.badoocdn.com, ns2.badoocdn.com, ns4.badoocdn.com, ns7.badoocdn.com, ns1.badoocdn.com, ns5.badoocdn.com",NOERROR,"v=DKIM1; p=, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=spf1 -all",,,,,,
,lax-6.pd2eu.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoocdn.com, ns3.badoocdn.com, ns8.badoocdn.com, ns4.badoocdn.com, ns6.badoocdn.com, ns1.badoocdn.com, ns2.badoocdn.com, ns7.badoocdn.com",NOERROR,"v=spf1 -all, v=DKIM1; p=, fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23",,,,,,
