new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name
,p112.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns4.badoo.com, ns8.badoo.com, ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com",,,,,
,p113.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns8.badoo.com, ns2.badoo.com, ns5.badoo.com, ns1.badoo.com, ns4.badoo.com, ns3.badoo.com, ns7.badoo.com, ns6.badoo.com","facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",,,,
,p114.badoo.com,20548,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com","ns2.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns5.badoo.com, ns3.badoo.com, ns1.badoo.com, ns7.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0",,,,
,p115.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com","ns2.badoo.com, ns5.badoo.com, ns3.badoo.com, ns6.badoo.com, ns8.badoo.com, ns7.badoo.com, ns4.badoo.com, ns1.badoo.com","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c",,,,
,p116.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,,"ns4.badoo.com, ns2.badoo.com, ns6.badoo.com, ns5.badoo.com, ns7.badoo.com, ns3.badoo.com, ns1.badoo.com, ns8.badoo.com","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs",,,,
,p117.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com","ns2.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns5.badoo.com, ns3.badoo.com, ns1.badoo.com, ns7.badoo.com","sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0",,,,
,p118.badoo.com,21400,,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns7.badoo.com, ns4.badoo.com, ns3.badoo.com, ns8.badoo.com, ns1.badoo.com, ns6.badoo.com, ns5.badoo.com, ns2.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",,,,
,p119.badoo.com,20567,31.222.67.112,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns7.badoo.com, ns2.badoo.com, ns1.badoo.com, ns8.badoo.com, ns3.badoo.com, ns6.badoo.com, ns5.badoo.com, ns4.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",,,,
,p12.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com","ns2.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns5.badoo.com, ns3.badoo.com, ns1.badoo.com, ns7.badoo.com",,,,,
,p120.badoo.com,21400,,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com","ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com, ns8.badoo.com","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",,,,
,p121.badoo.com,20973,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns2.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns5.badoo.com, ns3.badoo.com, ns1.badoo.com, ns7.badoo.com","facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c",,,,
,p123.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com","ns7.badoo.com, ns8.badoo.com, ns6.badoo.com, ns1.badoo.com, ns4.badoo.com, ns2.badoo.com, ns5.badoo.com, ns3.badoo.com",,,,,
,p124.badoo.com,21400,,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com",,"sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",,,,
,p127.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns4.badoo.com, ns8.badoo.com, ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",,,,
,p129.badoo.com,21400,31.222.67.112,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com",,"facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c",,,,
,p13.badoo.com,21400,31.222.67.112,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns4.badoo.com, ns7.badoo.com, ns1.badoo.com, ns6.badoo.com, ns2.badoo.com, ns5.badoo.com, ns3.badoo.com, ns8.badoo.com","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c",,,,
,p130.badoo.com,21400,31.222.67.112,,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com",,"google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c",,,,
,p132.badoo.com,21400,"31.222.75.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1us.monopost.com, mailin1eu.monopost.com","ns2.badoo.com, ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns5.badoo.com, ns3.badoo.com, ns1.badoo.com, ns7.badoo.com","facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c",,,,
,p135.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns7.badoo.com, ns8.badoo.com, ns6.badoo.com, ns1.badoo.com, ns4.badoo.com, ns2.badoo.com, ns5.badoo.com, ns3.badoo.com","facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",,,,
,p136.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024012800, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,badoo.com,"mailin1eu.monopost.com, mailin1us.monopost.com","ns8.badoo.com, ns1.badoo.com, ns2.badoo.com, ns4.badoo.com, ns7.badoo.com, ns3.badoo.com, ns6.badoo.com, ns5.badoo.com","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",,,,
