new,host,ttl,a,cname,soa,ns,txt,status_code,aaaa,mx,cdn,cdn-name,has_internal_ips,internal_ips
,p110.badoocdn.com,21400,"31.222.66.68, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoocdn.com, ns8.badoocdn.com, ns2.badoocdn.com, ns6.badoocdn.com, ns4.badoocdn.com, ns5.badoocdn.com, ns3.badoocdn.com, ns7.badoocdn.com","fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=DKIM1; p=, v=spf1 -all",NOERROR,,,,,,
,p111.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns7.badoo.com, ns1.badoo.com, ns8.badoo.com, ns4.badoo.com, ns2.badoo.com, ns6.badoo.com, ns5.badoo.com, ns3.badoo.com","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p112.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,
,p113.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoo.com, ns4.badoo.com, ns7.badoo.com, ns1.badoo.com, ns5.badoo.com, ns6.badoo.com, ns3.badoo.com, ns2.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p114.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoo.com, ns7.badoo.com, ns6.badoo.com, ns5.badoo.com, ns8.badoo.com, ns3.badoo.com, ns1.badoo.com, ns2.badoo.com","sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,,,,,,
,p115.badoo.com,14894,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoo.com, ns2.badoo.com, ns6.badoo.com, ns1.badoo.com, ns4.badoo.com, ns3.badoo.com, ns7.badoo.com, ns5.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p116.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns2.badoo.com, ns8.badoo.com, ns7.badoo.com, ns6.badoo.com, ns1.badoo.com, ns4.badoo.com, ns5.badoo.com, ns3.badoo.com","google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p117.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns8.badoo.com, ns6.badoo.com, ns1.badoo.com, ns5.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns7.badoo.com",,NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p118.badoo.com,21400,"31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns4.badoo.com, ns8.badoo.com, ns6.badoo.com, ns3.badoo.com, ns5.badoo.com, ns2.badoo.com, ns1.badoo.com, ns7.badoo.com",,NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p119.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoo.com, ns4.badoo.com, ns8.badoo.com, ns7.badoo.com, ns6.badoo.com, ns1.badoo.com, ns2.badoo.com, ns3.badoo.com","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p12.badoo.com,15529,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com, ns8.badoo.com","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p120.badoo.com,21400,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com, ns8.badoo.com","google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,,,,,,
,p121.badoo.com,3600,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com, ns8.badoo.com","google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, sql35j0cp6sccts163r949kc1zghds8c",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p123-iwmb0.badoocdn.com,3600,,badoocdn.com,"{'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoocdn.com', 'ns': 'ns2.badoocdn.com', 'mailbox': 'noc.badoocdn.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,"fastly-domain-delegation-hUTyunO7tgvT7TY8FVy-30/06/23, v=spf1 -all, v=DKIM1; p=",NOERROR,,,,,,
,p123.badoo.com,14677,31.222.67.112,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns2.badoo.com, ns3.badoo.com, ns4.badoo.com, ns5.badoo.com, ns6.badoo.com, ns7.badoo.com, ns8.badoo.com","google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p124.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns8.badoo.com, ns4.badoo.com, ns3.badoo.com, ns2.badoo.com, ns5.badoo.com, ns7.badoo.com, ns6.badoo.com",,NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p127.badoo.com,21400,,badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns7.badoo.com, ns4.badoo.com, ns3.badoo.com, ns8.badoo.com, ns2.badoo.com, ns6.badoo.com, ns5.badoo.com","google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p129-ckdashboardws.p49.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns3.badoo.com, ns1.badoo.com, ns4.badoo.com, ns5.badoo.com, ns7.badoo.com, ns6.badoo.com, ns8.badoo.com, ns2.badoo.com","google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p129.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns1.badoo.com, ns8.badoo.com, ns4.badoo.com, ns3.badoo.com, ns2.badoo.com, ns5.badoo.com, ns7.badoo.com, ns6.badoo.com",,NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
,p13.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns6.badoo.com, ns2.badoo.com, ns3.badoo.com, ns1.badoo.com, ns4.badoo.com, ns7.badoo.com, ns5.badoo.com, ns8.badoo.com","v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, sql35j0cp6sccts163r949kc1zghds8c, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4",NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p130.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoo.com, ns3.badoo.com, ns2.badoo.com, ns8.badoo.com, ns1.badoo.com, ns4.badoo.com, ns6.badoo.com, ns7.badoo.com",,NOERROR,,"mailin1us.monopost.com, mailin1eu.monopost.com",,,,
,p132.badoo.com,21400,"31.222.67.112, 31.222.73.253, 31.222.75.253, 31.222.77.253, 159.253.177.253, 31.222.67.253, 31.222.69.253, 31.222.78.39, 31.222.70.39",badoo.com,"{'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'badoo.com', 'ns': 'ns2.badoo.com', 'mailbox': 'noc.badoo.com', 'serial': 2024080100, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}","ns5.badoo.com, ns8.badoo.com, ns7.badoo.com, ns4.badoo.com, ns1.badoo.com, ns2.badoo.com, ns6.badoo.com, ns3.badoo.com","sql35j0cp6sccts163r949kc1zghds8c, facebook-domain-verification=go09qpwzxq40ry6h4ehsynos0y824n, google-site-verification=pj-0XqkiW0M4hU5dJNxkPghak-swvnDtPywyY7aK4Qs, v=spf1 include:mail.zendesk.com ip4:31.222.64.0/20 ip4:159.253.176.0/21 -all, google-site-verification=MNvdEFom8ksg-0SRNZRPQHPqnE4-HS3q8HvOFSoWHd0, google-site-verification=nW3eL-Oz934O7wMttQ855YJ9seq5866Xly_qarjPhj4, google-site-verification=lzwmS88UMZwgkBTtXaIpsXv6DVDas3pbBQCrkCa8bgE",NOERROR,,"mailin1eu.monopost.com, mailin1us.monopost.com",,,,
