new,host,ttl,a,soa,status_code,cname,mx,cdn,cdn-name,ns,txt,caa,aaaa
[x],investnextdemo.co,3600,35.208.208.20,"{'name': 'investnextdemo.co', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1500957757, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnextdemo.co', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1500957757, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnextdemo.co', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1500957757, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnextdemo.co', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1500957757, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,True,google,"ns3.dnsimple.com, ns2.dnsimple.com, ns1.dnsimple.com, ns4.dnsimple.com",google-site-verification=-BxE5du83qAAKL8CB-0QUI0JjmrSTxvBpIEXRavvKZc,,
[x],jay.investnextdemo.co,60,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,quiet-utahraptor-t9cpyy0o7rofqn3ucbfkcfq5.herokudns.com,,,,,,,
[x],julian.investnextdemo.co,60,"54.196.16.164, 54.91.6.89, 54.157.4.65, 34.201.80.84","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,rigid-roadrunner-do9wxzm9zev27kvblehpzomh.herokudns.com,,,,,,,
[x],julianc.investnextdemo.co,45,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,modern-halibut-f1628ptda1l1lgwk2ihee9o8.herokudns.com,,,,,,,
[x],labs.investnextdemo.co,3600,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,"labs2.investnextdemo.co, colorful-sierra-tap1w7jcjbmkuhxojxv5zxhg.herokudns.com",,,,,,,
[x],labs2.investnextdemo.co,3600,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,colorful-sierra-tap1w7jcjbmkuhxojxv5zxhg.herokudns.com,,,,,,,
[x],legacywealthholdings.investnext.com,3599,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],lisa-demo.investnextdemo.co,60,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,symmetrical-meerkat-0f384vb72cr77v992jqfqwbq.herokudns.com,,,,,,,
[x],livingwater.investnext.com,3600,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],maplecapitalpartners.investnext.com,3600,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],mathcap.investnext.com,3600,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],mdvsdl3.asymcapital.investnext.com,3600,"54.196.16.164, 54.91.6.89, 54.157.4.65, 34.201.80.84","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],mg3.investnext.com,3599,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],mountainview.altogroup.investnextdemo.co,3600,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,hidden-chamber-1jyl677imw3f97p5b0o85pa2.herokudns.com,,,,,,,
[x],mountainview.cosponsor.investnextdemo.co,3600,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,curly-celmentine-50rfxykm5332uwga4y92y8oc.herokudns.com,,,,,,,
[x],mountainviewpartners.investnextdemo.co,2625,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,fundamental-plateau-kgqevzvfreewx47iki6hoo7s.herokudns.com,,,,,,,
[x],nadg.investnextdemo.co,60,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,serene-stonecrop-6ek7wynq6y15vqtmuilj1ryn.herokudns.com,,,,,,,
[x],nicoletest.investnextdemo.co,60,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,clear-moose-6f9w7ctkvol5ufxw7ewc3m9q.herokudns.com,,,,,,,
[x],nimblecapitalgroup.investnext.com,3600,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],old.investnextdemo.co,3600,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,tranquil-shrimp-tek66p1f2jir3rhasudr017w.herokudns.com,,,,,,,
[x],opendoorcapital.investnext.com,3600,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
