input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
eikoninvestments.investnext.com,Investor Portal,200,13596,*.intercomusercontent.com,eikoninvestments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,eikoninvestments.investnext.com,443,https://eikoninvestments.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
eliedencapital.investnext.com,Investor Portal,200,13559,https://cdn.plaid.com,eliedencapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,eliedencapital.investnext.com,443,https://eliedencapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
elkhorn.investnext.com,Investor Portal,200,13595,intercom.help,elkhorn.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,elkhorn.investnext.com,443,https://elkhorn.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
embedded.hellosign.com,,404,46,wss://hellosign.zendesk.com,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,True,ctls,embedded.hellosign.com,443,https://embedded.hellosign.com:443,https,Apache,text/html,GET,52.54.227.85,/,-1464471508,54.236.190.247,HSTS,3,False,,,,"Dropbox, Inc",
fast.wistia.net,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.132,/,837614330,2a04:4e42:600::644,HSTS,130,False,,fastly,True,,https://auth.wistia.com/session/new?app=wistia
firstgencp.investnext.com,Investor Portal,200,13406,app.hellosign.com,firstgencp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,firstgencp.investnext.com,443,https://firstgencp.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,320,False,,,,,
forager.investnext.com,404,404,916,https://recaptcha.google.com/recaptcha/,forager.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,forager.investnext.com,443,https://forager.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
forgeandfoster.investnext.com,Investor Portal,200,13594,www.youtube.com,forgeandfoster.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,forgeandfoster.investnext.com,443,https://forgeandfoster.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
fortescompany.investnext.com,Investor Portal,200,13590,zapier.com,fortescompany.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,fortescompany.investnext.com,443,https://fortescompany.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
fortstreetpartners.investnext.com,Investor Portal,200,13414,https://q7l39z0l6l.s3.amazonaws.com,fortstreetpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,fortstreetpartners.investnext.com,443,https://fortstreetpartners.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
garagesofamerica.investnext.com,Investor Portal,200,13596,https://q7l39z0l6l.s3.amazonaws.com,garagesofamerica.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,garagesofamerica.investnext.com,443,https://garagesofamerica.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,322,False,,,,,
greystonecapgroup.investnext.com,Investor Portal,200,13604,instagram.com,greystonecapgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,greystonecapgroup.investnext.com,443,https://greystonecapgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
growability.investnext.com,Investor Portal,200,13598,canny.io,growability.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,growability.investnext.com,443,https://growability.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
growdevelopments.investnext.com,Investor Portal,200,13598,cdn.plaid.com,growdevelopments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,growdevelopments.investnext.com,443,https://growdevelopments.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
growrichcapital.cosponsor.investnext.com,Investor Portal,200,13602,https://www.google.com/recaptcha/,growrichcapital.cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,CN=*.cosponsor.investnext.com,*.cosponsor.investnext.com,cosponsor.investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,537c07b64e17662fc1b4e197a2f56f39,565c95430899bf90478e15383b07c6e1f94b6025f7f03b1836062d3ffde99527,True,ctls,growrichcapital.cosponsor.investnext.com,443,https://growrichcapital.cosponsor.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
heightcapital.investnext.com,Investor Portal,200,13592,*.intercom.io,heightcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,heightcapital.investnext.com,443,https://heightcapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
http://cdn4.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,,cdn4.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-08-11T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d85fb39146fac13af57fa57c4bd83285,5d428d628ae41ee05248139d0f3fdddaf0e75299d7773e9f8249ead416f547ad,True,ctls,cdn4.mxpnl.com,443,https://cdn4.mxpnl.com:443,https,UploadServer,text/html,GET,130.211.5.208,/,-1155933505,35.186.235.23,HTTP/3,105,False,,google,True,,
http://demo-api.parallelmarkets.com/,,200,2,,demo-api.parallelmarkets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,demo-api.parallelmarkets.com,443,https://demo-api.parallelmarkets.com:443,https,parallel,text/plain,GET,3.216.64.162,/,519551116,52.71.69.69,HSTS,1,False,,,,,
http://demo.parallelmarkets.com/,Parallel Markets,200,3049,http://localhost:*,demo.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,demo.parallelmarkets.com,443,https://demo.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,18.66.97.11,/,427387102,18.66.97.82,HSTS,3,False,,cloudfront,True,,
https://api.accredd.com,Accredd API,200,4903,,api.accredd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2023-09-16T23:59:59Z,CN=api.accredd.com,api.accredd.com,api.accredd.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9173b5b0cdd52a1c701fadb3ddda1613,b3a122bb2f55c28e6d384e08f4cb02550a4aa7fcad34e6f7c25c91dc1709b4df,,ctls,api.accredd.com,443,https://api.accredd.com:443,https,,text/html,GET,40.112.243.57,/,122384771,40.112.243.57,HSTS,120,False,,azure,True,,https://api.accredd.com/index.html
https://api.parallelmarkets.com,,200,2,,api.parallelmarkets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,api.parallelmarkets.com,443,https://api.parallelmarkets.com:443,https,parallel,text/plain,GET,54.87.108.190,/,519551116,107.20.188.208,HSTS,1,False,,,,,
https://app.parallelmarkets.com,Parallel Markets,200,3055,http://127.0.0.1:*,app.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,app.parallelmarkets.com,443,https://app.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,99.86.4.100,/,1525609641,99.86.4.25,HSTS,3,False,,cloudfront,True,,
https://app.parallelmarkets.com/,Parallel Markets,200,3055,http://localhost:*,app.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,app.parallelmarkets.com,443,https://app.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,99.86.4.100,/,1525609641,99.86.4.25,HSTS,3,False,,cloudfront,True,,
https://bam.nr-data.net,,404,,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,,text/plain,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,,,,"New Relic, Inc.",
https://cdn.plaid.com,,403,243,,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.99.47,/,1832047554,13.32.99.26,Amazon Web Services,2,False,,cloudfront,True,Plaid Inc,
https://ddbdhxog1i1ki.cloudfront.net,,403,243,,ddbdhxog1i1ki.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,ddbdhxog1i1ki.cloudfront.net,443,https://ddbdhxog1i1ki.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.232.118,/,-1003449015,2600:9000:223e:f800:4:5d5e:5c80:21,Amazon Web Services,2,False,,cloudfront,True,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:11Z,2023-10-02T08:21:10Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfdd2a66ea8991c3f2f91f40dc09979d,7d05a79814e48a6c7c101d22747c11252dd8bf06349505306f205a97d0a1ca85,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.202,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,,,
https://js-agent.newrelic.com,,403,243,,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,146.75.122.137,/,-1723008148,146.75.122.137,Varnish,2,False,,fastly,True,,
https://q7l39z0l6l-static.s3.amazonaws.com,,403,243,,q7l39z0l6l-static.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,q7l39z0l6l-static.s3.amazonaws.com,443,https://q7l39z0l6l-static.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.161.227,/,-871652674,52.217.37.116,Amazon Web Services,2,False,,,,,
https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,,403,243,,q7l39z0l6l-static.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-06-21T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,*.s3-external-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f1c3821f4ae84e597abbe14688149fd,2df70fdd8841d5a2e0bb221baea847503cf6bc7c9749ec0c02929423762666b4,True,ctls,q7l39z0l6l-static.s3.us-east-1.amazonaws.com,443,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.128.146,/,796001606,52.216.171.118,Amazon Web Services,2,False,,,,,
https://q7l39z0l6l.s3.amazonaws.com,,403,243,,q7l39z0l6l.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,q7l39z0l6l.s3.amazonaws.com,443,https://q7l39z0l6l.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.164.65,/,-253649862,52.217.171.89,Amazon Web Services,2,False,,,,,
https://recaptcha.google.com/recaptcha/,Not Found,404,141,,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,True,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,142.250.186.77,/recaptcha/,463625402,2a00:1450:4001:81c::200d,OpenGSE,10,False,,,,,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,76169,https://b0.p.awsstatic.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,54.231.226.16,/,169631991,52.216.35.144,Handlebars,823,False,,,,,https://aws.amazon.com/s3/
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,https://csp.withgoogle.com/csp/recaptcha,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.185.228,/recaptcha/,708578229,2a00:1450:4001:80f::2004,YouTube,2009,False,,,,,https://www.google.com/recaptcha/about/
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.67,/recaptcha/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,,,,
