input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_
growrichcapital.cosponsor.investnext.com,Investor Portal,200,12843,443,https://growrichcapital.cosponsor.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,growrichcapital.cosponsor.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,CN=*.cosponsor.investnext.com,*.cosponsor.investnext.com,cosponsor.investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,537c07b64e17662fc1b4e197a2f56f39,565c95430899bf90478e15383b07c6e1f94b6025f7f03b1836062d3ffde99527,ctls,growrichcapital.cosponsor.investnext.com,,,*.instagram.com,True,,
hobo.qbghomesinvest.investnext.com,404,404,916,443,https://hobo.qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,23,False,hobo.qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,hobo.qbghomesinvest.investnext.com,,,https://fonts.googleapis.com,True,,
host-155-19-74-55.investnext.com,404,404,916,443,https://host-155-19-74-55.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,23,False,host-155-19-74-55.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,host-155-19-74-55.investnext.com,,,*.loom.com,True,,
http://cdn4.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,443,https://cdn4.mxpnl.com:443,https,UploadServer,text/html,GET,130.211.5.208,/,-1155933505,35.186.235.23,HTTP/3,105,False,cdn4.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn4.mxpnl.com,google,True,,True,,
http://demo-api.parallelmarkets.com/,,200,2,443,https://demo-api.parallelmarkets.com:443,https,parallel,text/plain,GET,44.210.190.223,/,-340830656,54.208.84.77,HSTS,1,False,demo-api.parallelmarkets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,ctls,demo-api.parallelmarkets.com,,,,True,,
http://demo.parallelmarkets.com/,Parallel Markets,200,2869,443,https://demo.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,18.66.97.27,/,2106726357,18.66.97.31,HSTS,3,False,demo.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,ctls,demo.parallelmarkets.com,cloudfront,True,https://*.parallelmarkets.com,True,,
https://api.accredd.com,Accredd API,200,4903,443,https://api.accredd.com:443,https,,text/html,GET,40.112.243.57,/,122384771,40.112.243.57,HSTS,120,False,api.accredd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2023-09-16T23:59:59Z,CN=api.accredd.com,api.accredd.com,api.accredd.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9173b5b0cdd52a1c701fadb3ddda1613,b3a122bb2f55c28e6d384e08f4cb02550a4aa7fcad34e6f7c25c91dc1709b4df,ctls,api.accredd.com,azure,True,,,https://api.accredd.com/index.html,
https://api.parallelmarkets.com,,200,2,443,https://api.parallelmarkets.com:443,https,parallel,text/plain,GET,54.87.108.190,/,-340830656,3.210.33.217,HSTS,1,False,api.parallelmarkets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,ctls,api.parallelmarkets.com,,,,True,,
https://app.parallelmarkets.com,Parallel Markets,200,2875,443,https://app.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,99.86.4.126,/,2014745439,99.86.4.25,HSTS,3,False,app.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,ctls,app.parallelmarkets.com,cloudfront,True,http://127.0.0.1:*,True,,
https://app.parallelmarkets.com/,Parallel Markets,200,2875,443,https://app.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,99.86.4.126,/,2014745439,99.86.4.25,HSTS,3,False,app.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,ctls,app.parallelmarkets.com,cloudfront,True,http://127.0.0.1:*,True,,
https://bam.nr-data.net,,404,2,443,https://bam.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.243.29,/,-1206076886,162.247.241.14,Cloudflare,1,False,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,,,,True,,"New Relic, Inc."
https://cdn.plaid.com,,403,243,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.99.47,/,602385939,13.32.99.85,Amazon Web Services,2,False,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,cloudfront,True,,,,Plaid Inc
https://ddbdhxog1i1ki.cloudfront.net,,403,243,443,https://ddbdhxog1i1ki.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.232.118,/,994546929,2600:9000:223e:de00:4:5d5e:5c80:21,Amazon Web Services,2,False,ddbdhxog1i1ki.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,ddbdhxog1i1ki.cloudfront.net,cloudfront,True,,True,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,,,True,,
https://js-agent.newrelic.com,,403,243,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,1934243973,151.101.194.137,Varnish,2,False,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,fastly,True,,,,
https://q7l39z0l6l-static.s3.amazonaws.com,,403,243,443,https://q7l39z0l6l-static.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.44.12,/,441663839,52.217.124.9,Amazon Web Services,2,False,q7l39z0l6l-static.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,q7l39z0l6l-static.s3.amazonaws.com,,,,True,,
https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,,403,243,443,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.213.10,/,-88921755,52.217.139.10,Amazon Web Services,2,False,q7l39z0l6l-static.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,q7l39z0l6l-static.s3.us-east-1.amazonaws.com,,,,True,,
https://q7l39z0l6l.s3.amazonaws.com,,403,255,443,https://q7l39z0l6l.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.17.152,/,-2104279151,52.217.167.113,Amazon Web Services,2,False,q7l39z0l6l.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,q7l39z0l6l.s3.amazonaws.com,,,,True,,
https://recaptcha.google.com/recaptcha/,Not Found,404,141,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,142.250.184.237,/recaptcha/,463625402,2a00:1450:4001:831::200d,OpenGSE,10,False,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,recaptcha.google.com,,,,True,,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,52.217.136.200,/,165711640,52.216.57.192,Handlebars,815,False,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,,,https://static.doubleclick.net,,https://aws.amazon.com/s3/,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.184.196,/recaptcha/,708578229,2a00:1450:4001:830::2004,YouTube,2009,False,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,,https://csp.withgoogle.com/csp/recaptcha,,https://www.google.com/recaptcha/about/,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.74.195,/recaptcha/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,,,True,,
hudsoninvesting.investnext.com,404,404,916,443,https://hudsoninvesting.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,hudsoninvesting.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,hudsoninvesting.investnext.com,,,*.vimeo.com,True,,
igproperties.investnext.com,Investor Portal,200,12739,80,http://igproperties.investnext.com:80,http,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,295,False,igproperties.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,igproperties.investnext.com,,,https://q7l39z0l6l-static.s3.amazonaws.com,True,https://igproperties.investnext.com/,
intercom-sheets.com,Making Internet Business Personal | Intercom,200,969796,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,54.80.248.17,/,-1840324437,52.72.60.218,Nginx,12,False,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,,uploads.intercomusercontent.com,True,https://www.intercom.com/,
intercom.help,Knowledge Base Software | Intercom,200,597394,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,17,False,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,,258-clw-344.mktoresp.com,True,https://www.intercom.com/articles,
invest.vonfinch.com,Investor Portal,200,12828,443,https://invest.vonfinch.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,297,False,invest.vonfinch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T02:13:26Z,2023-05-15T02:13:25Z,CN=*.vonfinch.com,*.vonfinch.com,vonfinch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d810c88def8b23f4dd253e37049da35d,bffbd6a367d3ffdc7277e6ab98b33d24cd3240405c3d3b8e0fbdab75df71360e,ctls,invest.vonfinch.com,,,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,True,,
investher.investnext.com,404,404,916,443,https://investher.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,23,False,investher.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,investher.investnext.com,,,https://s3.amazonaws.com,True,,
investnext.com,InvestNext - Modern Investment Management,200,52823,443,https://investnext.com:443,https,,text/html,GET,75.2.70.75,/,1602764457,99.83.190.102,YouTube,112,False,www.investnext.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T01:14:27Z,2023-05-31T01:14:26Z,CN=www.investnext.com,www.investnext.com,www.investnext.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae60873f69d62847cdbdb61869cab578,7b99f04354dc4befec7b918d634374cf660813a1a27c1aa0e5d8f6cae115f7b5,ctls,www.investnext.com,,,,,https://www.investnext.com/,
investors.whitehaven.com,Investor Portal,200,12833,443,https://investors.whitehaven.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,investors.whitehaven.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-10T00:00:00Z,2024-01-05T23:59:59Z,CN=investors.whitehaven.com,investors.whitehaven.com,www.investors.whitehaven.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,64cde03d74fbab39bc5a5c8d18cecfef,87f0af65957cd1dfacf7e380ea711a62715c5f3d2e6f2d6f4b54f0e2d9e9276f,ctls,investors.whitehaven.com,,,*.vimeo.com,,,
investwithhamilton.investnext.com,Investor Portal,200,12842,443,https://investwithhamilton.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,297,False,investwithhamilton.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,investwithhamilton.investnext.com,,,https://recaptcha.google.com/recaptcha/,True,,
keelteam.investnext.com,Investor Portal,200,12678,443,https://keelteam.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,295,False,keelteam.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,keelteam.investnext.com,,,https://s3.amazonaws.com,True,,
kingdomstorageholdings.investnext.com,404,404,916,443,https://kingdomstorageholdings.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,kingdomstorageholdings.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,kingdomstorageholdings.investnext.com,,,https://ddbdhxog1i1ki.cloudfront.net,True,,
kuppermancompanies.investnext.com,Investor Portal,200,12686,443,https://kuppermancompanies.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,295,False,kuppermancompanies.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,kuppermancompanies.investnext.com,,,https://s3.amazonaws.com,True,,
labs.investnextdemo.co,,403,24,80,http://labs.investnextdemo.co:80,http,gunicorn,text/html,GET,54.157.4.65,/,-483671161,54.91.6.89,gunicorn,1,False,labs.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T01:43:10Z,2023-06-21T01:43:09Z,CN=labs.investnextdemo.co,labs.investnextdemo.co,labs.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f399170f227ee69436e4c1b7e9ee26dc,3e657a3e90e5c77406b4a015df071a8339a72315826839cc010dabe07a398b47,ctls,labs.investnextdemo.co,,,intercom-sheets.com,,https://labs.investnextdemo.co/,
legacy-farmland.investnext.com,Investor Portal,200,12839,80,http://legacy-farmland.investnext.com:80,http,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,297,False,legacy-farmland.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,legacy-farmland.investnext.com,,,https://www.gstatic.com/recaptcha/,True,https://legacy-farmland.investnext.com/,
