input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
greystonecapgroup.investnext.com,Investor Portal,200,12845,instagram.com,greystonecapgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,greystonecapgroup.investnext.com,443,https://greystonecapgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
growability.investnext.com,Investor Portal,200,12839,*.instagram.com,growability.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,growability.investnext.com,443,https://growability.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,297,False,,,,,
growdevelopments.investnext.com,Investor Portal,200,12839,prod-ks.pluot.blue,growdevelopments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,growdevelopments.investnext.com,443,https://growdevelopments.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
http://cdn4.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,,cdn4.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,True,ctls,cdn4.mxpnl.com,443,https://cdn4.mxpnl.com:443,https,UploadServer,text/html,GET,130.211.5.208,/,-1155933505,35.186.235.23,HTTP/3,105,False,,google,True,,
http://demo-api.parallelmarkets.com/,,200,2,,demo-api.parallelmarkets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,demo-api.parallelmarkets.com,443,https://demo-api.parallelmarkets.com:443,https,parallel,text/plain,GET,54.208.84.77,/,-340830656,44.210.190.223,HSTS,1,False,,,,,
http://demo.parallelmarkets.com/,Parallel Markets,200,4829,http://127.0.0.1:*,demo.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,demo.parallelmarkets.com,443,https://demo.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,18.66.97.11,/,162388758,18.66.97.31,HSTS,3,False,,cloudfront,True,,
https://api.accredd.com,Accredd API,200,4903,,api.accredd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2023-09-16T23:59:59Z,CN=api.accredd.com,api.accredd.com,api.accredd.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9173b5b0cdd52a1c701fadb3ddda1613,b3a122bb2f55c28e6d384e08f4cb02550a4aa7fcad34e6f7c25c91dc1709b4df,,ctls,api.accredd.com,443,https://api.accredd.com:443,https,,text/html,GET,40.112.243.57,/,122384771,40.112.243.57,HSTS,120,False,,azure,True,,https://api.accredd.com/index.html
https://api.parallelmarkets.com,,200,2,,api.parallelmarkets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,api.parallelmarkets.com,443,https://api.parallelmarkets.com:443,https,parallel,text/plain,GET,3.210.33.217,/,-340830656,54.87.108.190,HSTS,1,False,,,,,
https://app.parallelmarkets.com,Parallel Markets,200,4835,http://127.0.0.1:*,app.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,app.parallelmarkets.com,443,https://app.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,99.86.4.100,/,1886536593,99.86.4.93,HSTS,3,False,,cloudfront,True,,
https://app.parallelmarkets.com/,Parallel Markets,200,4835,http://localhost:*,app.parallelmarkets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-22T23:59:59Z,CN=parallelmarkets.com,parallelmarkets.com,*.parallelmarkets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,282794ccc1f7c301892cbe1c536e1084,9c3bb9f0a5971be11ab001d61bb9195bfd2e82ab41747f0eeb4b26d2b2b4fcb0,True,ctls,app.parallelmarkets.com,443,https://app.parallelmarkets.com:443,https,Parallel-CDN,text/html,GET,99.86.4.100,/,1886536593,99.86.4.93,HSTS,3,False,,cloudfront,True,,
https://bam.nr-data.net,,404,,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,,text/plain,GET,162.247.241.14,/,-1206076886,162.247.241.14,,1,False,,,,"New Relic, Inc.",
https://cdn.plaid.com,,403,243,,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.98,/,-211430680,13.32.121.61,Amazon Web Services,2,False,,cloudfront,True,Plaid Inc,
https://ddbdhxog1i1ki.cloudfront.net,,403,243,,ddbdhxog1i1ki.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,ddbdhxog1i1ki.cloudfront.net,443,https://ddbdhxog1i1ki.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.232.109,/,-109320144,2600:9000:223e:8a00:4:5d5e:5c80:21,Amazon Web Services,2,False,,cloudfront,True,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,
https://js-agent.newrelic.com,,403,243,,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,2050486032,151.101.194.137,Varnish,2,False,,fastly,True,,
https://q7l39z0l6l-static.s3.amazonaws.com,,403,243,,q7l39z0l6l-static.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,q7l39z0l6l-static.s3.amazonaws.com,443,https://q7l39z0l6l-static.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.175.41,/,-746005654,52.216.108.219,Amazon Web Services,2,False,,,,,
https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,,403,243,,q7l39z0l6l-static.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,q7l39z0l6l-static.s3.us-east-1.amazonaws.com,443,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.95.226,/,788183035,52.217.134.90,Amazon Web Services,2,False,,,,,
https://q7l39z0l6l.s3.amazonaws.com,,403,243,,q7l39z0l6l.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,q7l39z0l6l.s3.amazonaws.com,443,https://q7l39z0l6l.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.227.217,/,-530260239,52.217.118.249,Amazon Web Services,2,False,,,,,
https://recaptcha.google.com/recaptcha/,Not Found,404,141,,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,142.250.185.109,/recaptcha/,463625402,2a00:1450:4001:80f::200d,OpenGSE,10,False,,,,,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://anchor.fm,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,54.231.164.72,/,-1625250336,52.217.227.232,Handlebars,815,False,,,,,https://aws.amazon.com/s3/
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,http:,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.68,/recaptcha/,708578229,2a00:1450:4001:809::2004,YouTube,2009,False,,,,,https://www.google.com/recaptcha/about/
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.185.195,/recaptcha/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,,
igproperties.investnext.com,Investor Portal,200,12739,https:,igproperties.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,igproperties.investnext.com,443,https://igproperties.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,
instagram.com,Login • Instagram,200,295253,*.giphy.com,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,93bcd5e045f78fa30b2a5e0b73bc5d1a,662ef728a9e0298d686064b8199b1561c58a1b79d381163c96fa0ee75012707c,True,ctls,www.instagram.com,443,https://instagram.com:443,https,,text/html,GET,157.240.252.174,/,1991136554,2a03:2880:f277:e2:face:b00c:0:4420,HTTP/3,84,False,,,,"Meta Platforms, Inc.",https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2F
intercom-sheets.com,Making Internet Business Personal | Intercom,200,969520,*.hotjar.io,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,44.194.73.131,/,-1840324437,107.22.31.116,Nginx,12,False,,,,,https://www.intercom.com/
intercom.help,Knowledge Base Software | Intercom,200,597143,dc.ads.linkedin.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,17,False,,,,,https://www.intercom.com/articles
invest.vonfinch.com,Investor Portal,200,12828,https://q7l39z0l6l.s3.amazonaws.com,invest.vonfinch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T02:01:29Z,2023-07-14T02:01:28Z,CN=*.vonfinch.com,*.vonfinch.com,vonfinch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b49f8f13917cfd50b972d7b19db9c7e6,37f4470955635e8502b2dc6d3682546cbd9509cf445d4249eab91ed9bf041981,True,ctls,invest.vonfinch.com,443,https://invest.vonfinch.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,297,False,,,,,
investher.investnext.com,404,404,916,http://cdn4.mxpnl.com,investher.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,investher.investnext.com,443,https://investher.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
investnextdemo.co,This is the default server vhost,200,1371,,investnextdemo.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T07:24:45Z,2023-07-13T07:24:44Z,CN=giowm1308.siteground.biz,giowm1308.siteground.biz,giowm1308.siteground.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8c18749178bf3a417ff2534aba6316c,e8e559f23b78bfb7d4fc668262aa994f2ff798f14fab064681c736400d93237c,,ctls,investnextdemo.co,443,https://investnextdemo.co:443,https,nginx,text/html,GET,35.208.208.20,/,-659216626,35.208.208.20,Nginx,24,False,True,google,True,,
investors.whitehaven.com,Investor Portal,200,12833,https://q7l39z0l6l.s3.amazonaws.com,investors.whitehaven.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-05T23:59:59Z,CN=investors.whitehaven.com,investors.whitehaven.com,www.investors.whitehaven.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,64cde03d74fbab39bc5a5c8d18cecfef,87f0af65957cd1dfacf7e380ea711a62715c5f3d2e6f2d6f4b54f0e2d9e9276f,,ctls,investors.whitehaven.com,443,https://investors.whitehaven.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
investwithhamilton.investnext.com,Investor Portal,200,12842,zapier.com,investwithhamilton.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,investwithhamilton.investnext.com,443,https://investwithhamilton.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
investwithjsj.investnext.com,Investor Portal,200,12832,instagram.com,investwithjsj.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,investwithjsj.investnext.com,80,http://investwithjsj.investnext.com:80,http,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,https://investwithjsj.investnext.com/
jpacq.investnext.com,Investor Portal,200,12826,https://www.gstatic.com/recaptcha/,jpacq.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,jpacq.investnext.com,443,https://jpacq.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
kayak.investnext.com,Investor Portal,200,14827,app.hellosign.com,kayak.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,kayak.investnext.com,443,https://kayak.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,
keelteam.investnext.com,Investor Portal,200,12678,https://www.gstatic.com/recaptcha/,keelteam.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,keelteam.investnext.com,443,https://keelteam.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,
kingdomstorageholdings.investnext.com,404,404,916,https://js-agent.newrelic.com,kingdomstorageholdings.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,kingdomstorageholdings.investnext.com,80,http://kingdomstorageholdings.investnext.com:80,http,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,https://kingdomstorageholdings.investnext.com/
