input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
linwood.crowdin.com,429 Too Many Requests,429,162,linwood.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,linwood.crowdin.com,443,https://linwood.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,8,False,True,,,
loritta.crowdin.com,429 Too Many Requests,429,162,loritta.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,loritta.crowdin.com,443,https://loritta.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,8,False,True,,,
lsposed.crowdin.com,Crowdin Enterprise,200,22831,lsposed.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,lsposed.crowdin.com,443,https://lsposed.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,,,
maicol07.crowdin.com,429 Too Many Requests,429,162,maicol07.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,maicol07.crowdin.com,443,https://maicol07.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,,,
manim.crowdin.com,429 Too Many Requests,429,162,manim.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,manim.crowdin.com,443,https://manim.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,8,False,True,,,
marketing.alpha.dev.crowdin.com,Crowdin Enterprise,200,22831,marketing.alpha.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,marketing.alpha.dev.crowdin.com,443,https://marketing.alpha.dev.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
marketing.staging.dev.crowdin.com,429 Too Many Requests,429,162,marketing.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,marketing.staging.dev.crowdin.com,443,https://marketing.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,True,,
marketing1.alpha.dev.crowdin.com,429 Too Many Requests,429,162,marketing1.alpha.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,marketing1.alpha.dev.crowdin.com,443,https://marketing1.alpha.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,True,,
mdwork.mykolad.dev.crowdin.com,Crowdin Enterprise,200,22831,mdwork.mykolad.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,mdwork.mykolad.dev.crowdin.com,443,https://mdwork.mykolad.dev.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
mikolay.dev.crowdin.com,429 Too Many Requests,429,162,mikolay.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,mikolay.dev.crowdin.com,443,https://mikolay.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,8,False,True,True,,
mm-agency.crowdin.com,429 Too Many Requests,429,162,mm-agency.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,mm-agency.crowdin.com,443,https://mm-agency.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,8,False,True,,,
multitheftauto.crowdin.com,429 Too Many Requests,429,162,multitheftauto.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,multitheftauto.crowdin.com,443,https://multitheftauto.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,8,False,True,,,
mykhailo.dev.crowdin.com,429 Too Many Requests,429,162,mykhailo.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,mykhailo.dev.crowdin.com,443,https://mykhailo.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,8,False,True,True,,
mykolad.dev.crowdin.com,429 Too Many Requests,429,162,mykolad.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,mykolad.dev.crowdin.com,443,https://mykolad.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,True,,
nekox.crowdin.com,429 Too Many Requests,429,162,nekox.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,nekox.crowdin.com,443,https://nekox.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,,,
p04-docsws-ic3.crowdin.com,429 Too Many Requests,429,162,p04-docsws-ic3.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,p04-docsws-ic3.crowdin.com,443,https://p04-docsws-ic3.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,8,False,True,,,
p26-fmfweb.crowdin.com,Crowdin Enterprise,200,22831,p26-fmfweb.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,p26-fmfweb.crowdin.com,443,https://p26-fmfweb.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
pando.crowdin.com,429 Too Many Requests,429,162,pando.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pando.crowdin.com,443,https://pando.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,8,False,True,,,
pavilion.crowdin.com,Crowdin Enterprise,200,22831,pavilion.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pavilion.crowdin.com,443,https://pavilion.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
pavlo.dev.crowdin.com,Crowdin Enterprise,200,22831,pavlo.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pavlo.dev.crowdin.com,443,https://pavlo.dev.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
pay-sbxv.crowdin.com,Crowdin Enterprise,200,22831,pay-sbxv.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pay-sbxv.crowdin.com,443,https://pay-sbxv.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
pgg27o.crowdin.com,Crowdin Enterprise,200,22831,pgg27o.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pgg27o.crowdin.com,443,https://pgg27o.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,,,
piv.dev-crowdin-tmp.downloads.crowdin.com,Crowdin Enterprise,200,22831,piv.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,piv.dev-crowdin-tmp.downloads.crowdin.com,443,https://piv.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,True,,
pkp-documentation.crowdin.com,Crowdin Enterprise,200,22831,pkp-documentation.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pkp-documentation.crowdin.com,443,https://pkp-documentation.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
pl.crowdin.com,Wygodna platforma zarządzania tłumaczeniami dla zespołów | Crowdin,200,115253,pl.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pl.crowdin.com,443,https://pl.crowdin.com:443,https,nginx,text/html,GET,52.70.138.160,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
potatoproject.crowdin.com,Crowdin Enterprise,200,22831,potatoproject.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,potatoproject.crowdin.com,443,https://potatoproject.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
prestadores.crowdin.com,Crowdin Enterprise,200,22831,prestadores.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,prestadores.crowdin.com,443,https://prestadores.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
production-enterprise-assets.downloads.crowdin.com,,403,243,production-enterprise-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:03:41Z,2023-07-23T01:03:40Z,CN=production-enterprise-assets.downloads.crowdin.com,production-enterprise-assets.downloads.crowdin.com,production-enterprise-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aab3f9c6c0632ac88cc580f182b9f02,da18e39052488bb2299e65e9388ce9b0188fdd9eb489ae98230d6b0c679380b2,ctls,production-enterprise-assets.downloads.crowdin.com,443,https://production-enterprise-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1359197158,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-importer.downloads.crowdin.com,,403,243,production-enterprise-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:01:04Z,2023-07-23T01:01:03Z,CN=production-enterprise-importer.downloads.crowdin.com,production-enterprise-importer.downloads.crowdin.com,production-enterprise-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0610d585feacc60ef19dbc8f8ad8a457,0d25950ee14d705f7728edf630c39890c85ce80064e5c37651dc792ab7ef9b6c,ctls,production-enterprise-importer.downloads.crowdin.com,443,https://production-enterprise-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-2135689109,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-screenshots.downloads.crowdin.com,,403,243,production-enterprise-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:02:22Z,2023-08-13T01:02:21Z,CN=production-enterprise-screenshots.downloads.crowdin.com,production-enterprise-screenshots.downloads.crowdin.com,production-enterprise-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca7ae4e892f1b578d66d7af55e14e91,3aea28cfeb0dc13cf5982db7eccb05e3aaa9639a72e935d5e2598b414408cfd7,ctls,production-enterprise-screenshots.downloads.crowdin.com,443,https://production-enterprise-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,374573644,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-static.downloads.crowdin.com,,403,243,production-enterprise-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:04:21Z,2023-07-23T01:04:20Z,CN=production-enterprise-static.downloads.crowdin.com,production-enterprise-static.downloads.crowdin.com,production-enterprise-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3b47c612d624d383ab797e69edf2cd9,0d60d8750d4845c40dc0346d30a67c2c29b87946185d26d41ddc6a6428cc0842,ctls,production-enterprise-static.downloads.crowdin.com,443,https://production-enterprise-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-291089613,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-tmp.downloads.crowdin.com,,403,243,production-enterprise-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:02:06Z,2023-07-23T01:02:05Z,CN=production-enterprise-tmp.downloads.crowdin.com,production-enterprise-tmp.downloads.crowdin.com,production-enterprise-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88a643ab992991b9ee8b4c5e3bef2dd4,53925b9452ee338c605eb2b0298def7d63a0b67f3ada3e35eef69fc22860fd1e,ctls,production-enterprise-tmp.downloads.crowdin.com,443,https://production-enterprise-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1687145137,54.159.194.171,Amazon Web Services,2,False,,,,
pt.crowdin.com,Plataforma de Gestão de Localização para equipas ágeis | Crowdin,200,115222,pt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pt.crowdin.com,443,https://pt.crowdin.com:443,https,nginx,text/html,GET,52.70.138.160,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
public.enterprise.dev.crowdin.com,Crowdin Enterprise,200,22831,public.enterprise.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,public.enterprise.dev.crowdin.com,443,https://public.enterprise.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,True,,
qirimyoung.crowdin.com,Crowdin Enterprise,200,22831,qirimyoung.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,qirimyoung.crowdin.com,443,https://qirimyoung.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
rahmatpriyono-andara.crowdin.com,Crowdin Enterprise,200,22831,rahmatpriyono-andara.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,rahmatpriyono-andara.crowdin.com,443,https://rahmatpriyono-andara.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
regolith-linux.crowdin.com,Crowdin Enterprise,200,22831,regolith-linux.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,regolith-linux.crowdin.com,443,https://regolith-linux.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
ru.crowdin.com,Платформа управления локализацией для agile-команд | Crowdin,200,117399,ru.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ru.crowdin.com,443,https://ru.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,52.70.138.160,Sentry:5.12.4,1627,False,True,,,
sin2dpu1027.crowdin.com,Crowdin Enterprise,200,22831,sin2dpu1027.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sin2dpu1027.crowdin.com,443,https://sin2dpu1027.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
