new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt
,mijnstrafdossiers.rechtspraak.nl,3600,159.46.204.50,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:50,,,
,mijnzaak.rechtspraak.nl,3600,159.46.204.49,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,namenlijst.rechtspraak.nl,3600,159.46.197.51,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,onderhoud.rechtspraak.nl,3177,159.46.204.182,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,owa01.rechtspraak.nl,1849,159.46.197.228,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,pki.rechtspraak.nl,3600,159.46.204.183,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:183,,,
,rechtspraaklogin.rechtspraak.nl,1594,159.46.204.53,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:53,,,
,redirect.rechtspraak.nl,3600,159.46.196.45,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,rep100.rechtspraak.nl,1075,159.46.201.68,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,rep20.rechtspraak.nl,2873,159.46.201.66,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,reptoegang.rechtspraak.nl,3266,159.46.196.138,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,repv.rechtspraak.nl,7200,"159.46.198.172, 159.46.198.173, 159.46.198.169, 159.46.198.142, 159.46.198.143, 159.46.198.129, 159.46.198.171, 159.46.198.139, 159.46.198.158, 159.46.198.144, 159.46.198.168, 159.46.198.140, 159.46.198.154, 159.46.198.170, 159.46.198.141, 159.46.198.166, 159.46.198.167, 159.46.198.155, 159.46.198.138, 159.46.198.145, 159.46.198.159, 159.46.198.157","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,repvt.rechtspraak.nl,3600,"159.46.198.128, 159.46.198.156","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,roljournaalhandelgerechtshoven.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:4,,,
,roljournaalhandelrechtbanken.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:137,,,
,sbc01.rechtspraak.nl,1800,159.46.197.154,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,siam.rechtspraak.nl,3600,212.114.110.234,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,signin.rechtspraak.nl,3600,159.46.196.227,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,sip01.rechtspraak.nl,2845,"159.46.201.213, 159.46.201.210","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,sip02.rechtspraak.nl,1594,"159.46.201.219, 159.46.201.216","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,static.rechtspraak.nl,3600,159.46.196.45,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,statistiek.rechtspraak.nl,3600,159.46.204.24,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:7c:6:0,,,
,stats-tag.rechtspraak.nl,3600,159.4.204.24,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,sts.rechtspraak.nl,3142,159.46.196.137,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103121, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
