new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt
,media.rechtspraak.nl,600,,"{'name': 'ssr.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021110923, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ssr.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021110923, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ssr.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021110923, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ssr.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021110923, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ssr.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021110923, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,media.ssr.nl,,
,meet.rechtspraak.nl,3600,"159.46.201.9, 159.46.201.8, 159.46.201.7","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,meet.th.rechtspraak.nl,3600,159.46.201.5,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,meet.vc.rechtspraak.nl,2424,159.46.201.5,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,mijn.rechtspraak.nl,3600,159.46.204.48,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,mijnstrafdossiers.rechtspraak.nl,1800,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:50,,,
,mijnzaak.rechtspraak.nl,3600,159.46.204.49,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,onderhoud.rechtspraak.nl,596,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,owa01.rechtspraak.nl,3600,159.46.197.228,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,pki.rechtspraak.nl,596,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,portaal.rechtspraak.nl,3600,159.46.204.162,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,rechtspraaklogin.rechtspraak.nl,596,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,redirect.rechtspraak.nl,254,159.46.196.45,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,rep100.rechtspraak.nl,181,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,rep20.rechtspraak.nl,3600,159.46.201.66,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,reptoegang.rechtspraak.nl,3600,159.46.196.138,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,repv.rechtspraak.nl,7200,"159.46.198.143, 159.46.198.171, 159.46.198.145, 159.46.198.140, 159.46.198.169, 159.46.198.159, 159.46.198.142, 159.46.198.167, 159.46.198.158, 159.46.198.168, 159.46.198.139, 159.46.198.166, 159.46.198.172, 159.46.198.154, 159.46.198.138, 159.46.198.144, 159.46.198.157, 159.46.198.129, 159.46.198.170, 159.46.198.141, 159.46.198.155, 159.46.198.173","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,repvt.rechtspraak.nl,3600,"159.46.198.128, 159.46.198.156","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,roljournaalhandelgerechtshoven.rechtspraak.nl,2197,159.46.204.4,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:4,,,
,roljournaalhandelrechtbanken.rechtspraak.nl,3600,159.46.204.137,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:137,,,
,siam.rechtspraak.nl,2839,212.114.110.234,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,sip01.rechtspraak.nl,2826,"159.46.201.213, 159.46.201.210","{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,sip02.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,static.rechtspraak.nl,159,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,stats-tag.rechtspraak.nl,406,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,sts.rechtspraak.nl,2855,159.46.196.137,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,telewerken.rechtspraak.nl,600,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103119, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
