input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,location
onderhoud.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,onderhoud.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,onderhoud.rechtspraak.nl,443,https://onderhoud.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.182,/,1908147121,159.46.204.182,Windows Server,13,False,,,,,
portaal.rechtspraak.nl,Mijn Rechtspraak,200,768,https://*.rechtspraak.nl,portaal.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:50:16Z,2024-01-10T23:45:00Z,"CN=portaal.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",portaal.rechtspraak.nl,Raad voor de Rechtspraak,portaal.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4458a7c26a1cb51e70e92591a9b92e3d,eb9f5bcef58e383092435f4ca9cbe52a34b979a44282f50d2e90928d20060fbd,ctls,portaal.rechtspraak.nl,443,https://portaal.rechtspraak.nl:443,https,nginx,text/html,GET,159.46.204.162,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:162,Nginx,17,False,,,,,
rechtspraak.nl,De Rechtspraak,200,111433,fireside.fm,www.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T15:30:15Z,2024-05-05T15:25:00Z,"CN=www.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",www.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,48cb183d291a3ce51fe1ea256c80a0fd,6a0bdad417286d47e277e2653435634806ed68b33638db1a017865b63c8c909c,ctls,www.rechtspraak.nl,443,https://rechtspraak.nl:443,https,,text/html,GET,95.101.111.142,/,1414299224,2a02:26f0:480:23::1726:62b6,Microsoft SharePoint,802,False,,,https://www.rechtspraak.nl/,,
rechtspraak.piwikpro.com,Error 404 – Resource not found | Piwik PRO,404,11796,,rechtspraak.piwikpro.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-20T23:59:59Z,CN=*.piwikpro.com,*.piwikpro.com,,piwikpro.com,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,eec5c777586cafbe73395cdc7a404c3e,4a0a0d29601498f088e1c51d80d7f0179b88caa8c231818b8a80c883ba41a5a1,ctls,rechtspraak.piwikpro.com,443,https://rechtspraak.piwikpro.com:443,https,,text/html,GET,20.79.74.229,/,-1122700953,20.79.74.229,HSTS,187,False,,,,True,
rechtspraaklogin.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3819,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://rechtspraaklogin.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.53,/,-1487764341,2a04:9a04:18a0:8a02:0:3c:192:53,Windows Server,83,False,,,https://rechtspraaklogin.rechtspraak.nl/Public/Index.aspx,,
redirect.rechtspraak.nl,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://redirect.rechtspraak.nl:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.196.45,/,225052475,159.46.196.45,Microsoft HTTPAPI:2.0,7,False,,,,,
rmw.rechtspraak.nl,IFS EOI Login,200,6062,,rmw.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:03:39Z,2023-07-27T11:13:00Z,"CN=grc.acpt.diensten.minjenv.rijksweb.nl, O=Ministerie van Justitie en Veiligheid, organizationIdentifier=NTRNL-27380834, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=27380834, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-27380834, businessCategory=Government Entity, jurisdictionCountry=NL",grc.acpt.diensten.minjenv.rijksweb.nl,Ministerie van Justitie en Veiligheid,grc-report.acpt.diensten.minjenv.rijksweb.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,04a1bc22e854cc54328a62b00caf39ab,ae2404dc18468304743c38ea1958a181183962a08511b6359e0c535707bf7ef0,ctls,rmw.rechtspraak.nl,443,https://rmw.rechtspraak.nl:443,https,,text/html,GET,159.46.196.223,/,1908783368,159.46.196.223,HSTS,119,False,True,,,,
roljournaalhandelgerechtshoven.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://roljournaalhandelgerechtshoven.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.4,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:4,Windows Server,83,False,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,,
roljournaalhandelrechtbanken.rechtspraak.nl,Inloggen bij de Rechtspraak,200,3534,rechtspraaklogin.rechtspraak.nl,rechtspraaklogin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:31:39Z,2024-04-26T12:26:00Z,"CN=rechtspraaklogin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",rechtspraaklogin.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraaklogin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,4e2e665d16ef84008b7437839b94a4d6,e180e18f0edc27ce60d24d5320df02be7902ba2c49b7023df68213948b965917,ctls,rechtspraaklogin.rechtspraak.nl,443,https://roljournaalhandelrechtbanken.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.137,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:137,Windows Server,83,False,,,https://rechtspraaklogin.rechtspraak.nl/Public/Error.aspx?Code=0070,,
siam.rechtspraak.nl,Foutmelding,200,7600,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://siam.rechtspraak.nl:443,https,N.A.,text/html,GET,212.114.110.234,/,1640805461,212.114.110.234,HSTS,180,False,,,,,
signin.rechtspraak.nl,Not Found,404,315,,signin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,signin.rechtspraak.nl,443,https://signin.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.196.227,/,225052475,159.46.196.227,Microsoft HTTPAPI:2.0,7,False,,,,,
sip01.rechtspraak.nl,,404,78,,sip01.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-23T08:37:25Z,2023-08-23T08:47:00Z,"CN=sip01.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip01.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,3e683fc95444a251d04a9e4ec5e5a994,e3acf12ded238c12dbcc4cc62be54fd3ce188cc6a2ba82a2e2b11a902ebb12ae,ctls,sip01.rechtspraak.nl,443,https://sip01.rechtspraak.nl:443,https,RTC/6.0,text/plain,GET,159.46.201.210,/,1340158282,159.46.201.213,HSTS,4,False,,,,,
sip02.rechtspraak.nl,,404,78,,sip02.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T08:37:45Z,2023-08-23T08:47:00Z,"CN=sip02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip02.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c6884f50d425e828ba309615fefaaf1f,88b26c025ffbd6c70db44c0158c4d99124dec830703ff6099af5786ddfb064ec,ctls,sip02.rechtspraak.nl,443,https://sip02.rechtspraak.nl:443,https,RTC/6.0,text/plain,GET,159.46.201.216,/,-510571679,159.46.201.219,HSTS,4,False,,,,,
splunkhfwd.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,80,http://splunkhfwd.rechtspraak.nl:80,http,Microsoft-IIS,text/html,GET,159.46.204.212,/,-951658035,159.46.204.212,Windows Server,13,False,,,https://mededeling.rechtspraak.nl/0,,
statistiek.rechtspraak.nl,Loading...,200,5412,,statistiek.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T11:28:48Z,2024-02-02T23:45:00Z,"CN=statistiek.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",statistiek.rechtspraak.nl,Raad voor de Rechtspraak,stats-tag.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,876c7e9630afb9a54fe456d2b6bef2c4,f7e92aa5c2f2bb03ba1f748fb9a0c4be6b7349890428ac7a211a8489c26b532d,ctls,statistiek.rechtspraak.nl,443,https://statistiek.rechtspraak.nl:443,https,,text/html,GET,159.46.204.24,/,-1840324437,2a04:9a04:18a0:8a02:0:7c:6:0,HSTS,1,False,,,,,
sts.rechtspraak.nl,Not Found,404,315,,sts.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T08:08:18Z,2023-11-25T08:03:00Z,"CN=sts.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sts.rechtspraak.nl,Raad voor de Rechtspraak,sts.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,095295976a0d467f85dc7f858b644551,9e61410286b0f8f336f9b340304eb32f79cba2c772b48e649230c427402e2be4,ctls,sts.rechtspraak.nl,443,https://sts.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.196.137,/,225052475,159.46.196.137,Microsoft HTTPAPI:2.0,7,False,,,,,
telewerken.rechtspraak.nl,Citrix Gateway,200,2808,,telewerken.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T11:00:38Z,2024-01-05T10:55:00Z,"CN=telewerken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",telewerken.rechtspraak.nl,Raad voor de Rechtspraak,telewerken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45e3d9d4199c880f425e2344e83206c7,2db1ee6ccbf5ab72e564671f16c54387dc31d9f2b158904215024313cf927a6c,ctls,telewerken.rechtspraak.nl,443,https://telewerken.rechtspraak.nl:443,https,Apache,text/html,GET,159.46.198.60,/,12023395,159.46.198.60,HSTS,63,False,,,https://telewerken.rechtspraak.nl/vpn/index.html,,
toegang.rechtspraak.nl,Digitale diensten Rechtspraak,200,854,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toegang.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.54,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:54,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen,,
toezicht.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toezicht.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.56,/,1063599411,2a04:9a04:18a0:8a02:0:3c:192:56,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen?context=4d217c3f-1137-4022-acb0-c785d8d4efdb,,
toezichtwsnp.rechtspraak.nl,Digitale diensten Rechtspraak,200,854,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toezichtwsnp.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.19,/,-487134199,2a04:9a04:18a0:8a02:0:3c:192:19,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen?context=10f45bab-29c7-4092-8cf0-2b01fe9f8b97,,
uitspraken.rechtspraak.nl,Rechtspraak.nl - Zoeken in uitspraken,200,3892,*.rechtspraak.nl,uitspraken.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:48:40Z,2024-01-10T23:45:00Z,"CN=uitspraken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",uitspraken.rechtspraak.nl,Raad voor de Rechtspraak,uitspraken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45c8f7ea5889e2cf61d15a6777400209,fbb3ee1663cf4c6768096a1fab8228026c5f8df40bd2b47e10cb05255196b60d,ctls,uitspraken.rechtspraak.nl,443,https://uitspraken.rechtspraak.nl:443,https,,text/html,GET,159.46.204.52,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:52,Microsoft ASP.NET:4.0.30319,52,False,,,,,
watismijnip.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,watismijnip.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,watismijnip.rechtspraak.nl,443,https://watismijnip.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.182,/,1908147121,159.46.204.182,Windows Server,13,False,,,,,
webcon01.rechtspraak.nl,,404,78,,webcon01.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-23T08:37:25Z,2023-08-23T08:47:00Z,"CN=sip01.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip01.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,3e683fc95444a251d04a9e4ec5e5a994,e3acf12ded238c12dbcc4cc62be54fd3ce188cc6a2ba82a2e2b11a902ebb12ae,ctls,webcon01.rechtspraak.nl,443,https://webcon01.rechtspraak.nl:443,https,RTC/6.0,text/plain,GET,159.46.201.210,/,1340158282,159.46.201.210,HSTS,4,False,True,,,,
webext01.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,,webext01.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,webext01.rechtspraak.nl,443,https://webext01.rechtspraak.nl:443,https,Microsoft-IIS/8.5,text/html,GET,159.46.197.228,/,-1807411396,159.46.197.228,Windows Server,30,False,,,,,
