input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_mismatched,final_url,location
sts.rechtspraak.nl,Not Found,404,315,,sts.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T08:08:18Z,2023-11-25T08:03:00Z,"CN=sts.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sts.rechtspraak.nl,Raad voor de Rechtspraak,sts.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,095295976a0d467f85dc7f858b644551,9e61410286b0f8f336f9b340304eb32f79cba2c772b48e649230c427402e2be4,ctls,sts.rechtspraak.nl,443,https://sts.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,159.46.196.137,/,225052475,159.46.196.137,Microsoft HTTPAPI:2.0,7,False,,,,
telewerken.rechtspraak.nl,Citrix Gateway,200,2808,,telewerken.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T11:00:38Z,2024-01-05T10:55:00Z,"CN=telewerken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",telewerken.rechtspraak.nl,Raad voor de Rechtspraak,telewerken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45e3d9d4199c880f425e2344e83206c7,2db1ee6ccbf5ab72e564671f16c54387dc31d9f2b158904215024313cf927a6c,ctls,telewerken.rechtspraak.nl,443,https://telewerken.rechtspraak.nl:443,https,Apache,text/html,GET,159.46.198.60,/,12023395,159.46.198.60,HSTS,63,False,,,https://telewerken.rechtspraak.nl/vpn/index.html,
toezicht.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toezicht.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.56,/,-358692746,2a04:9a04:18a0:8a02:0:3c:192:56,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen?context=550227a0-02fe-4da6-837c-3adb41ff6897,
toezichtcbm.rechtspraak.nl,Redirecting ...,200,822,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://toezichtcbm.rechtspraak.nl:443,https,N.A.,text/html,GET,159.46.204.168,/,-469559173,2a04:9a04:18a0:8a02:0:3c:192:168,HSTS,21,False,,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3adigid&wctx=c094b4ce-c78d-43c6-a141-f89a3201d390&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aDigiDMidden,
toezichtwsnp.rechtspraak.nl,Digitale diensten Rechtspraak,200,854,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toezichtwsnp.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.19,/,-1274304005,2a04:9a04:18a0:8a02:0:3c:192:19,Windows Server,17,False,,,https://toegang.rechtspraak.nl/inloggen?context=4ac30471-8310-45b0-8455-cd30108ec36f,
uitspraken.rechtspraak.nl,Rechtspraak.nl - Zoeken in uitspraken,200,3892,*.usabilla.com,uitspraken.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:48:40Z,2024-01-10T23:45:00Z,"CN=uitspraken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",uitspraken.rechtspraak.nl,Raad voor de Rechtspraak,uitspraken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45c8f7ea5889e2cf61d15a6777400209,fbb3ee1663cf4c6768096a1fab8228026c5f8df40bd2b47e10cb05255196b60d,ctls,uitspraken.rechtspraak.nl,443,https://uitspraken.rechtspraak.nl:443,https,,text/html,GET,159.46.204.52,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:52,Microsoft ASP.NET:4.0.30319,52,False,,,,
verstoringsmelder.rechtspraak.nl,Rechtspraak Verstoringsmelder - Inloggen,200,5641,,verstoringsmelder.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:33:56Z,2023-10-24T12:28:00Z,"CN=verstoringsmelder.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",verstoringsmelder.rechtspraak.nl,Raad voor de Rechtspraak,verstoringsmelder.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e2a4c2689192a87ff7d7f28902dfeaf5,695b697c3899572c5dd660f4ded112c625d1cf7cd4a963b4f72a4caa54fad141,ctls,verstoringsmelder.rechtspraak.nl,443,https://verstoringsmelder.rechtspraak.nl:443,https,Microsoft-IIS,text/html,GET,159.46.204.55,/,1772087922,2a04:9a04:18a0:8a02:0:3c:192:55,Windows Server,148,False,,,https://verstoringsmelder.rechtspraak.nl/Account/Login?ReturnUrl=%2F,
webcon01.rechtspraak.nl,,404,78,,webcon01.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-23T08:37:25Z,2023-08-23T08:47:00Z,"CN=sip01.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip01.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,3e683fc95444a251d04a9e4ec5e5a994,e3acf12ded238c12dbcc4cc62be54fd3ce188cc6a2ba82a2e2b11a902ebb12ae,ctls,webcon01.rechtspraak.nl,443,https://webcon01.rechtspraak.nl:443,https,RTC/6.0,text/plain,GET,159.46.201.210,/,1340158282,159.46.201.210,HSTS,4,False,,True,,
webservice.rechtspraak.nl,,403,,https://*.rechtspraak.nl,webservice.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:07Z,2023-10-12T05:14:00Z,"CN=webservice.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webservice.rechtspraak.nl,Raad voor de Rechtspraak,webservice.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,06927be071edcbed9ec31c0953d3f8f4,86facd25623ae5a3446938f05af5f0c51819c878f4f9d93af781173c656d20b5,ctls,webservice.rechtspraak.nl,443,https://webservice.rechtspraak.nl:443,https,Microsoft-IIS,,GET,159.46.204.2,/,-1840324437,2a04:9a04:18a0:8a02:0:3c:192:2,Windows Server,1,False,,,,
www.rechtspraak.nl,De Rechtspraak,200,111484,virtuele-tour-rechtspraak.nl,www.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T15:30:15Z,2024-05-05T15:25:00Z,"CN=www.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",www.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,48cb183d291a3ce51fe1ea256c80a0fd,6a0bdad417286d47e277e2653435634806ed68b33638db1a017865b63c8c909c,ctls,www.rechtspraak.nl,443,https://www.rechtspraak.nl:443,https,,text/html,GET,95.101.111.142,/,1414299224,2a02:26f0:480:23::1726:62b6,Microsoft SharePoint,801,False,,,,
