input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,tls_expired,final_url,location
splunkhfwd.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T05:19:42Z,2024-06-06T05:14:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f0e9397e5f421cf4eaec73ced879cd8d,38e12bf709713d4628a3396724351a509aafc8da4a9c81d4ee84436df40e69c1,ctls,mededeling.rechtspraak.nl,80,http://splunkhfwd.rechtspraak.nl:80,http,text/html,GET,159.46.204.212,/,-951658035,159.46.204.212,13,False,,Microsoft-IIS,Windows Server,,https://mededeling.rechtspraak.nl/0,
static.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T05:19:42Z,2024-06-06T05:14:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,f0e9397e5f421cf4eaec73ced879cd8d,38e12bf709713d4628a3396724351a509aafc8da4a9c81d4ee84436df40e69c1,ctls,mededeling.rechtspraak.nl,443,https://static.rechtspraak.nl:443,https,text/html,GET,159.46.196.45,/,-951658035,159.46.196.45,13,False,,Microsoft-IIS,Windows Server,,https://mededeling.rechtspraak.nl/403,
statistiek.rechtspraak.nl,Loading...,200,5412,,statistiek.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T11:28:48Z,2024-02-02T23:45:00Z,"CN=statistiek.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",statistiek.rechtspraak.nl,Raad voor de Rechtspraak,stats-tag.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,876c7e9630afb9a54fe456d2b6bef2c4,f7e92aa5c2f2bb03ba1f748fb9a0c4be6b7349890428ac7a211a8489c26b532d,ctls,statistiek.rechtspraak.nl,443,https://statistiek.rechtspraak.nl:443,https,text/html,GET,159.46.204.24,/,-1840324437,2a04:9a04:18a0:8a02:0:7c:6:0,1,False,,,HSTS,,,
telewerken.rechtspraak.nl,Citrix Gateway,200,2808,,telewerken.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T11:00:38Z,2024-01-05T10:55:00Z,"CN=telewerken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",telewerken.rechtspraak.nl,Raad voor de Rechtspraak,telewerken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45e3d9d4199c880f425e2344e83206c7,2db1ee6ccbf5ab72e564671f16c54387dc31d9f2b158904215024313cf927a6c,ctls,telewerken.rechtspraak.nl,443,https://telewerken.rechtspraak.nl:443,https,text/html,GET,159.46.198.60,/,12023395,159.46.198.60,63,False,,Apache,HSTS,,https://telewerken.rechtspraak.nl/vpn/index.html,
toegang.rechtspraak.nl,Digitale diensten Rechtspraak,200,854,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toegang.rechtspraak.nl:443,https,text/html,GET,159.46.204.54,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:54,17,False,,Microsoft-IIS,Windows Server,,https://toegang.rechtspraak.nl/inloggen,
toezicht.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toezicht.rechtspraak.nl:443,https,text/html,GET,159.46.204.56,/,1641841827,2a04:9a04:18a0:8a02:0:3c:192:56,17,False,,Microsoft-IIS,Windows Server,,https://toegang.rechtspraak.nl/inloggen?context=efc32ff5-b417-4e9a-818a-f8263a881163,
toezichtcbm.rechtspraak.nl,Redirecting ...,200,822,,siam.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T04:59:45Z,2023-06-28T05:09:00Z,"CN=siam.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",siam.rechtspraak.nl,Raad voor de Rechtspraak,siam.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bbd5e9f664871d4d010db8faa1cdbb0f,035e7ac84856d9fa1c061c65d41ba507ccfabc182998403690936a4245f5bbdb,ctls,siam.rechtspraak.nl,443,https://toezichtcbm.rechtspraak.nl:443,https,text/html,GET,159.46.204.168,/,536276540,2a04:9a04:18a0:8a02:0:3c:192:168,21,False,,N.A.,HSTS,,https://siam.rechtspraak.nl/aselectserver/server/wsfed_new2?wa=wsignin1.0&wtrealm=urn%3anl%3arechtspraak%3afederatie%3adigid&wctx=5c6e75ff-9b12-4bd7-a262-440b60e5e2e6&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3aDigiDMidden,
toezichtwsnp.rechtspraak.nl,Digitale diensten Rechtspraak,200,855,https://*.rechtspraak.nl,toegang.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:19Z,2023-10-24T12:29:00Z,"CN=toegang.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",toegang.rechtspraak.nl,Raad voor de Rechtspraak,toegang.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a2f7c730921cdc28463f05e5bdddee61,247e0766a4ca33f2ab74c36cb31cefcfcfc9af5bfb6973078b644c96fd150b6e,ctls,toegang.rechtspraak.nl,443,https://toezichtwsnp.rechtspraak.nl:443,https,text/html,GET,159.46.204.19,/,1727031311,2a04:9a04:18a0:8a02:0:3c:192:19,17,False,,Microsoft-IIS,Windows Server,,https://toegang.rechtspraak.nl/inloggen?context=44a3a359-364b-4663-9302-d93731be8de2,
uitspraken.rechtspraak.nl,Rechtspraak.nl - Zoeken in uitspraken,200,3892,*.rechtspraak.nl,uitspraken.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:48:40Z,2024-01-10T23:45:00Z,"CN=uitspraken.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",uitspraken.rechtspraak.nl,Raad voor de Rechtspraak,uitspraken.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,45c8f7ea5889e2cf61d15a6777400209,fbb3ee1663cf4c6768096a1fab8228026c5f8df40bd2b47e10cb05255196b60d,ctls,uitspraken.rechtspraak.nl,443,https://uitspraken.rechtspraak.nl:443,https,text/html,GET,159.46.204.52,/,1414299224,2a04:9a04:18a0:8a02:0:3c:192:52,52,False,,,Microsoft ASP.NET:4.0.30319,,,
webcon01.rechtspraak.nl,,404,78,,webcon01.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-23T08:37:25Z,2023-08-23T08:47:00Z,"CN=sip01.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",sip01.rechtspraak.nl,Raad voor de Rechtspraak,sip.ssr.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,3e683fc95444a251d04a9e4ec5e5a994,e3acf12ded238c12dbcc4cc62be54fd3ce188cc6a2ba82a2e2b11a902ebb12ae,ctls,webcon01.rechtspraak.nl,443,https://webcon01.rechtspraak.nl:443,https,text/plain,GET,159.46.201.210,/,1340158282,159.46.201.210,4,False,True,RTC/6.0,HSTS,,,
webext01.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,,webext01.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,webext01.rechtspraak.nl,443,https://webext01.rechtspraak.nl:443,https,text/html,GET,159.46.197.228,/,-1807411396,159.46.197.228,30,False,,Microsoft-IIS/8.5,Windows Server,,,
webext02.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,,webext02.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T12:51:49Z,2023-08-23T13:01:00Z,"CN=webext02.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webext02.rechtspraak.nl,Raad voor de Rechtspraak,webext01.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,41d6b05c4ba50ec5b341e4a5b5dd0aab,11849f09a7d171f361de49995b5d5babf3dc6823ab1930acca426c93291de5b0,ctls,webext02.rechtspraak.nl,443,https://webext02.rechtspraak.nl:443,https,text/html,GET,159.46.197.228,/,-1807411396,159.46.197.228,30,False,,Microsoft-IIS/8.5,Windows Server,,,
webservice.rechtspraak.nl,,403,,https://*.rechtspraak.nl,webservice.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:07Z,2023-10-12T05:14:00Z,"CN=webservice.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",webservice.rechtspraak.nl,Raad voor de Rechtspraak,webservice.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,06927be071edcbed9ec31c0953d3f8f4,86facd25623ae5a3446938f05af5f0c51819c878f4f9d93af781173c656d20b5,ctls,webservice.rechtspraak.nl,443,https://webservice.rechtspraak.nl:443,https,,GET,159.46.204.2,/,-1840324437,2a04:9a04:18a0:8a02:0:3c:192:2,1,False,,Microsoft-IIS,Windows Server,,,
www.rechtspraak.nl,De Rechtspraak,200,111418,*.mediasite.com,www.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T15:30:15Z,2024-05-05T15:25:00Z,"CN=www.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",www.rechtspraak.nl,Raad voor de Rechtspraak,rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,48cb183d291a3ce51fe1ea256c80a0fd,6a0bdad417286d47e277e2653435634806ed68b33638db1a017865b63c8c909c,ctls,www.rechtspraak.nl,443,https://www.rechtspraak.nl:443,https,text/html,GET,95.101.111.161,/,1414299224,2a02:26f0:480:23::1726:62b6,805,False,,,Microsoft SharePoint,,,
