input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,content_type,webserver,tech_,tls_mismatched,final_url,csp_domains_,tls_expired
de.pinterest.com,Pinterest - Deutschland,200,257366,www.pinterest.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.de,,443,https://de.pinterest.com:443,https,GET,72.246.168.198,/,1528355650,72.246.168.198,37,False,,text/html,,React,True,https://www.pinterest.de/,www.recaptcha.net,
dev.pinterest.com,Pinterest Developers,200,94722,dev.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,dev.pinterest.com,fastly,443,https://dev.pinterest.com:443,https,GET,146.75.120.84,/,1397620424,146.75.120.84,85,False,True,text/html,envoy,Varnish,,,*.doubleclick.net,
developer.pinterest.com,Pinterest Developers,200,94282,developer.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developer.pinterest.com,fastly,443,https://developer.pinterest.com:443,https,GET,151.101.0.84,/,1343270963,151.101.192.84,85,False,True,text/html,envoy,Varnish,,,https://*.daily.co,
developers-latest.pinterest.com,,404,,developers-latest.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developers-latest.pinterest.com,fastly,443,https://developers-latest.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,envoy,Varnish,,,,
developers.pinterest.com,Pinterest Developers,200,92833,developers.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developers.pinterest.com,fastly,443,https://developers.pinterest.com:443,https,GET,151.101.0.84,/,-299702002,151.101.192.84,85,False,True,text/html,envoy,Varnish,,,*.googletagmanager.com,
dk.pinterest.com,Pinterest - Danmark,200,252876,www.pinterest.dk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.dk,,443,https://dk.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,True,https://www.pinterest.dk/,content.googleapis.com,
engineering.pinterest.com,Search Page - Pinterest Careers,200,1190653,www.pinterestcareers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://engineering.pinterest.com:443,https,GET,151.101.0.84,/,-856960081,151.101.192.84,821,False,True,text/html,nginx,Yoast SEO Premium:11.9,,https://www.pinterestcareers.com/job-search-results/?primary_category=Engineering&utm_source=github&utm_medium=link-on-open-source-page&utm_campaign=github,,
es.pinterest.com,Pinterest - España,200,259381,www.pinterest.es,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.es,fastly,443,https://es.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,37,False,True,text/html,,React,True,https://www.pinterest.es/,advertising-delivery-metric-reports.s3.us-east-1.amazonaws.com,
eval.pinterest.com,,404,,eval.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,eval.pinterest.com,fastly,443,https://eval.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,,HTTP/3,,,,
fi.pinterest.com,Pinterest - Suomi,200,257857,fi.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,fi.pinterest.com,,443,https://fi.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,,,*.dropboxapi.com,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,GET,142.250.184.234,/,-606046040,2a00:1450:4001:806::200a,1,False,,text/html,ESF,HTTP/3,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,GET,142.250.185.99,/,302920777,2a00:1450:4001:813::2003,12,False,,text/html,sffe,HTTP/3,,,,
fr.pinterest.com,Pinterest - France,200,253051,www.pinterest.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.fr,,443,https://fr.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,True,https://www.pinterest.fr/,pinterest-aberdeen.s3.us-east-1.amazonaws.com,
gac-rds-external-readonly.testing.pinterest.com,,404,,gac-rds-external-readonly.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gac-rds-external-readonly.testing.pinterest.com,,443,https://gac-rds-external-readonly.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
gew1-partnershipclienthealth-a-5c2c.testing.pinterest.com,,404,,gew1-partnershipclienthealth-a-5c2c.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gew1-partnershipclienthealth-a-5c2c.testing.pinterest.com,,443,https://gew1-partnershipclienthealth-a-5c2c.testing.pinterest.com:443,https,GET,2.19.224.184,/,-1840324437,2.19.224.184,1,False,,,,HSTS,True,,,
gr.pinterest.com,Pinterest – Πιντερεστ,200,252651,gr.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gr.pinterest.com,,443,https://gr.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,,,*.cedexis.com,
gws-rds-external-readonly-uat.testing.pinterest.com,,404,,gws-rds-external-readonly-uat.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gws-rds-external-readonly-uat.testing.pinterest.com,,443,https://gws-rds-external-readonly-uat.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
h-135-207-14-87.testing.pinterest.com,,404,,h-135-207-14-87.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,h-135-207-14-87.testing.pinterest.com,fastly,443,https://h-135-207-14-87.testing.pinterest.com:443,https,GET,146.75.120.84,/,-1840324437,146.75.120.84,1,False,True,,,HTTP/3,True,,,
h-135-207-60-7.testing.pinterest.com,,404,,h-135-207-60-7.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,h-135-207-60-7.testing.pinterest.com,,443,https://h-135-207-60-7.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
help.pinterest.com,Pinterest Help,200,56550,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,fastly,443,https://help.pinterest.com:443,https,GET,151.101.0.84,/,1676684362,151.101.128.84,588,False,True,text/html,,Platform.sh,,https://help.pinterest.com/en,https://*.fls.doubleclick.net,
hu.pinterest.com,,200,1449,hu.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,hu.pinterest.com,,443,https://hu.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,32,False,,text/html,,HSTS,,,,
id.pinterest.com,Pinterest - Indonesia,200,252763,id.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,id.pinterest.com,,443,https://id.pinterest.com:443,https,GET,72.246.168.198,/,1528355650,72.246.168.198,37,False,,text/html,,React,,,radar.cedexis.com,
in.pinterest.com,Pinterest - India,200,259481,in.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,in.pinterest.com,fastly,443,https://in.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,37,False,True,text/html,,React,,,pinterest-uk.admo.tv,
investor.pinterest.com,Pinterest - Investor Relations,200,242292,investor.pinterestinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=investor.pinterestinc.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.pinterestinc.com,"Cloudflare, Inc.",investor.pinterestinc.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",149e3a5d3b55fecb74be5d87dd94e02b,1455e75f3709dd758aa9aa9298879dcdbdc14bff9bba0d3237343daab777bb32,,ctls,investor.pinterestinc.com,fastly,443,https://investor.pinterest.com:443,https,GET,151.101.0.84,/,-696563584,151.101.192.84,2906,False,True,text/html,cloudflare,Microsoft ASP.NET,,https://investor.pinterestinc.com/investor-overview/default.aspx,,
it.pinterest.com,Pinterest - Italia,200,259205,www.pinterest.it,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.it,,443,https://it.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,True,https://www.pinterest.it/,pinterest-milwaukee.s3.us-east-1.amazonaws.com,
labs.pinterest.com,Pinterest Labs - Home,200,1355987,www.pinterestlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestlabs.com,fastly,443,https://labs.pinterest.com:443,https,GET,146.75.120.84,/,1885424119,146.75.120.84,691,False,True,text/html,nginx,Yoast SEO Premium:11.9,,https://www.pinterestlabs.com,,
latest.pinterest.com,,404,,latest.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,latest.pinterest.com,,443,https://latest.pinterest.com:443,https,GET,72.246.168.198,/,-1840324437,72.246.168.198,1,False,,,,HSTS,,,,
log.pinterest.com,,200,,log.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,log.pinterest.com,fastly,443,https://log.pinterest.com:443,https,GET,151.101.64.84,/,-1840324437,151.101.128.84,1,False,True,,envoy,Varnish,,,,
mdp.pinterest.com,,404,,mdp.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,mdp.pinterest.com,fastly,443,https://mdp.pinterest.com:443,https,GET,146.75.120.84,/,-1840324437,146.75.120.84,1,False,True,,,,,,,
media-cache-ec0.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-15T23:59:59Z,"CN=i2.pinimg.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",i2.pinimg.com,"Pinterest, Inc.",i2-pinimg-com-edgesuite-net-ion.pinimg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,035951fd7754cb2be93d784931d0b611,7dd0c7598b5e27b0ad2c5356315553a488dc85840732292718835c14ffa7c6f4,,ctls,i.pinimg.com,fastly,443,https://media-cache-ec0.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,2,False,True,application/xml,,HTTP/3,,https://i.pinimg.com/,,
media-cache-ec1.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-15T23:59:59Z,"CN=i2.pinimg.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",i2.pinimg.com,"Pinterest, Inc.",i2-pinimg-com-edgesuite-net-ion.pinimg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,035951fd7754cb2be93d784931d0b611,7dd0c7598b5e27b0ad2c5356315553a488dc85840732292718835c14ffa7c6f4,,ctls,i.pinimg.com,fastly,443,https://media-cache-ec1.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,2,False,True,application/xml,,HTTP/3,,https://i.pinimg.com/,,
miscomplain.testing.pinterest.com,,404,,miscomplain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,miscomplain.testing.pinterest.com,,443,https://miscomplain.testing.pinterest.com:443,https,GET,72.246.168.198,/,-1840324437,72.246.168.198,1,False,,,,HSTS,True,,,
miscompute.testing.pinterest.com,,404,,miscompute.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,miscompute.testing.pinterest.com,,443,https://miscompute.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
mixcomputer.testing.pinterest.com,,404,,mixcomputer.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,mixcomputer.testing.pinterest.com,,443,https://mixcomputer.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
