input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,content_type,tls_mismatched,tech_,webserver,final_url,csp_domains_,tls_expired
engineering.pinterest.com,Search Page - Pinterest Careers,200,1189148,www.pinterestcareers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://engineering.pinterest.com:443,https,GET,151.101.0.84,/,1937537164,151.101.192.84,822,False,True,text/html,,Yoast SEO Premium:11.9,nginx,https://www.pinterestcareers.com/job-search-results/?primary_category=Engineering&utm_source=github&utm_medium=link-on-open-source-page&utm_campaign=github,,
es.pinterest.com,Pinterest - España,200,257129,www.pinterest.es,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.es,,443,https://es.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,text/html,True,React,,https://www.pinterest.es/,content.googleapis.com,
eval.pinterest.com,,404,,eval.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,eval.pinterest.com,,443,https://eval.pinterest.com:443,https,GET,23.213.164.234,/,-1840324437,23.213.164.234,1,False,,,,HSTS,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,GET,142.250.186.106,/,-606046040,2a00:1450:4001:828::200a,1,False,,text/html,,HTTP/3,ESF,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,GET,172.217.16.195,/,302920777,2a00:1450:4001:802::2003,12,False,,text/html,,HTTP/3,sffe,,,
fr.pinterest.com,Pinterest - France,200,255605,www.pinterest.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.fr,,443,https://fr.pinterest.com:443,https,GET,2.19.224.184,/,1528355650,2.19.224.184,11,False,,text/html,True,React,,https://www.pinterest.fr/,wss://*.wss.daily.co,
gjlmz9uank.testing.pinterest.com,,404,,gjlmz9uank.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gjlmz9uank.testing.pinterest.com,,443,https://gjlmz9uank.testing.pinterest.com:443,https,GET,2.19.224.184,/,-1840324437,2.19.224.184,1,False,,,True,HSTS,,,,
gr.pinterest.com,Pinterest – Πιντερεστ,200,257727,gr.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gr.pinterest.com,,443,https://gr.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,,React,,,content.googleapis.com,
help.pinterest.com,Pinterest Help,200,57951,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,fastly,443,https://help.pinterest.com:443,https,GET,146.75.116.84,/,952132499,146.75.116.84,600,False,True,text/html,,Platform.sh,,https://help.pinterest.com/en,https://*.ads.linkedin.com,
hu.pinterest.com,Pinterest - Magyarország,200,257488,hu.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,hu.pinterest.com,,443,https://hu.pinterest.com:443,https,GET,2.19.224.184,/,1528355650,2.19.224.184,11,False,,text/html,,React,,,pinlogs.s3.us-east-1.amazonaws.com,
id.pinterest.com,Pinterest - Indonesia,200,257507,id.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,id.pinterest.com,,443,https://id.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,,React,,,pinterest-anaheim.s3.us-east-1.amazonaws.com,
in.pinterest.com,Pinterest - India,200,257058,in.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,in.pinterest.com,,443,https://in.pinterest.com:443,https,GET,2.19.224.184,/,1528355650,2.19.224.184,11,False,,text/html,,React,,,advertising-delivery-metric-reports.s3.us-east-1.amazonaws.com,
investor.pinterest.com,Pinterest - Investor Relations,200,262815,investor.pinterestinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=investor.pinterestinc.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.pinterestinc.com,"Cloudflare, Inc.",investor.pinterestinc.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5966684ea6fd927fe0c2df8fd311b16f,15b17eb4828189bda94ed22d106b86984690b443910f8118474ff14872297478,,ctls,investor.pinterestinc.com,,80,http://investor.pinterest.com:80,http,GET,2.19.224.184,/,-696563584,2.19.224.184,2935,False,,text/html,,Microsoft ASP.NET,cloudflare,https://investor.pinterestinc.com/investor-overview/default.aspx,,
it.pinterest.com,Pinterest - Italia,200,256782,www.pinterest.it,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.it,,443,https://it.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,True,React,,https://www.pinterest.it/,vine.co,
jp.pinterest.com,Pinterest - ピンタレスト,200,257739,www.pinterest.jp,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.jp,fastly,443,https://jp.pinterest.com:443,https,GET,146.75.120.84,/,1528355650,146.75.120.84,11,False,True,text/html,True,React,,https://www.pinterest.jp/,*.dropboxapi.com,
js-sandbox.dlocal.com,,200,401772,static-sandbox.dlocal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=static-sandbox.dlocal.com,static-sandbox.dlocal.com,,static-sandbox.dlocal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5981e20904067ea0bf15a76a533d4edb,4b576d831e115015d852dd30b519220bff0213a3c3115a0a0c903d47c5ccd7c3,,ctls,static-sandbox.dlocal.com,,443,https://js-sandbox.dlocal.com:443,https,GET,75.2.102.18,/,-1888755013,99.83.182.17,57,False,,application/javascript,,React,AmazonS3,https://static-sandbox.dlocal.com/modules/fields/3.6.0/parent.js,,
js.dlocal.com,,200,401692,static.dlocal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.dlocal.com,*.dlocal.com,,*.dlocal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a5152b5e2e44c33bed9c1560010e9e6,ed9c73be9c2f4fd535192116a2cdf789f56a0aef796a5cc2c6b66e8749c9bcc9,True,ctls,static.dlocal.com,,443,https://js.dlocal.com:443,https,GET,75.2.102.18,/,-1888755013,99.83.182.17,57,False,,application/javascript,,React,AmazonS3,https://static.dlocal.com/modules/fields/3.6.0/parent.js,,
kr.pinterest.com,Pinterest - 핀터레스트,200,257761,www.pinterest.co.kr,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.co.kr,,443,https://kr.pinterest.com:443,https,GET,2.19.224.184,/,1528355650,2.19.224.184,11,False,,text/html,True,React,,https://www.pinterest.co.kr/,js-sandbox.dlocal.com,
labs.pinterest.com,Pinterest Labs - Home,200,1353801,www.pinterestlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestlabs.com,fastly,443,https://labs.pinterest.com:443,https,GET,151.101.0.84,/,1684417023,151.101.192.84,692,False,True,text/html,,Yoast SEO Premium:11.9,nginx,https://www.pinterestlabs.com,,
latest.pinterest.com,,404,,latest.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,latest.pinterest.com,fastly,443,https://latest.pinterest.com:443,https,GET,146.75.116.84,/,-1840324437,146.75.116.84,1,False,True,,,HTTP/3,,,,
log.pinterest.com,,200,,log.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,log.pinterest.com,fastly,443,https://log.pinterest.com:443,https,GET,151.101.128.84,/,-1840324437,151.101.64.84,1,False,True,,,Varnish,envoy,,,
mdp.pinterest.com,,404,,mdp.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,mdp.pinterest.com,fastly,443,https://mdp.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,,,,,,
media-cache-ec0.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-07-09T23:59:59Z,"CN=*.pinimg.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinimg.com,"Pinterest, Inc.",pinimg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,580dd06de351ee7fb5e41f2d91952c7d,15ab8f699ddc3821cf24bcb998457ff6b9ac0d2f4d80a27c79e5ba1a03fb89d2,True,ctls,i.pinimg.com,fastly,443,https://media-cache-ec0.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,2,False,True,application/xml,,HTTP/3,cloudflare,https://i.pinimg.com/,,
media-cache-ec1.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-15T23:59:59Z,"CN=i2.pinimg.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",i2.pinimg.com,"Pinterest, Inc.",i2-pinimg-com-edgesuite-net-ion.pinimg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,035951fd7754cb2be93d784931d0b611,7dd0c7598b5e27b0ad2c5356315553a488dc85840732292718835c14ffa7c6f4,,ctls,i.pinimg.com,fastly,443,https://media-cache-ec1.pinterest.com:443,https,GET,146.75.116.84,/,-1840324437,146.75.116.84,2,False,True,application/xml,,HTTP/3,,https://i.pinimg.com/,,
miscomplain.testing.pinterest.com,,404,,miscomplain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,miscomplain.testing.pinterest.com,,443,https://miscomplain.testing.pinterest.com:443,https,GET,2.19.224.184,/,-1840324437,2.19.224.184,1,False,,,True,HSTS,,,,
miscompute.testing.pinterest.com,,404,,miscompute.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,miscompute.testing.pinterest.com,,443,https://miscompute.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,True,HSTS,,,,
mixcomputer.testing.pinterest.com,,404,,mixcomputer.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,mixcomputer.testing.pinterest.com,,443,https://mixcomputer.testing.pinterest.com:443,https,GET,2.19.224.184,/,-1840324437,2.19.224.184,1,False,,,True,HSTS,,,,
newsroom.pinterest.com,Pinterest Newsroom,200,87361,newsroom.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,newsroom.pinterest.com,fastly,443,https://newsroom.pinterest.com:443,https,GET,151.101.0.84,/,-694030682,151.101.192.84,832,False,True,text/html,,PHP,,https://newsroom.pinterest.com/en,https://googleads.g.doubleclick.net,
nl.pinterest.com,Pinterest - Nederland,200,257486,nl.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,nl.pinterest.com,,443,https://nl.pinterest.com:443,https,GET,2.19.224.184,/,1528355650,2.19.224.184,11,False,,text/html,,React,,,js.dlocal.com,
no.pinterest.com,Pinterest - Norge,200,257533,no.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,no.pinterest.com,,443,https://no.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,,React,,,pinlogs.s3.us-east-1.amazonaws.com,
ns10.pinterest.com,Origin DNS error | ns10.pinterest.com | Cloudflare,530,6204,ns10.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns10.pinterest.com,cloudflare,443,https://ns10.pinterest.com:443,https,GET,162.159.0.254,/,-1313508906,2400:cb00:2049:1::a29f:fe,93,False,True,text/html,,Cloudflare,cloudflare,,,
ns11.pinterest.com,Origin DNS error | ns11.pinterest.com | Cloudflare,530,6204,ns11.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns11.pinterest.com,cloudflare,443,https://ns11.pinterest.com:443,https,GET,162.159.8.111,/,-1771408350,2400:cb00:2049:1::a29f:86f,93,False,True,text/html,,Cloudflare,cloudflare,,,
ns12.pinterest.com,Origin DNS error | ns12.pinterest.com | Cloudflare,530,6204,ns12.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns12.pinterest.com,cloudflare,443,https://ns12.pinterest.com:443,https,GET,162.159.9.137,/,555650726,2400:cb00:2049:1::a29f:989,93,False,True,text/html,,Cloudflare,cloudflare,,,
ns9.pinterest.com,Origin DNS error | ns9.pinterest.com | Cloudflare,530,6201,ns9.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns9.pinterest.com,cloudflare,443,https://ns9.pinterest.com:443,https,GET,162.159.1.250,/,2057026460,2400:cb00:2049:1::a29f:1fa,93,False,True,text/html,,Cloudflare,cloudflare,,,
